region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1137907.6911289922,45296.17737735033,-73.29984343302941,0.930402336795403
,#Global,recovered,445740.8774715596,21201.449238507117,-62.969421583086955,0.8053963209015992
,#Global,deaths,84897.41670141101,3963.1662553861297,-98.42257824556806,2.0524136819564065
Afghanistan,#Global,confirmed,6461.527087713077,530.9432362263303,-109.83025283478037,5.355046750644402
Afghanistan,#Global,recovered,2407.614679651885,241.53837873812995,-79.5304136013351,3.252470281096052
Afghanistan,#Global,deaths,157.00310228689423,13.271329967811885,-91.30215230009372,3.6903968231755577
Albania,#Global,confirmed,438.42774056587945,18.185389469273808,-58.94946006647842,0.7611142319321222
Albania,#Global,recovered,223.80766828157834,6.522605671350184,-56.81502222960104,0.4944176787375256
Albania,#Global,deaths,13.81108093802149,0.7580862296817185,-60.64416258163949,1.069875888531193
Algeria,#Global,confirmed,3148.8971850910393,185.8294550884013,-75.47176980028054,1.7181741996668358
Algeria,#Global,recovered,2027.0838168824125,131.5060322517796,-73.16755319577908,1.7672026071027902
Algeria,#Global,deaths,245.7161241731289,9.868352587416538,-106.84841840924848,2.4779308198855143
Andorra,#Global,confirmed,289.10165367732293,15.859791542027061,-114.6665860833794,4.070739675823853
Andorra,#Global,recovered,225.60855036763402,13.091221438292324,-117.36454916041964,4.529637150461285
Andorra,#Global,deaths,25.54037875867936,1.305295805865102,-236.4436273062724,18.252471358982127
Angola,#Global,confirmed,43.330857727728564,2.1446030582229656,-40.8278569996052,0.44303990235795343
Angola,#Global,recovered,10.205805876165329,0.8756052812691278,-36.52591943309519,0.6083579896476143
Angola,#Global,deaths,2.748134178719204,0.1705486136513148,-46.02605498517247,0.7147013421337841
Antigua and Barbuda,#Global,confirmed,18.205527167075008,1.0122886580008543,-108.48101137174473,3.880984624010084
Antigua and Barbuda,#Global,recovered,10.013867688097355,0.7156049726977766,-84.6790727970551,2.9138841618863367
Antigua and Barbuda,#Global,deaths,1.8289015186703448,0.09360377989777152,-316.2273011056961,36.05443335746468
Argentina,#Global,confirmed,6007.793788573335,304.8628605420472,-43.760290617612675,0.4815295850054516
Argentina,#Global,recovered,2322.464117404897,189.25036756237634,-38.128046345167206,0.5798301378902903
Argentina,#Global,deaths,63.39720582682197,2.4202059319156963,-37.44351471865726,0.2615523938854478
Armenia,#Global,confirmed,5028.997043242075,360.3074016112472,-87.59276922968199,2.9487556817661864
Armenia,#Global,recovered,2676.7431982124367,220.540033145698,-73.02995983689492,2.2924903668923164
Armenia,#Global,deaths,88.24927768020788,6.9248589477264915,-84.18127226905398,2.9640876338994104
Azerbaijan,#Global,confirmed,3616.4582577965557,286.1797588331568,-84.37072927889093,2.973016393942596
Azerbaijan,#Global,recovered,2258.305904137289,198.62127335904117,-72.95939773492603,2.417314942233004
Azerbaijan,#Global,deaths,45.69563905378515,3.7645624611930377,-79.8046023852402,2.745398994316444
