region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,545705.3622301015,20889.235603647983,-55.50009504509944,0.6377602920186092
,#Global,recovered,150908.77104042267,5962.411415865201,-45.56956221321273,0.4338636011331201
,#Global,deaths,51807.93425545551,3126.1614493637585,-73.92664579436645,1.8558145081665984
Afghanistan,#Global,confirmed,3040.568757737793,317.7973976131236,-63.323213938440496,2.803800351812638
Afghanistan,#Global,recovered,596.4979683358819,90.88010144410742,-43.260658122292135,1.8114923705275603
Afghanistan,#Global,deaths,49.612544256535216,4.509391628216265,-49.76581326163,1.4550848792345412
Albania,#Global,confirmed,183.65335638257415,4.255808460449681,-43.090490493707534,0.2996120567107694
Albania,#Global,recovered,151.753795387522,4.616355601485394,-49.30154557340376,0.5240131415786599
Albania,#Global,deaths,4.339765610141028,0.2492869496217492,-40.42548164269388,0.6486549537866039
Algeria,#Global,confirmed,1071.3302991288874,37.539502313424265,-47.67719258536758,0.5153511039481382
Algeria,#Global,recovered,603.6782423300734,23.722162017587337,-44.90634844176963,0.508973727924723
Algeria,#Global,deaths,166.77239234621175,8.222829601200319,-78.60593700971805,2.1247153472608638
Andorra,#Global,confirmed,376.35863560228717,20.00953110059281,-154.33781677856547,10.344277538137591
Andorra,#Global,recovered,206.95476433793453,16.10057164382933,-102.49438365456813,6.2178959956287905
Andorra,#Global,deaths,20.699627635058274,1.376055659670084,-145.6287398198946,11.405985370034767
Angola,#Global,confirmed,6.348795042077341,0.40032537925677,-25.93705959470707,0.3026969287209215
Angola,#Global,recovered,1.5312882413499147,0.17759542952678928,-24.511884903132803,0.4949316227716655
Angola,#Global,deaths,0.3025628943350769,0.018563180326162318,-26.196298147128008,0.3007078693374112
Antigua and Barbuda,#Global,confirmed,9.600665456547533,0.6322756863754672,-65.00222719862491,2.1159771811076054
Antigua and Barbuda,#Global,recovered,3.3360027384514828,0.2722816598529968,-47.51533786849719,1.3364669382385992
Antigua and Barbuda,#Global,deaths,1.5631534987249849,0.10833772508138237,-184.58417570489402,21.431261977206997
Argentina,#Global,confirmed,1183.7056905846407,53.63464231585213,-30.011578302085162,0.2629382324746857
Argentina,#Global,recovered,47.07477363496803,7.2336474589580755,-19.88006389919201,0.3797956709641891
Argentina,#Global,deaths,30.977622841821013,0.552184733449318,-31.912499524465517,0.11759901084187845
Armenia,#Global,confirmed,2000.1172922518765,174.06996008045365,-52.32701989105133,1.6127252509466563
Armenia,#Global,recovered,598.8767983130363,53.33476928724521,-40.17362759803811,0.9408897250044578
Armenia,#Global,deaths,28.51400135933257,2.5389212172324886,-47.72241923856409,1.355343554730821
Azerbaijan,#Global,confirmed,1112.7526729457006,96.91126428650864,-47.23904365827509,1.2804676781309092
Azerbaijan,#Global,recovered,373.44069693148913,26.783276629992727,-37.31065079108455,0.6401182028632126
Azerbaijan,#Global,deaths,11.244752129009564,0.9031301586915674,-43.02689666615746,0.9684346945110052
Australia,#Global,confirmed,979.0395691023033,81.20883230982406,-66.36616455128132,2.057119219906005
Australia,#Global,recovered,982.5206420864804,77.22688462851244,-78.11455382798684,2.767726578794477
Australia,#Global,deaths,6.709799919841188,0.9573490386792132,-52.956817400047434,2.1869350552402267
Bahamas,#Global,confirmed,0.20110051488251612,0.04759777032574113,-17.55415676988312,0.4928224329786426
Bahamas,#Global,recovered,13.749951303051086,1.0745902181279536,-65.68489023596798,2.6258460197443902
Bahamas,#Global,deaths,5.525826251066532,0.32110284843817644,-147.02860940927,11.243347564500695
Bahrain,#Global,confirmed,1973.7933800463948,140.36251561856963,-52.80009794410464,1.29184393442994
Bahrain,#Global,recovered,1106.5223004902427,95.5398102325771,-45.76125238618079,1.1566703345782745
Bahrain,#Global,deaths,3.98737664296488,0.3645325786884258,-44.67703260373825,1.16395804044111
Bangladesh,#Global,confirmed,10542.38549720802,873.3531414191208,-47.35934592970848,1.3007004726115377
Bangladesh,#Global,recovered,2881.8405988926347,318.5274908025197,-38.78334386076092,1.1353488491642416
Bangladesh,#Global,deaths,139.30299761797272,10.140754787145813,-47.502245645498895,1.1502691040255302
Barbados,#Global,confirmed,49.22967912363714,1.7435907371889257,-145.2018525856037,6.7206389700304925
Barbados,#Global,recovered,25.480128434522967,1.6218382749220757,-94.70408046526586,4.774279102002621
Barbados,#Global,deaths,3.6695779914737816,0.22800290274161694,-182.10666682349807,19.213323561704872
Belarus,#Global,confirmed,9624.512900696893,821.1955677492492,-77.09276832557737,3.596454775806172
Belarus,#Global,recovered,3732.828836637769,358.2063346008741,-55.26603471352091,1.9725302190415983
Belarus,#Global,deaths,46.72964340770587,2.9860530978552107,-62.58707196210564,1.7160682034181087
Belgium,#Global,confirmed,14458.923645022423,1061.1966986968264,-107.48264461763657,5.471014536134873
Belgium,#Global,recovered,3689.395408994421,300.23242185981616,-106.6793743555955,5.96955676699239
Belgium,#Global,deaths,2294.093113895514,201.2785640192279,-112.54975259716532,7.2329729645738805
Belize,#Global,confirmed,6.90085939697512e-06,4.264671149564742e-06,-8.173743646475593,0.2833655016138513
Belize,#Global,recovered,4.928099740413175,0.3258478439286147,-74.49613259694036,3.080642048680734
Belize,#Global,deaths,1.275741836438458,0.07388250000657443,-216.05021576861526,26.985650222335742
Benin,#Global,confirmed,87.67552528169725,8.080772381742825,-46.382902860776476,1.4647427558130042
Benin,#Global,recovered,10.01768360889074,0.9708466912516448,-29.496970643413487,0.5916610850773804
Benin,#Global,deaths,1.245026158721551,0.13645344752115887,-42.30977806958348,1.4319289759932672
Bhutan,#Global,confirmed,7.66608384640908,0.5677605259949724,-56.19211291629223,1.6538885188100791
Bhutan,#Global,recovered,2.5076295150775034,0.27276044917782755,-42.27936794265969,1.323614716008669
Bhutan,#Global,deaths,0.0,,-23.857142857142854,
Bolivia,#Global,confirmed,1536.3569018189191,105.01275016057751,-37.16826992959722,0.6551093314586768
Bolivia,#Global,recovered,238.20017767716143,20.165389324793612,-31.30244105475853,0.5656143809084176
Bolivia,#Global,deaths,44.197126864727316,2.6949231649066543,-34.507569255567695,0.499775722414745
Bosnia and Herzegovina,#Global,confirmed,285.22471052692737,12.31498714864868,-40.50308555729679,0.4765012226961808
Bosnia and Herzegovina,#Global,recovered,123.18831604520412,8.860594880295865,-38.04212017897931,0.6953646716330801
Bosnia and Herzegovina,#Global,deaths,24.959775264826412,1.242606927668965,-56.434777664721295,1.11441215315932
Botswana,#Global,confirmed,7.267487301443037,0.7694212276882774,-27.02045307877396,0.5960893692614522
Botswana,#Global,recovered,2.387526704395729,0.2840760680144556,-36.98979394834268,1.2983887194332306
Botswana,#Global,deaths,0.6036654690451959,0.04241603794391767,-116.39265701947708,9.142598753261963
Brazil,#Global,confirmed,64383.16712425466,4282.846333551573,-42.75004106299309,0.7811787992171438
Brazil,#Global,recovered,24706.06314489961,1833.3799354582168,-36.26354564792778,0.6159928841581173
Brazil,#Global,deaths,4496.506205951049,314.96702319980614,-52.30485866656817,1.2633164191952655
Brunei,#Global,confirmed,106.95035764751181,3.3874955391240107,-421.7210784698664,54.584015774972904
Brunei,#Global,recovered,70.96987589582001,4.0792032577897945,-187.28166480988529,17.819199390575427
Brunei,#Global,deaths,0.684565566036012,0.04462906186429365,-94.34264460798849,4.571237698284033
Bulgaria,#Global,confirmed,394.8802084767643,14.479195980430653,-44.05564444487691,0.4935271489245004
Bulgaria,#Global,recovered,102.03342037498457,3.119364073233031,-35.70721937522861,0.2638468224969881
Bulgaria,#Global,deaths,26.964756449143373,0.8714311421289443,-54.92256392224781,0.6967294728043826
Burkina Faso,#Global,confirmed,361.91407821504373,15.52994168259032,-120.6016092161676,5.171888097158555
Burkina Faso,#Global,recovered,249.08002765915973,15.298124740038249,-102.73815116317803,5.222564520030362
Burkina Faso,#Global,deaths,24.513611462683713,1.390921381846722,-162.16512043366882,12.991854868752982
Burundi,#Global,confirmed,18.32337738641884,1.5728471844202745,-42.09806770208901,1.2433898610237522
Burundi,#Global,recovered,9.923670623096225,1.0487211083117574,-37.925294567095584,1.2256719076431286
Burundi,#Global,deaths,0.7104714107911556,0.037867304945866966,-296.6108829210796,51.533766955004346
Chile,#Global,confirmed,23836.13561704332,2335.255717331218,-55.87503828752379,2.117633321153687
Chile,#Global,recovered,16189.375526944776,1905.9198327178372,-50.500381524491424,2.0489910682602472
Chile,#Global,deaths,321.4223942422753,34.177345323688776,-45.45463640332935,1.4789190077267529
China,#Global,confirmed,58463.714260842375,2023.948579497881,-426.8097738745388,46.419074301424864
China,#Global,recovered,39402.24169993867,2087.030124895928,-232.12667763516998,19.48200003204529
China,#Global,deaths,2271.393344395616,93.44193239255354,-230.07506602820317,14.841416719240856
Costa Rica,#Global,confirmed,59.53089091436979,4.859603168442966,-26.26025576316805,0.3656568137991
Costa Rica,#Global,recovered,16.50022404766485,1.3981401748410418,-25.788665251830988,0.3656010867151142
Costa Rica,#Global,deaths,0.05898669102852808,0.008528253680659856,-19.04577966028181,0.33355570831021586
Democratic Republic of the Congo,#Global,confirmed,784.6797852952437,67.15548458378335,-58.52982949519062,2.160987838170412
Democratic Republic of the Congo,#Global,recovered,58.3321163122615,6.938967161667057,-30.83585422900165,0.7699545182146185
Democratic Republic of the Congo,#Global,deaths,21.508476177659656,1.3370547829525004,-62.12595415205097,1.7850995631915565
Germany,#Global,confirmed,48016.076733178386,3545.368762635081,-117.28768336300823,6.352684126229891
Germany,#Global,recovered,33549.26079830971,2794.587112120589,-100.70471297636587,5.14424112934024
Germany,#Global,deaths,1798.5852399303753,159.71355473252532,-106.50334433070476,6.193158608845308
Dominica,#Global,confirmed,13.420871269541724,0.3144001054083786,-389.64575084791323,37.47450087880169
Dominica,#Global,recovered,7.791276081995377,0.4605483004052507,-142.53070846627662,11.193903166378195
Dominica,#Global,deaths,0.0,,-21.571428571428577,
Dominican Republic,#Global,confirmed,2280.309021030325,86.53303249680292,-45.41033210773676,0.5197796294648442
Dominican Republic,#Global,recovered,861.1435928880023,43.27412356409626,-40.971323678834096,0.5534817703805532
Dominican Republic,#Global,deaths,107.7399592559416,4.150710434016192,-63.95119241496724,1.0984596199751628
Djibouti,#Global,confirmed,1004.5238675458479,80.82008655082552,-80.10246755672138,4.222865605985093
Djibouti,#Global,recovered,580.6520735796087,55.12341298669146,-62.64987819359822,2.9226360644371203
Djibouti,#Global,deaths,6.980754900183718,0.767328832958619,-63.37176208033061,3.4689801909436047
Denmark,#Global,confirmed,4189.33665199575,231.79334030249137,-120.4434387911819,6.115528451461043
Denmark,#Global,recovered,2906.4857846104405,211.6601167412242,-100.08634206842504,5.377393759345133
Denmark,#Global,deaths,206.22096090857974,14.067499122114455,-129.2519925351334,8.792987874593189
Ecuador,#Global,confirmed,8644.534259588978,422.3041875829974,-66.46790079701337,1.513933430451644
Ecuador,#Global,recovered,968.7218417289567,122.10005702444464,-37.97155358517484,1.1824698020387336
Ecuador,#Global,deaths,737.7007568847389,53.818899621125915,-73.75004010336599,2.8313968101577536
El Salvador,#Global,confirmed,359.9070450667615,17.11556479090741,-35.57409418886227,0.4396827688481868
El Salvador,#Global,recovered,236.04137610413017,18.000838371074195,-38.31365288199546,0.8247731743004806
El Salvador,#Global,deaths,8.229812604065598,0.5745885825129795,-34.200223878581355,0.5940089415043253
Ivory Coast,#Global,confirmed,331.35045423227245,31.89102147290512,-49.04011188180479,1.267051433129706
Ivory Coast,#Global,recovered,68.49855800300246,5.2953443325922525,-37.31527688890553,0.5733339646725922
Ivory Coast,#Global,deaths,3.750757597753073,0.2686433617677617,-57.3355808443545,1.313795630636034
Eritrea,#Global,confirmed,22.38287949245865,1.9636169990732888,-54.074970816164075,2.0108334404193138
Eritrea,#Global,recovered,4.897326366398606,0.5093113502500014,-36.578636746694215,1.0346272685542417
Eritrea,#Global,deaths,0.0,,-21.714285714285715,
Estonia,#Global,confirmed,809.8391104232187,44.60776844973866,-149.27141341137232,9.705900497866798
Estonia,#Global,recovered,315.23742157431167,30.96005936710053,-82.18833073962685,4.7250467350215475
Estonia,#Global,deaths,23.517243564426604,1.795657429413865,-133.39005090005338,10.53440985974486
Eswatini,#Global,confirmed,30.150638163447308,1.3790105175154042,-31.76943203206347,0.3216805449218095
Eswatini,#Global,recovered,8.168453054900201,0.4511149406779135,-27.78072430749367,0.2934004951662668
Eswatini,#Global,deaths,0.14649453471370838,0.00995897772183579,-24.952034920509682,0.2887882889473214
Falkland Islands (Malvinas),#Global,confirmed,10.747750386148489,0.29689537063776344,-499.3780248661795,82.66562718055715
Falkland Islands (Malvinas),#Global,recovered,8.373961214533178,0.4606777010660935,-225.311469830172,31.283177413498212
Falkland Islands (Malvinas),#Global,deaths,0.0,,-19.428571428571427,
Fiji,#Global,confirmed,10.857800744117828,0.4028606245803795,-151.53524911378258,7.837607008369786
Fiji,#Global,recovered,6.34121002249795,0.4894136464047958,-116.04415248500112,9.148630308557456
Fiji,#Global,deaths,9.217457170967763e-05,6.526595506880511e-05,-15.905319888287195,1.230701344926719
Finland,#Global,confirmed,1542.610534646827,121.2011323317712,-108.82137122286665,5.810065800248362
Finland,#Global,recovered,924.7569106240093,85.72721441504778,-87.61585863839045,4.279837606349642
Finland,#Global,deaths,61.3103557991615,5.9108491138711425,-101.87654502608568,6.176658403043692
France,#Global,confirmed,34946.687242690095,2485.830697749347,-105.89337700418264,4.844467230732837
France,#Global,recovered,13494.714533172097,1091.1782393642966,-99.35751885056331,4.794723280036701
France,#Global,deaths,6590.398476670046,578.1962300911458,-113.80416649844864,6.988492566457876
Gabon,#Global,confirmed,576.2632626629488,46.02555678219842,-55.54871012213253,1.828096807507335
Gabon,#Global,recovered,124.96157519891348,9.663650218960283,-38.880933467732774,0.8266211481802886
Gabon,#Global,deaths,4.9582455394564695,0.436990316584292,-61.09476854181678,2.4765419854436543
Gambia,#Global,confirmed,0.007200428981947757,0.0015519823609753862,-12.208292689330573,0.21497189041643627
Gambia,#Global,recovered,0.000864547252017916,0.00031258353285418754,-11.773743821235216,0.3346504634507106
Gambia,#Global,deaths,6.7821795714569876e-06,2.5068516158817363e-06,-9.57367981821041,0.22469576777130496
Georgia,#Global,confirmed,216.82683560084217,11.57621037614192,-90.72270214957813,3.1622547860878885
Georgia,#Global,recovered,121.09201973383101,9.059165067612033,-73.87212113011117,2.8365661381254625
Georgia,#Global,deaths,3.3230230602709008,0.2444534710228057,-93.90071129686399,4.6960496517403705
Ghana,#Global,confirmed,1477.2895563786703,77.37248619065204,-45.0249822318879,0.7645366499778318
Ghana,#Global,recovered,547.9937314635605,51.934773670649385,-35.33951322947349,0.8279720088883027
