region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1031041.753041848,41239.65367111003,-70.51437101004164,0.8913570048831534
,#Global,recovered,382970.9710412104,17942.230809687826,-59.999040416700105,0.7413651864209989
,#Global,deaths,79509.78029858491,3824.492396309939,-94.61232025037684,2.0126879709925167
Afghanistan,#Global,confirmed,5967.3527303832325,507.8635824039317,-102.35664494314196,4.960337700683401
Afghanistan,#Global,recovered,2082.025590870789,218.1980006727465,-73.48305613479943,2.9852156117802675
Afghanistan,#Global,deaths,140.01946271222687,12.151822123572462,-84.58956043001821,3.3471993191743414
Albania,#Global,confirmed,381.92772931769707,15.207425028810832,-55.95674947775889,0.6823309663326239
Albania,#Global,recovered,210.52554403588616,6.616920832243191,-55.5711818543508,0.5307401959665997
Albania,#Global,deaths,11.57371162414663,0.6150808349362304,-56.614639663033095,0.9336347035328428
Algeria,#Global,confirmed,2716.814586836745,154.45894374645565,-70.18126811531073,1.475037324359068
Algeria,#Global,recovered,1727.0801218753825,108.62702392469276,-67.82788260000136,1.5170443927484132
Algeria,#Global,deaths,232.04657060264444,9.439716069768831,-101.95441895672094,2.3631516680686584
Andorra,#Global,confirmed,334.27150450952803,15.367307753319643,-132.3998153299263,4.8699523322903255
Andorra,#Global,recovered,240.9312453135266,13.940300150530668,-125.63351479793344,5.4670918058963585
Andorra,#Global,deaths,24.936709131952085,1.322201951269083,-222.19709620088372,17.274476875983222
Angola,#Global,confirmed,37.61612950420896,2.0802868624411546,-39.395209246318714,0.4798280854165951
Angola,#Global,recovered,12.208254071500876,1.155268996539769,-38.098563495461725,0.7652472806069911
Angola,#Global,deaths,2.4081462464347467,0.16772389360501178,-44.26587557221717,0.7720007380760303
Antigua and Barbuda,#Global,confirmed,17.27200036850031,1.0073337674558178,-103.22317673079635,3.8223258636490285
Antigua and Barbuda,#Global,recovered,8.935878259812501,0.6545645051707729,-78.5798161767113,2.6571115085585464
Antigua and Barbuda,#Global,deaths,1.7954666479300547,0.09565528115413076,-294.2671335360343,33.59771100327657
Argentina,#Global,confirmed,4809.203853245007,241.34605045674382,-41.4250327107096,0.4419065014252301
Argentina,#Global,recovered,1603.1114205690287,137.07542826829993,-35.3266398881718,0.5399926481745743
Argentina,#Global,deaths,68.83848979890942,2.9666662967459194,-38.10583261813802,0.3186583925425241
Armenia,#Global,confirmed,4659.685020614477,353.1983693119578,-83.31682176259942,2.920379310233248
Armenia,#Global,recovered,2293.2393812687565,193.4661063459604,-67.65542578640355,2.076964624938856
Armenia,#Global,deaths,79.05209586829216,6.43134732972359,-78.67688996492059,2.7699438838325965
Azerbaijan,#Global,confirmed,3218.260793109721,262.78701658393163,-78.61132080759944,2.7458284190582978
Azerbaijan,#Global,recovered,1919.420676740394,173.5410320452675,-67.40149433096614,2.184891077124355
Azerbaijan,#Global,deaths,39.899791356874324,3.3729895752748984,-73.9991386269574,2.4959477878039973
Australia,#Global,confirmed,1636.1986676369681,97.01316339127588,-83.60368691449177,1.927276665153762
Australia,#Global,recovered,893.1496018971196,53.9474227407123,-72.55055222283538,1.449559599001903
Australia,#Global,deaths,5.363953248753266,0.5495020064840934,-47.52346487195892,1.0062977082649909
Bahamas,#Global,confirmed,13.347415308923695,1.3510371168984503,-34.21182248823178,0.6398670128054273
Bahamas,#Global,recovered,0.560295087975253,0.09908680921639697,-23.787028750309357,0.526674490760595
Bahamas,#Global,deaths,0.5088164533701433,0.07046235001269792,-37.914432287272405,1.084904001747718
Bahrain,#Global,confirmed,3892.2832174357013,217.47054001828,-73.20231338402931,1.5785786630407357
Bahrain,#Global,recovered,2917.065769928625,200.92932817543246,-68.44498593948492,1.6850331438583002
Bahrain,#Global,deaths,11.404029803968674,0.8285339281216821,-68.49418112310062,1.7800448510147528
Bangladesh,#Global,confirmed,25943.767018618866,1840.0185738592074,-73.23975182054124,2.149690383268258
Bangladesh,#Global,recovered,8791.507530396882,637.6943964857147,-57.65954806090826,1.317582883473806
Bangladesh,#Global,deaths,320.1723957967364,19.983029413424653,-70.09769391003707,1.7215144840123549
Barbados,#Global,confirmed,48.1157313916926,1.2417350553010242,-138.00659132458026,3.257491026659346
Barbados,#Global,recovered,27.41452542559425,1.1330739675939112,-102.049958771477,2.704307092787237
Barbados,#Global,deaths,4.21878704016182,0.2035368178581388,-292.9082653003886,30.83252660091397
Belarus,#Global,confirmed,14984.1694757469,1026.7383943303123,-116.260029749851,5.380235975816657
