region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,569784.1537142651,21796.38158331223,-56.382185589712506,0.6486411470235991
,#Global,recovered,160300.16583662145,6379.711876560021,-46.35005033092988,0.4459481319946861
,#Global,deaths,53447.83773981704,3159.769672471535,-75.2231429587369,1.8570069628917123
Afghanistan,#Global,confirmed,3235.8515560053474,333.48671365807263,-65.73104722491946,2.9386877182009328
Afghanistan,#Global,recovered,680.4765785094629,100.82487881128695,-45.29899990755129,1.9059357963861172
Afghanistan,#Global,deaths,54.748897513335336,5.010189421588372,-51.849023446286076,1.5690485323238914
Albania,#Global,confirmed,188.85487623394525,4.312163818248552,-43.518987940648664,0.2953896279130259
Albania,#Global,recovered,155.9704343925736,4.636915682091211,-49.884851968773035,0.5144049610870801
Albania,#Global,deaths,4.602704155382352,0.2521719921727855,-41.20142980953554,0.6311321291747064
Algeria,#Global,confirmed,1130.2824183972862,40.533136007677626,-48.639920394023825,0.5399673014514743
Algeria,#Global,recovered,642.8736963027374,25.99900364432357,-45.89934301488852,0.5384205822572478
Algeria,#Global,deaths,170.55799066891416,8.241179550310585,-79.98336036335097,2.119956164148449
Andorra,#Global,confirmed,378.8731518000397,19.688789168475424,-156.50905333169996,10.211729224575057
Andorra,#Global,recovered,211.5829438015641,16.140560714722312,-105.40121185893723,6.347981749549629
Andorra,#Global,deaths,21.016381850485033,1.3734619291085246,-150.21275507146382,11.749727644365652
Angola,#Global,confirmed,7.96461697611996,0.5723071319669897,-27.20465785986937,0.3730961232455684
Angola,#Global,recovered,1.6364471843353146,0.16818989455135455,-24.824840472536334,0.4409814600633624
Angola,#Global,deaths,0.3747438089503496,0.02569005110039053,-27.41143499912835,0.3615570023600855
Antigua and Barbuda,#Global,confirmed,10.073507286512662,0.652478421804229,-67.12630134902939,2.1832127145809417
Antigua and Barbuda,#Global,recovered,3.519491029169267,0.27441130423933896,-48.61110188288004,1.3123295943152418
Antigua and Barbuda,#Global,deaths,1.581459986404874,0.10745123311906177,-191.15213526992702,22.16749449143732
Argentina,#Global,confirmed,1357.405171139596,67.4859532802066,-30.926298643588247,0.3013649207495221
Argentina,#Global,recovered,60.65035456324779,8.281526386011322,-20.56224171878567,0.35516598850089826
Argentina,#Global,deaths,31.363533831998435,0.5373120992135152,-32.00176949660015,0.11152962264281167
Armenia,#Global,confirmed,2168.39557647966,188.51672683030185,-54.3436907327973,1.7126571911375712
Armenia,#Global,recovered,682.753708541296,61.67329649442164,-41.908764372918355,1.0235663982661791
Armenia,#Global,deaths,31.374692981340512,2.798292945071616,-49.63173283502679,1.447503848810325
Azerbaijan,#Global,confirmed,1237.4035084042034,109.3235199243026,-49.277045571744935,1.3938606200972523
Azerbaijan,#Global,recovered,439.7247676172335,34.131872006611424,-39.09693139104363,0.7500942664360355
Azerbaijan,#Global,deaths,12.798561284679993,1.0696123457359306,-45.01108260892826,1.087826160962453
Australia,#Global,confirmed,951.6745937926567,76.75730484011058,-65.53205975134861,1.9151354641122216
Australia,#Global,recovered,918.2088536409204,74.21850996859666,-75.11609784767715,2.5728737760234397
Australia,#Global,deaths,4.816896324410164,0.7451300728133636,-47.905335663115,1.887673522224344
Bahamas,#Global,confirmed,0.2323215148198637,0.04673937405385372,-17.87350187653451,0.4261264556651
