region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1084496.0956314316,43347.09183635246,-71.9245209144008,0.9129253500369122
,#Global,recovered,413333.20010723756,19511.979140114483,-61.465224266618826,0.7725618265325381
,#Global,deaths,82202.61973649928,3895.168388333228,-96.52341702565235,2.033251630376929
Afghanistan,#Global,confirmed,6216.928835566212,519.9415500123774,-106.0915759617388,5.1601625786333605
Afghanistan,#Global,recovered,2243.3927952327085,229.84885849871915,-76.48029953941227,3.115933427019431
Afghanistan,#Global,deaths,148.5401163561338,12.722530095134745,-87.93582518953319,3.5185636207480497
Albania,#Global,confirmed,409.7585809315042,16.709587456470672,-57.45448923303396,0.7235330128652862
Albania,#Global,recovered,215.95676892383182,6.462651876311103,-56.08841751702073,0.5044519255519299
Albania,#Global,deaths,12.677172124393804,0.6870732155292384,-58.632653336612684,1.0040733320694641
Algeria,#Global,confirmed,2928.909568818045,169.95351602085012,-72.78998720827246,1.5949896751595007
Algeria,#Global,recovered,1874.5724779667155,119.99114442164152,-70.46863418866343,1.6414199725655767
Algeria,#Global,deaths,238.80722771170218,9.647055217234602,-104.37014561466408,2.417872154479465
Andorra,#Global,confirmed,315.95763429740435,15.425331653502074,-124.6178612266622,4.4349649032902025
Andorra,#Global,recovered,235.05303607021025,13.462982052394825,-122.28813971027378,4.994069234927953
Andorra,#Global,deaths,25.263257508855506,1.3160984975139711,-229.78179745577899,17.862586622803892
Angola,#Global,confirmed,40.38743278534116,2.1066466504234813,-40.10884133708032,0.4597217323569565
Angola,#Global,recovered,10.135457063779187,0.9583255726585279,-36.471805452938646,0.6828491814895534
Angola,#Global,deaths,2.552353257181206,0.16671280011676293,-45.03385750547097,0.7342029570585239
Antigua and Barbuda,#Global,confirmed,17.756208070241033,1.0117439777822959,-105.94204033971107,3.862685798398819
Antigua and Barbuda,#Global,recovered,9.473559017340431,0.6850983890046949,-81.60809939933462,2.783179294841677
Antigua and Barbuda,#Global,deaths,1.8124662675031191,0.09461608374780726,-305.1705980511713,34.79685171982364
Argentina,#Global,confirmed,5402.335367554229,274.62206069410445,-42.62246414306922,0.46562776417381607
