region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1179116.9839211206,46797.58630748784,-74.33908154725026,0.9437335386298188
,#Global,recovered,471888.67516903294,22612.50506906748,-64.1429433715155,0.8331243459868839
,#Global,deaths,86979.26315258481,4019.145545419422,-99.8805104144377,2.0697687828802565
Afghanistan,#Global,confirmed,6641.786095727881,538.5352702757167,-112.63623973429806,5.497970276224182
Afghanistan,#Global,recovered,2531.6239706746696,250.08509256156728,-81.83667140685286,3.355384480430227
Afghanistan,#Global,deaths,163.32342685858842,13.664427275428162,-93.84360585572549,3.818241597020027
Albania,#Global,confirmed,460.64207901664497,19.303210107372944,-60.07678085792638,0.7882387396274111
Albania,#Global,recovered,231.97250147775048,6.791790226480349,-57.55067412836173,0.5026302432963377
Albania,#Global,deaths,14.667506270835538,0.8090447607821041,-62.12645784273682,1.1143175794730276
Algeria,#Global,confirmed,3316.0903619616042,197.56438171726847,-77.49812654736705,1.8089512484345536
Algeria,#Global,recovered,2143.597720696858,140.08328129453562,-75.21304864496159,1.860683566208724
Algeria,#Global,deaths,250.85101321734246,10.02445690131062,-108.69664150542343,2.520517920351184
Andorra,#Global,confirmed,268.37770045840784,15.915223238551187,-107.89650939444763,3.7950997855579547
Andorra,#Global,recovered,218.674745843508,12.785008335810963,-114.04038164039216,4.220528067127976
Andorra,#Global,deaths,25.718230534693355,1.294721210645166,-240.81720692067117,18.417745076921868
Angola,#Global,confirmed,44.805802233854635,2.0976240868923024,-41.17072622780632,0.4197579454177202
Angola,#Global,recovered,11.039382564144166,0.8916905479656848,-37.15612350060818,0.5842880398879038
Angola,#Global,deaths,2.9496211508333205,0.17961143902195975,-47.001879558994744,0.7212898648586226
Antigua and Barbuda,#Global,confirmed,18.55685051015125,1.014453971509175,-110.47477804739515,3.9049656300460094
Antigua and Barbuda,#Global,recovered,10.430419389047703,0.7395793185239365,-87.06696611234703,3.0208503520818066
Antigua and Barbuda,#Global,deaths,1.840979063266331,0.09284832885229984,-324.66510516089784,36.98593865563424
Argentina,#Global,confirmed,6530.281802440156,333.78996135780966,-44.684143286476434,0.4993646120937051
Argentina,#Global,recovered,2630.4051708190523,210.0487454624189,-39.150973479305186,0.5918208967176667
Argentina,#Global,deaths,66.60687355048856,2.433924578855,-37.81950033022565,0.2519434965009556
Armenia,#Global,confirmed,5144.994938746369,359.9297539115744,-88.92314096807188,2.9291013889125024
Armenia,#Global,recovered,2820.77926928375,229.95993116766687,-75.02574843988553,2.367175947942864
Armenia,#Global,deaths,91.54520553450823,7.071500205200793,-86.15552868921309,3.0207696406544464
