region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,7.615452379412521,0.8720436673438303,-11.09360994903844,0.28048994615474165
Afghanistan,#Global,recovered,0.004685218700304807,0.002191578906365755,-5.390808529906899,0.25736297580164963
Afghanistan,#Global,deaths,0.1291194285396843,0.02181326817692586,-9.753242957583034,0.31612401851016225
Albania,#Global,confirmed,62.985343799854746,6.066832110640849,-17.70349710687439,0.8893931279242289
Albania,#Global,recovered,8.18895528276654,1.2274460889956342,-10.862653685713637,0.4850476839144188
Albania,#Global,deaths,3.183230774760321,0.4963957101775996,-17.674720038041514,1.4347531816182697
Algeria,#Global,confirmed,53.51814211935069,8.266548042472403,-13.4542214367172,0.5795861041263182
Algeria,#Global,recovered,0.9395672577751776,0.2677984510956422,-7.626397113458125,0.32614754320111233
Algeria,#Global,deaths,3.796059055560196,0.8402295844415715,-11.292230382521314,0.5741707793031187
Andorra,#Global,confirmed,54.369091379099466,8.644833189194312,-17.296150595596387,1.1649353083696683
Andorra,#Global,recovered,0.26538269102171996,0.06484372123741024,-7.000679260754138,0.2655105137281953
Andorra,#Global,deaths,1.001094835251265,0.2078344753213864,-12.749406564283314,0.7922464984711737
Angola,#Global,confirmed,3.939715682364208,0.5324622124281512,-15.824922910125695,1.4040315310089426
Angola,#Global,recovered,0.2825603280735827,0.05659620272652913,-9.418986193715934,0.6778946380366586
Angola,#Global,deaths,0.6212681034662849,0.1550119642435434,-20.89603468522164,4.74852618056387
Antigua and Barbuda,#Global,confirmed,2.630507439462741,0.39017586872684495,-15.432966022031133,1.1450783298116316
Antigua and Barbuda,#Global,recovered,0.0015613895733973472,0.0018404139269337864,-4.729267265689239,0.7501850071365466
Antigua and Barbuda,#Global,deaths,0.0357412354290888,0.017469628946253122,-7.989460703161613,0.9254465844261456
Argentina,#Global,confirmed,113.58640149546815,14.953706951768934,-14.036325430617687,0.6311686076281593
Argentina,#Global,recovered,16.300336565062477,2.6446618465133382,-12.080985249174285,0.5652589494710837
Argentina,#Global,deaths,2.2802227160066004,0.3036261168930007,-11.224378760948396,0.3971082063575476
Armenia,#Global,confirmed,70.94210441455142,9.981740831639137,-16.140351993208373,0.8678480801571945
Armenia,#Global,recovered,0.3006154408403085,0.03583622840586016,-6.498837875815841,0.10865331642232982
Armenia,#Global,deaths,0.243834742947732,0.0455718858479424,-10.752361946378443,0.48621162747202
Azerbaijan,#Global,confirmed,25.17951383895888,4.423633539466212,-12.166668166111464,0.5676141134405716
Azerbaijan,#Global,recovered,0.10926923645943244,0.024035450937626667,-5.785565444958395,0.15130789259521074
Azerbaijan,#Global,deaths,0.2946215633139937,0.02786430893248945,-12.20008446027911,0.3073774834018621
Australia,#Global,confirmed,98.0367139823075,24.18957484570263,-18.99519411253264,1.16204137321179
Australia,#Global,recovered,0.1224131561853834,0.034150863520907085,-8.127677738848153,0.2260912989602461
Australia,#Global,deaths,0.2164608872734928,0.044740917354791694,-14.315622483675664,0.538478725874504
Bahamas,#Global,confirmed,5.823122947662172,0.7158956751971828,-14.06480159372968,0.8555666964913048
Bahamas,#Global,recovered,0.3071852742968973,0.08618969170517465,-9.875366202957663,0.9131653307780566
Bahamas,#Global,deaths,0.5375878616959573,0.16027342878974102,-11.131869361831974,1.2533747977139629
Bahrain,#Global,confirmed,48.533777807689276,3.5134662462654656,-14.896886262322676,0.3303752039256089
Bahrain,#Global,recovered,30.466265988843304,3.2223260994143583,-16.474993684103904,0.5981987220901291
Bahrain,#Global,deaths,0.45112108621047,0.07508737839451565,-18.76292218759535,1.243895006281427
Bangladesh,#Global,confirmed,0.6252126532333951,0.1039889409625195,-5.040690242117908,0.10558035295212066
Bangladesh,#Global,recovered,2.950473172563724,0.4057863885407337,-13.270868730683588,0.6638581312256043
Bangladesh,#Global,deaths,0.19306555011543128,0.019643159932365883,-6.779023140094662,0.11918047924178657
Barbados,#Global,confirmed,15.997552952253878,1.8679531207392344,-18.882622752344826,1.5956540237015244
Barbados,#Global,recovered,0.5004620119151638,0.15352801289211598,-8.983659492023827,0.8437069345526272
Barbados,#Global,deaths,0.18592787332456173,0.0660280156401059,-9.318901998832557,1.0561776418079558
Belarus,#Global,confirmed,5.973861698987715,1.6064746785037498,-7.434977037423441,0.3103708476908465
Belarus,#Global,recovered,0.4574150764937289,0.1437148261385051,-7.458391325377432,0.3649822071313821
Belarus,#Global,deaths,0.08654874883548673,0.02177053546919231,-7.927999181054262,0.33155003790478377
Belgium,#Global,confirmed,207.49287658742603,35.883723155884034,-13.987376433060035,0.4913348438846716
Belgium,#Global,recovered,17.54199892302248,3.772555755617755,-11.825520161253664,0.4305913711556351
Belgium,#Global,deaths,2.7418069738402586,0.5727140948723035,-9.666308435203732,0.27566392180352384
Belize,#Global,confirmed,1.9070324342677376,0.3128715621921196,-10.963338814623773,0.8674037606316012
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.17156943327740978,0.06304058692173255,-9.839131119627737,1.5380296623281928
Benin,#Global,confirmed,4.52449654734676,0.7441634167009729,-14.834971124059534,1.2846981210736146
Benin,#Global,recovered,0.199774517246998,0.08598635401912799,-7.226414955086397,0.7235826481354434
Benin,#Global,deaths,0.06748833798970529,0.03017727086983325,-11.314087122892776,1.946840324930732
Bhutan,#Global,confirmed,1.2711933281404302,0.14145769002633854,-27.41962091372215,2.4517048999340783
Bhutan,#Global,recovered,0.12176379644758815,0.047499344164103306,-14.1167617958403,2.0392508983420266
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,15.914593527819918,1.2277619722318036,-10.96886974601357,0.2694385178261801
Bolivia,#Global,recovered,0.00022635923007001358,0.00018812691113831429,-3.258098011395308,0.2333291302711861
Bolivia,#Global,deaths,0.9173300281491472,0.18827192596218265,-10.447335013901425,0.6462127339964143
Bosnia and Herzegovina,#Global,confirmed,60.48953077551654,7.881328878053916,-14.05447863855226,0.6578216598918272
Bosnia and Herzegovina,#Global,recovered,0.8623919561131959,0.19911954995217104,-7.334774432882942,0.29603664095253385
Bosnia and Herzegovina,#Global,deaths,1.6694411567778724,0.3551539464873522,-12.716283698451981,0.8676021751412617
Botswana,#Global,confirmed,3.938129320061557,0.5118511588613891,-12.65426806081733,1.326317792315872
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7079064702915349,0.10177190522975092,-42.25256171467457,19.564423416034124
