region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,941477.83446623,37652.36588212232,-68.06940361819655,0.8530825255222236
,#Global,recovered,334849.5712424206,15528.726734294769,-57.542044906662646,0.6928827594393584
,#Global,deaths,74838.09845095013,3698.281435568451,-91.26402592690522,1.9756458692274164
Afghanistan,#Global,confirmed,5523.597937535182,484.8735885580873,-95.90746966224137,4.6116952235436806
Afghanistan,#Global,recovered,1810.9403848068814,198.08916428666527,-68.41853734850761,2.7730228186197783
Afghanistan,#Global,deaths,125.14629259816172,11.09526208773401,-78.82812767691573,3.047341750765221
Albania,#Global,confirmed,334.101656327156,12.27739342912291,-53.26142365565527,0.5892061377710377
Albania,#Global,recovered,190.5276263482008,5.742890511472863,-53.57320711649747,0.4893049866342645
Albania,#Global,deaths,9.728284915096546,0.4870134528866487,-53.07967696051193,0.79682689957151
Algeria,#Global,confirmed,2365.782186372565,128.43605338558913,-65.79246097510887,1.2725075866682396
Algeria,#Global,recovered,1482.807199088145,89.53967607772873,-63.36425258811563,1.3059837293268015
Algeria,#Global,deaths,220.5590217310344,9.109098729384689,-97.86396912565478,2.2792022189724794
Andorra,#Global,confirmed,358.2067661734826,15.60564487897276,-144.36656487516677,5.792649003672063
Andorra,#Global,recovered,245.8301596499274,14.783347520703057,-128.64879370284402,6.221781110066644
Andorra,#Global,deaths,24.347029707304515,1.3324699309862609,-209.22320341768344,16.269260026587453
Angola,#Global,confirmed,32.924381873062444,2.0337921708192233,-38.08746148403458,0.5194673664452245
Angola,#Global,recovered,11.949199651138166,1.3113035890779774,-37.879465797233344,0.9122154329928928
Angola,#Global,deaths,2.1010232510067217,0.1627220167298513,-42.51755067222283,0.8206995054831191
Antigua and Barbuda,#Global,confirmed,16.28660374394294,0.9817360964732638,-97.77172560617451,3.657466411903264
Antigua and Barbuda,#Global,recovered,7.893774895246072,0.5798402370616901,-72.78349203834391,2.3513623620049704
Antigua and Barbuda,#Global,deaths,1.7644897328369304,0.09751310655722108,-275.63816034953345,31.545983362326364
Argentina,#Global,confirmed,3941.076531177232,196.3745086327016,-39.48458155515046,0.4114674728267619
Argentina,#Global,recovered,1113.076978968176,99.42516102487318,-32.89024241520648,0.5040030784718653
Argentina,#Global,deaths,69.9534774273051,2.817901727866836,-38.22788277280873,0.310903359367995
Armenia,#Global,confirmed,4281.25274505272,337.65190553465777,-78.91314838042945,2.8073914829823194
Armenia,#Global,recovered,1969.6659154800489,169.122449529863,-63.02098516029875,1.88535831200654
Armenia,#Global,deaths,70.54819124389607,5.876896176910952,-73.60562965201281,2.55206804380833
Azerbaijan,#Global,confirmed,2867.083212112197,239.82860249274955,-73.55087553695893,2.5307154702200445
Azerbaijan,#Global,recovered,1631.0787561894613,150.32252760355743,-62.561932919950415,1.971214791539408
