region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,4.479174178010237,0.5789995585890574,-9.727937030277523,0.2666569166947552
Afghanistan,#Global,recovered,0.07577371083159587,0.02612904277959956,-7.86775564011009,0.4571615707470366
Afghanistan,#Global,deaths,0.0602139346796304,0.012715380172362328,-8.33757624792083,0.31563719789386896
Albania,#Global,confirmed,50.520144724963224,5.181277820653087,-15.118141964294749,0.7814447512407596
Albania,#Global,recovered,4.124186571972447,0.5953913020526748,-8.59081649906978,0.3281298044473049
Albania,#Global,deaths,2.295807131010112,0.3935886575202484,-14.077335928904569,1.1194951363750765
Algeria,#Global,confirmed,31.09647579335993,5.489314170170942,-11.284140541984186,0.5084256607023508
Algeria,#Global,recovered,0.06580913785320379,0.02725430982761974,-5.246745082641576,0.24299095244524396
Algeria,#Global,deaths,1.109565923295184,0.23487267425680816,-8.428196840330441,0.33082494339881835
Andorra,#Global,confirmed,37.198147259572394,6.383794352973273,-14.09144658137133,0.9173363008255234
Andorra,#Global,recovered,0.042290770940050085,0.015209485621137237,-5.277491661084971,0.2447834233413816
Andorra,#Global,deaths,0.5243335472004571,0.13282216135176567,-10.206680995332627,0.6816053105347613
Angola,#Global,confirmed,2.9551995035162,0.4340987482136157,-12.07592243234465,1.0461810123237285
Angola,#Global,recovered,0.16493470685595185,0.047442825902632636,-7.50262311752864,0.7340823645570159
Angola,#Global,deaths,0.4824573290661322,0.1516395433844735,-14.700355669131275,3.4346022844235056
Antigua and Barbuda,#Global,confirmed,1.6615494678375056,0.2266554147883621,-11.577057768841422,0.668320236458552
Antigua and Barbuda,#Global,recovered,3.111506465709528e-68,,-0.2044218766670565,
Antigua and Barbuda,#Global,deaths,0.008096547423117134,0.007481711851326902,-5.531678749413895,0.9470725719331724
Argentina,#Global,confirmed,77.02457704730053,11.490768937791971,-11.926585135876948,0.5732141891176117
Argentina,#Global,recovered,10.564535984811881,2.288601286822536,-10.417701653530305,0.6245092883352964
Argentina,#Global,deaths,1.1877898565454634,0.14806390512633968,-9.233209948975984,0.2786120989503578
Armenia,#Global,confirmed,50.20269063307288,7.977946803918661,-13.648583033053635,0.7729085396980827
Armenia,#Global,recovered,0.2764388233544275,0.046153725322694905,-6.41019337635348,0.16574060240119826
Armenia,#Global,deaths,0.11553254044068607,0.02738073301506009,-8.801549013943847,0.4552600905425436
Azerbaijan,#Global,confirmed,10.514083238770628,1.632966094769689,-9.44993595258184,0.330029664199766
Azerbaijan,#Global,recovered,0.0075088804975595455,0.0026445155697120263,-4.262728391883983,0.14419862232464944
Azerbaijan,#Global,deaths,0.2329689355454559,0.02750012275245652,-11.290708155057626,0.3649488099690373
Australia,#Global,confirmed,45.01925141313052,11.968338035758547,-15.361512916016444,0.8571195970470813
Australia,#Global,recovered,0.1398057541651605,0.0385018500220058,-8.225644231171334,0.2436008015434663
Australia,#Global,deaths,0.0576570418979576,0.010027985075973855,-11.231376236576727,0.29216117561862964
Bahamas,#Global,confirmed,3.962168678148444,0.4492745296577925,-10.988587421790657,0.5552988054560846
Bahamas,#Global,recovered,0.18991263674092088,0.0775354139307181,-8.032465322897147,1.0214561861643037
Bahamas,#Global,deaths,0.21969456859817652,0.08311774459870512,-7.533224946219757,0.8262767600276936
Bahrain,#Global,confirmed,52.11050593510172,4.059435318811064,-15.373388944808973,0.4231177477688256
Bahrain,#Global,recovered,23.117934594165447,2.7383376662580035,-14.640633471340154,0.5796124483379007
Bahrain,#Global,deaths,0.3401804924466679,0.06803253428250987,-16.25262202369869,1.2235654832423526
Bangladesh,#Global,confirmed,0.13839084661018775,0.029328683338292864,-4.157547006060714,0.10336055295771993
Bangladesh,#Global,recovered,2.941461719014628,0.5249616255248252,-13.182761547390369,0.9804317373499984
Bangladesh,#Global,deaths,0.16615330109298054,0.025509787278178563,-6.577596091660025,0.19341879601017087
Barbados,#Global,confirmed,12.389594419530306,1.4499211671341148,-14.532292886600239,1.0939280495139128
Barbados,#Global,recovered,0.17174953242707924,0.07956699232996417,-6.268522205543455,0.7131046850040215
Barbados,#Global,deaths,0.058005409771374486,0.031353652312410815,-6.233610739210343,0.8223747767528681
Belarus,#Global,confirmed,0.6174537578055102,0.1427646972769884,-5.315806035342034,0.14884485843434545
Belarus,#Global,recovered,0.5859593617099538,0.17563658024176784,-7.709497808799169,0.41628321639795096
Belarus,#Global,deaths,0.013181178535282442,0.0038314597709695006,-5.825975091579761,0.2259103799964605
Belgium,#Global,confirmed,95.10331540489942,17.853738541480762,-11.787865446380948,0.4020871583418688
Belgium,#Global,recovered,4.903071119956719,1.1217094191521861,-9.47464287394038,0.3116820769655819
Belgium,#Global,deaths,0.48737501329907795,0.0949414166473069,-7.651716253248505,0.1708238558197239
Belize,#Global,confirmed,0.8812223441339181,0.07629692078947409,-7.181629194885288,0.23213179787500884
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.05214007812204252,0.026346716628496573,-5.660086928282797,0.8155816346293571
Benin,#Global,confirmed,2.6589902487580352,0.3815055506722155,-10.504150525467598,0.6375739137400288
Benin,#Global,recovered,0.05057121734911013,0.04409527299573759,-5.294046940222173,0.9069775445418028
Benin,#Global,deaths,0.0232000635046982,0.015386330751381532,-7.1510812794173075,1.297589239182389
Bhutan,#Global,confirmed,1.0375629498367842,0.1164715952013742,-21.72282225708478,1.7137576466943356
Bhutan,#Global,recovered,0.0543550544889271,0.028122628339843442,-9.965292920041904,1.4742772746436514
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,12.638557277622498,1.1925012421691858,-10.015735798492873,0.3164635075022231
Bolivia,#Global,recovered,0.02378328824250137,0.01599118963733042,-6.591251694012481,0.9317110429379338
Bolivia,#Global,deaths,0.3504823521117324,0.07167940362774539,-7.600417612687906,0.3822152001249308
Bosnia and Herzegovina,#Global,confirmed,39.25913472432535,5.250798850039,-11.62045880939373,0.5134645240090305
Bosnia and Herzegovina,#Global,recovered,0.11216107444147046,0.021883721802354133,-5.185121852067541,0.13816624048621606
Bosnia and Herzegovina,#Global,deaths,0.8299852127088447,0.20483345257389413,-9.802674347411813,0.6601386470630219
Botswana,#Global,confirmed,3.153324162983606,0.5296822787589022,-9.477050368640873,1.270911940961552
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6412862780271426,0.12380607221282705,-25.2327966724471,12.093628769263024
Brazil,#Global,confirmed,151.18454256594498,21.876508971720924,-9.234833646771277,0.2797707687077153
Brazil,#Global,recovered,2.0486884130628473e-54,3.8218382413423676e-53,-0.3646204979173275,0.05157540233190872
Brazil,#Global,deaths,2.6309251191936065,0.5284423119384996,-7.515950311383527,0.252871792981042
Brunei,#Global,confirmed,49.24157635646544,5.550688919998262,-29.268483143632498,3.614455975107677
Brunei,#Global,recovered,4.801578129954304,1.1184178614111129,-10.835625976708565,0.8668767482613221
Brunei,#Global,deaths,0.12385671070711204,0.043297497245165316,-15.0165891078684,2.6248451357824165
Bulgaria,#Global,confirmed,77.05562271516976,8.84047066903459,-15.627119799786506,0.9100039593759058
Bulgaria,#Global,recovered,1.3348031148594914,0.1806265672565612,-8.922484140681092,0.3233101495368593
Bulgaria,#Global,deaths,1.0391565531617757,0.14767263011662227,-10.32490403900127,0.4627349320679881
Burkina Faso,#Global,confirmed,44.6523752441554,5.798233706099854,-13.577831390862567,0.8100012645411909
Burkina Faso,#Global,recovered,3.9534525806503913,0.9073970290515708,-8.938509170938154,0.5851486094759346
Burkina Faso,#Global,deaths,2.022976462398152,0.3172791286339695,-12.665035594635782,0.8419763490198121
Burundi,#Global,confirmed,2.1062844913363064,0.2009096632379456,-15.879053114973733,2.3957306789209314
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,6.861171660065104e-05,0.00016842860943432948,-1.4425781357346033,0.3726790049899618
Chile,#Global,confirmed,188.7239307476096,25.52440943899453,-10.900525218764422,0.4292296382225656
Chile,#Global,recovered,2.32798407588383,0.3916515820285872,-5.913387040027472,0.14847738059644952
Chile,#Global,deaths,0.3350156107386523,0.060631743268542926,-7.359637540469342,0.2515239277019967
China,#Global,confirmed,36902.23722647121,3097.3482617387403,-81.85076367864576,9.505165071323015
China,#Global,recovered,12815.805781483974,1532.1499568218796,-40.07949375667943,2.868290409109831
China,#Global,deaths,1100.1522613127886,99.00152244679836,-61.52558577391546,5.488832089072788
Costa Rica,#Global,confirmed,53.481726395709906,6.9071608784925855,-14.982250270890574,0.880299240970653
Costa Rica,#Global,recovered,0.11831738010257907,0.027000117393523343,-6.09559870945225,0.23196272123411035
Costa Rica,#Global,deaths,0.4648123017756086,0.09285497626838478,-19.46546238806377,2.4019767904208966
Democratic Republic of the Congo,#Global,confirmed,16.087165369263026,2.01925859866602,-11.933710908470685,0.6127477453822637
Democratic Republic of the Congo,#Global,recovered,0.0761110482595488,0.01922961673165953,-6.0315995372039195,0.2908374424797049
Democratic Republic of the Congo,#Global,deaths,1.4399536621394686,0.328827144393823,-11.806922985108836,1.0895058490141003
Germany,#Global,confirmed,604.4450216293297,128.08225361343625,-14.011948967165813,0.5790852023210581
Germany,#Global,recovered,17.535514848845807,4.320017319611607,-9.317503613739444,0.2892188462802802
Germany,#Global,deaths,0.6754337778492709,0.1739650609138401,-9.057292306172695,0.2852307085611681
Dominica,#Global,confirmed,6.850948767576133,0.7959200328538886,-23.101400327202807,3.7353291935471584
Dominica,#Global,recovered,0.0173008198699637,0.01160829642671726,-3.643722001830412,0.4104948884768597
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,50.66307048455406,7.454869475073961,-10.287430553976456,0.39245254005869606
Dominican Republic,#Global,recovered,0.028053435946173436,0.008859852117647914,-5.0183397681379365,0.18915107960530472
Dominican Republic,#Global,deaths,1.4046813843415942,0.2301187891511617,-8.870563227643457,0.3199578418586633
Djibouti,#Global,confirmed,1.7589072915311654,0.2540925371322611,-5.09380519415503,0.14964944826332688
Djibouti,#Global,recovered,0.3282990419935303,0.12008220604201232,-5.269336418584832,0.4065896144814946
Djibouti,#Global,deaths,0.0011953696615524829,0.0013888581977409597,-3.528292859050989,0.5625042571784935
Denmark,#Global,confirmed,267.34337013696154,25.82188379319869,-14.13956356223175,0.4704027605048076
Denmark,#Global,recovered,10.808025045749226,4.27557349425255,-8.465666478961353,0.6523336548242799
Denmark,#Global,deaths,3.77840036449353,0.6767678044736599,-10.426139951348015,0.4570625566996174
Ecuador,#Global,confirmed,111.42008984600952,17.861281687016707,-10.109029294981383,0.4121117323956134
