region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,612994.4812211526,23532.886566605128,-57.91377266446902,0.6713869403187332
,#Global,recovered,177399.96137779503,7160.779458358383,-47.698674898829466,0.4682814196609552
,#Global,deaths,56265.31939484243,3222.3364448326192,-77.42284670158789,1.8636988870433169
Afghanistan,#Global,confirmed,3563.0370947261517,358.6427406607076,-69.8027877123844,3.1656833294112183
Afghanistan,#Global,recovered,825.2101745850954,116.53515771256548,-48.62867061700496,2.0478526453042147
Afghanistan,#Global,deaths,63.77335630934825,5.876223785859757,-55.41972796319358,1.7656550209780997
Albania,#Global,confirmed,198.92253146507096,4.534255469971251,-44.319901728086826,0.2965008103951845
Albania,#Global,recovered,158.90409476611842,4.371487501168363,-50.278253002271825,0.4680624795968596
Albania,#Global,deaths,5.054119422551816,0.25769247883571217,-42.4751201355836,0.6060782146898427
Algeria,#Global,confirmed,1248.5057022985009,47.748014284000355,-50.5024780019891,0.6047833449337747
Algeria,#Global,recovered,724.2218198962864,31.72675458607979,-47.872064353365936,0.6182954705456478
Algeria,#Global,deaths,177.10604712147583,8.300248589458771,-82.35347233158997,2.121415643654108
Andorra,#Global,confirmed,382.5185271793111,19.143295399523424,-159.65535119233274,9.932760261156245
Andorra,#Global,recovered,219.1808873977712,16.200818667987164,-110.30364048427865,6.568860210638556
Andorra,#Global,deaths,21.53326878431729,1.3688157214020669,-158.02582042970448,12.339209454339269
Angola,#Global,confirmed,11.138392422832878,0.8793697785718948,-29.29722774465577,0.4623154537211237
Angola,#Global,recovered,1.912437736055505,0.17057603405941393,-25.58202289413754,0.3936834116568154
Angola,#Global,deaths,0.5395909266880715,0.04274532537527015,-29.73782982359768,0.4784995115179523
Antigua and Barbuda,#Global,confirmed,10.928054512236335,0.6957870196258046,-71.01623105442644,2.3403164557601324
Antigua and Barbuda,#Global,recovered,3.952737481080372,0.29394286435609457,-51.126813645106715,1.3469312173134238
Antigua and Barbuda,#Global,deaths,1.6109338892890492,0.10598027912748206,-202.3356276041105,23.418213121085138
Argentina,#Global,confirmed,1630.9113533630466,83.3830061564417,-32.21705137172069,0.3272116078817865
Argentina,#Global,recovered,111.97373437443707,13.909018305310855,-22.401467320921515,0.3740264839036696
Argentina,#Global,deaths,31.661772092697984,0.4608196626219056,-32.06827231801644,0.09224580844202997
Armenia,#Global,confirmed,2458.2667966207723,212.7896991581496,-57.76940879620409,1.8819136348082428
Armenia,#Global,recovered,836.6401431306242,76.70499698662172,-44.88770944897121,1.1643089747460749
Armenia,#Global,deaths,36.29276965942179,3.2243315002047392,-52.819039257035854,1.5947646171658418
Azerbaijan,#Global,confirmed,1452.705774214558,129.66911428106914,-52.68629095423571,1.5737527809393703
Azerbaijan,#Global,recovered,568.5653486860405,48.40622395435316,-42.25929602244633,0.9398448708232496
Azerbaijan,#Global,deaths,15.562800562805524,1.3551445993479811,-48.36076746015386,1.2790675061856007
Australia,#Global,confirmed,938.1024745261738,71.20025180946145,-65.12579653716271,1.7314983191058162
Australia,#Global,recovered,811.3473902931628,68.10389217102433,-70.47776511571277,2.267715736594928
Australia,#Global,deaths,2.5954620182010197,0.4387453241002087,-41.03531898622248,1.4522827589707346
Bahamas,#Global,confirmed,0.4737727061714954,0.08102478001562648,-19.600227230583663,0.4238740132370501
Bahamas,#Global,recovered,10.419661745709764,0.9630242666463684,-55.80414933878613,2.0620208724463893
Bahamas,#Global,deaths,4.712606679223381,0.3386144386959343,-112.8611641540506,7.388776332916876
