region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,940659.2125433572,37548.382673973465,-68.04646323578794,0.8508564084037716
,#Global,recovered,334360.6325084442,15460.883011329961,-57.5160040720519,0.6902301576702619
,#Global,deaths,74817.51141944315,3695.7824274643135,-91.2491251662278,1.974158879144083
Afghanistan,#Global,confirmed,5523.569155871395,484.8685225905784,-95.90705728299956,4.611628115600218
Afghanistan,#Global,recovered,1810.8846933360471,198.0766357473669,-68.41746129721925,2.772844975867509
Afghanistan,#Global,deaths,125.13754335915213,11.093618821738259,-78.82475027473616,3.046821925432302
Albania,#Global,confirmed,333.6518125164678,12.207176814885806,-53.235155479243424,0.5860121693688679
Albania,#Global,recovered,190.13960754642738,5.6798959558966935,-53.53324389546334,0.4841560918437103
Albania,#Global,deaths,9.719962062038565,0.4856840209870957,-53.063132313662756,0.7948049955269467
Algeria,#Global,confirmed,2365.0806231011825,128.31365799426186,-65.78353885763404,1.2713041056885908
Algeria,#Global,recovered,1482.3840692193357,89.4659868090362,-63.35639184136207,1.3049264820470556
Algeria,#Global,deaths,220.53500441180591,9.106074297428153,-97.85539710222712,2.2782603581758014
Andorra,#Global,confirmed,358.20676610940916,15.605644920801605,-144.36656484138774,5.792649020519755
Andorra,#Global,recovered,245.8301595102414,14.783347541403634,-128.64879365255072,6.2217811164207575
Andorra,#Global,deaths,24.34702966439989,1.3324699244093707,-209.22320282241986,16.269260215135223
Angola,#Global,confirmed,32.65794823563416,2.002064035373264,-38.00858725101153,0.5132246637215768
Angola,#Global,recovered,11.842010597544222,1.2902658188316771,-37.792144608529966,0.9013118572055306
Angola,#Global,deaths,2.0865189963959585,0.16054105187057038,-42.43036935268254,0.8118056234771758
Antigua and Barbuda,#Global,confirmed,16.286603694677275,0.9817360965449184,-97.77172542698641,3.657466413984836
Antigua and Barbuda,#Global,recovered,7.893774921345869,0.5798402335280609,-72.78349214307575,2.3513623497707825
Antigua and Barbuda,#Global,deaths,1.7644897293345965,0.09751310704221698,-275.6381590670713,31.545983492142852
Argentina,#Global,confirmed,3916.8462548654215,192.8194945406152,-39.4263297942009,0.4052636480449465
Argentina,#Global,recovered,1103.389198545958,97.79794291066521,-32.835110273013804,0.4983586276643477
Argentina,#Global,deaths,69.17390428937892,2.73322591448616,-38.13009524898313,0.303324543200162
Armenia,#Global,confirmed,4279.080520217555,337.335807856477,-78.88819201120569,2.8042707323163527
Armenia,#Global,recovered,1968.9977410969198,168.99255774932215,-63.01118058660565,1.8839412595464688
Armenia,#Global,deaths,70.54371098189317,5.876084910027673,-73.60294910664857,2.5516777442132086
Azerbaijan,#Global,confirmed,2866.6051766468877,239.7434349400435,-73.5439581922947,2.5297265888238445
Azerbaijan,#Global,recovered,1630.58487675531,150.2279193395587,-62.55348388437861,1.9700042745489592
Azerbaijan,#Global,deaths,34.91124811473307,3.011278369126308,-68.98244345913992,2.273680651165498
Australia,#Global,confirmed,1442.4519040877215,85.64458402123016,-78.6424976726352,1.7479632715636386
Australia,#Global,recovered,788.014951239148,49.729465703244564,-69.03229870159045,1.406171571076403
Australia,#Global,deaths,3.398045775589688,0.3590130473207647,-42.939183190384576,0.8655905323397046
Bahamas,#Global,confirmed,8.903678251917743,0.9737359351876416,-31.5185614228475,0.6055205784618586
Bahamas,#Global,recovered,0.16816979061797765,0.03422036511919966,-20.4320191660678,0.4603182632994656
