region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,10.806200176951668,1.2599555295309737,-12.16047289008064,0.3267955289225972
Afghanistan,#Global,recovered,0.022872159951225542,0.0070133870425968,-6.473521092048043,0.2322578785013561
Afghanistan,#Global,deaths,0.2077602133858761,0.03271707987740966,-10.853312781186329,0.347782077684057
Albania,#Global,confirmed,69.77113383460546,6.314888902555057,-19.0852918561245,0.9065567334859884
Albania,#Global,recovered,11.235644600287069,1.6351748394370202,-12.256289586149526,0.5626150508567013
Albania,#Global,deaths,3.7629507289712048,0.5650985211933133,-20.171282857889057,1.6959701026944447
Algeria,#Global,confirmed,69.90596410315628,10.105874942599694,-14.771901861918721,0.6226998797014092
Algeria,#Global,recovered,2.306087741606511,0.5644365178365207,-8.927944966648482,0.3667433609700731
Algeria,#Global,deaths,6.409636764947059,1.3856813898634857,-13.146372239201026,0.7276808243053551
Andorra,#Global,confirmed,66.15583408934945,10.221095174701283,-19.4860395185217,1.3655163335278295
Andorra,#Global,recovered,0.5351945798257316,0.10670944554465246,-7.9375183044190685,0.2635401477728243
Andorra,#Global,deaths,1.42056630163527,0.28106370917155216,-14.650093294297493,0.9482932178416236
Angola,#Global,confirmed,4.459129196335804,0.549744935712024,-17.888713795498916,1.497467384460912
Angola,#Global,recovered,0.4201833241824898,0.08176756135597968,-11.488070320563116,0.9054756800918644
Angola,#Global,deaths,0.6926828591159682,0.1540611684143751,-25.023817382094073,5.6100437670618915
Antigua and Barbuda,#Global,confirmed,3.237806892477395,0.4805451730082952,-18.044355871207767,1.469553502078594
Antigua and Barbuda,#Global,recovered,0.0014206978753854476,0.0011608554534822946,-4.693843314025162,0.4713203476688221
Antigua and Barbuda,#Global,deaths,0.07623945601462005,0.030245664771537114,-10.172381291533503,1.1475026583025445
Argentina,#Global,confirmed,140.6520439280203,17.745502664104798,-15.441370705156185,0.6917455224491279
Argentina,#Global,recovered,19.98432506899332,2.803046736276076,-12.993433877326224,0.5324206237898491
Argentina,#Global,deaths,3.204045430361921,0.4316866618783487,-12.561922251189925,0.4760702355522226
Armenia,#Global,confirmed,82.10843297714068,10.51601439165377,-17.390455379686447,0.8665967762360179
Armenia,#Global,recovered,0.9469079555468624,0.1787460069864536,-7.8411714807895345,0.23826027873415
Armenia,#Global,deaths,0.34210409280759146,0.05671091662631175,-11.87915525081433,0.4984580777599452
Azerbaijan,#Global,confirmed,37.305698233104756,6.525959703026608,-13.904525391209006,0.7038445302517576
Azerbaijan,#Global,recovered,0.3728126211229993,0.0820779406275618,-6.8316387032247965,0.20082964598829928
Azerbaijan,#Global,deaths,0.38071796509376105,0.03701247707800327,-13.242247215291048,0.35276601240771993
Australia,#Global,confirmed,139.68592729133036,32.92717928682907,-21.26914920310745,1.356595695819157
Australia,#Global,recovered,0.64842023017577,0.18589089255558652,-9.846643797749369,0.3319235290369369
Australia,#Global,deaths,0.4071282422893057,0.08791835798244711,-16.456136541391267,0.7249345513714923
Bahamas,#Global,confirmed,6.6726111398475405,0.7505139328112042,-15.45998790918797,0.8716190878797739
Bahamas,#Global,recovered,0.33533052812800035,0.07259505274039461,-10.20925879232513,0.6881558115251944
Bahamas,#Global,deaths,0.7606190101559172,0.20326918093178425,-13.506427296125514,1.5467667796921334
Bahrain,#Global,confirmed,58.42674016057273,4.327252251624523,-15.952628423978929,0.3684606846989456
Bahrain,#Global,recovered,33.89618245801947,3.522804095003823,-17.27470677891379,0.6126642973517098
Bahrain,#Global,deaths,0.5481663548141597,0.08699239128607986,-20.90822156558521,1.4089288784242386
Bangladesh,#Global,confirmed,1.5894147718224343,0.2542286358423078,-5.7441713636343925,0.12361055608973545
Bangladesh,#Global,recovered,2.680195281788292,0.3215815643289483,-12.73102993840894,0.4904832107924123
Bangladesh,#Global,deaths,0.3521782122978753,0.04136874560283409,-7.627968540481424,0.16336331480140734
Barbados,#Global,confirmed,18.25430469081461,2.1284918283403598,-22.03303528408728,2.0155417636270263
Barbados,#Global,recovered,0.5549103854568315,0.13114093034269692,-9.344250001398454,0.6416846510981769
Barbados,#Global,deaths,0.30526199355111056,0.09570129539414156,-11.705330853016967,1.376322336648346
Belarus,#Global,confirmed,9.335405596253194,1.863751546900228,-8.029927179120998,0.25430851989241565
Belarus,#Global,recovered,0.2310432123401026,0.0601410074104475,-6.725419128868933,0.2298902089777795
Belarus,#Global,deaths,0.18292022420992404,0.04114043319112532,-9.187906835055104,0.3789386507397469
Belgium,#Global,confirmed,309.12158194534624,51.65407029529436,-15.410481804198787,0.5572836922225707
Belgium,#Global,recovered,32.472782422271315,6.807815910338997,-13.382372938676353,0.5205644142411512
Belgium,#Global,deaths,7.008223596814706,1.5640044977590752,-11.227355596885543,0.3849959335618373
Belize,#Global,confirmed,2.6004755395734818,0.4461719315194701,-13.767666826037841,1.3166370906959008
Belize,#Global,recovered,0.0001631291527749073,0.0002665452708578721,-3.113471844865781,0.5484478765433499
Belize,#Global,deaths,0.2463784615551623,0.0783811623488613,-12.557183573723098,1.9998210822185496
Benin,#Global,confirmed,4.3962828611637965,0.6214101169623794,-14.514402220715375,0.955564919903998
Benin,#Global,recovered,0.2740343908545841,0.08516232269418131,-7.843721624299428,0.5657800369803101
Benin,#Global,deaths,0.0962017253640238,0.036457430062324166,-13.945026645056094,2.349935658501981
Bhutan,#Global,confirmed,1.34973316275392,0.14013103641318575,-29.596250236711782,2.501425899440847
Bhutan,#Global,recovered,0.16527753212017476,0.05660855702713385,-16.708330342641563,2.3858661901421705
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,19.471967585847107,1.574660606849232,-11.866399417735375,0.3074150116127161
Bolivia,#Global,recovered,0.010499794471834595,0.005693234347804892,-4.988183070445533,0.33670004236196155
Bolivia,#Global,deaths,1.331365949462348,0.25555624027079754,-12.124577802911466,0.7639427427173247
Bosnia and Herzegovina,#Global,confirmed,76.6058150980007,10.026834268052713,-15.74693401533198,0.7837753384303845
Bosnia and Herzegovina,#Global,recovered,1.6740701927543955,0.3336679698741178,-8.407606029080277,0.31683705462093265
Bosnia and Herzegovina,#Global,deaths,2.2326683946508186,0.4327125998754563,-14.404489190032914,0.959090125041422
Botswana,#Global,confirmed,4.176203099341792,0.4397449754395394,-13.531803950732302,1.0580395719467512
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7370564233859876,0.09190894867369506,-54.47146470788683,24.879266182196297
Brazil,#Global,confirmed,350.5857891987713,41.39642290584446,-11.333318187326471,0.2966282834776178
Brazil,#Global,recovered,0.5556774072525955,0.4389993274823862,-5.174997477814374,0.3917686242929985
Brazil,#Global,deaths,9.686142853422789,1.6735030908482869,-9.630122755325962,0.3087618268174475
Brunei,#Global,confirmed,58.47290651647798,5.774675180813463,-41.49149213359739,5.354168247718612
Brunei,#Global,recovered,10.867384228806653,2.163621035552012,-16.78077869775153,1.5095830537717745
Brunei,#Global,deaths,0.200438291856748,0.05164939445532292,-23.06091338094873,3.8943429210732203
Bulgaria,#Global,confirmed,99.53159709542,8.838021200802189,-18.729452622865992,0.831999452410583
Bulgaria,#Global,recovered,1.8907308924608104,0.2803095936977724,-9.646075390592404,0.3369146702704504
Bulgaria,#Global,deaths,2.1120207524822474,0.26598037166140864,-13.875277750399478,0.6186110429877165
Burkina Faso,#Global,confirmed,70.55074907362584,8.472456317668208,-18.537749521617393,1.1596616934958452
Burkina Faso,#Global,recovered,5.74345188450354,0.8584779090813619,-10.060182885179648,0.39001427291396384
Burkina Faso,#Global,deaths,3.055321337557531,0.3626072309482917,-16.081209110274678,0.8427805510575086
Burundi,#Global,confirmed,2.169935379110384,0.32160846539490506,-18.390077342464238,3.05816376608648
Burundi,#Global,recovered,0.00032697279454533163,0.0006250132912086566,-2.292726827381925,0.4723922592346978
Burundi,#Global,deaths,0.08977981050261086,0.04559491234391875,-8.14546650063393,1.7846964942816277
Chile,#Global,confirmed,380.305502282934,46.68088542901516,-14.235142915795246,0.5657013091861195
Chile,#Global,recovered,17.881039991592047,3.0544804020561145,-8.616873180368223,0.2734950960211462
Chile,#Global,deaths,1.3862064175624214,0.2153798263602656,-10.334635995577628,0.3638150056146862
China,#Global,confirmed,39365.3368114455,3032.2679542652104,-96.27985948869558,11.135545839802575
