region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1192687.7386407312,47261.13194512598,-74.67732886549186,0.9473739855929536
,#Global,recovered,480903.5518805868,23102.321785967106,-64.53999083826973,0.8426606821306825
,#Global,deaths,87672.19861472046,4037.39116672244,-100.36449332777192,2.0753405069594275
Afghanistan,#Global,confirmed,6701.448114753282,540.9743185040617,-113.57459993063677,5.545425657298608
Afghanistan,#Global,recovered,2572.7911721111827,252.83709407271544,-82.6032239757192,3.3889487635168147
Afghanistan,#Global,deaths,165.41424430057114,13.795261014295544,-94.69172933154258,3.861739774534367
Albania,#Global,confirmed,467.6083293646293,19.59972539167689,-60.42481416483019,0.7940941468663347
Albania,#Global,recovered,234.93275440311191,6.905299919710725,-57.81318500837597,0.5068969442002256
Albania,#Global,deaths,14.937181017882668,0.8230382760155416,-62.58669242836697,1.124973010723852
Algeria,#Global,confirmed,3372.12996680169,201.424755009363,-78.1754201653317,1.8387795223222931
Algeria,#Global,recovered,2182.612649764006,142.8950798015514,-75.89529870675116,1.8912394427978336
Algeria,#Global,deaths,252.535828594744,10.072487212716355,-109.30413231601322,2.5335603082122593
Andorra,#Global,confirmed,258.218254569314,16.104636087741014,-104.79873007812405,3.7272917702273807
Andorra,#Global,recovered,215.3501218361412,12.724770001405739,-112.51722892876845,4.121534447377262
Andorra,#Global,deaths,25.74946290353673,1.2888743620614322,-241.5881564353321,18.345255711278536
Angola,#Global,confirmed,45.5024241016577,2.099573045407339,-41.32946790716419,0.4148794417391678
Angola,#Global,recovered,11.450662799292939,0.9116190397767436,-37.4552913685271,0.5825574690306122
Angola,#Global,deaths,3.0190445916318103,0.18268967879614187,-47.329162913175104,0.7235829627533107
Antigua and Barbuda,#Global,confirmed,18.667418285164906,1.014296587588005,-111.10288650853987,3.90773933426373
Antigua and Barbuda,#Global,recovered,10.541466331546113,0.742960421768246,-87.70518942961304,3.034102434668418
Antigua and Barbuda,#Global,deaths,1.8449487484578893,0.09259856391927188,-327.5011814384975,37.298876545847186
Argentina,#Global,confirmed,6711.246932493053,343.6915715525476,-44.993249471346786,0.505141493323508
Argentina,#Global,recovered,2744.409589251169,218.13170728565385,-39.50978074840553,0.5975084649132009
Argentina,#Global,deaths,68.2221672820791,2.4862917348232982,-38.003210031306025,0.2526058055212224
Armenia,#Global,confirmed,5176.572271682149,359.00021775639885,-89.28325381911182,2.914311387859178
Armenia,#Global,recovered,2867.1991773396594,232.74525393622818,-75.66661577001955,2.3884498527386406
Armenia,#Global,deaths,92.61988259639334,7.115513498976878,-86.79938381889734,3.037496019230621
Azerbaijan,#Global,confirmed,3807.3318014780793,295.94197854090044,-87.1446290091432,3.0685761458600087
Azerbaijan,#Global,recovered,2433.196504013807,211.10409049548468,-75.79385661506396,2.5363144421991604
Azerbaijan,#Global,deaths,48.600281121721295,3.9478567282338517,-82.71588596392202,2.865679145422189
Australia,#Global,confirmed,1995.23574158084,119.14486813342761,-92.73054908765192,2.2990949892022137
Australia,#Global,recovered,1129.0772311341134,67.39013725166326,-80.08870764915775,1.6779683604842286
