region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.326041899825759,0.7722284359268372,-13.346084350628926,0.13365834096793025
Afghanistan,#Global,recovered,0.839426816788149,0.11714515710065093,-11.415783777994713,0.267399355532958
Afghanistan,#Global,deaths,0.5494066682402201,0.04487920146207529,-13.771074045352593,0.2313317646805573
Albania,#Global,confirmed,111.10659696638001,8.944728026123784,-27.021645257904225,1.2204915288617864
Albania,#Global,recovered,30.084278783218828,3.3182626795024563,-18.9423206762048,0.776760742323201
Albania,#Global,deaths,6.197351545394557,0.7109629017783722,-32.28142789819524,2.5603389934266585
Algeria,#Global,confirmed,157.8029995108423,15.432005828132464,-20.179242165893523,0.6297780657093442
Algeria,#Global,recovered,28.04788390327301,4.755766363134576,-15.943800957171545,0.6630636817102985
Algeria,#Global,deaths,27.247307649811763,4.715258034406197,-23.195996502360014,1.5007334624706454
Andorra,#Global,confirmed,128.88087517774662,17.219544887039,-32.52103400433921,2.6588673025054517
Andorra,#Global,recovered,8.284040958030474,1.4680600182024026,-15.233467637756489,0.6927791801683668
Andorra,#Global,deaths,3.9203605342911194,0.5933137138063427,-24.60922176687394,1.6462438932217291
Angola,#Global,confirmed,6.368324219939499,0.5261291397826624,-26.171030452589182,1.4855563482710834
Angola,#Global,recovered,0.8337348256727064,0.11345687608017355,-17.703333844124177,1.0482353273486744
Angola,#Global,deaths,0.959162904683184,0.1389889768841165,-50.26936695466736,10.751610665661234
Antigua and Barbuda,#Global,confirmed,5.9302421966300605,0.7374935851644864,-32.76483385118745,3.1126066643527075
Antigua and Barbuda,#Global,recovered,0.235242214281714,0.0639602408911603,-12.461456841365099,0.8504694697949259
Antigua and Barbuda,#Global,deaths,0.3741068455280482,0.08789966410697111,-22.996514863011,2.723367721187508
Argentina,#Global,confirmed,278.79707247107683,25.878581124907925,-21.392314335911,0.7600988949791013
Argentina,#Global,recovered,49.855983065419366,5.0228113825192615,-18.240965271846488,0.5868506332736597
Argentina,#Global,deaths,8.907253648557193,0.9233169996147449,-18.38383732231099,0.6139654109935627
Armenia,#Global,confirmed,116.64275043598299,8.519145403323767,-20.746846744953505,0.5411799369487312
Armenia,#Global,recovered,16.90842531536749,2.96788886846389,-15.229251746226629,0.6745150188039073
Armenia,#Global,deaths,1.1915616888866036,0.14538570572013754,-18.28646824163413,0.6905946456876851
Azerbaijan,#Global,confirmed,112.41412349993904,15.23792145733707,-22.21318608852671,1.1244827311253345
Azerbaijan,#Global,recovered,18.319066912803386,3.83587817295252,-14.868877929304345,0.7408341635400422
Azerbaijan,#Global,deaths,1.296039070296998,0.15499793367451262,-21.399713805118747,0.915891348331946
Australia,#Global,confirmed,402.7572481202717,75.16685932654795,-32.85959946500915,2.272372700246045
Australia,#Global,recovered,27.3377170856242,6.226343243764742,-18.30376640652518,0.8048975893654003
Australia,#Global,deaths,1.6174503321675064,0.25026478349148684,-23.954087273981738,0.961766415777988
Bahamas,#Global,confirmed,12.242521011101472,1.2013281426621416,-24.142507873326732,1.3487893209797128
Bahamas,#Global,recovered,1.0114344963300954,0.16726810832983516,-15.068058688278205,0.8233835220693378
Bahamas,#Global,deaths,1.7823322542699631,0.3003058641550733,-24.916165452296838,2.480056687497725
Bahrain,#Global,confirmed,99.54765047502909,5.95730306403888,-19.3736084658007,0.34797570175838816
Bahrain,#Global,recovered,43.6548735349507,2.5789893912916027,-18.92919399032488,0.3270032242658255
Bahrain,#Global,deaths,1.0323774012891522,0.13174818996866358,-31.644777653944114,2.1283119259607353
Bangladesh,#Global,confirmed,51.422020250440454,7.238809656869048,-10.775064365792424,0.2952645918061465
Bangladesh,#Global,recovered,0.0003690569166219294,0.0003513553899285428,-3.870138232490944,0.2436024714568294
Bangladesh,#Global,deaths,5.1924972571926915,0.9205045074422212,-15.745182592573455,0.8260154693574748
