region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,4.904638466458088,0.5992575820771748,-9.945374811201617,0.2583928949568361
Afghanistan,#Global,recovered,0.09491068488621987,0.029742278608971495,-8.214817937820872,0.4448669858580121
Afghanistan,#Global,deaths,0.06952574624446743,0.013442660229951796,-8.582667598647385,0.3005228053922929
Albania,#Global,confirmed,53.16485427065098,5.426052661884129,-15.671790796219534,0.8145215907367478
Albania,#Global,recovered,4.925712867240992,0.7538073657079356,-9.099530626795797,0.3811117380095944
Albania,#Global,deaths,2.4683903409949237,0.4144499294122823,-14.76639256354957,1.178097278600424
Algeria,#Global,confirmed,36.59186481683211,6.557864235048903,-11.873469919976866,0.562062749250765
Algeria,#Global,recovered,0.17068123127021498,0.06872476554786841,-5.916725360479043,0.296198928854019
Algeria,#Global,deaths,1.5337820040037071,0.3429094015419017,-9.040823180582107,0.3957568427234421
Andorra,#Global,confirmed,40.46898080305426,6.835294636728438,-14.710289811495102,0.964603962833648
Andorra,#Global,recovered,0.10087595222483203,0.03873754562412885,-6.006189954445581,0.3330204560303995
Andorra,#Global,deaths,0.5995823063986261,0.14356766486925662,-10.657271169781524,0.6880372120045046
Angola,#Global,confirmed,3.230587646741472,0.4833105550588321,-13.059173955724525,1.207344056608419
Angola,#Global,recovered,0.1579933313052005,0.03933257131538024,-7.335267170495999,0.5796569992883879
Angola,#Global,deaths,0.5124552002244654,0.1530399493629722,-15.871157059324286,3.6853518260058378
Antigua and Barbuda,#Global,confirmed,1.8311026007250155,0.25297504973743445,-12.238346895535795,0.7366390951086076
Antigua and Barbuda,#Global,recovered,3.9330029858262873e-10,1.4620539798111949e-09,-1.442759920371581,0.2374884993284204
Antigua and Barbuda,#Global,deaths,0.014536824454049775,0.011780748510933636,-6.335079634253965,1.0682373309352924
Argentina,#Global,confirmed,83.58088555812434,12.08322763068591,-12.331342300768751,0.5809404507853854
Argentina,#Global,recovered,11.849486547040607,2.4257195401278784,-10.833137365164793,0.6247890881813162
Argentina,#Global,deaths,1.4099545876236232,0.1885786952574761,-9.702254090567177,0.3233439332865685
Armenia,#Global,confirmed,54.52821694604568,8.507390615096778,-14.18789883314867,0.8038454818323536
Armenia,#Global,recovered,0.3071597707111417,0.045003790499945774,-6.5251087066135405,0.14735077819739528
Armenia,#Global,deaths,0.1322618558239059,0.028993460712596914,-9.111623664610716,0.4419145156740295
Azerbaijan,#Global,confirmed,13.254636283245116,2.260267240300794,-10.057495103335881,0.4034326421624207
Azerbaijan,#Global,recovered,0.028119342068892987,0.010843937076662376,-4.917676903697722,0.20699309685627487
Azerbaijan,#Global,deaths,0.2594172137933009,0.030660764351888636,-11.698594753738933,0.3846753741419241
Australia,#Global,confirmed,54.16789334277897,14.247707663706395,-16.09607728372901,0.9221655829433292
Australia,#Global,recovered,0.22816802093296404,0.06257778801659039,-8.71506593345554,0.2695160272309375
Australia,#Global,deaths,0.0771257808473308,0.014114565658417427,-11.792324659902315,0.33559161127226544
Bahamas,#Global,confirmed,4.350484482745087,0.518228733452198,-11.633466866743914,0.6347411794083058
Bahamas,#Global,recovered,0.2338270297631572,0.08707126978617047,-8.732676583518499,1.07210792445318
Bahamas,#Global,deaths,0.2850311200174337,0.10414230346404284,-8.328894446203442,0.9512792035784556
Bahrain,#Global,confirmed,50.17462560162539,3.8419635166650936,-15.129760311507848,0.3930801493205985
Bahrain,#Global,recovered,24.742784240006827,2.8934168618431384,-15.069712672215884,0.5952199256279562
Bahrain,#Global,deaths,0.3541832477667128,0.0673419229041234,-16.580849146314527,1.187364186942711
Bangladesh,#Global,confirmed,0.17363088160389606,0.0302395327797002,-4.2770722030566635,0.08756399045409591
Bangladesh,#Global,recovered,3.023976302461688,0.5063633679768517,-13.388068317058732,0.9225712397080736
