region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,3.064922767631828,0.4432653284285966,-8.883818838809365,0.2638206623602521
Afghanistan,#Global,recovered,0.015026473896213763,0.0053860502165618655,-6.0029111520293945,0.2896959530018982
Afghanistan,#Global,deaths,0.0339143184446207,0.00946232415518981,-7.453380202260225,0.3529876444517264
Albania,#Global,confirmed,42.35766225948544,4.241109135520194,-13.406407831020179,0.6500207150847056
Albania,#Global,recovered,2.723370687492407,0.4237346648827191,-7.562056633558943,0.2971771576030217
Albania,#Global,deaths,1.6917422161446491,0.2830120101929415,-11.712401271458454,0.8114636871242126
Algeria,#Global,confirmed,19.572653725475632,3.6039794235586315,-9.864728883053164,0.4281618911016514
Algeria,#Global,recovered,0.015647772532443226,0.011068532492815936,-4.487177656789831,0.3217479173293337
Algeria,#Global,deaths,0.4977598537585901,0.1143585394657722,-7.203975956298232,0.2771588662174726
Andorra,#Global,confirmed,28.035950484826945,5.06250008112071,-12.303677258922008,0.7831957107280688
Andorra,#Global,recovered,0.029805720340139195,0.008811013219884907,-5.063760498720593,0.1993382439799624
Andorra,#Global,deaths,0.2901356023735647,0.08254867998083736,-8.554472176627554,0.5709940335803955
Angola,#Global,confirmed,2.1258200190614853,0.2696570837712627,-9.387803560348246,0.6058071599728468
Angola,#Global,recovered,0.18184989107695992,0.06934444378688223,-8.237340535696637,1.3729135452271923
Angola,#Global,deaths,0.3846812683952592,0.14400596996440554,-11.388505790649461,2.7203708548398926
Antigua and Barbuda,#Global,confirmed,1.277524991091957,0.18728648898308006,-10.044858466861,0.5917143966756198
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Antigua and Barbuda,#Global,deaths,0.00022463196477753505,0.00036191523566665967,-3.113032313342943,0.5583031612438388
Argentina,#Global,confirmed,57.089397407958096,9.108190955906725,-10.603827423270742,0.5184414798191119
Argentina,#Global,recovered,8.254348705086196,2.2805650145219647,-9.583421874511156,0.7245960520085296
Argentina,#Global,deaths,0.7690337779435177,0.09104154769050052,-8.19524157683549,0.22323021032833054
Armenia,#Global,confirmed,37.33023712903477,6.111881561940058,-11.969690205772665,0.6513196503350154
Armenia,#Global,recovered,0.16862788202943654,0.03934905123506534,-5.89676387410004,0.21001547536581414
Armenia,#Global,deaths,0.06507127883121225,0.019262298128212545,-7.647769522844869,0.457410282833172
Azerbaijan,#Global,confirmed,5.865276790947054,0.7793868812382152,-8.186604971983332,0.22487409316440252
Azerbaijan,#Global,recovered,0.010139075944758569,0.006198091391694305,-4.441309920390072,0.2921735143489079
Azerbaijan,#Global,deaths,0.20014818289312916,0.02881151102764988,-10.751913380468476,0.4323727881062946
Australia,#Global,confirmed,24.12203165028811,6.705573728684059,-13.306648856004974,0.6919753904137992
Australia,#Global,recovered,0.01988351706353321,0.004405570294697019,-6.7062027385322365,0.13432888524773792
Australia,#Global,deaths,0.02328824338057204,0.0031793589393461,-9.771941579967445,0.17916911501274022
Bahamas,#Global,confirmed,3.1046060223027165,0.34079645039532097,-9.540035692137561,0.4487480348065499
Bahamas,#Global,recovered,0.0860967777032888,0.051599290261709035,-6.111575594845281,0.9477385630485003
Bahamas,#Global,deaths,0.06913800202065473,0.028411073201358158,-5.278844424950806,0.4775111333938815
Bahrain,#Global,confirmed,62.416922126083826,3.7974879858782202,-16.76012139182414,0.4266617872785661
Bahrain,#Global,recovered,18.527341307576087,2.2599685983083044,-13.354412445221682,0.5258491532880167
Bahrain,#Global,deaths,0.29351604018021005,0.06811324684603946,-15.10040837184088,1.3007639495528922
Bangladesh,#Global,confirmed,0.13195617190717104,0.05513021318260212,-4.131171722686491,0.21969258998398866
Bangladesh,#Global,recovered,2.381873506661349,0.4902060435028031,-11.730653485181985,0.9683189585389552
Bangladesh,#Global,deaths,0.14639197281359306,0.03429976911284376,-6.396067866729497,0.3049027082122913
Barbados,#Global,confirmed,10.362855757649916,1.2133224654816368,-12.348921561299903,0.875480294643942
Barbados,#Global,recovered,0.03957200990775562,0.02534097401155446,-4.326939740089321,0.5126225388416223
Barbados,#Global,deaths,0.008287330692507434,0.005887530992950828,-3.9380493847583296,0.4676128379571101
Belarus,#Global,confirmed,0.09689290469260037,0.020672693484413876,-4.266155256222208,0.09383820444769657
Belarus,#Global,recovered,0.3604378959278517,0.1497270911833206,-7.0365103161355975,0.5128710316276407
Belarus,#Global,deaths,0.0036780115341233455,0.0015355840748731864,-4.892672562526213,0.2431102466373767
Belgium,#Global,confirmed,51.276404797568,9.757817234387334,-10.44474789484908,0.3323683532147512
Belgium,#Global,recovered,1.7997601398538623,0.4100169328108617,-8.165902679371063,0.23918106769269096
Belgium,#Global,deaths,0.13463254551386167,0.02074629834100454,-6.5942026861220935,0.10426068720528343
Belize,#Global,confirmed,1.0952975160510172,0.09762980422468703,-8.260586325510507,0.3814244728873881
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.008189955277952986,0.005844502642344603,-3.3901198116641225,0.4599633092720432
Benin,#Global,confirmed,1.7858638904933202,0.2130341239575136,-8.559889960753338,0.3862881056790901
Benin,#Global,recovered,0.13689225559445134,0.0667678263704698,-6.7249972566999086,0.9444628573878142
Benin,#Global,deaths,0.005332751388898312,0.005195593222403789,-4.730149587603916,0.900949766720478
Bhutan,#Global,confirmed,0.8869401937950402,0.09716990632648967,-18.60440180470443,1.30993239408518
Bhutan,#Global,recovered,0.022680986707009288,0.014900932741906224,-7.540971724139687,1.134224632097303
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,10.229162933324798,1.0591131347025111,-9.16877077347802,0.3188849708056808
Bolivia,#Global,recovered,0.035927777134815174,0.018132063488064225,-7.224643629503222,0.9377425789446101
Bolivia,#Global,deaths,0.2412081015980653,0.06681182238751739,-6.829716644726522,0.457000692261767
Bosnia and Herzegovina,#Global,confirmed,29.393459275960684,4.082729591791093,-10.341046625309668,0.4537658645389728
Bosnia and Herzegovina,#Global,recovered,0.054928428309054936,0.012088474674181185,-4.688153747796355,0.1374242980390084
Bosnia and Herzegovina,#Global,deaths,0.40538451109770296,0.09890530066489887,-7.884373151191688,0.4490704455708982
Botswana,#Global,confirmed,2.248016118826368,0.4361246838686338,-6.629499416936825,0.8692780924805548
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.5838309732825131,0.14204747145137936,-17.032103563300637,8.43974895532727
Brazil,#Global,confirmed,85.36423816137399,10.52465272850162,-8.106567467073845,0.1946411834964301
Brazil,#Global,recovered,1.677472099389654,0.8095828268619603,-9.354059771322676,1.0279396816769588
Brazil,#Global,deaths,0.9734554639728794,0.17034093469468886,-6.326134254813117,0.16506185769558332
Brunei,#Global,confirmed,45.14741576942482,5.331042201817935,-25.132032798161486,3.0079080204617807
Brunei,#Global,recovered,2.9831085857717023,0.7445942738856212,-8.904044307392704,0.6737725253146126
Brunei,#Global,deaths,0.09248874114383687,0.03768930783864841,-12.27276925721062,2.18603726896295
Bulgaria,#Global,confirmed,65.12697551373851,7.6773700558040225,-13.908050636825006,0.8007113497340508
Bulgaria,#Global,recovered,1.044996148648027,0.17714243144824315,-8.246291782622542,0.3762951848523578
Bulgaria,#Global,deaths,0.8143902889941057,0.14209218369542947,-9.406910590750297,0.5120278670658961
Burkina Faso,#Global,confirmed,37.287056064710995,5.3012685372317145,-12.149459739778239,0.7729004546674865
Burkina Faso,#Global,recovered,1.8539050363393976,0.379283098762512,-7.041098926303438,0.3477596938002303
Burkina Faso,#Global,deaths,1.5806337570161324,0.2705043323429999,-11.062828325185736,0.7603451616275549
Burundi,#Global,confirmed,2.4871282332230518,0.16294321727996294,-43.18953554595368,17.577822813735605
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.0,,-1.0,
Chile,#Global,confirmed,138.14967467778038,19.802244756203013,-9.791125731899454,0.3933164299069755
Chile,#Global,recovered,1.3105253549888605,0.3060609336621615,-5.411968870437038,0.18556941072545768
Chile,#Global,deaths,0.17396540354964074,0.0339511163377623,-6.4495088811170005,0.22309251930055693
China,#Global,confirmed,35890.18263553829,3114.8293773385326,-76.6388961032404,8.8912355405883
China,#Global,recovered,11800.270622799355,1444.0932501628436,-37.25081435397196,2.6138740764447514
China,#Global,deaths,1055.7487065707203,97.67784169613293,-57.55579422238271,5.096299526902796
Costa Rica,#Global,confirmed,44.408321847338534,6.066685808548875,-13.390328219544802,0.8007650954054855
Costa Rica,#Global,recovered,0.053785414826466864,0.012392107047303556,-5.332186566607448,0.19318679351215945
Costa Rica,#Global,deaths,0.4258897981766562,0.09841926444959842,-17.966107384820614,2.5611707732816384
Democratic Republic of the Congo,#Global,confirmed,12.578618521440742,1.602344764874177,-10.493433581387672,0.5237337674044485
Democratic Republic of the Congo,#Global,recovered,0.02029441620238649,0.006906982966761889,-4.671358998141377,0.2542165642995333
Democratic Republic of the Congo,#Global,deaths,0.9373851521986852,0.2202970015972489,-9.516541153695217,0.7837251976200765
Germany,#Global,confirmed,332.8876340428256,71.40398477738258,-12.346301619365859,0.4697224294123466
Germany,#Global,recovered,4.983110553315026,1.206949694783124,-7.937716134488954,0.213038301172943
Germany,#Global,deaths,0.17163770179065835,0.041704770599214055,-7.654636160027626,0.19835890260128985
Dominica,#Global,confirmed,6.299862662984543,0.8308710726235274,-19.106686056247003,3.2969819974087518
Dominica,#Global,recovered,0.00019932984572801392,0.00029017179760735065,-1.9533432812939435,0.2849982235919505
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,37.4720919007775,6.4504070096803625,-9.392644304799227,0.409472579684502
Dominican Republic,#Global,recovered,0.004678607444178094,0.002012549135262223,-4.073792620044968,0.18090469352958796
Dominican Republic,#Global,deaths,1.1951986570912956,0.2585517500527996,-8.531879813813251,0.4204471565019277
Djibouti,#Global,confirmed,2.3507472580665447,0.4027052180031215,-5.4666190407413575,0.2336878420107903
Djibouti,#Global,recovered,0.0741506159048892,0.03766854743419342,-3.805139546772576,0.3251399978749188
Djibouti,#Global,deaths,6.849220532732075e-11,1.4292232493448546e-10,-0.9949558796486512,0.08646415033466692
Denmark,#Global,confirmed,206.43128681952192,16.85492716043893,-12.689431780752086,0.3398980116858575
