region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,731847.5460878208,28694.63291626203,-61.849787543906146,0.742511579165182
,#Global,recovered,229722.7078448195,9914.520610505364,-51.38601566011381,0.5520663332692802
,#Global,deaths,63388.48748370988,3396.856421610809,-82.85157777439208,1.8971818942380647
Afghanistan,#Global,confirmed,4358.695129077304,415.4392410769297,-79.98872547245584,3.7410222214433015
Afghanistan,#Global,recovered,1207.2715649057102,153.42687383725382,-56.719323383522784,2.382765681817126
Afghanistan,#Global,deaths,87.46125783539533,8.056081522561405,-64.49898063201663,2.2738080209274902
Albania,#Global,confirmed,243.15216526635209,7.232792287182829,-47.538535620683206,0.4161886274789529
Albania,#Global,recovered,150.35182787835225,3.5542999386647116,-49.20582818641497,0.3558856981911158
Albania,#Global,deaths,6.2759921129679865,0.2823751715091133,-45.609464862757605,0.5765822011071309
Algeria,#Global,confirmed,1613.48794309369,72.98128751241937,-55.84477751857236,0.8252509838692045
Algeria,#Global,recovered,968.7017801520966,49.56260963623396,-53.29632349202239,0.8451205482075085
Algeria,#Global,deaths,193.7801323855475,8.552784898415076,-88.3331809812555,2.1607464893699344
Andorra,#Global,confirmed,384.2743441484756,17.574031730346427,-161.14845034745125,8.584356702899735
Andorra,#Global,recovered,235.62881031116143,16.118018993800025,-121.41671538054572,6.940087712052527
Andorra,#Global,deaths,22.71627322750209,1.3560396858483927,-177.62439162002465,13.838186486373894
Angola,#Global,confirmed,18.91446329640289,1.4063391176571065,-33.155278307767915,0.5213213843531362
Angola,#Global,recovered,3.4916382927473184,0.41105332409265055,-28.659135046132523,0.608745642772361
Angola,#Global,deaths,1.1108561926460334,0.09896887279725762,-35.55619149082014,0.7231853605421974
Antigua and Barbuda,#Global,confirmed,13.076202010694196,0.8132707437637277,-81.18973328930181,2.818698502956636
Antigua and Barbuda,#Global,recovered,5.324473547750818,0.3843695856985632,-58.76280407987647,1.6279616733072557
Antigua and Barbuda,#Global,deaths,1.6768149442352664,0.10250631445297674,-230.38247047655233,26.540715930091793
Argentina,#Global,confirmed,2320.274429792789,112.8242411072131,-34.89971365014548,0.34251242618751404
Argentina,#Global,recovered,378.9817561974829,42.27368480753183,-27.10943601198553,0.4644715276359922
Argentina,#Global,deaths,40.822781779263536,1.0972716856415157,-33.890195464597696,0.1780502492882738
Armenia,#Global,confirmed,3187.3295916425873,269.22552882513315,-66.24300235882049,2.2875611869816304
Armenia,#Global,recovered,1244.8547301248586,112.49072932875795,-51.972970038113964,1.4563995296745225
Armenia,#Global,deaths,49.22409423058888,4.294836092160469,-60.83902739277213,1.9683740900967663
Azerbaijan,#Global,confirmed,1998.4792795854025,176.44220430630168,-60.9331634626943,1.9749783837402828
Azerbaijan,#Global,recovered,950.8754300923547,88.80490744268734,-50.31610016075785,1.3889985789716572
Azerbaijan,#Global,deaths,22.83368956717979,2.036410966806341,-56.490205257343476,1.6968688961992158
