region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1111133.818630213,44331.56252645936,-72.6145542064842,0.9219634098704472
,#Global,recovered,429215.21641929296,20332.98933836866,-62.20969658146957,0.7884871583821891
,#Global,deaths,83545.73676743057,3929.022439483008,-97.47163355326715,2.0427282785572958
Afghanistan,#Global,confirmed,6339.691088679295,525.546779909675,-107.95817997822974,5.257850728304457
Afghanistan,#Global,recovered,2325.046718342196,235.67285957528682,-77.99646979119045,3.1831961414694248
Afghanistan,#Global,deaths,152.78078035050896,13.000216555219849,-89.61715669091636,3.6045985676676446
Albania,#Global,confirmed,424.06294180972,17.460923558452674,-58.206252643678724,0.7431601587945543
Albania,#Global,recovered,219.5375935312029,6.4622584423340035,-56.422562179198025,0.4972314487109295
Albania,#Global,deaths,13.238808977608045,0.722462085368022,-59.63631170953117,1.0371843472087907
Algeria,#Global,confirmed,3037.3840167126823,177.72610274148445,-74.11471208577366,1.6550450518250581
Algeria,#Global,recovered,1949.7700184163184,125.64706400263657,-71.80276909978924,1.7029648773936918
Algeria,#Global,deaths,242.2067871162515,9.751517741943108,-105.5883784626878,2.44584749968777
Andorra,#Global,confirmed,301.4933353145999,15.80813455609697,-119.0709822344077,4.268235208683946
Andorra,#Global,recovered,230.01392955811266,13.294957544220495,-119.60038045999615,4.7515207118866325
Andorra,#Global,deaths,25.405151210940623,1.3109654450708896,-233.16902084965858,18.07043912499819
Angola,#Global,confirmed,42.26892152928025,2.169700247774798,-40.57356537311142,0.4584041153980313
Angola,#Global,recovered,10.127856175882064,0.911835293383398,-36.465573787705715,0.6430523293158219
Angola,#Global,deaths,2.6590739211953633,0.16982815444085986,-45.5811012866471,0.7285083843397068
Antigua and Barbuda,#Global,confirmed,17.984578507437632,1.0124331732044298,-107.23127818684681,3.8742582554230776
Antigua and Barbuda,#Global,recovered,9.74067278553372,0.7002019309213743,-83.123875404993,2.847122597379605
Antigua and Barbuda,#Global,deaths,1.8207063571224444,0.094112539419862,-310.6607925230512,35.43952398712317
