region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1058352.9115230332,42387.52740342703,-71.23922570110621,0.9041757871857008
,#Global,recovered,398272.29836073815,18766.893999818807,-60.74544142000482,0.758665208523895
,#Global,deaths,80870.649310484,3861.9294691289565,-95.57981063128678,2.0241790612881103
Afghanistan,#Global,confirmed,6093.203908476086,514.115983043568,-104.23009343013821,5.061920196520735
Afghanistan,#Global,recovered,2162.4485110559644,224.135183550611,-74.9785773860032,3.051399556731345
Afghanistan,#Global,deaths,144.29185697745154,12.445378765890501,-86.26387908384042,3.4345492321866584
Albania,#Global,confirmed,396.0398491245587,16.008485492329463,-56.72224322454878,0.7053598046319096
Albania,#Global,recovered,213.51579151228236,6.560739278548947,-55.857755496502406,0.5189409295957015
Albania,#Global,deaths,12.134646116866673,0.6533015027039952,-57.648512961274264,0.9724208770063549
Algeria,#Global,confirmed,2821.8263252777224,162.14597319512018,-71.47614545238078,1.5345374507702272
Algeria,#Global,recovered,1800.0819766453546,114.28637959424931,-69.13940887494135,1.5790165103347111
Algeria,#Global,deaths,235.39046271443542,9.539343068074473,-103.1482865125392,2.389146435687412
Andorra,#Global,confirmed,327.82188805698325,15.218536935740431,-129.54930755754623,4.6391481793167975
Andorra,#Global,recovered,238.4867970827612,13.691694368511774,-124.21149473612525,5.234761321471844
Andorra,#Global,deaths,25.100910450289284,1.3191701538171663,-225.97395483820696,17.56730020239974
Angola,#Global,confirmed,39.037224433053005,2.0991994485870857,-39.765725650702045,0.4705786844475406
Angola,#Global,recovered,10.639709871930675,1.0398374353338715,-36.87526967877459,0.7301601747658887
Angola,#Global,deaths,2.5000097536767667,0.16932007015227174,-44.7590196075446,0.7599233788817709
Antigua and Barbuda,#Global,confirmed,17.512432550506087,1.0093166445012336,-104.57061627299751,3.841150769991435
Antigua and Barbuda,#Global,recovered,9.205141915401997,0.6699223817507789,-80.09286851850463,2.720010872241317
Antigua and Barbuda,#Global,deaths,1.8040281273945096,0.0951336254304347,-299.69539501401647,34.19484367238043
Argentina,#Global,confirmed,5093.60807660243,256.93608140272164,-42.010331114131276,0.4527650679509648
Argentina,#Global,recovered,1771.860703413574,150.06065826353202,-36.048632547801546,0.5523076611836951
Argentina,#Global,deaths,65.32920779943699,2.828755140172329,-37.68033599649365,0.3096523226347649
Armenia,#Global,confirmed,4759.8393548786435,356.1704444848542,-84.48022987505202,2.9391327210838325
Armenia,#Global,recovered,2388.6776519783543,200.48488500177132,-69.0029275501321,2.132935505358509
Armenia,#Global,deaths,81.46143326152405,6.577087174977641,-80.11686364296177,2.8283304160827853
Azerbaijan,#Global,confirmed,3319.158395176521,269.0971234267845,-80.06798570856836,2.806620478079673
Azerbaijan,#Global,recovered,2003.6334831068411,179.88674827558015,-68.79186699305791,2.2434254936621683
Azerbaijan,#Global,deaths,41.354150989686715,3.4755354597988823,-75.45673880974407,2.560667945890731
Australia,#Global,confirmed,1694.2443161281783,100.54801272525762,-85.08174626098241,1.984998056985305
Australia,#Global,recovered,928.2836312918049,55.723268435632924,-73.69939675237522,1.4763391489406907
Australia,#Global,deaths,6.052472540681907,0.6179752105648819,-48.901486996692,1.0553718336386422
Bahamas,#Global,confirmed,14.569744270895752,1.4287935465239243,-34.84457851104893,0.6372189722943946
Bahamas,#Global,recovered,0.7214442687170236,0.12216744455940648,-24.62477748190202,0.5361839469411072
Bahamas,#Global,deaths,0.5600130707470868,0.07369374725148309,-38.755467946141295,1.067776973842194
Bahrain,#Global,confirmed,3978.7215802511137,219.6587831414048,-74.02030544493212,1.5811701914345675
Bahrain,#Global,recovered,2989.0674316345567,202.48386153078167,-69.22326051268013,1.680520496110281
Bahrain,#Global,deaths,11.695053312659676,0.8352449842414305,-69.30093152934572,1.7759984732990102
Bangladesh,#Global,confirmed,26765.516633362568,1889.203430851409,-74.53977082887201,2.197752607663036
Bangladesh,#Global,recovered,9199.714404043258,664.7600640532613,-58.710414338737095,1.3494457845372
Bangladesh,#Global,deaths,330.13168053464926,20.52969333766781,-71.23206802418333,1.756176052883541
Barbados,#Global,confirmed,48.30830206088731,1.2303825374945867,-138.75084163561291,3.2149309278238327
Barbados,#Global,recovered,27.636072246763664,1.1248883737940116,-102.80147302399857,2.6747039664374346
Barbados,#Global,deaths,4.238932692892524,0.2024933262262931,-298.4015602786711,31.40614565069013
Belarus,#Global,confirmed,15183.096181909135,1029.2328719928714,-117.88381536704472,5.4273077849845
Belarus,#Global,recovered,8549.321684581208,686.5999163777432,-90.48765709640135,3.6211610955546663
Belarus,#Global,deaths,79.83009140779116,4.160685761544226,-87.50296523869268,2.185497162314856
Belgium,#Global,confirmed,16264.711102437192,839.8941430390973,-121.90759373565076,3.939198838653015
Belgium,#Global,recovered,5005.693411607486,322.6019837162209,-154.3619842579947,8.220098468972521
Belgium,#Global,deaths,3107.843992659441,217.68853151196822,-169.9664960478881,11.014068594526956
Belize,#Global,confirmed,3.9370321043147527,0.6070514078582443,-30.434086011932038,0.7848225624830315
Belize,#Global,recovered,0.02851677451529915,0.0069976605491556005,-17.911766612883707,0.4192159772646468
Belize,#Global,deaths,0.0699819559946563,0.0109413673846739,-32.1249368993888,0.8907193106598303
Benin,#Global,confirmed,241.4634795383181,19.363091576696874,-80.27364620832577,3.063403483778089
Benin,#Global,recovered,98.28899461193086,10.03342635631733,-62.15338074715458,2.2495621374099266
Benin,#Global,deaths,4.361580191803113,0.4194109121275606,-80.36307564430777,3.68223566691379
