region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,594875.7057999211,22757.36248068301,-57.278990051696645,0.6603464333858384
,#Global,recovered,170201.2029268881,6817.282486838821,-47.1414361607251,0.4579484719429364
,#Global,deaths,55124.061908870586,3196.129489678521,-76.53577972710019,1.8601963975751497
Afghanistan,#Global,confirmed,3431.602774892865,348.65769545407466,-68.16067546341199,3.073785063080132
Afghanistan,#Global,recovered,767.9441247822878,110.58808894333806,-47.33443659779945,1.9967538455530398
Afghanistan,#Global,deaths,60.1190956251474,5.530699281603583,-53.9855219778925,1.6874723594935808
Albania,#Global,confirmed,194.25712796717343,4.373135130622344,-43.953582638498716,0.2915470652089822
Albania,#Global,recovered,157.69998427138555,4.4712523865833775,-50.11903916496088,0.4855666187323025
Albania,#Global,deaths,4.8525286414259625,0.2533897737004849,-41.91530289215425,0.6115004989159533
Algeria,#Global,confirmed,1199.2878026825538,44.6808958368956,-49.73725196034342,0.5773803929105891
Algeria,#Global,recovered,689.5279013239417,29.193264989272837,-47.04375786726398,0.5829014167937683
Algeria,#Global,deaths,174.50340657796897,8.278629154174038,-81.41348236858602,2.121498408773346
Andorra,#Global,confirmed,381.3892086540765,19.381515821997773,-158.68308382221795,10.085238653487217
Andorra,#Global,recovered,216.27786428685917,16.1919816763113,-108.40850045266576,6.490387662714522
Andorra,#Global,deaths,21.328179034175246,1.370724207764509,-154.87489627805002,12.100988586199255
Angola,#Global,confirmed,9.915616702319923,0.7753836308121156,-28.540919104919627,0.43949753794396856
Angola,#Global,recovered,1.91212633628815,0.18260085633683898,-25.58181479922737,0.42720722199381106
Angola,#Global,deaths,0.4749128452989476,0.03672371223591707,-28.884071533824983,0.4455713518330518
Antigua and Barbuda,#Global,confirmed,10.579704278873932,0.6775855331336007,-69.42178209801692,2.2728402414066182
Antigua and Barbuda,#Global,recovered,3.7619997925852413,0.28380349470529875,-50.02887038357161,1.3224020029133687
Antigua and Barbuda,#Global,deaths,1.5992958187900193,0.10656744382323008,-197.82671137274448,22.914376266437426
Argentina,#Global,confirmed,1515.6108822096226,76.5923639491904,-31.692069530372315,0.3163941177183499
Argentina,#Global,recovered,85.55990480339048,10.788483604647363,-21.558867191534887,0.3550480435775665
Argentina,#Global,deaths,31.50612623304769,0.4824986363484742,-32.03334204109463,0.09804426782723794
Armenia,#Global,confirmed,2340.504395959851,203.00480528162367,-56.383883653592385,1.8132016380438258
Armenia,#Global,recovered,773.5179226291713,70.62388922451731,-43.69306134727246,1.1088833054988412
Armenia,#Global,deaths,34.269604738117515,3.0482563542794083,-51.520413788558905,1.5334190960129652
Azerbaijan,#Global,confirmed,1365.060451576511,121.46178043047651,-51.312925112569076,1.5015742110646395
Azerbaijan,#Global,recovered,513.9922255921723,42.32628348225286,-40.96110404530209,0.8616633178073463
Azerbaijan,#Global,deaths,14.419037294586275,1.2372966931308882,-46.99873912099578,1.2011357683636958
Australia,#Global,confirmed,937.9112680684588,73.07327414330577,-65.12034504674503,1.7960897616205231
Australia,#Global,recovered,850.6663040567137,70.76490297587365,-72.14108387520588,2.3882095994189707
Australia,#Global,deaths,3.3217890493952185,0.5470874411004328,-43.47344511009305,1.6131484352151164
Bahamas,#Global,confirmed,0.30356441789151084,0.05318994001969305,-18.485212488374085,0.3899697929847735
Bahamas,#Global,recovered,11.010123235646839,1.012288239134971,-57.403899192485724,2.2106515947269294
Bahamas,#Global,deaths,4.927949244790661,0.33869505434274544,-120.13569020579827,8.21371571660502
Bahrain,#Global,confirmed,2255.0241900174715,159.3020110728587,-56.05641239079979,1.404220378905938
Bahrain,#Global,recovered,1337.6727476213807,114.72293656878924,-49.10834809227408,1.2856324707879705
Bahrain,#Global,deaths,4.8218899330091265,0.4280556055330503,-47.82084423732014,1.2579380436199272
Bangladesh,#Global,confirmed,12236.234954584468,987.9022350224952,-50.50299131748282,1.395931805507377
Bangladesh,#Global,recovered,3546.0199083312978,367.16755490126803,-41.528666341635244,1.1812607255214438
Bangladesh,#Global,deaths,160.01530352198205,11.419634939251099,-50.41411817444342,1.2294462488442672
Barbados,#Global,confirmed,48.5233778338139,1.6546607937591082,-141.12565575039906,5.821788252789973
Barbados,#Global,recovered,25.878141845903624,1.5494680716545832,-96.50498953761051,4.474880373750578
Barbados,#Global,deaths,3.755365573422304,0.22472699605781246,-195.4606446968081,20.62109502675217
Belarus,#Global,confirmed,10420.288067432337,866.2252710761195,-82.35539297862864,3.886170569309325
Belarus,#Global,recovered,4301.710004870191,403.59199265385246,-59.40332174835982,2.1656715051311086
Belarus,#Global,deaths,51.1849943921585,3.2203568407622667,-66.038956994889,1.8238242367078383
Belgium,#Global,confirmed,14868.186321620897,1040.7976171822436,-110.75139889960435,5.3782691269785525
Belgium,#Global,recovered,3874.9235199257037,305.4456725438968,-112.62668802258122,6.282034526283373
Belgium,#Global,deaths,2406.010501175363,204.32494467893503,-119.2199102543277,7.661092678442718
Belize,#Global,confirmed,0.0005690677996574779,0.0002170583406843754,-10.921643360660822,0.3030001086543931
Belize,#Global,recovered,4.680454156375556,0.29879438446944084,-71.39353740127984,2.5891916034929032
Belize,#Global,deaths,0.9771610677210391,0.11066745050433173,-118.72319849124986,13.889178851689318
Benin,#Global,confirmed,104.5793724320148,9.47265607598171,-50.233206138933895,1.6355371562649583
Benin,#Global,recovered,16.614620559664484,1.7720454051507533,-33.44798319542393,0.8132701563853438
Benin,#Global,deaths,1.5929440926470233,0.17501401764862254,-46.7698612940136,1.7030187599225801
Bhutan,#Global,confirmed,7.762017314241482,0.5245554930345956,-56.54239146175872,1.468594057350499
Bhutan,#Global,recovered,3.03562613790475,0.311605500984584,-45.33236190490722,1.3918426078669142
Bhutan,#Global,deaths,0.0,,-24.714285714285715,
Bolivia,#Global,confirmed,1905.5795622560986,133.90613675684662,-39.767301537643704,0.7459821696160861
Bolivia,#Global,recovered,263.38060779409517,19.09358564357402,-32.080525372131255,0.4899144879873848
Bolivia,#Global,deaths,56.25044317933586,3.6701627850778316,-36.95128599788987,0.5932174366867848
Bosnia and Herzegovina,#Global,confirmed,320.114752831503,13.266562784074473,-42.0156223586736,0.4752271078436831
Bosnia and Herzegovina,#Global,recovered,112.49795230404804,7.3108969208112455,-37.08547935738473,0.5727271968176738
Bosnia and Herzegovina,#Global,deaths,24.105471480122894,1.1169180876290412,-55.49523721770319,0.9609448425393832
Botswana,#Global,confirmed,9.439989577651437,0.9040041619307077,-28.788920206244445,0.5885174648037932
Botswana,#Global,recovered,1.2924645614684556,0.19351080186117867,-30.94862631212884,1.071096541479326
Botswana,#Global,deaths,0.521276059288667,0.039472945352015835,-95.97073476313706,6.1716150887385055
Brazil,#Global,confirmed,76277.56490047542,5069.550346952853,-45.266299973191614,0.8484698353693193
Brazil,#Global,recovered,31082.389075216426,2297.417956974125,-38.60190874877737,0.6742088181691067
Brazil,#Global,deaths,5069.827393301013,347.0077419496328,-55.192747604017974,1.3326280826482568
Brunei,#Global,confirmed,107.82555301700899,3.297164187738152,-447.6367384127892,57.38973808498157
Brunei,#Global,recovered,72.54730606108673,4.026389082477358,-199.8743026860369,18.982458514596726
Brunei,#Global,deaths,0.7270484127341466,0.0465411205109592,-101.23200571725272,5.015770918119541
Bulgaria,#Global,confirmed,462.7812696446264,19.847305861259645,-46.751690338234326,0.6290711780544036
Bulgaria,#Global,recovered,117.25456587800603,4.020998584658728,-37.11913775915156,0.3086708533052894
Bulgaria,#Global,deaths,27.93812961888837,0.8444220746482067,-55.88936231022239,0.6492443885669805
Burkina Faso,#Global,confirmed,367.7481925815736,15.036035951917126,-123.66202354392078,4.98622177182928
