region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1044115.1355508965,41746.13900904021,-70.8624414685799,0.8964334757364216
,#Global,recovered,390305.37295843626,18316.753170438413,-60.3587203856707,0.7487332841360361
,#Global,deaths,80176.86130532819,3841.718419711641,-95.08697523928734,2.0175512085527654
Afghanistan,#Global,confirmed,6030.294628124217,511.0010503550801,-103.2910813885505,5.010934693275757
Afghanistan,#Global,recovered,2122.057805627426,221.15345972729,-74.22769144408001,3.0179471679941665
Afghanistan,#Global,deaths,142.15270696891233,12.298745756015633,-85.42438098955931,3.3906701097115377
Albania,#Global,confirmed,388.34431689805626,15.516146495646106,-56.306242250525415,0.6900768396642669
Albania,#Global,recovered,211.33070128548047,6.524765551245825,-55.648392035128396,0.5200633245450849
Albania,#Global,deaths,11.840712190900213,0.6322013091281932,-57.108771446361075,0.9503492798325042
Algeria,#Global,confirmed,2769.060489719289,158.28749027805554,-70.82636109491183,1.504674351476075
Algeria,#Global,recovered,1763.3489353971304,111.4579732387273,-68.48081503217308,1.5480443072734895
Algeria,#Global,deaths,233.69966690058033,9.487275457392878,-102.544382703327,2.37542122583932
Andorra,#Global,confirmed,330.9309696632749,15.301522543967614,-130.90577941426642,4.7524282407108
Andorra,#Global,recovered,239.65274204689868,13.816575327984248,-124.88335085331128,5.347774332338184
Andorra,#Global,deaths,25.019043152960588,1.3206911620893524,-224.08164745219884,17.420579580848223
Angola,#Global,confirmed,38.09128257024547,2.0639586993025216,-39.51992942809977,0.4705511449645519
Angola,#Global,recovered,11.37388178801402,1.0927183472887383,-37.454332841838905,0.7456995399822104
Angola,#Global,deaths,2.449167732196649,0.16791958455423514,-44.487454576310064,0.7637528257001933
Antigua and Barbuda,#Global,confirmed,17.390948667297785,1.0081678281508453,-103.88919821328724,3.830823507808892
Antigua and Barbuda,#Global,recovered,9.070229418400851,0.6621003501517271,-79.33348200754699,2.687768031405436
Antigua and Barbuda,#Global,deaths,1.7997629761716851,0.09539394031741603,-296.9753958164938,33.89566851605981
Argentina,#Global,confirmed,4944.88853248642,248.353599338776,-41.706973591327646,0.4463097222341728
Argentina,#Global,recovered,1686.0496213201893,143.47849495178096,-35.68746397913128,0.5461619462997028
Argentina,#Global,deaths,66.72794296757283,2.910196588352626,-37.850664032239926,0.3163919427854596
Armenia,#Global,confirmed,4709.091640376573,354.6043050605782,-83.8909959283299,2.928905356054436
Armenia,#Global,recovered,2340.5433781399493,196.92787165746984,-68.32424104636719,2.104388864880471
Armenia,#Global,deaths,80.25098875852933,6.503300713151718,-79.39300967324941,2.7985773865183874
Azerbaijan,#Global,confirmed,3268.208738151713,265.87349131522757,-79.33216196463825,2.7752835747584137
Azerbaijan,#Global,recovered,1960.8629117919047,176.64582702461868,-68.0869997388304,2.2131786627699124
Azerbaijan,#Global,deaths,40.62093619671948,3.4235053389865286,-74.7220079888247,2.5275893766557496
Australia,#Global,confirmed,1665.0841217218656,98.76640794109542,-84.3395316161703,1.9558040692351968
Australia,#Global,recovered,910.4125699532633,54.8054495836031,-73.11650639086999,1.4621695529392749
Australia,#Global,deaths,5.699457764781168,0.5827896055459523,-48.20604966219066,1.030148838057785
Bahamas,#Global,confirmed,13.825548384741333,1.3693820540661283,-34.463501616863965,0.6323039065474875
Bahamas,#Global,recovered,0.6215655589492182,0.1065998074977296,-24.124108055991588,0.5232516171198189
Bahamas,#Global,deaths,0.5321246315825323,0.07179890949180598,-38.303182914627975,1.0739783918012686
Bahrain,#Global,confirmed,3934.9292133613417,218.50310304222302,-73.60670408484468,1.5794061408468942
Bahrain,#Global,recovered,2953.148811149957,201.72723929164675,-68.8360291682055,1.6829260450419428
Bahrain,#Global,deaths,11.542885113374119,0.8310665716941626,-68.88005159587733,1.7762364006637932
Bangladesh,#Global,confirmed,26350.66343150493,1864.1117028373328,-73.88372089210166,2.173027610949517
Bangladesh,#Global,recovered,8990.999954773322,650.5987223652505,-58.175070594347105,1.3323737759368566
Bangladesh,#Global,deaths,325.0743658485922,20.245905304327213,-70.6567024411927,1.737898353594225
Barbados,#Global,confirmed,48.207443470451715,1.235752479732671,-138.36142403876957,3.2347749443115164
