region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1152001.477540178,45849.202418906614,-73.65740073727856,0.9359166926868738
,#Global,recovered,454371.5324968605,21670.77995899334,-63.360510562060206,0.8147786751644792
,#Global,deaths,85592.54373532522,3982.2188670913374,-98.91041254866816,2.058423767693629
Afghanistan,#Global,confirmed,6522.215651031986,533.5842734059141,-110.77012819799627,5.403747518129693
Afghanistan,#Global,recovered,2449.2418791036303,244.47436619014888,-80.30415388133812,3.2877217573261035
Afghanistan,#Global,deaths,159.12005778490337,13.40408265029448,-92.15021855499263,3.733124206684901
Albania,#Global,confirmed,446.2961917713525,18.631974419179038,-59.35187675195122,0.7731986707348257
Albania,#Global,recovered,226.57355414625164,6.6178668161213965,-57.0663285342803,0.4976000884006599
Albania,#Global,deaths,14.110663091823405,0.7776749232911694,-61.16639305775494,1.0882464635190068
Algeria,#Global,confirmed,3204.6205843924017,189.79247970753974,-76.1481726396937,1.74890303770123
Algeria,#Global,recovered,2066.450845905055,134.49757325185007,-73.86015613477299,1.8001637833999584
Algeria,#Global,deaths,247.4444313797536,9.922848082182904,-107.46992503078066,2.4928416108892684
Andorra,#Global,confirmed,283.48916407320706,15.808166883020627,-112.76549068398957,3.9691518892397113
Andorra,#Global,recovered,223.64456454457368,12.977365881860711,-116.40034653601096,4.425710840285378
Andorra,#Global,deaths,25.607877953604213,1.302513286218653,-238.09539231052503,18.34520183822014
Angola,#Global,confirmed,43.87708315062869,2.1342027542799347,-40.95625134411142,0.4359558742037993
Angola,#Global,recovered,10.372422762723422,0.8691651908718199,-36.65468832192737,0.5954172923726162
Angola,#Global,deaths,2.8140641041469974,0.1734393434101172,-46.34982379594582,0.7165700893569286
Antigua and Barbuda,#Global,confirmed,18.32012079032276,1.0127065247049392,-109.13030603872768,3.887198735246955
Antigua and Barbuda,#Global,recovered,10.152233419236534,0.7234390059881775,-85.46939862330031,2.948425869550676
Antigua and Barbuda,#Global,deaths,1.8329557506338496,0.09335093703828774,-319.02816412803475,36.363716534213616
Argentina,#Global,confirmed,6173.309138406192,313.63729147107904,-44.05825764272744,0.4866148066128971
Argentina,#Global,recovered,2420.8714618105982,195.8202792010613,-38.46415367061067,0.5833641998355551
Argentina,#Global,deaths,64.1585589997424,2.4007476786447337,-37.53418729017681,0.2564173253064365
Armenia,#Global,confirmed,5071.615761249224,360.66158208412764,-88.08264058730074,2.9470907166923093
Armenia,#Global,recovered,2725.8940894574757,223.9226270589217,-73.7122246797415,2.3198972059260163
Armenia,#Global,deaths,89.38262225904468,6.9803861569955945,-84.86042142897281,2.9861606927466817
Azerbaijan,#Global,confirmed,3665.574270907738,288.8680504916255,-85.08363318458458,2.9996300167840064
Azerbaijan,#Global,recovered,2301.7609863526527,201.7569863509674,-73.66530197007262,2.4470031338810245
Azerbaijan,#Global,deaths,46.42855649524582,3.812345416598679,-80.53881610279502,2.7767027292793665
Australia,#Global,confirmed,1903.3478593806021,113.48676877430972,-90.39573312543315,2.201753439121828
Australia,#Global,recovered,1064.891585223927,63.44566628527708,-78.07321472788139,1.6069209418851462
Australia,#Global,deaths,8.954417363539354,0.911498081284186,-53.97093470132322,1.2561068552358017
Bahamas,#Global,confirmed,19.721170597744386,1.7690903800136983,-37.18503062324788,0.6434621869574924
Bahamas,#Global,recovered,1.5323794031470523,0.2261487049729731,-27.48018587203759,0.5650050134758957
Bahamas,#Global,deaths,0.7477605702173997,0.08385777145344782,-41.502670861650365,1.0120144904761543
Bahrain,#Global,confirmed,4300.66057028655,229.11601282995662,-77.01333362170756,1.6038333246608218
Bahrain,#Global,recovered,3242.2816918223357,207.47965697403427,-71.89560316503919,1.6623348841718149
Bahrain,#Global,deaths,12.77615195560081,0.8640314347840838,-72.23378948514174,1.7745329133101535
Bangladesh,#Global,confirmed,29656.23718366638,2053.9892925112713,-79.09979466674353,2.360359210186516
Bangladesh,#Global,recovered,10700.232216336914,762.4777896214138,-62.451216546404616,1.4632508901026715
Bangladesh,#Global,deaths,365.5831814507255,22.40524358264066,-75.22738848631823,1.8747520639900808
Barbados,#Global,confirmed,48.7838873838165,1.1825651672830608,-140.56006207954036,3.023965985245188
Barbados,#Global,recovered,28.624779940934506,1.1162349989629214,-106.13905829783168,2.639291694526255
Barbados,#Global,deaths,4.307156764805732,0.1988898721141859,-318.00903635495985,33.451604170317374
Belarus,#Global,confirmed,15821.452050381597,1030.4843049069837,-123.15831026071112,5.5289381844268455
Belarus,#Global,recovered,9272.370720053656,723.1773454628453,-96.06792894869751,3.8597435230704855
Belarus,#Global,deaths,84.48228331935277,4.249469704577211,-90.86882469942888,2.2069350429587424
Belgium,#Global,confirmed,15488.01226624088,796.1222964433107,-116.96599368359192,3.4674514742928566
Belgium,#Global,recovered,5164.393300460222,321.63722297384584,-161.02163563298762,8.424406093282602
Belgium,#Global,deaths,3209.975213306245,217.97917891634452,-178.87992213409748,11.54404191291522
Belize,#Global,confirmed,5.942443338436841,0.7936831082634324,-32.94871891977196,0.7723845180831679
Belize,#Global,recovered,0.17058743165891174,0.039143029071523984,-21.85309235983748,0.567883723284359
Belize,#Global,deaths,0.0769202895485885,0.009839741945701266,-32.71454158538075,0.7288074833498626
Benin,#Global,confirmed,265.6254912345209,20.737024148393754,-85.7470460831155,3.3068969125436096
Benin,#Global,recovered,116.99890316105044,11.697784770738044,-67.61740867574977,2.5386496269009124
Benin,#Global,deaths,4.8385161253543245,0.4511425323906439,-86.48753145767292,4.023937251648246
Bhutan,#Global,confirmed,10.350766784292217,0.50573534080699,-62.54908095004856,0.99631174422515
Bhutan,#Global,recovered,5.088802175660102,0.2592078204044725,-54.87651512360704,0.7865897114030073
Bhutan,#Global,deaths,0.0,,-31.57142857142857,
Bolivia,#Global,confirmed,7624.624566232428,609.3726102960176,-68.50748268487523,2.0317630099900224
Bolivia,#Global,recovered,1250.8661683813655,110.88247314751013,-46.756541903756634,1.001137230550879
Bolivia,#Global,deaths,200.1996323288752,14.794623377407598,-54.695430169518566,1.162623258766137
Bosnia and Herzegovina,#Global,confirmed,925.6716931238216,48.19704180917692,-60.869666309250974,0.9967884843834576
Bosnia and Herzegovina,#Global,recovered,354.86644773103103,18.169416021776094,-51.266917175762394,0.6811749675885413
Bosnia and Herzegovina,#Global,deaths,36.25972466153532,1.2530421335064406,-65.83651790221884,0.7820017130678601
Botswana,#Global,confirmed,49.90134814456439,3.6941609484722298,-44.972624832485074,0.8532023972932521
Botswana,#Global,recovered,3.2928381830252844,0.4939721374616665,-34.302309509620194,0.9800070736388644
Botswana,#Global,deaths,0.062335244055355024,0.008150045122949135,-33.57727584484863,0.8166586848905459
Brazil,#Global,confirmed,228915.87514939546,15230.864046992318,-69.67428641405583,1.6322368068544288
Brazil,#Global,recovered,131573.24887086728,9665.017350883412,-61.47496885957922,1.3798592025614906
Brazil,#Global,deaths,10964.093243097099,667.2999864484098,-81.64391974019321,2.0981871395438887
Brunei,#Global,confirmed,113.14648475909112,2.700266909677533,-655.6735770046793,75.64507236483044
Brunei,#Global,recovered,82.55532465726075,3.5736900582223625,-308.3421044902738,28.150022323038375
Brunei,#Global,deaths,1.020039659010194,0.05570209450738567,-163.62616727654552,9.072803296105905
Bulgaria,#Global,confirmed,1168.9995562162258,61.15048064152681,-69.99493922583424,1.3706990641261083
Bulgaria,#Global,recovered,514.0464911173464,35.320093428875154,-60.5655851751865,1.3215728615954832
Bulgaria,#Global,deaths,46.17134688182094,1.6470455921758247,-70.68253253512702,0.9545183274490809
