region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,916698.8186232116,36634.95692996272,-67.37296830173193,0.8416526011501669
,#Global,recovered,321621.8383913758,14833.179095836289,-56.833299014499644,0.6772697096421424
,#Global,deaths,73515.42435970348,3661.874310557487,-90.30812545928418,1.9649663636038999
Afghanistan,#Global,confirmed,5396.2458478176095,478.00492141965486,-94.0990401251655,4.514338555783222
Afghanistan,#Global,recovered,1736.8556106313642,192.4947362135981,-67.02232163896042,2.717318772439015
Afghanistan,#Global,deaths,120.93816381623856,10.785846272253195,-77.21361270903597,2.9634650685898523
Albania,#Global,confirmed,321.91647347325267,11.55757296100256,-52.54671801040685,0.5656793499161914
Albania,#Global,recovered,183.73396130233863,5.3019096069624965,-52.87059836306911,0.4606276147997416
Albania,#Global,deaths,9.24425279218231,0.4536787287667032,-52.11169909610289,0.7597042205815571
Algeria,#Global,confirmed,2271.0346663119903,121.40694719192057,-64.58796901020106,1.2174040530407626
Algeria,#Global,recovered,1417.0915661947733,84.34298108378532,-62.13757273069466,1.2478924902915396
Algeria,#Global,deaths,217.41492937701398,9.029456848239352,-96.74671695890191,2.2601809236272015
Andorra,#Global,confirmed,363.8582552211939,15.716440361539705,-147.58666539098243,6.093947312136423
Andorra,#Global,recovered,246.22851886634612,15.030807005273845,-128.91354506754408,6.416581350155222
Andorra,#Global,deaths,24.174165833186933,1.3352970455226716,-205.58676232709672,15.987760090497865
Angola,#Global,confirmed,31.3493792421488,1.9855227523529584,-37.6156807065552,0.5249466119889902
Angola,#Global,recovered,10.635649328032589,1.1717633240955536,-36.78263227148314,0.8713711945961903
Angola,#Global,deaths,1.9745727347123727,0.1551115501943888,-41.74879197885,0.8104329628430157
Antigua and Barbuda,#Global,confirmed,15.9580910528495,0.9677656888000992,-95.98800138483205,3.577737136832107
Antigua and Barbuda,#Global,recovered,7.595356187489556,0.5575423804690701,-71.14237791164217,2.263512250827456
Antigua and Barbuda,#Global,deaths,1.7553379823661612,0.09805292132368418,-270.4213719189632,30.97065649329998
Argentina,#Global,confirmed,3691.810365464866,180.76746046095442,-38.87579056842843,0.3955681246111388
Argentina,#Global,recovered,989.2696133349507,89.09652298306307,-32.16185768795238,0.4901252887224856
Argentina,#Global,deaths,66.84153883950637,2.708685077188217,-37.83338145045353,0.3093002049893278
Armenia,#Global,confirmed,4165.4570612916805,331.8173175694649,-77.56769986950418,2.762802071564882
Armenia,#Global,recovered,1881.3851863048765,162.31319357046405,-61.733333044337776,1.8327184285081703
Armenia,#Global,deaths,68.12874770219342,5.7112442698596,-72.1648182401035,2.4885976752598333
Azerbaijan,#Global,confirmed,2768.693047289529,233.24027482085307,-72.13326858984374,2.4710464005863253
Azerbaijan,#Global,recovered,1550.992207368291,143.65830859073557,-61.19253736064715,1.910136685968231
Azerbaijan,#Global,deaths,33.51621685433383,2.906572308000308,-67.57105708311569,2.2107706270708807
Australia,#Global,confirmed,1390.3339241639985,82.75970809781819,-77.29674711378182,1.704624123682872
Australia,#Global,recovered,763.5417584033278,49.094033017602705,-68.19145104588071,1.4087463548401344
Australia,#Global,deaths,2.9544823132923845,0.3171208972012486,-41.703295359467724,0.8347859643403052
Bahamas,#Global,confirmed,7.925650589134077,0.8940758113967733,-30.81063115417653,0.6024765578042174
Bahamas,#Global,recovered,0.11828052788047805,0.02572271288220056,-19.615079037262813,0.4573781791275322
Bahamas,#Global,deaths,0.4732970422192152,0.08172905036074836,-37.305119956603896,1.3746774827242672
Bahrain,#Global,confirmed,3545.6277475058787,211.92652006571015,-69.84475359151253,1.6008615604527858
Bahrain,#Global,recovered,2595.240328428093,193.0947903857597,-64.86193793656167,1.7005216208071832
Bahrain,#Global,deaths,10.040705981237329,0.7858424981727736,-64.60102462041499,1.7734662002259842
Bangladesh,#Global,confirmed,22391.062360006308,1627.2675319697935,-67.58410099736011,1.9491830469398024
Bangladesh,#Global,recovered,7179.475457322679,540.0054110012131,-53.326707401654346,1.2158710456312891
Bangladesh,#Global,deaths,278.15903329465044,17.759407728476862,-65.23686922366558,1.5873237292455726
Barbados,#Global,confirmed,47.26222677996731,1.297037834312681,-134.67889001354783,3.467117924797276
Barbados,#Global,recovered,26.603498098627444,1.1866281412201765,-99.26202251739795,2.9000296564719905
Barbados,#Global,deaths,4.124395902173902,0.2082894019176572,-268.8037942907935,28.294090345123266
Belarus,#Global,confirmed,14041.788398049364,1009.2617361979687,-108.72596749305401,5.126436737342736
Belarus,#Global,recovered,7376.6772184607535,617.204071456676,-81.67122672141558,3.2076843890487328
Belarus,#Global,deaths,72.24166538638231,3.968348128130241,-81.94082515683641,2.1209829711708563
Belgium,#Global,confirmed,16475.502915300982,918.6466723092833,-123.373752022282,4.607965503979414
Belgium,#Global,recovered,4730.593537158606,321.2393035890477,-143.274080717629,7.770715053951182
Belgium,#Global,deaths,2934.776345686803,215.94059303110768,-155.8361736700549,10.116443575897016
