region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1152323.1101454664,45888.506313925536,-73.6655619706763,0.9366785417838024
,#Global,recovered,454600.7717812074,21702.233191842228,-63.37087870986967,0.815832350758067
,#Global,deaths,85598.63561541724,3982.935868756712,-98.91469783205255,2.0588403267994777
Afghanistan,#Global,confirmed,6522.2156860027635,533.5842691800252,-110.77012855620428,5.403747475185477
Afghanistan,#Global,recovered,2449.241890825216,244.47436446575009,-80.3041540395996,3.287721735632295
Afghanistan,#Global,deaths,159.12005812104783,13.404082623248426,-92.150218645654,3.7331241967407394
Albania,#Global,confirmed,446.29619196083604,18.63197451932489,-59.35187676013753,0.7731986697525876
Albania,#Global,recovered,226.5735539898937,6.6178668370212375,-57.06632852306494,0.4976000850200768
Albania,#Global,deaths,14.110663075307311,0.7776749188707194,-61.16639303507928,1.0882464608783038
Algeria,#Global,confirmed,3204.6205897277973,189.79248068115288,-76.14817268520346,1.7489030205703875
Algeria,#Global,recovered,2066.4508485573388,134.4975735916123,-73.86015617052888,1.8001637833299389
Algeria,#Global,deaths,247.44443088103046,9.922848115508577,-107.4699249037686,2.4928416234612936
Andorra,#Global,confirmed,283.48916477251134,15.808166916532604,-112.76549085010934,3.969151898895064
Andorra,#Global,recovered,223.64456549692403,12.977365941878318,-116.40034686692877,4.425710826977821
Andorra,#Global,deaths,25.60787790386893,1.3025132868099003,-238.0953915789204,18.345201859147505
Angola,#Global,confirmed,43.87708322603662,2.1342027424989527,-40.95625135952212,0.4359558715480733
Angola,#Global,recovered,10.372422949846552,0.869165189715935,-36.65468845013905,0.5954172853234165
Angola,#Global,deaths,2.8140640663658965,0.1734393458573459,-46.34982363929886,0.7165701063150337
Antigua and Barbuda,#Global,confirmed,18.320120813334814,1.0127065336721108,-109.13030613104144,3.887198717894471
Antigua and Barbuda,#Global,recovered,10.152233412071137,0.7234390034685617,-85.46939859244618,2.9484258586728997
Antigua and Barbuda,#Global,deaths,1.83295575075078,0.0933509374474434,-319.02816419452563,36.363716901006065
Argentina,#Global,confirmed,6173.309146326635,313.63728728708685,-44.058257655299975,0.4866148029700999
Argentina,#Global,recovered,2420.8714698401527,195.82027686753463,-38.46415369489856,0.5833641959365571
Argentina,#Global,deaths,64.15855932593875,2.4007476713847824,-37.534187324528645,0.2564173260668771
Armenia,#Global,confirmed,5071.615748563351,360.6615842315791,-88.08264048446075,2.947090731266837
Armenia,#Global,recovered,2725.894080640561,223.9226278968057,-73.71222458647722,2.319897217081799
Armenia,#Global,deaths,89.38262201061012,6.980386184132126,-84.86042132176377,2.986160704559911
Azerbaijan,#Global,confirmed,3665.574250324161,288.8680524090645,-85.08363297463433,2.9996300340815907
Azerbaijan,#Global,recovered,2301.7609871309937,201.75698824560155,-73.66530197872623,2.447003143049796
Azerbaijan,#Global,deaths,46.428556556832845,3.8123454111487978,-80.53881614584705,2.7767027298960643
Australia,#Global,confirmed,1903.3984407124176,113.4958656920731,-90.397047845081,2.2019363131327565
Australia,#Global,recovered,1064.9416824356274,63.45258027097199,-78.07480072694084,1.6070903407935317
Australia,#Global,deaths,8.954417333586484,0.9114980865000404,-53.970934660038424,1.2561068590095388
Bahamas,#Global,confirmed,19.795712496984144,1.7815505142043828,-37.21595149919398,0.6464507852240895
Bahamas,#Global,recovered,1.56369396928404,0.2323145028917306,-27.565273491546286,0.572708488704908
Bahamas,#Global,deaths,0.7503707055335399,0.08421116698385628,-41.537957621345456,1.0145461555471562
Bahrain,#Global,confirmed,4300.660574149454,229.11601227456825,-77.01333364761778,1.6038333220593912
Bahrain,#Global,recovered,3242.281684591235,207.47965762193743,-71.8956031065124,1.6623348833383118
Bahrain,#Global,deaths,12.776151939785313,0.8640314358469757,-72.23378945320391,1.7745329108216688
Bangladesh,#Global,confirmed,29656.237154437636,2053.989301565372,-79.0997946317317,2.360359217119901
Bangladesh,#Global,recovered,10700.23226181481,762.4777875486168,-62.45121663296622,1.4632508828443034
Bangladesh,#Global,deaths,365.5831792461202,22.405243529696865,-75.2273883037165,1.87475206453962
Barbados,#Global,confirmed,48.800593484119894,1.183405696635578,-140.62320133659534,3.0280565237562977
Barbados,#Global,recovered,28.64577228924271,1.1182365647433063,-106.21009736790876,2.645915630896784
Barbados,#Global,deaths,4.3071567725814965,0.1988898718083673,-318.0090376664927,33.451604013369824
Belarus,#Global,confirmed,15821.452058478577,1030.48430125172,-123.15831028877628,5.528938211183871
Belarus,#Global,recovered,9272.370651788453,723.1773522984032,-96.06792858262364,3.8597435578855697
Belarus,#Global,deaths,84.48228314908577,4.24946970534795,-90.86882460957851,2.206935047555669
Belgium,#Global,confirmed,15518.468566759982,794.5084358368135,-117.15127167538387,3.465533597600242
Belgium,#Global,recovered,5164.738579245467,321.67700251085665,-161.03636423965932,8.426556485686897
Belgium,#Global,deaths,3210.052073093035,217.98918669677013,-178.8868284067786,11.545268387325546
Belize,#Global,confirmed,5.976218570996279,0.8002807644250124,-32.98591103931598,0.7760532783897445
Belize,#Global,recovered,0.17230280820609922,0.03966673724142508,-21.879936936217817,0.5712494098111194
