region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,509823.7031998839,19766.286017735183,-54.141558587191156,0.6296125428953541
,#Global,recovered,137505.9554310745,5475.673789211503,-44.3965718062361,0.4250691602026015
,#Global,deaths,48944.604252387995,3066.528167634057,-71.4923738592946,1.8433079836616588
Afghanistan,#Global,confirmed,2715.5131435398057,290.19100870185235,-59.34160643526729,2.576272017119973
Afghanistan,#Global,recovered,461.15638815371244,73.26930229133056,-39.746484181178936,1.6303487755952504
Afghanistan,#Global,deaths,41.65108750289372,3.720941006699391,-46.42845149598489,1.2744709321539798
Albania,#Global,confirmed,175.86661787953702,4.222658830553593,-42.42560234814637,0.31103034739366353
Albania,#Global,recovered,145.35855370461638,4.617228813929836,-48.391328629227324,0.54471403404761
Albania,#Global,deaths,4.206090014554552,0.2680492543612791,-40.02195212581965,0.7294160144424165
Algeria,#Global,confirmed,994.5935458093146,34.989513835221636,-46.37920702862109,0.5039664210544141
Algeria,#Global,recovered,550.5923128374691,21.31757477457489,-43.50249465088745,0.4841257831542261
Algeria,#Global,deaths,160.5676030131264,8.205975723846716,-76.33278480275062,2.1371013668789853
Andorra,#Global,confirmed,370.7860957808521,20.446229670277837,-149.55618460152624,10.37584040255556
Andorra,#Global,recovered,199.04369297474616,16.007941023494087,-97.65326187224913,5.991350365247612
Andorra,#Global,deaths,20.160909090368573,1.3800903725912206,-138.16598192031228,10.850620283439767
Angola,#Global,confirmed,4.38842092954952,0.19133279983507967,-24.081218550804234,0.18594149037690344
Angola,#Global,recovered,0.9265706437538059,0.11307297463504608,-22.328201987753125,0.44475117585955815
Angola,#Global,deaths,0.22729450001305956,0.012754921407112948,-24.708340168352066,0.2524606831554433
Antigua and Barbuda,#Global,confirmed,8.827516847673879,0.6009259617315784,-61.56001583816633,2.017720331984575
Antigua and Barbuda,#Global,recovered,3.1220676519646537,0.2788268400670959,-46.19613296988655,1.427763731563007
Antigua and Barbuda,#Global,deaths,1.5315443188590216,0.10981785111516906,-173.87467006964138,20.227892104929584
Argentina,#Global,confirmed,970.3357054773328,38.949880144985656,-28.753469216808586,0.2200610806594488
Argentina,#Global,recovered,67.90281578191397,11.899685439880214,-20.9265407374446,0.496987735112941
Argentina,#Global,deaths,30.353867793648572,0.5649142711878902,-31.76406175238845,0.1256364947212138
Armenia,#Global,confirmed,1729.689728067432,150.0678444536317,-49.023376310170576,1.446446923891492
Armenia,#Global,recovered,476.56136853860045,41.37363349092346,-37.44409986319857,0.8170106265362531
Armenia,#Global,deaths,24.048258042552945,2.124094086105184,-44.631810702196596,1.2057837874901474
Azerbaijan,#Global,confirmed,915.3839772248044,76.4466733019146,-43.879470669537604,1.0847611339237395
Azerbaijan,#Global,recovered,282.2455134853827,16.74952995698599,-34.582261414843146,0.4663629591059573
Azerbaijan,#Global,deaths,8.994844873404139,0.6666613528654557,-39.967296181018284,0.7899526786948605
Australia,#Global,confirmed,1061.4887212856747,90.18116455373446,-68.9686702590204,2.3531408927481454
Australia,#Global,recovered,1013.3758091055092,82.98036972907806,-79.64378113453849,3.0929517418910963
Australia,#Global,deaths,10.624047169254876,1.253306458267093,-62.91746358787259,2.683343527670824
Bahamas,#Global,confirmed,0.15445114160413734,0.04863382431118789,-16.98426993600847,0.6339110522444152
Bahamas,#Global,recovered,15.403227229120695,1.0726714485390956,-71.69075645374829,2.9383349226200104
Bahamas,#Global,deaths,5.667577603715885,0.33541154955873664,-155.74953196382378,13.463536487772414
