region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,679606.1295995535,26364.278975725967,-60.164430276317404,0.7100617299529245
,#Global,recovered,205856.95754059966,8605.455732700091,-49.77430744900487,0.5123188103412015
,#Global,deaths,60369.278359497854,3321.355595833792,-80.57155761690099,1.8811741906726258
Afghanistan,#Global,confirmed,4027.1438296344336,392.7990810285934,-75.68909936551619,3.5001160841352665
Afghanistan,#Global,recovered,1047.445176231381,139.25050529473742,-53.426723773884575,2.2587928859009145
Afghanistan,#Global,deaths,77.29728780352382,7.143248666746378,-60.63562963735541,2.0576062048213632
Albania,#Global,confirmed,221.01024840188938,5.735799457243807,-45.97335309757888,0.3488606655839364
Albania,#Global,recovered,154.03135848469316,3.8479971184969233,-49.656699284565995,0.3955933172603072
Albania,#Global,deaths,5.731828143707824,0.2687526500716354,-44.264778155626686,0.5816583481113595
Algeria,#Global,confirmed,1446.5420996882322,61.02784459883871,-53.463628224642925,0.7222088579673847
Algeria,#Global,recovered,858.3611753855307,41.44224282288413,-50.9250051499335,0.7452390006797321
Algeria,#Global,deaths,186.60610539717965,8.42168513615793,-85.76720906624435,2.1359686032327168
Andorra,#Global,confirmed,384.2629717613179,18.234309288600308,-161.13600558452458,9.18674286033326
Andorra,#Global,recovered,229.08443459977192,16.187796347713608,-116.9146431022665,6.813017297448398
Andorra,#Global,deaths,22.23428315895507,1.3615136773228909,-169.32680285265357,13.193319192853329
Angola,#Global,confirmed,14.904051967582998,1.0958384948939588,-31.32760834967203,0.47278610324577897
Angola,#Global,recovered,2.2679192113286626,0.2792815611999505,-26.349383460749635,0.5520432639593971
Angola,#Global,deaths,0.842188910998682,0.07314888504602325,-33.099064944169164,0.6267050034173145
Antigua and Barbuda,#Global,confirmed,12.182415677693374,0.7649382445568064,-76.88084251296716,2.6131644933424902
Antigua and Barbuda,#Global,recovered,4.7007036266782265,0.33950790950578497,-55.33269093185933,1.4788206346919444
Antigua and Barbuda,#Global,deaths,1.6501560522438556,0.1039421613839463,-218.48947235420812,25.21892877830343
Argentina,#Global,confirmed,2017.0920324919712,100.43920483928636,-33.80307883014835,0.3378083660198783
Argentina,#Global,recovered,241.95407821944923,28.198026665889312,-25.184254903315466,0.42894245699751776
Argentina,#Global,deaths,35.55033963755385,0.7154173723279977,-32.885256915633605,0.12888409198191408
Armenia,#Global,confirmed,2879.990977322245,246.29455158558892,-62.685010168173065,2.120405746286028
Armenia,#Global,recovered,1071.4137630848534,98.19522965283936,-49.075708081264565,1.3473443471954372
Armenia,#Global,deaths,43.67163158170703,3.8460116894108674,-57.44295369236496,1.810699743381776
Azerbaijan,#Global,confirmed,1765.9258679481836,157.24961928651982,-57.471122675755645,1.81064434139626
Azerbaijan,#Global,recovered,782.0655510341112,71.51674022586882,-46.93215327244648,1.208241417529478
Azerbaijan,#Global,deaths,19.714766578987124,1.7553648319800257,-53.093148509547405,1.5288415424592845
Australia,#Global,confirmed,984.1730179368204,67.93481140823687,-66.44145743746768,1.5847739798677098
Australia,#Global,recovered,711.5629105437806,58.75926444730182,-66.44713985782627,1.8962256366319592
Australia,#Global,deaths,1.430165631500906,0.2338677684276139,-36.29547024034334,1.0502387358883087
Bahamas,#Global,confirmed,1.021778732835223,0.13971150501377316,-21.834484400125906,0.4049936467036751
Bahamas,#Global,recovered,0.00011574211755266582,0.0001037032289137516,-10.774999716235905,0.624651697862918
Bahamas,#Global,deaths,2.484139447233185,0.3626012326585519,-66.5544286165171,4.536208992026432
Bahrain,#Global,confirmed,2698.214569784476,187.1461194511897,-60.99360595197661,1.5639271802472074
Bahrain,#Global,recovered,1702.6791015858487,141.6389604264981,-54.02058542840844,1.447277284187916
Bahrain,#Global,deaths,6.361380681514365,0.5563616007461579,-53.16393106997924,1.4705218694381252
Bangladesh,#Global,confirmed,14966.981171542066,1162.8564057536432,-55.3258248300994,1.5398145756529218
Bangladesh,#Global,recovered,4448.413667572665,407.344836947204,-44.875593626830785,1.16222465221305
Bangladesh,#Global,deaths,191.44777477466067,13.084891115330358,-54.603911814760025,1.317044066198093
Barbados,#Global,confirmed,47.416344746495675,1.5331534191719134,-135.53363922767502,4.746321241796934
Barbados,#Global,recovered,26.000296260322727,1.421642143505405,-97.03097159841411,3.878784239353013
Barbados,#Global,deaths,3.8758862397870932,0.21976343659533285,-216.31465603647092,22.811827554180198
Belarus,#Global,confirmed,11568.230382282822,922.1120871977524,-90.27198335258518,4.295059513047753
Belarus,#Global,recovered,5185.24535945801,469.5996847530354,-65.76482253674415,2.4590327994308327
Belarus,#Global,deaths,57.67864225457305,3.5054988930861875,-71.0181441746129,1.9474601257030184
Belgium,#Global,confirmed,15470.85395988968,1010.8535786114227,-115.53239772947201,5.230463831302761
Belgium,#Global,recovered,4142.962953197483,311.6815860829213,-121.63751444993228,6.737127299141103
Belgium,#Global,deaths,2573.4717243166087,208.95821422566456,-129.84889127889193,8.384207054969268
Belize,#Global,confirmed,0.018852934048175268,0.00471766015238934,-14.802413091941212,0.3484208178735678
Belize,#Global,recovered,1.0891581982360478e-06,1.5374496256971138e-06,-8.616777735941948,0.6520613580512747
Belize,#Global,deaths,0.0018188658609801683,0.0011751056929731351,-18.36765213462917,1.3992134105435758
Benin,#Global,confirmed,132.98460692590723,11.854458958084864,-56.51212687169286,1.947746225921045
Benin,#Global,recovered,30.67622515146628,3.512151105063675,-39.89653654820064,1.1922801303247017
Benin,#Global,deaths,2.1448245851545176,0.2303975426486868,-53.506010094177036,2.087641078884951
Bhutan,#Global,confirmed,6.6598396671659374,0.4476990777060179,-52.80328546905599,1.1907768691555545
Bhutan,#Global,recovered,3.506967876869421,0.3131711745176464,-47.857821141734476,1.2829816565794263
Bhutan,#Global,deaths,0.0,,-26.0,
Bolivia,#Global,confirmed,2631.462733445419,196.15828262456824,-44.28603710010513,0.9374496171947024
Bolivia,#Global,recovered,259.30621413616865,14.716818522728214,-31.96893471850673,0.35955543078409635
Bolivia,#Global,deaths,77.35873934436525,5.236836374127572,-40.639579675839684,0.7097785626482741
Bosnia and Herzegovina,#Global,confirmed,390.0773136455884,16.40772815845133,-44.787005615239934,0.5218204744723944
Bosnia and Herzegovina,#Global,recovered,127.7107658999253,6.891762268694341,-38.34748350688332,0.4825947961081074
Bosnia and Herzegovina,#Global,deaths,23.873327162356606,0.9687107751619002,-55.24609960827085,0.7867486884561958
Botswana,#Global,confirmed,14.444230544082645,1.262110396585323,-32.04347972790848,0.6301102675437981
Botswana,#Global,recovered,0.05257159692588917,0.02223179488607576,-17.90278414459969,0.9101360920582492
Botswana,#Global,deaths,0.24892098093431164,0.035894820889048794,-56.672857077922345,3.496604384457283
Brazil,#Global,confirmed,96980.07350045851,6447.855595743992,-49.25783400533097,0.9617288329717228
Brazil,#Global,recovered,42582.467101962386,3111.3195209809023,-42.23051366116371,0.7632563488598706
Brazil,#Global,deaths,6003.86406134962,399.0820188547383,-59.69973027259469,1.4487036608148802
Brunei,#Global,confirmed,108.99981300372964,3.16668105504391,-485.6277067387842,61.09688763271631
Brunei,#Global,recovered,74.7863544835638,3.9473307768484704,-219.53292588156415,20.800907297547546
Brunei,#Global,deaths,0.7882636660498304,0.04903377364034375,-111.96283038344544,5.709728285231153
Bulgaria,#Global,confirmed,583.507671703708,29.157762887942766,-51.218583061364356,0.8399705727742545
Bulgaria,#Global,recovered,158.11999992751404,7.362360876673474,-40.45462765805397,0.4746462848060054
Bulgaria,#Global,deaths,29.29231332845434,0.7993277653643664,-57.16439540180039,0.5800457208576065
Burkina Faso,#Global,confirmed,376.61906798401117,14.381445802144091,-128.24923148258594,4.7418103852481135
Burkina Faso,#Global,recovered,271.3220802294823,15.095876395746016,-115.11302648782231,5.461919301790943
Burkina Faso,#Global,deaths,25.989570600835428,1.355856734975205,-188.01730115356557,14.837914636147472
Burundi,#Global,confirmed,29.10212812905759,2.5693218081108373,-52.61851537483279,1.8382939945358416
Burundi,#Global,recovered,17.23532173106095,1.7471065681395312,-47.819553728829575,1.7193670682646012
Burundi,#Global,deaths,0.7330117703201019,0.03516797411992227,-358.97449070247404,61.93578247224698
Chile,#Global,confirmed,32355.143571011537,2926.9088436946727,-66.1680739653545,2.551108016386309
Chile,#Global,recovered,23562.197982761718,2486.1678705103186,-60.56825333067735,2.460548324881949
Chile,#Global,deaths,511.51390526823195,51.25247138353033,-55.188283852490294,1.9144316153398493
China,#Global,confirmed,59664.284232151105,1928.391496181713,-479.1559429211392,51.21477034907136
China,#Global,recovered,41098.7461256991,2030.9884256217706,-261.9367132701712,21.769001516663746
China,#Global,deaths,2375.720567798263,92.79295699242027,-260.8387713641244,17.047455310128356
Costa Rica,#Global,confirmed,131.1559710114674,9.630250664290283,-30.701954043932837,0.4148348626186221
Costa Rica,#Global,recovered,19.297296107741026,1.2509663831484517,-26.525860774516243,0.2702935113108652
Costa Rica,#Global,deaths,0.42817604035282,0.05647584684325568,-25.468766200004286,0.5054366178034972
Democratic Republic of the Congo,#Global,confirmed,1036.1453885743429,84.91729441267921,-69.8172911269649,2.7318248634809397
Democratic Republic of the Congo,#Global,recovered,163.81728422651597,20.789719711422133,-41.03882574933146,1.358333124284272
Democratic Republic of the Congo,#Global,deaths,26.52964366024663,1.5858715486547292,-71.29151643818633,2.084674168197503
Germany,#Global,confirmed,51754.27429324536,3457.522044543676,-128.04580762311676,6.406007365670856
Germany,#Global,recovered,37551.15562075016,2844.043459554429,-112.27519773841131,5.454586640661051
Germany,#Global,deaths,2042.6058579707474,168.31800874761726,-122.25752195786914,7.144418108643388
Dominica,#Global,confirmed,13.496047412049785,0.28627398152830275,-405.4622385904984,33.26065755626371
Dominica,#Global,recovered,8.373482047625675,0.4561507790286811,-169.29812771412094,13.400270080670161
Dominica,#Global,deaths,0.0,,-23.714285714285715,
Dominican Republic,#Global,confirmed,3405.555208997086,182.93769116136554,-52.97716428388334,0.9291712656339304
Dominican Republic,#Global,recovered,1032.1486338129018,43.37258385064576,-43.28921593243715,0.4735472150686251
Dominican Republic,#Global,deaths,117.6990762635855,3.9307897123261135,-67.2709630911189,0.9639133252691224
Djibouti,#Global,confirmed,1181.0854829339535,88.40122369435602,-95.2071864339781,5.129513598766301
Djibouti,#Global,recovered,743.4007310112172,65.81439219924594,-75.55932447421625,3.6713097363426335
Djibouti,#Global,deaths,8.945221114826419,0.8985223253604029,-77.00434750626145,4.340308068229922
Denmark,#Global,confirmed,4397.707572873492,217.19397478528322,-129.2287658706527,5.7731815994622036
Denmark,#Global,recovered,3152.7892252827405,204.7450251300215,-110.10816555234163,5.357930967603899
Denmark,#Global,deaths,224.55989681728454,14.198995107724947,-150.00160809392548,10.224019787266506
Ecuador,#Global,confirmed,9845.512345633077,433.94099862290284,-72.10271497289398,1.4774250499628887
Ecuador,#Global,recovered,1397.3765742915125,129.23754134123277,-42.157887890468025,0.9856436813079128
Ecuador,#Global,deaths,869.0669499844887,58.201723998532664,-83.8496008792503,3.1125211766703824
El Salvador,#Global,confirmed,657.0789020178777,46.65890050843199,-43.396109910075296,0.9009082219185596
El Salvador,#Global,recovered,328.25687130160185,21.104636032015065,-43.002864483741895,0.8002236446133221
El Salvador,#Global,deaths,15.276388835990925,1.200037911322699,-41.554126184757905,0.9091084967236128
Ivory Coast,#Global,confirmed,563.7012234498244,54.759093938579,-59.24292805016707,1.7643858078536463
Ivory Coast,#Global,recovered,140.43115643904432,11.668195292481224,-44.39625864868957,0.8206612650866245
Ivory Coast,#Global,deaths,5.3187162323048,0.3888464971172456,-66.55989176395157,1.7021670160832365
Eritrea,#Global,confirmed,29.818116913926115,2.3691664693619976,-64.21978175752658,2.365762291388715
Eritrea,#Global,recovered,9.079832872918557,0.8469458461642769,-45.403202064495105,1.3205490635231143
Eritrea,#Global,deaths,0.0,,-23.857142857142854,
Estonia,#Global,confirmed,847.8285082224321,42.27981013460474,-163.51522302595544,9.72054825802325
Estonia,#Global,recovered,369.323057391358,32.78152679750136,-95.33930064173836,5.3524556753834736
Estonia,#Global,deaths,25.77451096524507,1.8353041457143993,-158.7197012811638,13.009128762461353
Eswatini,#Global,confirmed,61.101095164137256,4.323453945215924,-38.46512484842929,0.6733774932270628
Eswatini,#Global,recovered,10.674833469836694,0.49289532655623,-29.313704417122427,0.2487357304548033
Eswatini,#Global,deaths,0.451808590539063,0.04315493686652643,-31.41072491934795,0.5942764218692433
Falkland Islands (Malvinas),#Global,confirmed,10.942159376321332,0.27378977011385114,-609.6117685101274,101.01241206281128
Falkland Islands (Malvinas),#Global,recovered,8.729847148276983,0.4321744068436035,-274.3671005835596,37.969151033184254
Falkland Islands (Malvinas),#Global,deaths,0.0,,-21.571428571428577,
Fiji,#Global,confirmed,11.278160150221126,0.3762228560750522,-164.70674344612968,7.57144416171929
Fiji,#Global,recovered,6.620979707640754,0.4475472103641676,-124.7615553943776,8.40158068525046
Fiji,#Global,deaths,0.00061692915489447,0.0002468006068514217,-20.587559676176323,1.0691878169639422
Finland,#Global,confirmed,1716.9552315175727,124.25161674105725,-122.47475718492113,6.36581136310638
Finland,#Global,recovered,1097.7348196176117,94.48023968721365,-100.93284092628456,4.970734122120168
Finland,#Global,deaths,70.33562033430016,6.255852430943404,-117.5109399471989,7.148637147833915
France,#Global,confirmed,35221.46919420036,2211.4109243413227,-106.7677558308023,4.010094958413736
France,#Global,recovered,15404.344279062674,1155.7526087666388,-112.59584247603468,5.379708737495941
France,#Global,deaths,7397.7260581733435,601.9102144004205,-130.37735171997392,8.028777594821618
Gabon,#Global,confirmed,769.9962871715235,59.559834655361406,-65.92364532268871,2.308068751577724
Gabon,#Global,recovered,205.33494776439395,16.10070005184831,-46.324786452489604,1.0989333035945217
Gabon,#Global,deaths,6.4606364201948105,0.5425991772063886,-73.36157591418161,3.157843710373452
Gambia,#Global,confirmed,0.7063664379925048,0.16094591848627882,-19.81355085084068,0.5561518440193792
Gambia,#Global,recovered,0.007421225219844959,0.0013496142003738324,-14.263009387051714,0.2262651571313181
Gambia,#Global,deaths,0.010538468382718814,0.003247807803009485,-18.123773449549642,0.6256505871432712
Georgia,#Global,confirmed,231.1860870112574,10.846032106789425,-96.41711017838009,2.8808947108888785
Georgia,#Global,recovered,137.91016809780172,9.0904880954759,-81.37516982307159,2.800778139877042
Georgia,#Global,deaths,3.6886356774379645,0.2450753691613905,-105.05198783873787,4.917037463324808
Ghana,#Global,confirmed,2306.897761248667,157.35284745175355,-54.66946140828538,1.360917298398015
Ghana,#Global,recovered,1146.9088763753266,118.9960935997754,-44.98644922132434,1.3661636660676937
Ghana,#Global,deaths,11.032644274201784,0.588399198916575,-51.47601489578183,0.9356115591235457
Grenada,#Global,confirmed,14.540372908957126,0.4674358788366604,-258.7307240532654,19.585201161593663
Grenada,#Global,recovered,8.021686905854535,0.5306287703278576,-124.66576857982751,8.387597955694456
Grenada,#Global,deaths,0.0,,-23.714285714285715,
Greece,#Global,confirmed,690.4790927975148,44.248567405353214,-73.54327889120056,2.187398878356932
Greece,#Global,recovered,467.6778391871662,38.51781123166866,-141.83219051544847,11.713694972791679
Greece,#Global,deaths,64.69421116283776,3.383154702187912,-128.09872096653058,5.960225958263153
United Kingdom,#Global,confirmed,62739.92931108768,4916.663437510551,-113.3667536222028,5.88965013954154
United Kingdom,#Global,recovered,18.364010017933875,6.764472051367352,-65320029.65266429,7630902051185.312
United Kingdom,#Global,deaths,9087.330234678388,735.0398163309721,-119.58524564956056,6.828940052360399
Guatemala,#Global,confirmed,1568.8856306651576,130.9809927249695,-42.76226739639525,0.993745183123479
Guatemala,#Global,recovered,300.5920371895857,56.25475731528158,-31.109695093993892,1.1414575216879574
Guatemala,#Global,deaths,64.87912143511086,6.128702248755965,-43.74224254690827,1.179760900291608
Guinea,#Global,confirmed,1063.544676611843,55.79543322707861,-74.6936153240575,2.0509425108680244
Guinea,#Global,recovered,586.8564680321783,38.03538576260291,-61.506066028362454,1.6653725969749458
Guinea,#Global,deaths,5.948392024032606,0.3162571905844616,-71.49890063485887,1.8907465226722924
Guinea-Bissau,#Global,confirmed,457.8227257063767,31.41049427993352,-90.92180136289291,4.470299928697474
Guinea-Bissau,#Global,recovered,52.59812822332532,6.349066456000492,-49.40389760969003,2.1030740223883133
Guinea-Bissau,#Global,deaths,3.661176929965401,0.29986586334308946,-66.63301481502778,2.7169537907630303
Guyana,#Global,confirmed,9.175206389822408,0.7547790718335271,-35.54233544623155,0.6547728467788867
Guyana,#Global,recovered,1.75927648368718,0.30397164709137936,-29.416362595488128,0.9262273174561056
Guyana,#Global,deaths,3.4359173124214397,0.16078273179585226,-76.48582313431747,1.9130424742259649
Haiti,#Global,confirmed,889.3592980814417,88.30699339888291,-67.25059706267619,3.2437593745596875
Haiti,#Global,recovered,132.1149947848623,21.036838590447346,-41.293623627485296,1.8303231951001224
Haiti,#Global,deaths,15.541330714534785,1.1555137481382678,-59.85861585530593,1.8891167296985607
Honduras,#Global,confirmed,1633.9664228761374,132.9235209079824,-46.51179871549628,1.1352806020612816
Honduras,#Global,recovered,107.08100466276892,6.2642871525575545,-37.57706749722675,0.520070848791637
Honduras,#Global,deaths,49.8641380261358,3.302466251565184,-46.49419067778375,0.9234759601080124
India,#Global,confirmed,7342.230646806424,360.96715491809186,-34.2572965434556,0.2868754757001004
India,#Global,recovered,2410.3494293951567,121.37211584273837,-30.18584248789381,0.22608900311840024
India,#Global,deaths,437.00401134445724,23.981956264100965,-42.31243607967317,0.4975347960767883
Indonesia,#Global,confirmed,4928.501277829084,193.08018495640513,-50.195078184034536,0.6078287645654404
Indonesia,#Global,recovered,1093.653591134231,56.42879359850563,-37.880445814746814,0.4416547612651152
Indonesia,#Global,deaths,346.44886110471185,12.91292133939853,-58.05710720204294,0.7888315232665821
Iraq,#Global,confirmed,1735.8494100482374,124.49405383041538,-37.98929718020828,0.5929119312594332
Iraq,#Global,recovered,749.9710566200133,60.06060020874886,-34.26030001201381,0.5335063851920652
Iraq,#Global,deaths,102.41706767961742,10.659767012222655,-43.399324312722605,1.1386797264260566
Iran,#Global,confirmed,41410.37194889154,1623.1896630729173,-83.78677955953619,1.7010890586576308
Iran,#Global,recovered,29636.291527350873,1380.6483968378989,-77.0643315958168,1.6870670463892143
Iran,#Global,deaths,2087.62933962784,67.28998643336611,-80.3278001225868,1.2767806134465505
Ireland,#Global,confirmed,9618.768347039948,611.6277743208932,-146.219324731493,9.84786944053885
Ireland,#Global,recovered,6601.155127045435,564.2554728002665,-120.82405037484695,8.741956707195149
Ireland,#Global,deaths,575.4828069674422,41.771258854248885,-134.88064161357417,9.42994561268845
Iceland,#Global,confirmed,999.0592953584243,48.5047825480947,-217.35530862350186,17.591947132102607
Iceland,#Global,recovered,740.5074375844413,49.24024752773889,-159.58935429931992,12.373717830550813
Iceland,#Global,deaths,4.944966436125002,0.296544059309803,-204.08643467159501,18.988684220701767
Israel,#Global,confirmed,2238.3174038012744,118.73453322265404,-47.98575364573388,0.7052433901120808
Israel,#Global,recovered,640.2272197256335,58.309013363147535,-38.354984920184734,0.7554381956931919
Israel,#Global,deaths,50.17329189476042,2.8023121797533315,-66.83604226474247,1.5056765751658732
Italy,#Global,confirmed,74959.02531255096,4877.461625973887,-145.9738256136615,8.480891676925642
Italy,#Global,recovered,32536.088410426273,2549.0777586401396,-101.65247786675772,4.644816040437611
Italy,#Global,deaths,10193.528451170292,711.5746373592298,-142.66596516352467,8.655415995726957
Jamaica,#Global,confirmed,112.66152671956152,10.548863769540533,-62.766434174624884,2.4805871722690584
Jamaica,#Global,recovered,84.93691835573034,6.638466836701716,-69.754445248406,2.600180855496975
Jamaica,#Global,deaths,3.4884465041197634,0.19430730913643054,-106.57486032188808,4.653762653660856
Japan,#Global,confirmed,1259.496223238507,89.58325815520037,-55.597557937555315,1.101113095488809
Japan,#Global,recovered,637.0409808102091,51.19619462658982,-50.01458851483129,0.9949390588860968
Japan,#Global,deaths,147.3631008923187,11.934827242665794,-96.85797864702532,4.122029258559898
Yemen,#Global,confirmed,249.40085585753778,21.09170559330297,-63.35758025595441,2.8382648238936716
Yemen,#Global,recovered,68.77071590292019,7.365264194970767,-48.24507561975536,1.996571610453201
Yemen,#Global,deaths,62.85523955498106,5.599175809171716,-59.818536590555475,2.639712525082949
Jordan,#Global,confirmed,250.61113746845845,10.752550586189546,-90.2587413123197,2.3700269557115914
Jordan,#Global,recovered,165.065976090062,7.536860045178046,-80.07115661269997,1.944585630140419
Jordan,#Global,deaths,3.9822376879269066,0.20858775039451904,-141.47313541092777,7.694356699581437
Cambodia,#Global,confirmed,34.11585741934584,1.9939167610921888,-100.52747058713095,3.3102482419419528
Cambodia,#Global,recovered,24.692201592888498,1.7182866326478432,-90.93756834874512,3.1715208583506316
Cambodia,#Global,deaths,0.0,,-31.57142857142857,
Cameroon,#Global,confirmed,1906.4221124296705,143.9251498798832,-70.9325000790891,2.520989095620033
Cameroon,#Global,recovered,1107.4444506458397,98.64752934181791,-60.6032429098784,2.1191551125182917
