region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.068336531304837,1.0837868374448825,-13.294525690680336,0.2077108090996157
Afghanistan,#Global,recovered,0.4984288174095887,0.10630759648973713,-10.365493891717954,0.36659740590727596
Afghanistan,#Global,deaths,0.4951225934007599,0.05648422676954722,-13.426003735908669,0.3363074996541592
Albania,#Global,confirmed,90.99355733289259,7.152358462454647,-23.162910721087588,0.9659872678248216
Albania,#Global,recovered,22.694893966415616,2.927030192367,-16.567587742410666,0.7697839914433805
Albania,#Global,deaths,5.229603211580326,0.6593302555676908,-27.176187768800286,2.192257936879044
Algeria,#Global,confirmed,121.98493726132273,13.930135195673115,-18.233679544643376,0.6533162492099422
Algeria,#Global,recovered,13.259183220208936,2.5281013203509937,-13.008813274272315,0.5347508437872418
Algeria,#Global,deaths,17.75933424469035,3.3674334630654066,-19.030512659443534,1.1882177609446165
Andorra,#Global,confirmed,103.79313735621382,14.728371791998525,-26.920895933836984,2.0927009601341515
Andorra,#Global,recovered,3.5801829680370463,0.6709938111320192,-12.032766580602472,0.4950688577460286
Andorra,#Global,deaths,2.9100494516412687,0.4953975485772976,-20.68828723449425,1.421171443394899
Angola,#Global,confirmed,6.083139929526273,0.6307166328764711,-25.03468389779711,1.9779408417345237
Angola,#Global,recovered,0.8594303339415591,0.14482458974014414,-18.427720350715447,1.6505989482338492
Angola,#Global,deaths,0.8672062367657438,0.14594054955056313,-39.246691655854185,8.534729629539754
Antigua and Barbuda,#Global,confirmed,4.955953200881071,0.6748392101465666,-26.708970998615012,2.499021201586756
Antigua and Barbuda,#Global,recovered,0.10263125771513576,0.041906886279670666,-9.898631199184793,0.8926062856631869
Antigua and Barbuda,#Global,deaths,0.2504578784611635,0.06935230214456756,-17.56965814725053,2.0496058495394016
Argentina,#Global,confirmed,216.2139968939468,21.82306701569048,-18.893135450718397,0.7068466692478256
Argentina,#Global,recovered,34.94796688666814,3.779380608824948,-15.898134073697758,0.5240342943290538
Argentina,#Global,deaths,6.359046016914357,0.7332786920289887,-16.102557811006967,0.574110968031653
Armenia,#Global,confirmed,108.85054549083222,10.15197081530684,-20.07488381190825,0.7162726190067197
Armenia,#Global,recovered,7.574694236222973,1.472183573508111,-12.17884389438873,0.5173033007922107
Armenia,#Global,deaths,0.8405342866928779,0.12053014653429615,-16.02194967558791,0.6805697112089536
Azerbaijan,#Global,confirmed,82.48310357046049,12.803239487071002,-19.17087215749866,1.0413815438507992
Azerbaijan,#Global,recovered,6.510518011476809,1.4859377060089214,-11.441885703603724,0.5148112618846239
Azerbaijan,#Global,deaths,0.8972424069123618,0.11207657284509004,-18.19640579580028,0.7496139070206352
Australia,#Global,confirmed,289.7374436617492,59.0496100115417,-28.145580099751086,1.9077045438852358
Australia,#Global,recovered,8.098661038877855,1.9060933133390716,-14.383301709638408,0.5374174224092435
Australia,#Global,deaths,0.9817873090201956,0.16542312909637155,-20.665993052196445,0.8197722739012963
Bahamas,#Global,confirmed,9.592800229093498,0.9384604299601133,-19.940227680869828,1.0235787686415974
Bahamas,#Global,recovered,0.42237615456140143,0.06078913584765109,-10.986266433393297,0.4199500783988383
