region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1044275.2998466234,41765.94549687608,-70.86670662394367,0.8968361456214539
,#Global,recovered,390380.7410624776,18321.970490063577,-60.36229376564661,0.7489789685032157
,#Global,deaths,80179.83637643879,3842.070138953529,-95.08909715001239,2.0177581722213382
Afghanistan,#Global,confirmed,6030.2946233454695,511.0010500783094,-103.29108135065418,5.010934688417722
Afghanistan,#Global,recovered,2122.057788899949,221.15345938256385,-74.22769121235004,3.0179471796125488
Afghanistan,#Global,deaths,142.15270753689313,12.298745854748043,-85.42438114797629,3.3906700934575547
Albania,#Global,confirmed,388.94662550662355,15.607638527547472,-56.339057608196136,0.6939298927276275
Albania,#Global,recovered,211.9145417852079,6.57689955981938,-55.70470592487791,0.52392394862131
Albania,#Global,deaths,11.857077377966107,0.6348685561537261,-57.13905855836737,0.9541167753535781
Algeria,#Global,confirmed,2769.0605002432794,158.2874908485468,-70.82636119642275,1.50467434725253
Algeria,#Global,recovered,1763.3489393680875,111.45797347297102,-68.48081508638052,1.54804430232364
Algeria,#Global,deaths,233.6996671188297,9.487275462144414,-102.54438275802879,2.375421225939826
Andorra,#Global,confirmed,330.9309696106313,15.301522607843332,-130.90577938507354,4.752428264677363
Andorra,#Global,recovered,239.65274140999855,13.816575318611154,-124.8833506155388,5.347774331060958
Andorra,#Global,deaths,25.019043146885124,1.3206911666780303,-224.08164741707455,17.420579713464328
Angola,#Global,confirmed,38.091282524383786,2.063958707799491,-39.51992941744308,0.470551144187691
Angola,#Global,recovered,11.373881737921504,1.0927183421922642,-37.45433280809542,0.7456995371309594
Angola,#Global,deaths,2.4491677283840154,0.16791958642073576,-44.48745455826246,0.7637528289607641
Antigua and Barbuda,#Global,confirmed,17.39094868224419,1.0081678244460497,-103.88919827794935,3.830823495609456
Antigua and Barbuda,#Global,recovered,9.070229420171477,0.6621003487804956,-79.33348201890524,2.687768029501589
Antigua and Barbuda,#Global,deaths,1.7997629781877302,0.09539394043778414,-296.97539669852375,33.89566877531665
Argentina,#Global,confirmed,4944.888537882053,248.353601123652,-41.70697360118707,0.446309722182396
Argentina,#Global,recovered,1686.049649847327,143.47849079819025,-35.68746408748398,0.5461619369487942
Argentina,#Global,deaths,66.72794293355985,2.9101965238849585,-37.85066402901233,0.3163919332165605
Armenia,#Global,confirmed,4709.091646863948,354.60430523257685,-83.89099598349179,2.9289053532176035
Armenia,#Global,recovered,2340.5433844390004,196.92787099928609,-68.32424111218047,2.104388859977721
