region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1005607.5676955414,40287.33413216081,-69.83100169096832,0.8822720402231783
,#Global,recovered,368863.5556818287,17254.696244923314,-59.29711749889168,0.7282794232777956
,#Global,deaths,78201.62259402589,3792.617224822432,-93.6790090599628,2.0045135812174038
Afghanistan,#Global,confirmed,5840.879070151164,501.47367641222917,-100.49469617531176,4.85966244927105
Afghanistan,#Global,recovered,2003.2404787933795,212.40186183739632,-72.01581505275087,2.9224001537085806
Afghanistan,#Global,deaths,135.7544095977303,11.854136358631587,-82.92723590897096,3.260487217696137
Albania,#Global,confirmed,368.0511305763173,14.399321860851305,-55.19137157244201,0.6581890829071767
Albania,#Global,recovered,207.0978294025092,6.666359721322758,-55.237705462507655,0.5424989161884167
Albania,#Global,deaths,11.005273108020209,0.5738646246188035,-55.54905352970775,0.8893851829898541
Algeria,#Global,confirmed,2613.8631771089363,146.88606482965596,-68.90462530054678,1.416346787524308
Algeria,#Global,recovered,1655.4078187901307,103.07356809232112,-66.53157168851712,1.4560325821674507
Algeria,#Global,deaths,228.74092498164924,9.343764227377273,-100.77573402780484,2.3384865420206853
Andorra,#Global,confirmed,341.65263843189626,15.430966102063284,-135.84154917008138,5.115473658881424
Andorra,#Global,recovered,243.82996509578567,14.180137102999053,-127.38656335915093,5.725562422913606
Andorra,#Global,deaths,24.77062764493525,1.3251918519824466,-218.4512948495231,16.984134124689866
Angola,#Global,confirmed,36.344732915836346,2.078722481344637,-39.05417945763895,0.49272502120245004
Angola,#Global,recovered,12.932832895753545,1.264649210740962,-38.65024549067087,0.8243918315531421
Angola,#Global,deaths,2.3158550145524357,0.16590153362618146,-43.75702214564895,0.7837078644821648
Antigua and Barbuda,#Global,confirmed,17.028818501454467,1.005039870570002,-101.86517930716715,3.80188355760796
Antigua and Barbuda,#Global,recovered,8.651437121795254,0.6357211492346776,-76.98552472098659,2.5792722278248803
Antigua and Barbuda,#Global,deaths,1.786779083946204,0.09618102914421887,-288.88583433417614,33.005443690836266
Argentina,#Global,confirmed,4550.454996837688,228.3242244898891,-40.87246539992102,0.4339706234897986
Argentina,#Global,recovered,1442.0229527277866,124.19902164014799,-34.588827376120165,0.5257866692503735
Argentina,#Global,deaths,75.51612840004856,2.827927716997088,-38.89648932791355,0.29200717638768225
Armenia,#Global,confirmed,4558.960307111371,350.0445122071708,-82.14519544791709,2.9001786851174187
Armenia,#Global,recovered,2200.769174386597,186.72918211542407,-66.34184909360113,2.0244450663468645
Armenia,#Global,deaths,76.6456699361333,6.2818159308709065,-77.2400565475107,2.71072964863526
Azerbaijan,#Global,confirmed,3117.280105404251,256.3131106617261,-77.1550798097878,2.6841268046496927
Azerbaijan,#Global,recovered,1836.1978151889994,166.94957602350232,-66.01658342795078,2.124145115840163
Azerbaijan,#Global,deaths,38.46881192848393,3.2708677303674945,-72.56268070775927,2.4325561102687563
Australia,#Global,confirmed,1579.2796950697427,93.59580902824709,-82.15142303809964,1.8722766378653741
Australia,#Global,recovered,860.3644974239514,52.451220354929,-71.46759683671633,1.4296610390938342
Australia,#Global,deaths,4.737208816862342,0.488364269033238,-46.183328066144114,0.9620158878697471
Bahamas,#Global,confirmed,12.124654552660848,1.264980420762432,-33.53856902518357,0.6396188657806372
Bahamas,#Global,recovered,0.4343167511709583,0.08098935081522887,-22.994086626740398,0.5235998649634218
Bahamas,#Global,deaths,0.4806271123272034,0.07015541087706667,-37.429510262293626,1.1254609284553363
Bahrain,#Global,confirmed,3810.865765871344,215.8748843858873,-72.4261037203913,1.5804690802553758
Bahrain,#Global,recovered,2847.557658393901,199.6070514165474,-67.68602963522383,1.6916955931385362
Bahrain,#Global,deaths,11.118501847202149,0.8221610889298124,-67.69456545167682,1.7850349913073726
Bangladesh,#Global,confirmed,25145.31333591315,1793.5122471822767,-71.97441931183181,2.105464276952804
Bangladesh,#Global,recovered,8409.550777681077,613.8914416020828,-56.66124998726714,1.2915473677889842
Bangladesh,#Global,deaths,310.66357196327334,19.4853639478017,-69.00857151123314,1.691397195437904
Barbados,#Global,confirmed,47.905273343872956,1.252330242674083,-137.19022042707306,3.296030363466476
Barbados,#Global,recovered,27.183640703310925,1.1407638833544071,-101.2636378100197,2.7319923126425403
Barbados,#Global,deaths,4.198492362057799,0.2045675886911205,-287.488220599977,30.237789291311675
Belarus,#Global,confirmed,14782.447481884406,1024.2341521051346,-114.62836073804634,5.334034877736218
Belarus,#Global,recovered,8126.050807558488,662.7027605736147,-87.27273297682954,3.473504118113339
Belarus,#Global,deaths,77.06721876390307,4.093117276173824,-85.48756877995582,2.1632002971423394
Belgium,#Global,confirmed,16427.847908284715,869.7878872242319,-123.03253433598084,4.20093878803138
Belgium,#Global,recovered,4908.964284742865,322.51480011467896,-150.3968143629049,8.073268094141639
Belgium,#Global,deaths,3046.598920044637,217.21179443164056,-164.8267082397271,10.69184985909146
Belize,#Global,confirmed,2.8990573199538257,0.4829155392447146,-28.769988388984853,0.7717488822005864
Belize,#Global,recovered,0.006827642811533947,0.001661786207767572,-15.637797013332985,0.32225089829016546
Belize,#Global,deaths,0.0597378305562663,0.010547517983464308,-31.15524287180606,0.964920685930882
Benin,#Global,confirmed,227.4227024118423,18.486924610480727,-77.13773261740297,2.9155479714431767
Benin,#Global,recovered,88.16016674483038,9.120986594458437,-59.15090399462675,2.097785728223829
Benin,#Global,deaths,4.091171791571413,0.4008555400213438,-76.96584781211482,3.4973040045824466
Bhutan,#Global,confirmed,8.605240477828309,0.4319401016005141,-58.143268639376316,0.928220001074074
Bhutan,#Global,recovered,4.9696087547515235,0.29580929463859595,-54.40248561458228,0.955640060924112
Bhutan,#Global,deaths,0.0,,-30.0,
Bolivia,#Global,confirmed,5961.052504626818,477.4912011525518,-61.04732087725251,1.688983861038606
Bolivia,#Global,recovered,708.3081106537618,53.85934823004053,-40.16261923649002,0.6612642941355235
Bolivia,#Global,deaths,136.2485387595488,8.981314796319129,-48.106631680592095,0.8379096181934049
Bosnia and Herzegovina,#Global,confirmed,738.9685967218743,37.095982838364,-55.8857557972843,0.8487593934839417
Bosnia and Herzegovina,#Global,recovered,273.64500406523706,14.002517752932887,-47.41635778849805,0.6110170910520838
Bosnia and Herzegovina,#Global,deaths,31.44699497178235,1.0514112781637837,-61.99742554667976,0.7051253631915693
Botswana,#Global,confirmed,32.02805909325137,2.0968457657780792,-39.548420808100616,0.6134939637063075
Botswana,#Global,recovered,1.2796344958820909,0.2276678491422501,-28.39956827108693,0.8347010570676013
Botswana,#Global,deaths,0.021428189764457137,0.0033893449972544746,-27.436166555110955,0.690928447358817
Brazil,#Global,confirmed,185816.0683083133,12485.955901826686,-63.547503487311104,1.4319003921980802
Brazil,#Global,recovered,100189.03146935883,7409.3672845771525,-55.60484236907436,1.1863937540317335
Brazil,#Global,deaths,9453.877212851172,590.0153543980118,-75.16743119978807,1.9057822664650457
Brunei,#Global,confirmed,112.08833581779129,2.816710173448118,-606.1549379721245,71.63467009546045
Brunei,#Global,recovered,80.63518780248019,3.6803732051583884,-282.97390722338486,26.19629464787393
Brunei,#Global,deaths,0.9597562302487368,0.05439047481419247,-148.2163346253628,8.070921552979241
