region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,613651.2378676138,23621.32900258085,-57.9366821653658,0.6737540199843749
,#Global,recovered,177796.88570737673,7216.616945289441,-47.729130184676656,0.4714804958000665
,#Global,deaths,56284.390740272596,3224.744441493689,-77.43768504061632,1.865229382832057
Afghanistan,#Global,confirmed,3563.117851724,358.6591914592482,-69.80380616972205,3.1658564596609664
Afghanistan,#Global,recovered,825.2236710702778,116.5382341005988,-48.62897425785261,2.0479000100510345
Afghanistan,#Global,deaths,63.77335576045845,5.8762238178674675,-55.41972779938833,1.765655027151964
Albania,#Global,confirmed,198.92253124535137,4.534255472150748,-44.31990171405813,0.2965008105851388
Albania,#Global,recovered,158.90409462030874,4.37148752482765,-50.278252987270406,0.4680624823351324
Albania,#Global,deaths,5.054119397893339,0.25769247781238586,-42.4751200771395,0.6060782173021545
Algeria,#Global,confirmed,1248.5057044598905,47.74801432793636,-50.50247802932607,0.6047833464073421
Algeria,#Global,recovered,724.2218199244015,31.726754736292,-47.87206435273517,0.6182954710613525
Algeria,#Global,deaths,177.10604649402762,8.300248619882003,-82.35347216956681,2.121415654165899
Andorra,#Global,confirmed,382.5185269126415,19.14329549180375,-159.65535104430134,9.932760366475376
Andorra,#Global,recovered,219.18088750763337,16.200818683492866,-110.30364052949372,6.568860225557262
Andorra,#Global,deaths,21.533268762491915,1.3688157229309592,-158.0258202403283,12.339209364603164
Angola,#Global,confirmed,11.13839250209373,0.8793697554309942,-29.297227785924047,0.4623154509468792
Angola,#Global,recovered,1.9124377524358247,0.1705760337318293,-25.58202293146064,0.39368341737460705
Angola,#Global,deaths,0.5395909303856152,0.04274532484448198,-29.737829864519682,0.4784995099299407
Antigua and Barbuda,#Global,confirmed,10.928054507533107,0.6957870135064772,-71.01623103992378,2.340316440122381
Antigua and Barbuda,#Global,recovered,3.952737490806133,0.29394286563326033,-51.12681369104524,1.346931217715655
Antigua and Barbuda,#Global,deaths,1.6109338879588997,0.10598027932456708,-202.33562722898026,23.418213158249504
Argentina,#Global,confirmed,1630.9113301653867,83.38300674103037,-32.217051280659,0.3272116164260093
Argentina,#Global,recovered,111.97372462711256,13.909018764310286,-22.401467058996516,0.3740264963156587
Argentina,#Global,deaths,31.661772110943442,0.4608196640067333,-32.06827232184385,0.09224580870472382
Armenia,#Global,confirmed,2459.274333774185,212.98885479369937,-57.78127797565323,1.8837367171781447
Armenia,#Global,recovered,837.5894642437538,76.90060318689626,-44.90550694003928,1.1669349926257415
Armenia,#Global,deaths,36.30625575487447,3.227056960399429,-52.82769117029209,1.596077126319961
Azerbaijan,#Global,confirmed,1452.7057816064057,129.66911432191617,-52.68629104358387,1.5737527662673645
Azerbaijan,#Global,recovered,568.5653470639385,48.406223278068744,-42.25929599019869,0.9398448679280546
Azerbaijan,#Global,deaths,15.562800398616506,1.3551446116804344,-48.36076730437314,1.279067514921825
Australia,#Global,confirmed,938.114358124917,71.20097448225074,-65.12614483649784,1.7315137137181953
Australia,#Global,recovered,812.8436148451112,68.0955855309201,-70.54042037874251,2.2675838072588377
Australia,#Global,deaths,2.595461988986025,0.4387453196172393,-41.035318889296,1.4522827639495484
Bahamas,#Global,confirmed,0.473772664535584,0.0810247810546004,-19.600227012768684,0.4238740280974607
Bahamas,#Global,recovered,10.419661666968976,0.9630242603822718,-55.804149171843754,2.062020858502024
