region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,554163.5495371544,21255.174472919607,-55.812587794685385,0.6432578900069948
,#Global,recovered,154221.65881153097,6128.733505515033,-45.848549155195805,0.43977349625526657
,#Global,deaths,52367.13714035241,3139.159013774845,-74.3702556284187,1.8573526231048745
Afghanistan,#Global,confirmed,3106.713734249072,323.32074521576715,-64.13730746984437,2.851127518440461
Afghanistan,#Global,recovered,626.004692993422,94.67163760290241,-43.98765348594386,1.8509850736829063
Afghanistan,#Global,deaths,51.33272964218912,4.680186694969187,-50.46837079766612,1.4945489148351254
Albania,#Global,confirmed,185.32126164498882,4.267614718140223,-43.22916919448351,0.2977304176007284
Albania,#Global,recovered,153.3321718867331,4.643062993285362,-49.52158439790633,0.5229677105963325
Albania,#Global,deaths,4.42404473248213,0.2498892059633779,-40.677301536040076,0.6419299723954304
Algeria,#Global,confirmed,1090.0418524108343,38.432672227688116,-47.985641570452536,0.5223713434412677
Algeria,#Global,recovered,616.1223452903944,24.410959850390547,-45.225181420470115,0.5176444824340802
Algeria,#Global,deaths,168.00468284516202,8.225358444898927,-79.05501007932811,2.121947521969329
Andorra,#Global,confirmed,377.17987681876633,19.899123390435296,-155.04618708304633,10.296689227817463
Andorra,#Global,recovered,208.4506498323193,16.109929826926955,-103.43040732252823,6.258366769596767
Andorra,#Global,deaths,20.805759303709788,1.3752065124908408,-147.14798652589297,11.519713122015672
Angola,#Global,confirmed,6.808176707903308,0.44489111483654864,-26.316022030429444,0.3210244448648412
Angola,#Global,recovered,1.619940571166307,0.18227744066163631,-24.77933293794177,0.4876642969602512
Angola,#Global,deaths,0.3223319641898213,0.020252734732663064,-26.545507126959567,0.3143325758231565
Antigua and Barbuda,#Global,confirmed,9.74936538715582,0.6377245819339411,-65.66827248506824,2.132970795776421
Antigua and Barbuda,#Global,recovered,3.393434310977295,0.2725620507055435,-47.86102022775471,1.326271379085724
Antigua and Barbuda,#Global,deaths,1.5693091133601682,0.10804199850423647,-186.7616447335348,21.675489206436
Argentina,#Global,confirmed,1236.6916512667042,57.62825885294868,-30.299581939409705,0.2740989862412893
Argentina,#Global,recovered,50.160606411384386,7.375666821487771,-20.04734556709997,0.3675461333615007
Argentina,#Global,deaths,30.944814044194388,0.5282124023371194,-31.90440487279832,0.11183261520059908
Armenia,#Global,confirmed,2056.537666454499,179.1270258640905,-53.0066429356938,1.6481434048980854
Armenia,#Global,recovered,626.6580374300862,56.16354236824145,-40.758878275976045,0.9699477900495354
Armenia,#Global,deaths,29.470474475361208,2.627265182218219,-48.36584356301194,1.3872988276648592
Azerbaijan,#Global,confirmed,1153.8648822135244,101.05235215375868,-47.91733597104682,1.3186741614378208
Azerbaijan,#Global,recovered,394.63246250688485,29.134887202410184,-37.89655907024965,0.6765801434962649
Azerbaijan,#Global,deaths,11.746487984555168,0.9569047082394494,-43.677296780151615,1.0074717777325897
Australia,#Global,confirmed,967.6559362401507,79.61451347145278,-66.01709754809633,2.0064739414271
Australia,#Global,recovered,975.9888987338713,76.10117894343855,-77.80232274035237,2.7069104935649144
Australia,#Global,deaths,5.982693907657603,0.8836028381179483,-51.060673677142276,2.084244650723544
Bahamas,#Global,confirmed,0.230546351978117,0.051672583297449615,-17.859538600517798,0.4801829410204165
Bahamas,#Global,recovered,13.311629040817655,1.071877992873815,-64.24571251090943,2.559796410194247
Bahamas,#Global,deaths,5.4855687474580535,0.3186629874754597,-144.78855792500826,10.792646745075775
Bahrain,#Global,confirmed,2019.8175004389122,143.5236105441063,-53.34080358797796,1.3108628617198002
Bahrain,#Global,recovered,1144.5346116680932,98.89207121937142,-46.3276091330443,1.1804294035547875
Bahrain,#Global,deaths,4.114244587452661,0.3736054971238446,-45.17014050843915,1.175940607617023
Bangladesh,#Global,confirmed,10828.377993114502,894.245337660363,-47.900206300536354,1.319342257544265
Bangladesh,#Global,recovered,3010.177711798361,330.99855700191165,-39.3349699701902,1.1558947795788037
Bangladesh,#Global,deaths,142.89605957260844,10.392946016597913,-48.01716867865658,1.1679299478160152
Barbados,#Global,confirmed,49.08772653949232,1.7288948901217327,-144.34550599243218,6.549397622013668
Barbados,#Global,recovered,25.551259107041222,1.6096738144638203,-95.0288856048822,4.724797663002659
Barbados,#Global,deaths,3.684197449926276,0.22746022700465024,-184.30181230953042,19.445023463144505
Belarus,#Global,confirmed,9758.949814940404,829.1907536733588,-77.96929992921268,3.6457931943764437
Belarus,#Global,recovered,3826.4032380503454,365.90460107019913,-55.9507136233418,2.004974707712181
Belarus,#Global,deaths,47.48390728139054,3.028610665166123,-63.17332394172134,1.736074969175722
Belgium,#Global,confirmed,14534.050990819052,1058.4471225471789,-108.0832646840902,5.462357188285068
Belgium,#Global,recovered,3721.021809513025,301.21706678189975,-107.67693740436899,6.023854660199836
Belgium,#Global,deaths,2313.0411897971107,201.8327797652787,-113.6565597465593,7.304815664277341
Belize,#Global,confirmed,1.9120716144663075e-05,1.0522745411961814e-05,-8.683153778435301,0.2837205674562933
Belize,#Global,recovered,4.917472493427077,0.3214367701743601,-74.3549582136773,3.009272943261847
Belize,#Global,deaths,1.2596971022382228,0.07422880391921698,-206.58280235499183,24.752754257613066
Benin,#Global,confirmed,90.17270176948809,8.265887652529862,-46.960461727409324,1.4848268045192778
Benin,#Global,recovered,10.943262497524481,1.0788942718147667,-30.11980701581618,0.62442229390456
