region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1206220.841091618,47712.462150520565,-75.012682921964,0.9507418347985812
,#Global,recovered,490173.25918682787,23616.77349623252,-64.94448703275583,0.8528128670651647
,#Global,deaths,88368.34870407547,4055.83227238548,-100.8499683654175,2.08103526509401
Afghanistan,#Global,confirmed,6761.115467420384,543.4036719236992,-114.51792065854394,5.593335342014427
Afghanistan,#Global,recovered,2614.231168301747,255.6062851864928,-83.37545803979233,3.42313936281551
Afghanistan,#Global,deaths,167.51996816474082,13.925604675735698,-95.54805631736498,3.9056181308997058
Albania,#Global,confirmed,474.088132801057,19.826246696743762,-60.74607214579637,0.7972051348800034
Albania,#Global,recovered,237.9472702079837,7.022038088055247,-58.078384568293544,0.5113007660552712
Albania,#Global,deaths,15.202871964477591,0.8362238559634789,-63.03714551261592,1.1344945532828958
Algeria,#Global,confirmed,3428.201742703521,205.2409632660017,-78.8522604274267,1.8682279547989205
Algeria,#Global,recovered,2222.6403929933426,145.8437009921297,-76.59414635199748,1.9237016600790149
Algeria,#Global,deaths,254.30813233015,10.131331591020457,-109.94398280026888,2.5500839615888937
Andorra,#Global,confirmed,250.29415093877554,16.060244426240544,-102.47186544188709,3.6335500311216617
Andorra,#Global,recovered,212.78670741668782,12.621435924358618,-111.37255208548929,4.0256576356109885
Andorra,#Global,deaths,25.793635709332708,1.2841602571477262,-242.6824667473224,18.332132344714406
Angola,#Global,confirmed,45.977003543174995,2.082494708960139,-41.43634011571566,0.4073209160956625
Angola,#Global,recovered,11.75068661901772,0.9169885201938104,-37.66887677805757,0.574978319772525
Angola,#Global,deaths,3.095128426326418,0.18667180175595194,-47.683171997381294,0.728657350305902
Antigua and Barbuda,#Global,confirmed,18.78535373227837,1.015299841686361,-111.7760796166631,3.9175178532508017
Antigua and Barbuda,#Global,recovered,10.668936830047787,0.7489912912021143,-88.44016173305108,3.0608079409720967
Antigua and Barbuda,#Global,deaths,1.848890844903018,0.0923498237556292,-330.34899250324384,37.61303244299885
Argentina,#Global,confirmed,6889.117408194537,352.84333096367175,-45.291971454972256,0.5097942443604432
Argentina,#Global,recovered,2858.899650122823,225.96340412076302,-39.86053480955036,0.6023574871413001
Argentina,#Global,deaths,70.00816874302578,2.554957009637118,-38.202559395651456,0.2545138386136173
Armenia,#Global,confirmed,5210.324426720423,358.2942558649433,-89.66673012157675,2.901875499963235
Armenia,#Global,recovered,2914.4761438247465,235.6352353785452,-76.31820120494453,2.4109721855627675
Armenia,#Global,deaths,93.70025856343705,7.163635492508856,-87.44885075733687,3.0563206767119615
Azerbaijan,#Global,confirmed,3851.0449472311493,297.68182084425575,-87.7802681431612,3.084321297621641
Azerbaijan,#Global,recovered,2477.570842633505,214.1228925960461,-76.50926321765324,2.5654090820513282
Azerbaijan,#Global,deaths,49.30920930159661,3.9894756315935136,-83.42698013962709,2.8928865517116416
Australia,#Global,confirmed,2026.133010315925,121.04591025492584,-93.5162958333411,2.3321601648883608
Australia,#Global,recovered,1151.2126648133794,68.76753447250853,-80.77887991084332,1.7032378417445484
Australia,#Global,deaths,10.91348053408005,1.1089730450716262,-56.95064897347042,1.3806592036146357
Bahamas,#Global,confirmed,23.157314662219452,1.9876849424948069,-38.52923160767126,0.6496545947806379
Bahamas,#Global,recovered,2.039297412763096,0.2731542505482972,-28.719255907583538,0.5508122330324677
Bahamas,#Global,deaths,0.8817294027614168,0.091647388098102,-43.226849654028385,1.0006472023222193
