region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,3.9032365319071567,0.6226149256833307,-9.415713768612633,0.321256366650591
Afghanistan,#Global,recovered,0.032344167162654286,0.012210961823864896,-6.763036213869479,0.381665580827129
Afghanistan,#Global,deaths,0.04596500279397965,0.011944816808046944,-7.902190674434795,0.3628932871646568
Albania,#Global,confirmed,45.5552587512145,4.763443537243954,-14.080522244592034,0.7294422839294723
Albania,#Global,recovered,3.4002968636037743,0.5751060853901455,-8.097354255410064,0.3611843722758488
Albania,#Global,deaths,1.8960002568468783,0.3236816765091561,-12.5034538181214,0.921410345356074
Algeria,#Global,confirmed,23.47602440868888,4.354086605550626,-10.383733818008503,0.4692720956917963
Algeria,#Global,recovered,0.03433991400238776,0.020097296302242558,-4.884507657696968,0.30970432182100754
Algeria,#Global,deaths,0.6749034505837292,0.15363346371564016,-7.629142390262248,0.30233553861054063
Andorra,#Global,confirmed,31.455001174190397,5.686493962783519,-12.986293950486665,0.856059140267604
Andorra,#Global,recovered,0.06991549012300438,0.02431663518594624,-5.7758160384078625,0.2999548392786173
Andorra,#Global,deaths,0.3769267765568075,0.10604795025420473,-9.227559633482269,0.6446543533691921
Angola,#Global,confirmed,2.397754391900554,0.3255261745632019,-10.23067970634309,0.7424706276113767
Angola,#Global,recovered,0.11757325408692285,0.04195430991637703,-6.5321269327751565,0.7436533432419008
Angola,#Global,deaths,0.4186769569627781,0.14721241098540494,-12.460220067739966,2.9513295587431436
Antigua and Barbuda,#Global,confirmed,1.4149826182880787,0.20434747272470796,-10.603181096144503,0.6301356742590938
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Antigua and Barbuda,#Global,deaths,0.0012214962727526626,0.00157241597734934,-3.9232615397865294,0.6928887407256626
Argentina,#Global,confirmed,65.5732763853407,10.692319959997054,-11.19238470519804,0.5778720878374158
Argentina,#Global,recovered,9.525191638473727,2.4736216037465333,-10.063759478006297,0.7343920966234472
Argentina,#Global,deaths,0.9667684181494328,0.13488993068571647,-8.724136385877816,0.291922130656537
Armenia,#Global,confirmed,42.21724226493546,7.032240773039414,-12.62517871483606,0.7226538966724234
Armenia,#Global,recovered,0.27511891389809523,0.06441871803487953,-6.4146678965300366,0.244554802148256
Armenia,#Global,deaths,0.08347162811809693,0.02317755832661146,-8.11475347885356,0.4731775904070542
Azerbaijan,#Global,confirmed,7.080165460445461,1.0011203845086485,-8.55828055226578,0.2561902017311178
Azerbaijan,#Global,recovered,0.007663069434470875,0.004302278654152787,-4.2921168211592144,0.2441922103397145
Azerbaijan,#Global,deaths,0.2043806375284503,0.027137130180254702,-10.817222210911545,0.3937841560218151
Australia,#Global,confirmed,30.309009624801828,8.319351295024711,-13.992903119076386,0.7484837559769267
Australia,#Global,recovered,0.04508653527751099,0.011766833039164142,-7.271172301082151,0.18412209830674908
Australia,#Global,deaths,0.03241249840515445,0.004991657408290132,-10.261290823537632,0.22049523233852664
Bahamas,#Global,confirmed,3.341875613094193,0.3620525460670531,-9.947899449980026,0.4643724605415139
Bahamas,#Global,recovered,0.12903098724524814,0.06729884986322893,-6.972710084162732,1.0458610426563746
Bahamas,#Global,deaths,0.10972843252638767,0.04399189461301393,-5.998153688079675,0.5851502647805612
Bahrain,#Global,confirmed,63.21896337011756,3.717879002981017,-16.872771873684975,0.4084758747051697
Bahrain,#Global,recovered,20.352217421628662,2.528316080831607,-13.878002730597336,0.5677540547324549
Bahrain,#Global,deaths,0.3110008015870233,0.06860516134507147,-15.538586932780687,1.2837016849848222
Bangladesh,#Global,confirmed,0.3984344246666812,0.1531537232598216,-4.853396232686473,0.2733291439534685
Bangladesh,#Global,recovered,2.643118050112915,0.5325927060650686,-12.427445180738792,1.038561252847393
Bangladesh,#Global,deaths,0.19762879718034748,0.042439780478707834,-6.856230079859348,0.3132448644123768
Barbados,#Global,confirmed,11.102581607377006,1.3227593951764691,-13.134984863945029,0.9736772591072446
Barbados,#Global,recovered,0.07684728513922838,0.04401004380609342,-5.035254211483337,0.6031548211972734
Barbados,#Global,deaths,0.01912538175772484,0.01223360033175737,-4.679831840431412,0.5778641425969089
Belarus,#Global,confirmed,0.32915501827136673,0.1030058508691474,-4.919794940565448,0.18000704005900878
Belarus,#Global,recovered,0.44826080660318746,0.16126114400786373,-7.337407758718804,0.4727392899284417
Belarus,#Global,deaths,0.007996568111066991,0.003229111949768758,-5.433806182683156,0.28501307081799915
Belgium,#Global,confirmed,66.37011727381419,13.008875585076904,-10.972606122388513,0.3731405281593205
Belgium,#Global,recovered,2.798661693796954,0.6765030628503478,-8.70136842092901,0.2847888145666248
Belgium,#Global,deaths,0.25354976051972783,0.05193979282646941,-7.0814999543415365,0.15797737331053036
Belize,#Global,confirmed,0.9659453919245138,0.08114811832184815,-7.571586485572042,0.2809323616506998
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.01830581915944428,0.011192805369675755,-4.107331942398118,0.5567783311137031
Benin,#Global,confirmed,2.022366856267385,0.250250207820913,-9.094101128537314,0.43730614824636616
Benin,#Global,recovered,0.18409186046793796,0.08394439034713401,-7.542625462798339,1.0806473290637777
Benin,#Global,deaths,0.010022842161386892,0.008419300899031047,-5.5349723309077845,1.0358519393399086
Bhutan,#Global,confirmed,0.9378208743115038,0.10393068801161172,-19.616169470484923,1.4402749430695796
Bhutan,#Global,recovered,0.032049030939058296,0.019297948538761232,-8.345052024955855,1.2487059999813004
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,11.760177721923112,1.3712588390843143,-9.730426327265347,0.3935081064408649
Bolivia,#Global,recovered,0.04915612484303672,0.023209031510449802,-8.025949164707352,1.058062491965223
Bolivia,#Global,deaths,0.32113933325187144,0.08759999360946827,-7.438472323384515,0.5205349001000478
Bosnia and Herzegovina,#Global,confirmed,33.14748405547829,4.6980038135671744,-10.848317005250902,0.4976786734126146
Bosnia and Herzegovina,#Global,recovered,0.1246541854648809,0.03577369314077628,-5.310729036448043,0.2253132559391222
Bosnia and Herzegovina,#Global,deaths,0.5443430166000076,0.13828283588318674,-8.582122582056874,0.5429480529298512
Botswana,#Global,confirmed,2.5311637245915084,0.4522252899831592,-7.438928682256218,0.939230788234558
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6049782815513607,0.1354335022136242,-19.597053442010484,9.592135752545444
Brazil,#Global,confirmed,107.15178003284882,15.119943690874011,-8.527534980836299,0.24185581386897975
Brazil,#Global,recovered,2.1125916787438173,0.9410172745123504,-9.977637598061449,1.060785650022363
