region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,530293.7246273163,20330.790730283898,-54.92344679691743,0.6314764398405331
,#Global,recovered,145238.62415530643,5740.242676752197,-45.0824153398631,0.4287932722562052
,#Global,deaths,50539.734126955664,3097.3363013197313,-72.76711756616102,1.8419450607593149
Afghanistan,#Global,confirmed,2909.359183509055,306.74770408579565,-61.712800915944776,2.7109740305730714
Afghanistan,#Global,recovered,539.944519104552,83.50714059722691,-41.83130508099269,1.7351481074943114
Afghanistan,#Global,deaths,46.303856297178186,4.1793373510027525,-48.39713442423201,1.3792205825006874
Albania,#Global,confirmed,180.1071534560001,4.204481162745767,-42.79116213338066,0.3015344609166476
Albania,#Global,recovered,148.50710806482337,4.54986463975206,-48.84319181986118,0.5246197210732338
Albania,#Global,deaths,4.2188036229912385,0.25209826686526743,-40.05860090496522,0.6710640892174703
Algeria,#Global,confirmed,1035.0627140009803,35.864920321534626,-47.0707334043714,0.5023362481495987
Algeria,#Global,recovered,579.1435238359103,22.34191162656652,-44.26681391529584,0.4908934178584019
Algeria,#Global,deaths,164.21946281703526,8.207346393403656,-77.67289154851898,2.126766765728632
Andorra,#Global,confirmed,374.1487941415226,20.18211015430056,-152.43315995622842,10.358175969637509
Andorra,#Global,recovered,203.7760786438014,16.06496085932439,-100.53305523215158,6.127326068361683
Andorra,#Global,deaths,20.485739421891047,1.377709940136738,-142.61677437088557,11.18114641437294
Angola,#Global,confirmed,5.436391779034468,0.30073198572411824,-25.128306974639788,0.2521933491642032
Angola,#Global,recovered,1.2758060700062326,0.15166890187695328,-23.674823092608577,0.4787474942029095
Angola,#Global,deaths,0.26292246528230123,0.01485775073732198,-25.44809024444921,0.26450542013873285
Antigua and Barbuda,#Global,confirmed,9.279883761772416,0.618068978927223,-63.569636612129294,2.0693559104448482
Antigua and Barbuda,#Global,recovered,3.2486349392371214,0.2747232627438217,-46.9835040888285,1.3713424540347647
Antigua and Barbuda,#Global,deaths,1.5506782954113545,0.1089296301061555,-180.26479924669383,20.94635935581052
Argentina,#Global,confirmed,1084.4315754845936,46.04950980847429,-29.44769175166559,0.23993080034636236
Argentina,#Global,recovered,44.71008136798487,7.5451102756340145,-19.74549018587097,0.4165662622480679
