region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,721218.899241842,28226.34256027705,-61.51207781190517,0.7361750799812523
,#Global,recovered,224622.06078603398,9621.291604892729,-51.05006317774374,0.5430254764976711
,#Global,deaths,62810.18001767693,3385.336550815161,-82.41722590717995,1.896164338790837
Afghanistan,#Global,confirmed,4293.170968366805,411.11896575735307,-79.13159057070143,3.6937890140570815
Afghanistan,#Global,recovered,1175.1008400001422,150.57932992818124,-56.064290696996444,2.3577981813032225
Afghanistan,#Global,deaths,85.41816088467132,7.877162653700252,-63.72450050763098,2.2311378139253546
Albania,#Global,confirmed,238.7834024145481,6.968747190294898,-47.23617075411529,0.4053174576780141
Albania,#Global,recovered,150.70389317951108,3.613759886509176,-49.2484785037823,0.3638920062911564
Albania,#Global,deaths,6.152784948073165,0.2781210813944401,-45.3113523666974,0.574780016945231
Algeria,#Global,confirmed,1578.7403744336082,70.48618499975248,-55.356459586101465,0.8040971446937436
Algeria,#Global,recovered,945.9278823355354,47.905241155506026,-52.81565353604425,0.8252871088460644
Algeria,#Global,deaths,192.31589445559013,8.523185936107478,-87.8100688710327,2.154702589608641
Andorra,#Global,confirmed,384.74509899868536,17.720043450463663,-161.52396456215982,8.742413143699748
Andorra,#Global,recovered,234.35973112278907,16.13639477470848,-120.53597582979442,6.918495503641213
Andorra,#Global,deaths,22.621923278237357,1.3570576770782319,-175.95899472131958,13.701973885001447
Angola,#Global,confirmed,17.944536970458817,1.3204889747109811,-32.73657275723833,0.5056108390258143
Angola,#Global,recovered,3.20980955701578,0.38026412344167904,-28.179815470223264,0.595205348317097
Angola,#Global,deaths,1.0601157686685705,0.09483141610199576,-35.11903250116688,0.7120443107964031
Antigua and Barbuda,#Global,confirmed,12.895843881203508,0.8033915478904479,-80.31082303672783,2.775587785909868
Antigua and Barbuda,#Global,recovered,5.1942970692041115,0.3746797335526487,-58.05049836962492,1.5948584810479758
Antigua and Barbuda,#Global,deaths,1.6715695611586792,0.1027919845441682,-227.98025534594055,26.27398425093237
Argentina,#Global,confirmed,2250.502245586814,109.39992352894609,-34.656926819256384,0.33940498655089263
Argentina,#Global,recovered,349.83009468445414,39.45758134326762,-26.74748483472661,0.4595465490301955
Argentina,#Global,deaths,39.570624307024936,1.0059759154493964,-33.66039325129343,0.16698619205621468
Armenia,#Global,confirmed,3125.043532141982,264.61832662391515,-65.5227199360987,2.2534741762768253
Armenia,#Global,recovered,1208.3881845822632,109.43635701307743,-51.37526589205442,1.4325904586318132
Armenia,#Global,deaths,48.10054956328184,4.205496750409026,-60.15606141843504,1.93687855132786
Azerbaijan,#Global,confirmed,1951.3025514700828,172.61225562449252,-60.23553155978667,1.9420344706083736
Azerbaijan,#Global,recovered,916.2245535814467,85.32994700516805,-49.63828409952483,1.3536553649764085
Azerbaijan,#Global,deaths,22.20875808088216,1.9822044379699857,-55.81804597402696,1.6650964456372477
Australia,#Global,confirmed,1035.5212425157517,68.129340061953,-67.87186850505582,1.5491339020236157
Australia,#Global,recovered,683.9291997039654,54.428618655724954,-65.37880747882855,1.7299394184841763
Australia,#Global,deaths,1.1620290026062547,0.17826309548913855,-34.93902653851426,0.8929242059251791
Bahamas,#Global,confirmed,1.6566337361647745,0.21501748312699556,-23.486099092661828,0.4361224615406224
Bahamas,#Global,recovered,0.0016178554689298067,0.0009532288282416113,-13.045762970014902,0.5926525220629404
