region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,3.9808499340770256,0.5341716874820766,-9.454149374162572,0.26651576644852826
Afghanistan,#Global,recovered,0.06049576361097188,0.02321761339104504,-7.543756948850619,0.4764217982755871
Afghanistan,#Global,deaths,0.052533568096015566,0.012254225344797509,-8.113763319001134,0.3366641566299625
Albania,#Global,confirmed,47.719700055581825,4.8617057104240216,-14.531599094325134,0.7359942510674092
Albania,#Global,recovered,3.581508085232733,0.5222329212283345,-8.219297286301291,0.3113316455593577
Albania,#Global,deaths,2.1067002727991717,0.36460571133470415,-13.328327762073721,1.0372074287345832
Algeria,#Global,confirmed,26.748189427097373,4.756601187632851,-10.783963490039575,0.4762386910206926
Algeria,#Global,recovered,0.03094796833440733,0.014869982891702622,-4.812465498802483,0.241276688999338
Algeria,#Global,deaths,0.8237685653536506,0.1715012302991799,-7.930280378096047,0.293049079116776
Andorra,#Global,confirmed,33.79238924424305,5.843786535597907,-13.437231027111574,0.857329569270531
Andorra,#Global,recovered,0.015972406285801842,0.005445303760182281,-4.645233964822389,0.1829756401117567
Andorra,#Global,deaths,0.4261947660114052,0.10968383312106064,-9.565993663714409,0.6198147920673295
Angola,#Global,confirmed,2.676320470075789,0.3811780347854009,-11.130732139400596,0.8907043419634582
Angola,#Global,recovered,0.13570271897685232,0.04259696138491709,-6.9164148533399805,0.7048038637831192
Angola,#Global,deaths,0.4512084004334178,0.14973486516436313,-13.563228236153495,3.1901204797351124
Antigua and Barbuda,#Global,confirmed,1.5183313251067132,0.20920214878197435,-11.015378472542467,0.6287777624468696
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Antigua and Barbuda,#Global,deaths,0.0037022687500436685,0.00396852349968284,-4.729373151855474,0.8218896083186656
Argentina,#Global,confirmed,69.48536947935463,10.481644002927476,-11.444218436044242,0.5453026824589183
Argentina,#Global,recovered,10.515393146235645,2.5385122128382536,-10.41055192222101,0.7136771397866366
Argentina,#Global,deaths,1.019976619128792,0.12267193171598162,-8.847684534386845,0.2522898007673605
Armenia,#Global,confirmed,45.72752431275332,7.343621665212598,-13.078762243961005,0.731691476862767
Armenia,#Global,recovered,0.2783335920773361,0.05359279958505714,-6.417706614841395,0.196336949070172
Armenia,#Global,deaths,0.10275427572150224,0.02670467423483214,-8.544022036699946,0.4809249080446427
Azerbaijan,#Global,confirmed,8.493750867946586,1.2280129925009466,-8.947949694284262,0.2806324306019214
Azerbaijan,#Global,recovered,0.0039986129807165404,0.0017299273833080238,-4.0057448299861305,0.15963503841745585
Azerbaijan,#Global,deaths,0.21959590425995695,0.02755637057487803,-11.074493218295817,0.3815364364913266
Australia,#Global,confirmed,37.37195782233567,10.129966462906381,-14.686541272640929,0.8059778836890433
Australia,#Global,recovered,0.1029787888159758,0.03094695330142328,-7.945019982873028,0.2510290881466442
Australia,#Global,deaths,0.04071711252371952,0.006284720685621194,-10.624450074552133,0.2342721963184299
Bahamas,#Global,confirmed,3.6470138853539975,0.4060136716230943,-10.462894358730633,0.5104844861234407
Bahamas,#Global,recovered,0.15378445069339913,0.07022642302233993,-7.421954250138061,1.0044688847192702
Bahamas,#Global,deaths,0.16061459868128025,0.06269858976608234,-6.7545042103981565,0.7034404226325118
Bahrain,#Global,confirmed,57.240502425166184,3.761112477359699,-16.042410009836768,0.4000125732065199
Bahrain,#Global,recovered,21.94599121294637,2.696362478831144,-14.322539980895517,0.5868457816238752
Bahrain,#Global,deaths,0.33235657892788034,0.07017312810357015,-16.064291673145853,1.2890679578479736
Bangladesh,#Global,confirmed,0.13448304948131454,0.035804825812755965,-4.142543869144035,0.13262868267002867
Bangladesh,#Global,recovered,2.7319264717823653,0.5073041897199337,-12.64907386558045,0.962821138214066
Bangladesh,#Global,deaths,0.16502766929932822,0.02907899116064585,-6.567975844364454,0.227922645411201
Barbados,#Global,confirmed,11.674898372106847,1.3594352405188006,-13.744936273333495,1.0056379637538146
Barbados,#Global,recovered,0.13031471045640394,0.06862549789398625,-5.7864346346390985,0.7123878330881184
Barbados,#Global,deaths,0.0358436256863017,0.020997706147714613,-5.449282033970549,0.6985002173160204
Belarus,#Global,confirmed,0.346163863823718,0.0776528820819529,-4.941132680760472,0.1271699055248633
Belarus,#Global,recovered,0.3792958832268316,0.12448932336056445,-7.096208595307603,0.3928842499031962
Belarus,#Global,deaths,0.009067721781310687,0.0029333843025176466,-5.522687235165504,0.2305749469477273
Belgium,#Global,confirmed,76.51803034651945,14.176420660062591,-11.28114427435348,0.3678059221049514
Belgium,#Global,recovered,3.42020185742266,0.7591948721688699,-8.962164290681901,0.27355941649070514
Belgium,#Global,deaths,0.31171091819791075,0.05581948307461237,-7.251230501269505,0.14275026492328008
Belize,#Global,confirmed,1.0139743870194182,0.08883656784564865,-7.762092318680117,0.292510756651514
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.033313583242351445,0.018335690852139628,-4.872568856515137,0.6810048228433366
Benin,#Global,confirmed,2.321895623155585,0.3102806340744919,-9.759101775245966,0.5274533789328594
Benin,#Global,recovered,0.234346365941084,0.1004623181283162,-8.36915811602016,1.2173741597947385
Benin,#Global,deaths,0.016066817077112303,0.011891851716452734,-6.3412351128776185,1.167642139513782
Bhutan,#Global,confirmed,0.9880793638681168,0.11037649085292188,-20.65627221176618,1.5750801449566296
Bhutan,#Global,recovered,0.042697413976916884,0.023730417784011096,-9.153685478575063,1.3616319785682143
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,11.841798911379339,1.1557644022272089,-9.74771922709565,0.31943198577179993
