region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1071067.989579915,42827.50334820295,-71.57350851489248,0.90777633745824
,#Global,recovered,405541.5735501889,19107.422934170027,-61.09453571614309,0.7645645758746035
,#Global,deaths,81529.73329071308,3877.817189084859,-96.04712025733852,2.028280576155153
Afghanistan,#Global,confirmed,6155.031110500042,517.0302681948702,-105.15782923285204,5.1107290076411065
Afghanistan,#Global,recovered,2203.0083967704873,226.96323834345043,-75.73032951146071,3.0832056207423686
Afghanistan,#Global,deaths,146.41969922615533,12.581740632884287,-87.09887400603833,3.4756455893723786
Albania,#Global,confirmed,402.60176366055833,16.31912685372516,-57.07384227435389,0.712869078114029
Albania,#Global,recovered,214.44531907238263,6.485575269641931,-55.94574177880933,0.5097551065323678
Albania,#Global,deaths,12.39850711252993,0.6691819600835823,-58.12895675947684,0.9869464336407776
Algeria,#Global,confirmed,2875.1142945139995,166.03531993819774,-72.1307230328518,1.5646456468172625
Algeria,#Global,recovered,1837.1569684074054,117.13070293970648,-69.80199491682781,1.6101368238603266
Algeria,#Global,deaths,237.05529453600525,9.587756388640473,-103.74329728068243,2.4017815696160616
Andorra,#Global,confirmed,320.6546501221609,15.429674992227756,-126.52332454825572,4.542581741719629
Andorra,#Global,recovered,236.46114404039417,13.584223285080926,-123.06605192497305,5.105995725838377
Andorra,#Global,deaths,25.18231414857076,1.3176391852543703,-227.87400761361667,17.714636703667022
Angola,#Global,confirmed,40.00443895137672,2.135281228099441,-40.01306064320407,0.4706062740086104
Angola,#Global,recovered,10.321557758023513,0.9949918986179036,-36.62115571662949,0.7060835698147576
Angola,#Global,deaths,2.5545916196446594,0.17101928618533602,-45.04678856608782,0.7573019115002706
Antigua and Barbuda,#Global,confirmed,17.63630707323602,1.010765860454127,-105.26683683480658,3.8532389363298307
Antigua and Barbuda,#Global,recovered,9.341313623909377,0.6778832406521046,-80.86089985526044,2.7532294266692325
Antigua and Barbuda,#Global,deaths,1.8082624462175472,0.0948743391035582,-302.42712985039856,34.49523756977192
