region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,754213.5740650864,29744.20840246097,-62.55261753471652,0.7576012665206135
,#Global,recovered,240013.1249057019,10484.115864941356,-52.05086176640224,0.5686305260260408
,#Global,deaths,64613.41881586692,3427.788977785166,-83.76836285476739,1.9041374631155128
Afghanistan,#Global,confirmed,4490.394684744449,424.0842739528058,-81.72269066969386,3.8376618371906255
Afghanistan,#Global,recovered,1270.3119852883922,158.47083079410058,-57.989053479843506,2.4242179309183207
Afghanistan,#Global,deaths,91.5476805677396,8.413491545280191,-66.04802716255654,2.35959949348964
Albania,#Global,confirmed,252.09190830883182,7.7617647164768435,-48.14810517923896,0.4372442719193996
Albania,#Global,recovered,151.18717544886815,3.4714528914453764,-49.30436088157471,0.3429334206650297
Albania,#Global,deaths,6.5805840525121555,0.29780618513721746,-46.33397220488058,0.5924038886769706
Algeria,#Global,confirmed,1685.2518574383896,78.18821824335028,-56.84275568385165,0.8689727448913341
Algeria,#Global,recovered,1016.317293440766,53.117596495367486,-54.28856825607831,0.8875887914657948
Algeria,#Global,deaths,196.66285163764388,8.605794556858982,-89.36217650059393,2.170916107442137
Andorra,#Global,confirmed,383.6395176462575,17.302054845448573,-160.65410601440638,8.307195937145725
Andorra,#Global,recovered,238.2268995443268,16.090515129457586,-123.23200616422889,6.991228964898907
Andorra,#Global,deaths,22.906343752116765,1.3536080106930355,-181.0122434459509,14.094700353525894
Angola,#Global,confirmed,20.75005479589129,1.5484806136754763,-33.913479781826446,0.5417449182587625
Angola,#Global,recovered,4.1434530455618885,0.4853183947552632,-29.682824111239537,0.6434682433214328
Angola,#Global,deaths,1.2045243946805877,0.1054311565052743,-36.33434247499929,0.7341698874486398
Antigua and Barbuda,#Global,confirmed,13.438168330616946,0.8333280460183671,-82.96950650886778,2.908063452370496
Antigua and Barbuda,#Global,recovered,5.591562991944434,0.4046099810362897,-60.22048324087169,1.6982331707089633
Antigua and Barbuda,#Global,deaths,1.6872567500996931,0.10192705930053073,-235.24459430593512,27.055718223675473
Argentina,#Global,confirmed,2478.6410954314238,121.93487007890938,-35.432540748781875,0.35360000583170736
Argentina,#Global,recovered,430.5552870788768,46.1649645646207,-27.70323467322677,0.4617243251222786
Argentina,#Global,deaths,43.587964134765855,1.3081432494605936,-34.38061941191415,0.2025246582228467
Armenia,#Global,confirmed,3311.447861444179,278.1611354631208,-67.67786066292146,2.3539007645085253
