region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,775350.6962598595,30583.031976417027,-63.20712252687768,0.7672533404260028
,#Global,recovered,250148.76140798556,10995.416117765182,-52.6898235066835,0.5815880927990328
,#Global,deaths,65809.43227450876,3454.3778552421973,-84.65900262312742,1.9084888342849649
Afghanistan,#Global,confirmed,4621.137099201217,432.56835827562827,-83.46140074428425,3.9352401895864055
Afghanistan,#Global,recovered,1335.5603356605388,163.71755769830057,-59.288611756659535,2.4694068942142087
Afghanistan,#Global,deaths,95.71991310176482,8.774150286970855,-67.62747682352176,2.4478038646180886
Albania,#Global,confirmed,260.3556450419054,8.147760684291553,-48.70079424141643,0.4498667381830476
Albania,#Global,recovered,152.5976742540004,3.4089858504288824,-49.468715702682076,0.3319890564718214
Albania,#Global,deaths,6.910089611319016,0.3157320106357259,-47.099798200865976,0.6118586557313153
Algeria,#Global,confirmed,1758.9911537414428,83.44772304324164,-57.85420647015006,0.912195912399269
Algeria,#Global,recovered,1065.9562602258477,56.824740854745436,-55.30582548322129,0.9312050900782975
Algeria,#Global,deaths,199.51046309954143,8.653922207844772,-90.37748450491829,2.1795886120378416
Andorra,#Global,confirmed,382.61408775308416,17.030033398760594,-159.87500170940154,8.01492713904413
Andorra,#Global,recovered,240.80406353595586,16.062039247408062,-125.0486580005976,7.041476314767021
Andorra,#Global,deaths,23.09432705402627,1.3511051215135728,-184.43345377693882,14.353439771211145
Angola,#Global,confirmed,22.20596486356313,1.6178636172847518,-34.48463880232289,0.5408269307832217
Angola,#Global,recovered,4.802105239351978,0.5536266064793423,-30.619766139101802,0.6676889958681962
Angola,#Global,deaths,1.2978069745806688,0.11138177065168356,-37.0755546777397,0.7416912438535883
Antigua and Barbuda,#Global,confirmed,13.802260908125277,0.8534791656052143,-84.7805405892749,3.0002550312430345
Antigua and Barbuda,#Global,recovered,5.8665483910327145,0.4258078838390766,-61.717667265296576,1.7732321959913664
Antigua and Barbuda,#Global,deaths,1.6974222834557542,0.10136607253119614,-240.1218798528559,27.607066776664425
Argentina,#Global,confirmed,2591.040295297217,124.03668232886028,-35.79534757751385,0.34753944364392125
Argentina,#Global,recovered,483.4945969284874,49.75929992243199,-28.261514941684517,0.4569027455852701
Argentina,#Global,deaths,45.527463627238674,1.3659444145677222,-34.71055806799791,0.20421707596925195
Armenia,#Global,confirmed,3434.2658005623034,286.610814365035,-69.09748160608042,2.416719629423688
Armenia,#Global,recovered,1385.2342717332815,122.96333505583678,-54.22293365704334,1.5297648485833917
Armenia,#Global,deaths,53.814043295964176,4.6558766398404385,-63.612146291769925,2.0973289958846366
Azerbaijan,#Global,confirmed,2186.130866674183,191.10381999352444,-63.690904832905034,2.100154547209664
Azerbaijan,#Global,recovered,1092.5440959018606,102.5658089710894,-53.01487492553049,1.5245596849036482
Azerbaijan,#Global,deaths,25.41384855761786,2.25864214610358,-59.22908117045078,1.8279484014563845
Australia,#Global,confirmed,1120.0746282717103,70.30306817673879,-70.17697424606486,1.5483163248261034
Australia,#Global,recovered,677.7971672620923,50.65594623178179,-65.14561456141352,1.5729064609370411
Australia,#Global,deaths,1.3090147156781151,0.1747841163917489,-35.68628583196636,0.7933344359952652
Bahamas,#Global,confirmed,2.7936760966616054,0.3422392893865182,-25.547277055329065,0.4754154346393948
Bahamas,#Global,recovered,0.00794230828089684,0.003182579790985177,-14.92942119150207,0.5155004826367398
Bahamas,#Global,deaths,0.5436481008625997,0.12040273720244067,-38.627861872105754,2.0361216809073563
Bahrain,#Global,confirmed,3095.7394504360773,203.83983372511003,-65.25291601220529,1.6285917566280437
Bahrain,#Global,recovered,2097.836245181856,168.5569831376865,-58.98419716795922,1.6009151277840246
Bahrain,#Global,deaths,7.938394484330026,0.6668347807620356,-58.25115744378365,1.6298150121207482
Bangladesh,#Global,confirmed,17966.36388622227,1351.5790761965934,-60.3859793396632,1.7005650688180785
Bangladesh,#Global,recovered,5468.471186822431,451.2551796836858,-48.262360243217785,1.15670836002359
Bangladesh,#Global,deaths,226.40540208654755,14.967022643298506,-59.01968761852778,1.4229043199030085
Barbados,#Global,confirmed,46.91905780663533,1.4184509797790923,-133.295261588382,4.0294858734893895
Barbados,#Global,recovered,26.206240280898967,1.3109580164985382,-97.8293036699862,3.4003880905994723
Barbados,#Global,deaths,3.9874873251164886,0.21481699470699533,-238.14229766138152,25.109081686227693
Belarus,#Global,confirmed,12664.96978863309,966.4247641423476,-98.21344465283971,4.675638178232249
Belarus,#Global,recovered,6100.10282920065,532.9653046656457,-72.34787515777657,2.7607905990973527
Belarus,#Global,deaths,63.961269456372214,3.726053489560569,-75.77461048064644,2.034103272139453
Belgium,#Global,confirmed,16038.893802224851,980.2631550604947,-120.00390290862423,5.060894577292117
Belgium,#Global,recovered,4402.227308603365,316.66354597053123,-130.8494833729709,7.19012635939428
Belgium,#Global,deaths,2733.651393957085,212.489384558542,-140.80953366002225,9.113841092404849
Belize,#Global,confirmed,0.1575313083107745,0.03142673293205323,-18.707692953600052,0.42462071660703066
Belize,#Global,recovered,8.908296209479623e-05,4.5672059398879965e-05,-11.256739231022987,0.3866416997698908
Belize,#Global,deaths,0.004965535190040448,0.001907510319559617,-20.88726602427818,1.024938912682026
Benin,#Global,confirmed,162.34329937238468,14.073230095929766,-62.89805471566106,2.2480960704123487
Benin,#Global,recovered,48.06887722561813,5.502972514630983,-46.41266934638843,1.550921733167421
Benin,#Global,deaths,2.7506504896160107,0.2881164960821204,-60.718811824424684,2.5182207304779247
Bhutan,#Global,confirmed,6.469034213240169,0.3823743850674301,-52.179400543223416,0.9664720070729396
Bhutan,#Global,recovered,4.032465672709335,0.3156866425939209,-50.392987698140935,1.1887773470229344
Bhutan,#Global,deaths,0.0,,-27.285714285714285,
