region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,516408.1181953779,19931.443030683393,-54.39520687765569,0.6295869450149484
,#Global,recovered,140051.75087062974,5562.960544350824,-44.62528977007501,0.4263105962051171
,#Global,deaths,49469.13466651966,3076.0893340823936,-71.91306081044354,1.842360824327491
Afghanistan,#Global,confirmed,2779.810334642713,295.7288990017776,-60.12733678418998,2.6208003583053934
Afghanistan,#Global,recovered,486.46583418369283,76.59022643159679,-40.43028807686245,1.66405725181609
Afghanistan,#Global,deaths,43.16949772813764,3.8716670483302615,-47.07746238606494,1.3090157190953209
Albania,#Global,confirmed,177.10824382046215,4.19983248821821,-42.53360143909728,0.3066661445179762
Albania,#Global,recovered,146.15469428500498,4.571415423101291,-48.506343111284025,0.535260672909142
Albania,#Global,deaths,4.199589233588795,0.2619272436098252,-40.00079069223289,0.7081055998541799
Algeria,#Global,confirmed,1007.8150784868357,35.26887585134705,-46.607150923861845,0.5032721004517241
Algeria,#Global,recovered,560.2089183666874,21.691462365117413,-43.76269223504056,0.4871411233845032
Algeria,#Global,deaths,161.7958337272483,8.207697121713268,-76.78430446664512,2.134078114723152
Andorra,#Global,confirmed,371.8876982152642,20.35478894857474,-150.49527567817412,10.366369419506118
Andorra,#Global,recovered,200.60953019349552,16.023701634736828,-98.59884356192572,6.033821227587073
Andorra,#Global,deaths,20.26971225702111,1.3793094351842086,-139.64054661886811,10.959880168707345
Angola,#Global,confirmed,4.7116307087894365,0.2249309390325321,-24.420654082888888,0.20807086483694184
Angola,#Global,recovered,1.0723777929363494,0.13285548544670325,-22.9268682823915,0.4735877375523224
Angola,#Global,deaths,0.23618023230071475,0.013051468229360376,-24.90019594948321,0.2508027230099221
Antigua and Barbuda,#Global,confirmed,8.973941834176557,0.6060224529984691,-62.20941338245928,2.0322739191987758
Antigua and Barbuda,#Global,recovered,3.1667208015410115,0.27766062101161193,-46.47582871122613,1.409563001937025
Antigua and Barbuda,#Global,deaths,1.5379794879919084,0.10952180130781533,-175.99285205400588,20.46619572118157
Argentina,#Global,confirmed,1004.9589698926047,40.92774646243426,-28.97007219971058,0.2253047212683639
Argentina,#Global,recovered,56.71347362617555,9.99485695087677,-20.396613975778152,0.4710705671267557
Argentina,#Global,deaths,30.03440602252557,0.5567387988171814,-31.684011207784053,0.1236531097645024
Armenia,#Global,confirmed,1782.1681840801941,154.7543852713195,-49.67184394032326,1.4787797397691351
Armenia,#Global,recovered,498.7028637209076,43.45396731134701,-37.959590710907825,0.8383860451227754
Armenia,#Global,deaths,24.9083266939608,2.2051523408463987,-45.23940274210489,1.2352574549190345
Azerbaijan,#Global,confirmed,953.4124760934607,80.43280658167194,-44.54194483499875,1.1237768646443584
Azerbaijan,#Global,recovered,298.44458188446043,18.5077218696687,-35.096055110706374,0.4994245242584779
Azerbaijan,#Global,deaths,9.402466578952028,0.7079313134112845,-40.54176539692561,0.8216285501364406
Australia,#Global,confirmed,1041.610062484877,88.28526248611044,-68.32959509928992,2.2881623807638354
Australia,#Global,recovered,1009.616623708206,81.88380778293381,-79.45184625784988,3.030121068547432
Australia,#Global,deaths,9.89044408578881,1.205933240833832,-61.03720108199896,2.584796881321627
Bahamas,#Global,confirmed,0.1751097130425253,0.05183326121906979,-17.25331257550799,0.6111173176888925
Bahamas,#Global,recovered,15.325766996901569,1.057073137637065,-71.3834748967049,2.861345238126028
Bahamas,#Global,deaths,5.647840791000762,0.3322137850786016,-154.44047737706592,13.04234620967777
Bahrain,#Global,confirmed,1796.4249552985548,128.18953734678502,-50.68294166732297,1.2189706212609446
Bahrain,#Global,recovered,960.1228867864658,82.53379381035093,-43.51244506344868,1.0616157191571325
Bahrain,#Global,deaths,3.4460208297357395,0.3188828066275293,-42.49758059997257,1.0869098901708985
Bangladesh,#Global,confirmed,9464.309020992863,797.0602043013263,-45.27803053928792,1.2354240974463586
Bangladesh,#Global,recovered,2397.5783931978517,270.4580820880957,-36.59862136664804,1.053721349818944
Bangladesh,#Global,deaths,125.814180448263,9.232430552274849,-45.52894087620184,1.0891042178742567
Barbados,#Global,confirmed,49.725766954265964,1.8057903166280231,-148.34632497293475,7.438708807872909
Barbados,#Global,recovered,25.20473056000926,1.6728655980051732,-93.42905515765557,4.984346004849563
Barbados,#Global,deaths,3.6097539300846617,0.2301553053860622,-173.44824624782245,18.29824987751416
Belarus,#Global,confirmed,9082.298359774897,787.6641680817153,-73.60725123468177,3.3979136864939177
Belarus,#Global,recovered,3362.3902951714435,326.7880004168046,-52.53478333125022,1.8406412359767037
Belarus,#Global,deaths,43.65017557356373,2.7969767372472902,-60.185015780065825,1.6248837708858401
Belgium,#Global,confirmed,14169.121159000571,1073.8527471083712,-105.1661848849348,5.519359371844572
Belgium,#Global,recovered,3561.873149263964,296.11227630248385,-102.72411691009556,5.753884193145503
Belgium,#Global,deaths,2217.312017265368,198.900446573975,-108.15577944922157,6.946202608895747
Belize,#Global,confirmed,1.5547548167753506e-06,1.6201640356961203e-06,-7.526607692056615,0.4157192870586395
Belize,#Global,recovered,4.966839255676891,0.34361328166183125,-75.0229112266607,3.3787667338458505
Belize,#Global,deaths,1.3223365407123526,0.07353441578709848,-250.31010324941516,36.454623519800656
Benin,#Global,confirmed,77.25867174896119,7.228026703001072,-43.93166171878542,1.3634146920314805
Benin,#Global,recovered,7.2203751344487275,0.6851591406729609,-27.390372054929408,0.5104362293279565
Benin,#Global,deaths,1.0398696098309652,0.11382982172004948,-39.535143963709004,1.2748633443545312
Bhutan,#Global,confirmed,7.66067272216668,0.602964959381036,-56.17015635971129,1.8059826119701887
Bhutan,#Global,recovered,2.116522675376685,0.2343636706719616,-39.86280943599458,1.2222429760133633
Bhutan,#Global,deaths,0.0,,-23.285714285714285,
Bolivia,#Global,confirmed,1321.4435098380327,88.13754819181084,-35.50977777202682,0.5969658758881052
Bolivia,#Global,recovered,214.01340578693885,19.91521742348661,-30.489061553827558,0.6046095990389628
Bolivia,#Global,deaths,37.294134797317426,2.116947648114593,-32.9420989046447,0.4338252151942397
Bosnia and Herzegovina,#Global,confirmed,264.7486635312456,11.905548223035533,-39.56062373555425,0.4850783438409109
Bosnia and Herzegovina,#Global,recovered,137.06030796969222,10.217158699617984,-39.27931338232565,0.7920738081074058
Bosnia and Herzegovina,#Global,deaths,25.64144973418692,1.3338194087387367,-57.21974120390219,1.2333243704499703
Botswana,#Global,confirmed,6.712748379502939,0.8082418091001059,-26.513911700115575,0.6721650710743512
Botswana,#Global,recovered,3.5147975874349178,0.3183676476449058,-42.92181239539891,1.4014471345840864
Botswana,#Global,deaths,0.6839110686033486,0.041178041032170765,-146.35001817466798,13.287126462746832
Brazil,#Global,confirmed,57383.81066202322,3837.0469015427534,-41.16387569520365,0.7437606235905536
Brazil,#Global,recovered,21025.9245345588,1564.8131002616713,-34.75358139115697,0.5795238132766886
