region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,966258.0251012574,38627.64172716482,-68.7567802477593,0.8633211798957133
,#Global,recovered,347757.23718906107,16149.637044775718,-58.21889897916532,0.7048632933259764
,#Global,deaths,76159.44718599273,3733.713810594095,-92.21528311597507,1.9857917696364653
Afghanistan,#Global,confirmed,5650.712794562785,491.61100602380327,-97.73099826976284,4.710094980803317
Afghanistan,#Global,recovered,1887.0417633689442,203.80295130861538,-69.84576863690953,2.8317285516262998
Afghanistan,#Global,deaths,129.3863146786641,11.404005734785345,-80.46137352688315,3.1328279380784787
Albania,#Global,confirmed,347.3518034934864,13.113587145118446,-54.024860151096284,0.6170234257260843
Albania,#Global,recovered,198.20874320259696,6.295502806078688,-54.35400965617056,0.5258239029866311
Albania,#Global,deaths,10.23633470082326,0.5224881416868095,-54.07586263387313,0.8358945065950737
Algeria,#Global,confirmed,2463.2681307676544,135.68045028262006,-67.02189542500729,1.3291318541299428
Algeria,#Global,recovered,1550.6106581594079,94.869967967685,-64.61691485835705,1.3653290231893245
Algeria,#Global,deaths,223.82246348710038,9.202710363342007,-99.0244508359706,2.3027078909218863
Andorra,#Global,confirmed,353.2572481125019,15.438700603860182,-141.68867656153188,5.516723397897046
Andorra,#Global,recovered,245.7023781636008,14.551225138008668,-128.56534294014838,6.050115354388355
Andorra,#Global,deaths,24.517923868813767,1.3295937029576734,-212.8910012868033,16.553313865325826
Angola,#Global,confirmed,34.05608132114552,2.025746234460517,-38.41497583982933,0.503506742841732
Angola,#Global,recovered,12.536200237652507,1.3141799092695794,-38.345404812664015,0.8837981123098951
Angola,#Global,deaths,2.17727707940299,0.16274108007535876,-42.966338687803535,0.8004622106085969
Antigua and Barbuda,#Global,confirmed,16.57946015646459,0.9905103885710912,-99.37678098517628,3.71145076915536
Antigua and Barbuda,#Global,recovered,8.194953821079991,0.6022322561630266,-74.44740926171748,2.441316616297432
Antigua and Barbuda,#Global,deaths,1.773505099827041,0.09697726193570527,-280.901976380344,32.12613808823496
Argentina,#Global,confirmed,4160.952549945574,206.54592918314185,-40.00032016212061,0.4168029063132304
Argentina,#Global,recovered,1229.4548315616887,107.56061114701208,-33.52566262102961,0.5083200971033207
Argentina,#Global,deaths,71.6624835319042,2.7700102172845544,-38.43739578986972,0.2986124834802645
Armenia,#Global,confirmed,4393.11304454356,342.80287342252427,-80.2143899951529,2.84594209704273
Armenia,#Global,recovered,2060.691819617592,176.08315783215568,-64.336406159192,1.9399713998451948
Armenia,#Global,deaths,72.9955475853595,6.043377083632296,-75.06365536759674,2.6169474851129637
Azerbaijan,#Global,confirmed,2966.101364798545,246.35798574466094,-74.97698870035516,2.590605233839385
Azerbaijan,#Global,recovered,1712.0768515874327,156.92844145629445,-63.9342587424988,2.0316692118153306
Azerbaijan,#Global,deaths,36.331678139657576,3.117580506489201,-70.41509260526213,2.338545850281774
Australia,#Global,confirmed,1496.1351042566462,88.70809856153107,-80.02281612863356,1.7951367141856074
Australia,#Global,recovered,815.2260353959742,50.6403613134854,-69.95639677230004,1.4108986433661748
Australia,#Global,deaths,3.901612365308563,0.4077794767454418,-44.23259140850249,0.9029573661537968
Bahamas,#Global,confirmed,10.084622156398536,1.079449824945527,-32.307145090784466,0.6171291895183759
Bahamas,#Global,recovered,0.25424983806634954,0.04997093080592697,-21.47751794128008,0.487334780642604
Bahamas,#Global,deaths,0.461811296708791,0.07282508222910798,-37.09372351932152,1.2129386588674038
Bahrain,#Global,confirmed,3692.971822234797,213.7650893480639,-71.28893289607905,1.5857764795988063
Bahrain,#Global,recovered,2740.3896687979504,197.0925682340511,-66.49981391610338,1.697573192780982
Bahrain,#Global,deaths,10.67355208661752,0.8097036796356883,-66.43162212550767,1.7866383050542274
Bangladesh,#Global,confirmed,23950.359047583017,1722.0613077425394,-70.07547554377612,2.037669127504354
Bangladesh,#Global,recovered,7857.164626730387,579.6196361919067,-55.188317479163935,1.2545047328088028
