region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,561462.7316573358,21462.911899930357,-56.07983414955406,0.644214171786786
,#Global,recovered,156872.20576750475,6206.130564742342,-46.0687377043001,0.4398915923692574
,#Global,deaths,52891.74927071326,3147.56712857138,-74.78492944734438,1.8559384582252032
Afghanistan,#Global,confirmed,3170.6353461769536,328.3031361323981,-64.92533200219664,2.893590359574293
Afghanistan,#Global,recovered,653.0710937355108,97.75501787969722,-44.6439002572864,1.878608551796116
Afghanistan,#Global,deaths,53.000750089252655,4.8384541794352645,-51.14482418747422,1.5298486880101545
Albania,#Global,confirmed,187.0464070495031,4.28562618932423,-43.371315909470596,0.29627702796852146
Albania,#Global,recovered,154.94760043560046,4.673199329471191,-49.74505239393463,0.5222977563519463
Albania,#Global,deaths,4.500926137736738,0.2498405531548561,-40.90415007368507,0.6339637376098238
Algeria,#Global,confirmed,1109.6903720402886,39.42970164645863,-48.30659234344001,0.5305788408323142
Algeria,#Global,recovered,629.1969032747003,25.171559811544185,-45.55651966918352,0.5275055762065025
Algeria,#Global,deaths,169.26229186612358,8.230975503410022,-79.51258221981135,2.120197418693963
Andorra,#Global,confirmed,378.1873007560409,19.80706034904697,-155.91744032310106,10.276642191729175
Andorra,#Global,recovered,210.01799508939428,16.124123765158572,-104.41238720301745,6.3019983614363895
Andorra,#Global,deaths,20.91134496218245,1.3743420620637128,-148.67600790867291,11.634297608809161
Angola,#Global,confirmed,7.353160146333815,0.5036557547733252,-26.74550728990918,0.3456500239029192
Angola,#Global,recovered,1.6627021281196428,0.17935913757880684,-24.903269853379626,0.4691409945550831
Angola,#Global,deaths,0.3470705542815265,0.02276134757711892,-26.964270000734672,0.3365809623778285
Antigua and Barbuda,#Global,confirmed,9.909922619378332,0.644877815807636,-66.38943446067093,2.1570582462588765
Antigua and Barbuda,#Global,recovered,3.452468778121125,0.27301658207644114,-48.213675792966754,1.317075764733645
Antigua and Barbuda,#Global,deaths,1.575411041182245,0.1077464865554947,-188.9509656680191,21.92090006877951
Argentina,#Global,confirmed,1289.3130314149,61.3250198646034,-30.577490988356548,0.2833544593334374
Argentina,#Global,recovered,54.97257294891463,7.776983430348225,-20.292975712658933,0.3602988734027866
Argentina,#Global,deaths,30.93465104084895,0.5153795094967749,-31.901682138859854,0.10843779337767387
Armenia,#Global,confirmed,2112.0264589656313,183.75390980371188,-53.671060713815,1.6797995826022756
Armenia,#Global,recovered,654.2654383063152,58.87013231605491,-41.32979968972338,0.9964023572332852
Armenia,#Global,deaths,30.427620397887782,2.714818554742197,-49.004685992214185,1.4185078560850688
Azerbaijan,#Global,confirmed,1195.4982120595173,105.20686545912402,-48.597942272267936,1.3566633430852792
Azerbaijan,#Global,recovered,416.79806767237983,31.59970881619682,-38.49400455519917,0.7135288644616777
Azerbaijan,#Global,deaths,12.271685358506822,1.01368292313312,-44.3478266956535,1.0485377951980837
Australia,#Global,confirmed,958.205914487258,78.11347073033144,-65.72947535135293,1.9588174311043185
Australia,#Global,recovered,942.0685144453349,75.18798792081843,-76.20791631249855,2.635130827351458
Australia,#Global,deaths,5.334890416512781,0.8106594818976963,-49.3293160833527,1.9830220107451368
Bahamas,#Global,confirmed,0.20756303514802427,0.04405678358708204,-17.62356278897865,0.4396471783703686
Bahamas,#Global,recovered,12.804352593629524,1.0715304310540024,-62.6407192762392,2.5001564053510767
Bahamas,#Global,deaths,5.396592425965013,0.32013544559349977,-140.10893294321522,10.189762211699298
Bahrain,#Global,confirmed,2066.215359571384,146.68236139230132,-53.8825907218301,1.3297596928051243
Bahrain,#Global,recovered,1183.1216476777824,102.20675372928152,-46.89541144026754,1.2036127267203511
Bahrain,#Global,deaths,4.252934784685796,0.3845856245580928,-45.70263046221169,1.193002856121579
Bangladesh,#Global,confirmed,11100.490235213112,912.433999023584,-48.41090445092961,1.3339494468276545
Bangladesh,#Global,recovered,3124.8943346776514,340.0911871679576,-39.818650932612094,1.1663995059544512
Bangladesh,#Global,deaths,146.29751998803252,10.60348710517375,-48.500384561307094,1.1809846204602843
