region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1205697.2079158241,47651.78080471941,-74.99970187842385,0.9495949303809678
,#Global,recovered,490015.1516203904,23595.158920144157,-64.93759917947479,0.8521159248768735
,#Global,deaths,88358.56440042131,4054.696625193813,-100.84312930709804,2.0803784540995878
Afghanistan,#Global,confirmed,6760.900853327878,543.3691823705739,-114.51450348519224,5.5927951339994415
Afghanistan,#Global,recovered,2613.9672965471245,255.5589771903904,-83.37051478549056,3.4224146374613102
Afghanistan,#Global,deaths,167.52692812801942,13.919484084700642,-95.54800653607136,3.90354314476206
Albania,#Global,confirmed,472.96651363323286,19.682708422464444,-60.69040575718144,0.7917644746707296
Albania,#Global,recovered,237.58829083589603,6.976732612627143,-58.04679655464479,0.5081796389405521
Albania,#Global,deaths,15.186883675130055,0.8339362652190269,-63.01001334733172,1.1315430516790157
Algeria,#Global,confirmed,3427.271828812618,205.0855714751476,-78.84099681832423,1.866747186013555
Algeria,#Global,recovered,2221.6278746299336,145.6702376814216,-76.57642986019313,1.9213328430945191
Algeria,#Global,deaths,254.23098051333827,10.12154100438761,-109.916011801627,2.5469847889096924
Andorra,#Global,confirmed,248.66418933416583,16.178523574748333,-102.00080237594656,3.647659687880238
Andorra,#Global,recovered,212.4731853282427,12.635835035824016,-111.23373092985798,4.025242058188091
Andorra,#Global,deaths,25.793635709332708,1.2841602571477262,-242.6824667473224,18.332132344714406
Angola,#Global,confirmed,45.977003543174995,2.082494708960139,-41.43634011571566,0.4073209160956625
Angola,#Global,recovered,11.75068661901772,0.9169885201938104,-37.66887677805757,0.574978319772525
Angola,#Global,deaths,3.095128426326418,0.18667180175595194,-47.683171997381294,0.728657350305902
Antigua and Barbuda,#Global,confirmed,18.78535373227837,1.015299841686361,-111.7760796166631,3.9175178532508017
Antigua and Barbuda,#Global,recovered,10.668936830047787,0.7489912912021143,-88.44016173305108,3.0608079409720967
Antigua and Barbuda,#Global,deaths,1.848890844903018,0.0923498237556292,-330.34899250324384,37.61303244299885
Argentina,#Global,confirmed,6889.117408194537,352.84333096367175,-45.291971454972256,0.5097942443604432
Argentina,#Global,recovered,2858.899650122823,225.96340412076302,-39.86053480955036,0.6023574871413001
Argentina,#Global,deaths,70.00816874302578,2.554957009637118,-38.202559395651456,0.2545138386136173
Armenia,#Global,confirmed,5203.517510377881,357.60124667431677,-89.5893337905827,2.894648215705465
Armenia,#Global,recovered,2912.8226667920367,235.36049531137368,-76.29531407328062,2.407980165726857
Armenia,#Global,deaths,93.65573961910951,7.157164934512191,-87.42219018406188,3.0530022199223263
Azerbaijan,#Global,confirmed,3849.252493859752,297.2906700973046,-87.75248672377903,3.079593617970817
Azerbaijan,#Global,recovered,2477.079393971559,214.0353842615164,-76.50128512420402,2.564297213279548
Azerbaijan,#Global,deaths,49.300945527530544,3.98809098397697,-83.41865477052798,2.8917452825664616
Australia,#Global,confirmed,2026.133010315925,121.04591025492584,-93.5162958333411,2.3321601648883608
Australia,#Global,recovered,1151.1101686687691,68.75288071733867,-80.77567824261601,1.7028822704437987
Australia,#Global,deaths,10.91348053408005,1.1089730450716262,-56.95064897347042,1.3806592036146357
Bahamas,#Global,confirmed,23.157314662219452,1.9876849424948069,-38.52923160767126,0.6496545947806379
Bahamas,#Global,recovered,2.039297412763096,0.2731542505482972,-28.719255907583538,0.5508122330324677
Bahamas,#Global,deaths,0.8817294027614168,0.091647388098102,-43.226849654028385,1.0006472023222193
Bahrain,#Global,confirmed,4504.852083468311,236.5854174664182,-78.8765883232553,1.6319420182332167
Bahrain,#Global,recovered,3402.716400124113,211.8463402876555,-73.54464218892913,1.664892371712274
Bahrain,#Global,deaths,13.300348091846587,0.8674245134399042,-73.61697982205817,1.7477211359696092
Bangladesh,#Global,confirmed,31316.27497804997,2143.341111615054,-81.71413808186499,2.4499119706159562
Bangladesh,#Global,recovered,11609.919429740365,821.3555529410849,-64.64316277344595,1.5317302805651258
Bangladesh,#Global,deaths,386.61906035432855,23.52732117596271,-77.5749302218876,1.94756181376354
Barbados,#Global,confirmed,48.99774135152994,1.154835673377544,-141.36085883004782,2.911223329375452
Barbados,#Global,recovered,29.141448302329103,1.1080945657804344,-107.8786165470443,2.6076314447927285
Barbados,#Global,deaths,4.344620583597214,0.19686627835519885,-329.47927120325636,34.64680184309948
Belarus,#Global,confirmed,16146.945065432268,1027.0095189478443,-125.88224353658032,5.5491260540150895
Belarus,#Global,recovered,9661.902622977112,739.551996554171,-99.12133155559341,3.972060988399505
Belarus,#Global,deaths,87.14240209028303,4.297363384053789,-92.77775148319692,2.2177791008804224
Belgium,#Global,confirmed,14548.456557631824,793.0703539672803,-111.53359329666006,3.2557914560714014
Belgium,#Global,recovered,5247.471076426024,320.31154297902845,-164.57712215642476,8.49962263897682
Belgium,#Global,deaths,3265.0436133914095,217.7977436941136,-183.86581014484898,11.81741325553984
Belize,#Global,confirmed,7.427619944729741,0.9275292951873711,-34.4589314461097,0.7763248305845138
Belize,#Global,recovered,0.3763486739593172,0.08274190968503348,-24.183867100162807,0.6570348308380684
Belize,#Global,deaths,0.08422617815996437,0.00962942032596494,-33.28895703236188,0.6613332083833953
Benin,#Global,confirmed,278.6027683703112,21.35119953743615,-88.72885728813513,3.4197097988331966
Benin,#Global,recovered,124.00825930260773,11.959310390387007,-69.63977210722179,2.5531050670812734
Benin,#Global,deaths,5.112463344129241,0.4685111717748641,-90.08941247106421,4.22645574536221
Bhutan,#Global,confirmed,11.101683950674305,0.5441042168401412,-64.35274307914283,1.0404218922696566
Bhutan,#Global,recovered,5.092181139954708,0.2438931119064369,-54.88711563686422,0.7251595274389591
Bhutan,#Global,deaths,0.0,,-32.142857142857146,
Bolivia,#Global,confirmed,8276.289393382014,660.4868353343054,-71.37321128159216,2.168945774090941
Bolivia,#Global,recovered,1493.848888153184,135.63874136006086,-49.255038080079785,1.1213561356532842
Bolivia,#Global,deaths,227.44427523952174,17.27167739055134,-57.26598143897368,1.2899604400031683
Bosnia and Herzegovina,#Global,confirmed,986.020671767317,50.64459126808611,-62.39052619245,1.0156088036338702
Bosnia and Herzegovina,#Global,recovered,391.8866125313228,20.36863612709982,-52.86553862061651,0.7233508012217184
Bosnia and Herzegovina,#Global,deaths,38.16900462242394,1.3341017398563575,-67.29827006534822,0.8122764681234645
Botswana,#Global,confirmed,53.437622509585154,3.710616000881064,-45.92232709391474,0.8178475814950088
Botswana,#Global,recovered,4.232154029802619,0.5963463708746247,-36.26215076811779,1.011303551213858
Botswana,#Global,deaths,0.07622422117103864,0.009126829846956045,-35.02081867745595,0.798819209246842
Brazil,#Global,confirmed,245976.87105999215,16327.000648309255,-72.02088986219444,1.7138265006455864
Brazil,#Global,recovered,145245.5476411572,10736.185259365251,-63.87913027383635,1.4774374968941328
Brazil,#Global,deaths,11545.654800676653,697.6560459707933,-84.11651291175009,2.1775497263912307
Brunei,#Global,confirmed,113.504649681676,2.660024368264398,-673.5606942066382,77.02209625426138
Brunei,#Global,recovered,83.22355891765581,3.5362206882732217,-317.7789177012862,28.862779245047
Brunei,#Global,deaths,1.0410653331575954,0.05609223173826433,-169.39072725724674,9.44712299303377
Bulgaria,#Global,confirmed,1186.3400867839432,59.25323124353365,-70.49293687910902,1.3014572921740584
Bulgaria,#Global,recovered,557.4129134262964,37.910176171561524,-62.57550703916268,1.3738459391159106
Bulgaria,#Global,deaths,48.25805883495936,1.7322009000651128,-72.21704803967181,0.9850489806647064
Burkina Faso,#Global,confirmed,347.67075134516335,10.432100709499622,-117.50524473917105,2.3859144984738627
Burkina Faso,#Global,recovered,301.81399189356205,12.468811044439487,-133.12103117258752,4.31039562901962
Burkina Faso,#Global,deaths,29.049949864211374,1.2104296218285264,-256.8311665354284,18.05185225096044
Burundi,#Global,confirmed,61.09138702377751,4.5660396937050285,-83.7254143962047,3.2005287000746825
Burundi,#Global,recovered,37.68545624827952,2.8357147820587385,-72.36113700501373,2.3511421447265737
Burundi,#Global,deaths,0.7816130069173101,0.029158589914770237,-569.7828988277279,96.98018034520187
Chile,#Global,confirmed,56809.80506234398,4090.585489609659,-96.1478031469174,3.569827111068365
Chile,#Global,recovered,45704.89870978116,3676.779679083251,-89.82600838476816,3.442516833296437
Chile,#Global,deaths,1136.430728073968,92.02081488385296,-84.12704857792889,3.00789791406174
China,#Global,confirmed,62552.547718719776,1699.6213999019656,-642.9149380258169,65.81621648122768
China,#Global,recovered,45240.405768334225,1875.244225317831,-355.5655817607238,28.759760694987545
China,#Global,deaths,2628.7411021806784,89.35136623849421,-359.052292456412,24.07780218095457
Costa Rica,#Global,confirmed,662.9320488990847,44.244823722498786,-44.172978059199465,0.6395534358289692
Costa Rica,#Global,recovered,46.30910385145978,3.651111079930351,-31.152908497123732,0.3652381413912184
Costa Rica,#Global,deaths,3.910786948967413,0.2931698030429158,-38.56709203163809,0.5410722801404534
Democratic Republic of the Congo,#Global,confirmed,1757.2117731941873,123.28013594341678,-105.54718849834832,4.44098277884408
Democratic Republic of the Congo,#Global,recovered,661.6718354965026,69.2977561943005,-72.27832385541248,2.9243687659485955
Democratic Republic of the Congo,#Global,deaths,43.865040033299984,2.5327335524815227,-105.2501601677953,3.6323006897239827
Germany,#Global,confirmed,58207.70890004135,2927.875779958388,-146.73328781973999,5.259109220419144
Germany,#Global,recovered,45756.1584114982,2622.0248978292348,-136.8310442378393,5.147024095171783
Germany,#Global,deaths,2659.3795350919245,180.54725201120758,-170.58848894461798,9.857611191946868
Dominica,#Global,confirmed,11.845435320251408,0.2902852784161934,-242.35573746943692,9.990079959377107
Dominica,#Global,recovered,8.980850022233025,0.3884674200757042,-204.71888326419025,12.268358429429972
Dominica,#Global,deaths,0.0,,-29.857142857142854,
