region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1005008.7836795265,40210.82195825136,-69.81475367444348,0.8806847678715594
,#Global,recovered,368475.4632512924,17194.40458009544,-59.27735177741884,0.726124571562497
,#Global,deaths,78185.68628812487,3790.683641729276,-93.66757871582264,2.003372673821271
Afghanistan,#Global,confirmed,5840.798614054846,501.4597406901214,-100.4935124022358,4.859470127444245
Afghanistan,#Global,recovered,2003.0304667282428,212.36508320888615,-72.01191604591797,2.921854738924854
Afghanistan,#Global,deaths,135.75440900550387,11.854136457808835,-82.92723574297935,3.2604872297730783
Albania,#Global,confirmed,368.0511298250751,14.399321960639627,-55.191371538737506,0.6581890877030837
Albania,#Global,recovered,207.09783005404304,6.666359750407709,-55.237705515125405,0.5424989152915454
Albania,#Global,deaths,11.005273095209986,0.5738646178090212,-55.549053510560405,0.8893851800200417
Algeria,#Global,confirmed,2613.863174070995,146.88606566050737,-68.90462527048912,1.416346792995644
Algeria,#Global,recovered,1655.407821409086,103.07356787008301,-66.53157172652884,1.456032577952305
Algeria,#Global,deaths,228.7409249598456,9.343764250140742,-100.77573402173223,2.338486547901877
Andorra,#Global,confirmed,341.652639114192,15.43096614608422,-135.84154940258256,5.115473673211162
Andorra,#Global,recovered,243.8299654287024,14.180137136430533,-127.38656349587679,5.72556243546016
Andorra,#Global,deaths,24.770627608204563,1.3251918500915156,-218.45129440262195,16.984133995739597
Angola,#Global,confirmed,36.34473288394432,2.078722465819161,-39.054179449990635,0.4927250284257526
Angola,#Global,recovered,12.932832888298314,1.2646491905676012,-38.65024548576828,0.8243918163948409
Angola,#Global,deaths,2.3158550257022927,0.16590153214192901,-43.757022198928844,0.7837078662115987
Antigua and Barbuda,#Global,confirmed,17.028818527807697,1.0050398665156328,-101.8651794088322,3.801883574852624
Antigua and Barbuda,#Global,recovered,8.651437094180555,0.6357211504646259,-76.98552460564952,2.5792722539053936
Antigua and Barbuda,#Global,deaths,1.7867790889270578,0.09618102844492032,-288.88583626408905,33.00544331407552
Argentina,#Global,confirmed,4550.454997618853,228.3242245240156,-40.87246540121918,0.4339706299733316
Argentina,#Global,recovered,1442.0229666904638,124.19901890915621,-34.58882743525359,0.5257866632550743
Argentina,#Global,deaths,75.5161288419901,2.827927675074922,-38.89648937335331,0.2920071741029725
Armenia,#Global,confirmed,4556.6084369224345,349.6914771972415,-82.11782207385865,2.8966651754398973
Armenia,#Global,recovered,2199.9393456193006,186.56759418638143,-66.32987836604006,2.0226989117236083
Armenia,#Global,deaths,76.62786179593046,6.2786621764787895,-77.22938124593762,2.7091913863143846
Azerbaijan,#Global,confirmed,3117.280115850924,256.3131110258902,-77.15507991124895,2.684126822579803
Azerbaijan,#Global,recovered,1836.1978087399716,166.9495765571455,-66.0165833443737,2.1241451203393797
Azerbaijan,#Global,deaths,38.468811577792856,3.270867744608812,-72.56268044718463,2.4325561262049558
Australia,#Global,confirmed,1579.2663909412115,93.59393466483435,-82.15108210784503,1.8722382245958302
Australia,#Global,recovered,860.2429578886869,52.436964567517535,-71.4635484184261,1.4293023580409308
