region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,669898.0823489014,25965.064836278554,-59.84393220475385,0.7049521898795231
,#Global,recovered,201645.41469305643,8400.539324785483,-49.478633006451346,0.5066548706127952
,#Global,deaths,59780.07085659167,3307.467909713493,-80.12314664304047,1.878779589702011
Afghanistan,#Global,confirmed,3960.9645198710828,388.1303172692389,-74.84088952079388,3.4525056838910357
Afghanistan,#Global,recovered,1014.8416341309944,135.97311569549154,-52.73973303583844,2.228160225181136
Afghanistan,#Global,deaths,75.33295594854874,6.962378841176586,-59.88418164031364,2.0156839608955224
Albania,#Global,confirmed,217.59166886858958,5.566441620676699,-45.724341162896565,0.34208910143150345
Albania,#Global,recovered,155.918148160439,3.8950499674936734,-49.8925050556413,0.4021523263050431
Albania,#Global,deaths,5.664173235999928,0.2704018821104459,-44.09246140021488,0.5910471507275544
Algeria,#Global,confirmed,1415.9982911619086,58.934133599145106,-53.01756912782782,0.7040249947872815
Algeria,#Global,recovered,837.9371321714957,39.971023152481536,-50.47337893455443,0.7267597385700152
Algeria,#Global,deaths,185.19785653923446,8.398401262236884,-85.26247123113005,2.1319669829746672
Andorra,#Global,confirmed,384.2819354011365,18.372216869477512,-161.15258447665332,9.316423161428812
Andorra,#Global,recovered,227.67210255561173,16.188871808561302,-115.9564287202852,6.7769511072420325
Andorra,#Global,deaths,22.136001025773613,1.3625848229206825,-167.689336140757,13.067987660525903
Angola,#Global,confirmed,14.283718469420851,1.0566478928963277,-31.018629194397782,0.4689716132136735
Angola,#Global,recovered,2.076199845413888,0.259550855036526,-25.918495061853033,0.5450991625569075
Angola,#Global,deaths,0.7979781104324328,0.06928272317036152,-32.65615844874206,0.6130174814728621
Antigua and Barbuda,#Global,confirmed,12.006667158427405,0.7556761551835236,-76.04664636432605,2.5753112194640035
Antigua and Barbuda,#Global,recovered,4.585114850206776,0.33182638529618025,-54.69114584254858,1.4547488126976962
Antigua and Barbuda,#Global,deaths,1.6446919867698688,0.10423147324338908,-216.1463121526429,24.95813033800777
Argentina,#Global,confirmed,1960.2010110173505,98.13324066068287,-33.58398669666001,0.3370377626003911
Argentina,#Global,recovered,222.2332157726097,26.390830134498128,-24.847053971697218,0.4275443062086558
Argentina,#Global,deaths,34.765723304715266,0.6686180808464932,-32.72621619122265,0.12265446844131052
Armenia,#Global,confirmed,2820.202962955515,241.75578470605686,-61.99066773979737,2.0881389964410433
Armenia,#Global,recovered,1037.8656595262673,95.4150274150438,-48.4985535462917,1.3256920961406244
Armenia,#Global,deaths,42.601526941809375,3.7576842624040014,-56.78090135094983,1.7801768334518968
Azerbaijan,#Global,confirmed,1721.1479498068545,153.49119643013128,-56.79656004090297,1.7789914527563315
Azerbaijan,#Global,recovered,749.7898044777147,68.11165697903465,-46.25865919144829,1.1709942667110111
Azerbaijan,#Global,deaths,19.11228637857953,1.700740636953065,-52.423830472256896,1.4959869839282358
Australia,#Global,confirmed,973.9828838881143,68.11746182908396,-66.15381446416009,1.5990144655692171
Australia,#Global,recovered,721.8125739909786,59.99820941604565,-66.8491644071463,1.9434036072742982
Australia,#Global,deaths,1.494195842980355,0.2485536128775085,-36.59866722217363,1.0923936232767708
Bahamas,#Global,confirmed,0.9059358088646132,0.12649360822559605,-21.455521288164785,0.4013974735826582
Bahamas,#Global,recovered,5.419752480723089e-05,5.495838392768465e-05,-10.259139764057744,0.6442384443360021
Bahamas,#Global,deaths,2.7564633293052805,0.3825906549746389,-70.68135826358959,4.946311435510403
Bahrain,#Global,confirmed,2649.38240631546,184.3521253505457,-60.45927245030296,1.5488651371805788
Bahrain,#Global,recovered,1661.2940774586025,138.77485125391436,-53.48206546291654,1.4310444892866736
Bahrain,#Global,deaths,6.1691465745307115,0.5394095875829394,-52.520138886181314,1.4409690679214757
Bangladesh,#Global,confirmed,14664.276042105259,1145.2118828948826,-54.80319082455635,1.5263337209338472
Bangladesh,#Global,recovered,4355.433792388962,404.7812754517453,-44.54837780966921,1.1687023594451131
Bangladesh,#Global,deaths,187.93925010338032,12.915063006987788,-54.148219469368776,1.309000523199108
Barbados,#Global,confirmed,47.52450417577533,1.5464148707420768,-136.0439700632316,4.848887087589942
Barbados,#Global,recovered,25.99230780661138,1.4354529941631644,-96.99820439204292,3.9419764782996363
Barbados,#Global,deaths,3.8629495491175847,0.2203158306571424,-213.94882525568082,22.563723663641863
Belarus,#Global,confirmed,11444.094416021928,916.6611773124858,-89.39678570770914,4.252019202485644
Belarus,#Global,recovered,5087.322441625131,462.7777202661503,-65.06139269471596,2.42829404581029
Belarus,#Global,deaths,56.9983009007848,3.481919829563588,-70.49945353776931,1.938633188500748
Belgium,#Global,confirmed,15403.163895568568,1013.9723537389208,-114.9970627870701,5.245698849531943
Belgium,#Global,recovered,4113.675466876023,311.059202183924,-120.62803101549282,6.686821719643137
Belgium,#Global,deaths,2555.6127584324904,208.4554706341034,-128.66732455808236,8.298827632326816
Belize,#Global,confirmed,0.01439115579269322,0.0037460681044413757,-14.413940847740006,0.3459364060699036
Belize,#Global,recovered,0.13017897214577,0.06657759374169894,-24.30561026975229,1.991867903329593
Belize,#Global,deaths,0.001249742141235888,0.0008843848368570642,-17.570974616262554,1.4078501464250852
Benin,#Global,confirmed,129.85358298358224,11.61284890066666,-55.826600904933755,1.9163573584381055
Benin,#Global,recovered,28.861322241566164,3.286755731223858,-39.147415617949406,1.1468167513987733
Benin,#Global,deaths,2.0804728924238716,0.22406901352543326,-52.73348470159378,2.042523939540025
Bhutan,#Global,confirmed,6.793290339399147,0.4573560599924404,-53.23994118267394,1.221338517025587
Bhutan,#Global,recovered,3.4633790588779063,0.3146017564217568,-47.63565155461949,1.3002729996726945
Bhutan,#Global,deaths,0.0,,-25.857142857142854,
Bolivia,#Global,confirmed,2539.5557623894024,188.03662484952233,-43.74558661830885,0.9128933109523056
Bolivia,#Global,recovered,259.93791679504886,15.165890693414,-31.986374744879328,0.3723336666179132
