region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,13.114591041481422,1.3367858200951583,-12.810472598466866,0.3016860450237736
Afghanistan,#Global,recovered,0.10606206988310307,0.030307054973389563,-7.985844414556843,0.3162774282776697
Afghanistan,#Global,deaths,0.30975135926312825,0.045466807933490866,-11.944504144914513,0.3750563327070234
Albania,#Global,confirmed,75.54814664017947,6.302529467578639,-20.226464990302528,0.8781308502981033
Albania,#Global,recovered,14.410557739043224,1.9715623402520637,-13.552736575761962,0.6086905763442169
Albania,#Global,deaths,4.328730677074837,0.6231342399003338,-22.758143715633807,1.9573980878684996
Algeria,#Global,confirmed,87.892368420252,11.906582025209286,-16.070654493216697,0.6591262440954483
Algeria,#Global,recovered,4.252866074780233,0.8911290763168922,-10.059462470970631,0.3807651037362174
Algeria,#Global,deaths,9.696303114867256,2.0173013392557757,-15.066394328102474,0.8828974692316056
Andorra,#Global,confirmed,78.6007520518595,11.83386820660587,-21.850709933976177,1.5958313665752233
Andorra,#Global,recovered,1.1865651654209914,0.2438548341705223,-9.2820086297283,0.35366747330614223
Andorra,#Global,deaths,1.8723327582689824,0.3501295425777801,-16.554348798397267,1.0908644342785558
Angola,#Global,confirmed,5.001859360234795,0.5763843719007743,-20.13603140990441,1.6369372562535434
Angola,#Global,recovered,0.5830342816882204,0.1126042287022551,-13.94751464109962,1.2361909978885577
Angola,#Global,deaths,0.7567767962582549,0.15195237468293593,-29.45778250376994,6.528866493607472
Antigua and Barbuda,#Global,confirmed,3.813138833095142,0.5502830640182165,-20.70307836332181,1.7711850591396183
Antigua and Barbuda,#Global,recovered,0.0042242674174187535,0.002343009650713698,-5.378656644879649,0.3923988265260101
Antigua and Barbuda,#Global,deaths,0.12922140909798546,0.04430652473852631,-12.534102412836535,1.4268193900852748
Argentina,#Global,confirmed,165.45835917905873,19.34675128983492,-16.64849782893575,0.705170875352843
Argentina,#Global,recovered,23.58178617126731,2.855920256324611,-13.78507679218612,0.4884915439903512
Argentina,#Global,deaths,4.122820101928383,0.5222864242512644,-13.722194394437913,0.5060344618202172
Armenia,#Global,confirmed,91.77513855806559,10.572185656558686,-18.414378205809786,0.8269224108815925
Armenia,#Global,recovered,2.110562560442886,0.401164202764998,-9.129670428607039,0.3099661667989928
Armenia,#Global,deaths,0.4701784875210186,0.07230088835084457,-13.122582639425064,0.5363297847563617
