region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1097849.1363257023,43847.991656444516,-72.27146371439464,0.9176429591797544
,#Global,recovered,421189.95448293904,19916.05688585068,-61.835333518376494,0.7803800432054107
,#Global,deaths,82875.55861871196,3912.3448794431347,-96.99892181152408,2.038130957334337
Afghanistan,#Global,confirmed,6278.49420831216,522.7820797815368,-107.02522870714695,5.209234883773962
Afghanistan,#Global,recovered,2284.060225111031,232.74996489326364,-77.23541760399542,3.1492285629240566
Afghanistan,#Global,deaths,150.66227905139004,12.86225129211885,-88.77591588271025,3.5616265865898837
Albania,#Global,confirmed,416.9074314977869,17.08935419893399,-57.831682964725104,0.7335912679794189
Albania,#Global,recovered,217.6414218708147,6.453505257453733,-56.246251288728544,0.5001850448151828
Albania,#Global,deaths,12.954508251151758,0.7044055175761552,-59.13013503280983,1.0202316774746552
Algeria,#Global,confirmed,2983.3506524197587,173.8854985751628,-73.45538637867021,1.6254880071976978
Algeria,#Global,recovered,1912.2760434782467,122.85890146597292,-71.13847586465553,1.6727565172955237
Algeria,#Global,deaths,240.5626338455393,9.706899837388567,-104.99908690839716,2.434215422484686
Andorra,#Global,confirmed,308.26307328052064,15.67742582361485,-121.60785552307304,4.357574071671042
Andorra,#Global,recovered,232.4646481800184,13.377678961559415,-120.8880273662462,4.867396223538327
Andorra,#Global,deaths,25.337455295979524,1.3138531316208173,-231.54659446152053,17.981029892732508
Angola,#Global,confirmed,41.4632751548524,2.154883826692951,-40.37637625774071,0.4619374796890092
Angola,#Global,recovered,10.100694862250249,0.9323013021063092,-36.443957946471954,0.6619635816270815
Angola,#Global,deaths,2.59612819191844,0.16711939033375062,-45.260058749753654,0.7273201820471052
Antigua and Barbuda,#Global,confirmed,17.878527759480946,1.0130220338781937,-106.63216267497528,3.873891814039472
Antigua and Barbuda,#Global,recovered,9.607056830066108,0.6924875157288357,-82.36399275671236,2.8142480435658683
Antigua and Barbuda,#Global,deaths,1.816639922703045,0.09435886051680573,-307.92579705246663,35.099687614789836
Argentina,#Global,confirmed,5552.858854162313,282.45161263690966,-42.912795927522616,0.4702626569914706
Argentina,#Global,recovered,2040.7099166141095,169.89997380680944,-37.11033199478922,0.5682899876970473
Argentina,#Global,deaths,63.21513749448885,2.5919010644351057,-37.42184086380668,0.2847310476877366
Armenia,#Global,confirmed,4901.927306474189,359.11549486995966,-86.12466227653363,2.952751985483584
Armenia,#Global,recovered,2532.380873145017,210.73189847914026,-71.01912962297763,2.2145257318059723
Armenia,#Global,deaths,84.90045737782064,6.759153480015464,-82.17391301099893,2.8995270961442214
Azerbaijan,#Global,confirmed,3469.603504101828,277.99355518970367,-82.24192725076507,2.8930962193138297
Azerbaijan,#Global,recovered,2130.403909367189,189.29913689499,-70.87277700383551,2.330428305711993
Azerbaijan,#Global,deaths,43.521603284485714,3.622116276662516,-77.62745779439352,2.6536531381207253
Australia,#Global,confirmed,1782.8243955809844,106.01400627490595,-87.33402806803646,2.075553554923601
Australia,#Global,recovered,984.2591232072052,58.73936932424972,-75.50766362639348,1.525245554713347
Australia,#Global,deaths,7.201304884537972,0.7334078482350802,-51.029176827701704,1.1361521007427922
Bahamas,#Global,confirmed,16.717411137328337,1.5790140352374236,-35.87714600280015,0.641958718427442
Bahamas,#Global,recovered,1.0425948657067663,0.16729478230829342,-25.949137546882877,0.5572894894423792
