region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,821177.8796187101,32602.158123553374,-64.59635981103486,0.7935460210820245
,#Global,recovered,272705.9193594317,12238.486637164764,-54.0615331279428,0.6152223568111527
,#Global,deaths,68328.11906444695,3520.6825554915004,-86.52166723221049,1.9253907236400436
Afghanistan,#Global,confirmed,4881.722127528542,448.56088558437693,-86.96980681542922,4.1275048881218055
Afghanistan,#Global,recovered,1462.327987129763,172.82578234500542,-61.775481328335495,2.5417937684454506
Afghanistan,#Global,deaths,104.10602527598431,9.474218108151943,-70.8039039346755,2.6222545513365887
Albania,#Global,confirmed,279.29154522437995,9.192608875788878,-49.93174316323971,0.4872158927137653
Albania,#Global,recovered,159.6843489733331,3.663082445322516,-50.27562426347888,0.34454751917325394
Albania,#Global,deaths,7.655990581470282,0.3612564353776791,-48.77390411203071,0.664550601908163
Algeria,#Global,confirmed,1919.1164238494518,95.33981197553757,-60.008958624992296,1.0099157354359931
Algeria,#Global,recovered,1174.4019094441862,65.27321210627892,-57.47674972612897,1.0305744969575557
Algeria,#Global,deaths,205.4732921270789,8.781178078624723,-92.50160639013657,2.2068875118942497
Andorra,#Global,confirmed,379.3132152075531,16.504299610214762,-157.47984691814605,7.403955459854956
Andorra,#Global,recovered,246.0421397772994,16.02102887898832,-128.79225407801485,7.156316959148568
Andorra,#Global,deaths,23.463544770871053,1.3459568197217822,-191.3688186337731,14.880857253540606
Angola,#Global,confirmed,25.70566586644733,1.8266427286826556,-35.76942599934075,0.5557315111196597
Angola,#Global,recovered,6.573921522298925,0.7595319415028434,-32.812165100480385,0.7542602293865085
Angola,#Global,deaths,1.5210605820332954,0.12778412604212716,-38.7399888113607,0.7768069235118997
Antigua and Barbuda,#Global,confirmed,14.533359519683545,0.8939419404635686,-88.48548214157717,3.1932328993255266
Antigua and Barbuda,#Global,recovered,6.435761694271463,0.47029163991464,-64.81307939281159,1.934711672274832
Antigua and Barbuda,#Global,deaths,1.7172742346346768,0.1002544906326103,-250.01596630154495,28.726402669058317
Argentina,#Global,confirmed,2904.4312939143833,138.60758728117963,-36.75195229212203,0.35802319529190896
Argentina,#Global,recovered,625.5233398851535,61.30987995237078,-29.57032075721692,0.4676563257354696
Argentina,#Global,deaths,52.587324774138004,1.9058096134199216,-35.837340124712696,0.257911444709639
Armenia,#Global,confirmed,3681.67267914692,303.16128526726436,-71.95906188099781,2.5421578697546003
Armenia,#Global,recovered,1540.5973471698312,135.2313240534739,-56.63711689278689,1.6222809510307157
Armenia,#Global,deaths,58.50240940796332,5.010258421447206,-66.42283435955943,2.225846960469824
Azerbaijan,#Global,confirmed,2378.215337083463,205.61779092735446,-66.48917697422256,2.226115931556345
Azerbaijan,#Global,recovered,1240.7932877415756,116.51344010585431,-55.73736532820815,1.6581987516572805
Azerbaijan,#Global,deaths,28.060985770847456,2.47945086493481,-61.99063586960536,1.9579196899637912
Australia,#Global,confirmed,1200.9952577070487,73.42715589923695,-72.34089657961627,1.578271033167645
Australia,#Global,recovered,691.9947629655859,48.967322172088146,-65.66492759815971,1.4856319735518786
Australia,#Global,deaths,1.6711407747258251,0.20205222412146606,-37.30983863859085,0.7733608143420458
Bahamas,#Global,confirmed,4.1253677672404185,0.4930817206450019,-27.308928823634748,0.5201868709668215
Bahamas,#Global,recovered,0.02332654395910049,0.00729472044811687,-16.52092639110811,0.4838146057559529
Bahamas,#Global,deaths,0.4087323599134995,0.08774675455893619,-36.065984033276635,1.6683241902225232
Bahrain,#Global,confirmed,3256.559593408291,208.26081469738793,-66.92518724137973,1.6326994639282106
Bahrain,#Global,recovered,2277.367422337805,179.54260988249752,-61.14988539301563,1.659280058114091
Bahrain,#Global,deaths,8.647793087695241,0.7112612889809998,-60.44192416066886,1.6884098804779744
Bangladesh,#Global,confirmed,19395.183976543307,1441.1364988677399,-62.73647727629284,1.7798334862236058
Bangladesh,#Global,recovered,5983.115391652829,475.38987034061137,-49.852289928723934,1.1652939321802367
Bangladesh,#Global,deaths,242.9015145335627,15.846894086089387,-61.03608354991227,1.4732482460949283
Barbados,#Global,confirmed,46.96082400376112,1.3738689752158622,-133.46969288309757,3.81060960919385
Barbados,#Global,recovered,26.31013975616911,1.2661741860427005,-98.22042326026968,3.21532202299934
Barbados,#Global,deaths,4.0346441379023705,0.21261736597433376,-248.17681908092723,26.144171778402324
Belarus,#Global,confirmed,13135.427086248395,982.7107292061313,-101.73681055592044,4.834066496663102
Belarus,#Global,recovered,6521.362395935586,561.455388522336,-75.3996306468528,2.905874990956359
Belarus,#Global,deaths,66.64522831215096,3.800434306761944,-77.78552830652076,2.058601786010104
Belgium,#Global,confirmed,16248.696596644637,963.5715466148613,-121.63712698763815,4.95099073257525
