region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,631008.9187787408,24258.188678535986,-58.534789615933754,0.6807204662158423
,#Global,recovered,184988.3536479278,7531.980025554586,-48.27086823629956,0.4795478032247331
,#Global,deaths,57405.19896722056,3247.57556261242,-78.3035754033158,1.8666694002359792
Afghanistan,#Global,confirmed,3695.302359989823,368.55785828945295,-71.4652836272508,3.259483717945944
Afghanistan,#Global,recovered,885.8951867480321,122.80128052484163,-49.969950851317,2.1043802536738707
Afghanistan,#Global,deaths,67.53793942666928,6.231708565850822,-56.883900047013825,1.8467925937034757
Albania,#Global,confirmed,203.21764326119992,4.637733798443441,-44.650141773840964,0.2976720855734264
Albania,#Global,recovered,157.40726012578438,4.177318700154643,-50.08165920210829,0.4419307956225766
Albania,#Global,deaths,5.236307914453151,0.25978845166455755,-42.9694620725407,0.5965970231533093
Algeria,#Global,confirmed,1298.76359239159,50.784058382071244,-51.27047324907872,0.6308124138722211
Algeria,#Global,recovered,758.6288720532173,34.04839441711247,-48.67606319613396,0.648341353171813
Algeria,#Global,deaths,179.68843710844612,8.319319877277156,-83.28365116692525,2.120516135618097
Andorra,#Global,confirmed,383.38627738638087,18.894442733078886,-160.39672222467917,9.75250937872774
Andorra,#Global,recovered,222.0152988482874,16.195916925356446,-112.17025492976774,6.636776179189831
Andorra,#Global,deaths,21.7373482373248,1.3666952731600757,-161.22262708140315,12.57418748784561
Angola,#Global,confirmed,12.240734149927542,0.9529322237008576,-29.93400294848401,0.4704434412914987
Angola,#Global,recovered,1.3573013412086148,0.17750815087660826,-24.01608825969809,0.499659764789913
Angola,#Global,deaths,0.6107618091599126,0.049400624877963775,-30.608957304683127,0.51210056029125
Antigua and Barbuda,#Global,confirmed,11.282715019504998,0.7150510335906123,-72.65406911817246,2.4138229151711985
Antigua and Barbuda,#Global,recovered,4.16252185096245,0.306744427382269,-52.32116814340844,1.383485776943947
Antigua and Barbuda,#Global,deaths,1.6223759958849733,0.10539506447851134,-206.89188025687446,23.926783391396715
Argentina,#Global,confirmed,1735.428792540753,88.06669615423819,-32.67092201150517,0.3303559189510741
Argentina,#Global,recovered,140.33895588632586,16.955355788478812,-23.15629373047935,0.3849190292264901
Argentina,#Global,deaths,31.737682760588484,0.4419857326167148,-32.08446638553531,0.08728660948399226
Armenia,#Global,confirmed,2576.624410957709,222.35806790429638,-59.155245965918375,1.9491582620357788
Armenia,#Global,recovered,901.3084108150217,82.76363355676058,-46.07795189883219,1.2174719102121394
Armenia,#Global,deaths,38.34826101351562,3.400036623551832,-54.1232658184105,1.655629518464223
Azerbaijan,#Global,confirmed,1540.3733653178808,137.5466146526937,-54.04296866561711,1.6416245431818728
Azerbaijan,#Global,recovered,625.985912184748,54.715972770011646,-43.57250992973761,1.0168581619925463
Azerbaijan,#Global,deaths,16.714212734496876,1.4687271173811534,-49.703188576175606,1.3514235546599058
Australia,#Global,confirmed,944.5109990704558,69.7566135400871,-65.31191498910215,1.6774316986333986
Australia,#Global,recovered,776.3822016813194,65.34568121192851,-69.03573633010618,2.1524039434264184
Australia,#Global,deaths,2.091583880925624,0.3563464863202177,-39.153776070354674,1.3135462666690532
Bahamas,#Global,confirmed,0.569170554060656,0.08938738830280267,-20.096442399811448,0.4045982900560493
Bahamas,#Global,recovered,1.7997675776360202,0.7459239926583141,-31.970146092603002,2.800298541246283
Bahamas,#Global,deaths,4.023648196054157,0.4056905655390671,-94.34604255573211,6.919471030637724
Bahrain,#Global,confirmed,2447.9613389145643,171.5846256718729,-58.23085319185481,1.474776073818609
Bahrain,#Global,recovered,1497.1624782474262,126.9413682094994,-51.302525713354854,1.3612892131713072
Bahrain,#Global,deaths,5.457005745631036,0.478921507764377,-50.08238720631174,1.339006067686514
Bangladesh,#Global,confirmed,13415.49791594536,1063.7076134442673,-52.61717512268999,1.4576257174392946
Bangladesh,#Global,recovered,3939.4027522111483,385.71530777246085,-43.03647393196704,1.1738001126535182
Bangladesh,#Global,deaths,173.58564426335278,12.13943629950634,-52.2540803961516,1.266746005863472
Barbados,#Global,confirmed,48.09799131306862,1.597856268021289,-138.8769231335881,5.3234185234976215
Barbados,#Global,recovered,25.965729312831225,1.4925926521914934,-96.88835729394495,4.2095588161019215
Barbados,#Global,deaths,3.8100864288749157,0.222524508616382,-204.60726050274133,21.58303499913217
Belarus,#Global,confirmed,10936.07696885645,892.4797295050117,-85.86385807077474,4.070433716730634
Belarus,#Global,recovered,4689.5147668277505,433.221267478856,-62.20139777332732,2.2950624741276457
Belarus,#Global,deaths,54.07765713603044,3.352810825556082,-68.26468357575436,1.8818622046720732
Belgium,#Global,confirmed,15137.811927304798,1027.336730595271,-112.89476731643832,5.313203996727983
Belgium,#Global,recovered,3995.1790711211265,308.3800456324695,-116.60677620486513,6.484289448978301
Belgium,#Global,deaths,2481.489755639688,206.52951273221032,-123.90879362553491,7.981062913422142
Belize,#Global,confirmed,0.004659997972597392,0.0014907061742348285,-12.979376127875852,0.3519627613374854
Belize,#Global,recovered,3.870368350606,0.3557578679301231,-62.744334678340785,2.7358872211023573
Belize,#Global,deaths,0.4920257049039155,0.10093452914250342,-64.96817416097396,6.583170845801271
Benin,#Global,confirmed,116.78607921922622,10.495099759785683,-52.95159591547286,1.7666592373562422
Benin,#Global,recovered,22.227154974626764,2.463770688175765,-36.231058095547134,0.9733094802679878
Benin,#Global,deaths,1.8313814922586582,0.1993155569519768,-49.71621999344625,1.8697258267083456
Bhutan,#Global,confirmed,7.459663467136822,0.486198941611923,-55.477930998251715,1.3245595547256157
