region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.399955362839782,1.3308033278345406,-13.136044233113148,0.2783406929045236
Afghanistan,#Global,recovered,0.21425119861956654,0.05647285028629154,-8.928232203530591,0.35508023180365506
Afghanistan,#Global,deaths,0.3519773950703954,0.0461649759405789,-12.329146450795353,0.34580351706281953
Albania,#Global,confirmed,79.96467147230861,6.421005051779719,-21.07455884815953,0.8804688594979817
Albania,#Global,recovered,17.188636511203498,2.3478141287281677,-14.608958849432172,0.6805751071277893
Albania,#Global,deaths,4.6750374144861295,0.6491678833806369,-24.42232373920738,2.0968436337597587
Algeria,#Global,confirmed,99.83976304162931,12.852982166468875,-16.868675918149556,0.6694518318870606
Algeria,#Global,recovered,6.6915399793278265,1.3805388376529322,-11.074760978332119,0.4422021174090468
Algeria,#Global,deaths,12.20336488718215,2.465982141176938,-16.376401782717487,0.9867970169778142
Andorra,#Global,confirmed,86.88045634628222,12.8110502907394,-23.467347216548184,1.7490461553241243
Andorra,#Global,recovered,2.1374495203983317,0.4884450921771247,-10.58822843142975,0.4977635010498325
Andorra,#Global,deaths,2.210847185543249,0.4011355215289039,-17.922770347171983,1.2041667840269283
Angola,#Global,confirmed,5.3697964698445375,0.5961199766769917,-21.7466578735975,1.7510716237037105
Angola,#Global,recovered,0.6947512980071165,0.13202393502668294,-15.710829143596165,1.4786860276822609
Angola,#Global,deaths,0.7959326990149757,0.15015742190075088,-32.5811152529553,7.1767014211244575
Antigua and Barbuda,#Global,confirmed,4.2001261779775145,0.5952540617365122,-22.61585717689207,1.9994236676925508
Antigua and Barbuda,#Global,recovered,0.018211854705981283,0.008815348108905588,-6.801401507961308,0.5302896895489909
Antigua and Barbuda,#Global,deaths,0.16830085693326272,0.05334125872034602,-14.16790788269228,1.6278482831162016
Argentina,#Global,confirmed,180.77981992108369,19.917523764389585,-17.353907852404443,0.6963812583221374
Argentina,#Global,recovered,26.393095227477733,2.9703942925130384,-14.348983096074436,0.4743533423498053
Argentina,#Global,deaths,4.761488468458247,0.5753280952229914,-14.45230518926363,0.5170483907078249
Armenia,#Global,confirmed,97.68559721173662,10.474467962727386,-19.00965977547921,0.7912774339703296
Armenia,#Global,recovered,3.3330137344108577,0.6337424324560191,-10.040737112376501,0.3636826545319549
Armenia,#Global,deaths,0.5825110421820447,0.087660420978631,-14.080414270202382,0.5856905425923774
Azerbaijan,#Global,confirmed,61.555002294799564,10.237732492437132,-16.87286094476964,0.9146234967421346
Azerbaijan,#Global,recovered,2.455401055971246,0.5937275413714492,-9.341985278249199,0.3837291044786176
Azerbaijan,#Global,deaths,0.6570005011730635,0.0818097564859814,-16.058311279973044,0.6163270160786812
Australia,#Global,confirmed,219.0879307687333,47.54953602009561,-25.05988375741538,1.6633965789332403
Australia,#Global,recovered,3.418041845463488,0.9126330911550392,-12.464977384642605,0.474382142856069
Australia,#Global,deaths,0.7322200825283558,0.14053330016837914,-19.079352588446696,0.8269703206605795
Bahamas,#Global,confirmed,7.921878829942532,0.7572166958293051,-17.408571859708367,0.8277289159722067
Bahamas,#Global,recovered,0.2902869151934792,0.05411421931894073,-9.805056814020887,0.4728653678900744
Bahamas,#Global,deaths,1.03844073804206,0.22174544101985794,-16.466731402324186,1.639564110025264
Bahrain,#Global,confirmed,66.26934346889854,4.246714238063556,-16.706885786046474,0.32067856447430226
Bahrain,#Global,recovered,35.0310611650362,2.916072474674436,-17.483517163856444,0.4588160204345292
Bahrain,#Global,deaths,0.6743963814411946,0.09412912880134199,-23.644543578532552,1.4692159853958249
Bangladesh,#Global,confirmed,8.821005538968585,1.7130443854675526,-7.574223898684693,0.23778981414831096
Bangladesh,#Global,recovered,2.7884035084502488,0.2535637446622431,-12.884566873889884,0.3390878051720148
Bangladesh,#Global,deaths,1.150767990626918,0.19631558409978336,-9.964861203596131,0.3700453621596391
Barbados,#Global,confirmed,21.52791887896276,2.3735599224870296,-27.375358536968136,2.6285692384510173
Barbados,#Global,recovered,0.7469479426556839,0.11896670575882873,-10.367995003232991,0.4668960429131649
Barbados,#Global,deaths,0.4668851278793914,0.11355478828365505,-14.733208336917608,1.5101793719961625
Belarus,#Global,confirmed,20.373531162965666,2.94449932985228,-9.248766773549569,0.2245507243645532
Belarus,#Global,recovered,0.07542189938743647,0.02018153155726584,-5.823201182467932,0.1602197507393953
Belarus,#Global,deaths,0.4670427735045059,0.0904893796757586,-11.35333919663926,0.4616001305783522
Belgium,#Global,confirmed,548.5009175528164,87.84822238319309,-17.972032716499715,0.6894141156619569
Belgium,#Global,recovered,68.67662599787037,13.082876967302255,-15.858534902904038,0.6306513006433753
Belgium,#Global,deaths,21.837393728447285,4.737177762807562,-13.886566510124881,0.5444250597860626
Belize,#Global,confirmed,3.67299915297668,0.6044479846602372,-18.93128679532171,2.111906990702844
Belize,#Global,recovered,0.006168472777360645,0.00396607706676327,-4.994388931493093,0.4848162942461017
Belize,#Global,deaths,0.3628350951607097,0.09479765205895613,-17.48557434598182,2.8198990309154723
Benin,#Global,confirmed,5.346557560272439,0.6157177149237668,-16.43277752025976,0.8802819910005291
Benin,#Global,recovered,0.7419467457905998,0.17881722167285696,-10.690231598968671,0.7340672455341255
Benin,#Global,deaths,0.1427358550391258,0.04361574279853914,-18.607236135629122,3.056995263787607
Bhutan,#Global,confirmed,1.3890357451161572,0.1230547527768448,-30.57357605388673,2.0357058355223616
Bhutan,#Global,recovered,0.1574227616122003,0.042685398834805696,-16.320706205029452,1.601203640866954
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,22.404566011779128,1.4450223472453625,-12.536131095296975,0.24306466689031156
Bolivia,#Global,recovered,0.060767232383174725,0.019455448043641285,-6.525761350564972,0.3076689038973872
Bolivia,#Global,deaths,1.8301518940274053,0.2739625454917316,-13.883754453117593,0.7011085809028651
Bosnia and Herzegovina,#Global,confirmed,104.62854500031872,13.098735082351586,-18.549928052694067,0.9522664231611556
Bosnia and Herzegovina,#Global,recovered,3.6495858717553373,0.578527349693489,-10.02328968202536,0.3268716294149334
Bosnia and Herzegovina,#Global,deaths,3.2371433042368847,0.5437299909538391,-17.166982357179812,1.0817553704225966
Botswana,#Global,confirmed,5.212058957423041,0.5172169748241359,-17.38303197142649,1.370323509477314
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7744715574138059,0.07909780458202377,-78.18415768559464,35.07240334244124
Brazil,#Global,confirmed,496.45041284879136,48.114781840211975,-12.389149861674378,0.2673864174912384
Brazil,#Global,recovered,19.975384107991946,9.718158268337186,-8.117421918936977,0.5565610012777799
Brazil,#Global,deaths,16.636571778932353,2.276403905804231,-10.807643135372986,0.2836999538839157
Brunei,#Global,confirmed,63.32952591084157,5.777018124636395,-50.082562847243736,6.562505867052715
Brunei,#Global,recovered,14.720088934934864,2.6287186203523007,-20.703094037324924,1.884042146000164
Brunei,#Global,deaths,0.2424441173900163,0.05395632092508651,-28.658165973957647,4.76253871044552
Bulgaria,#Global,confirmed,103.91278082677971,7.375564721206841,-19.264322963942078,0.6260924355637433
Bulgaria,#Global,recovered,4.269042591702085,0.7069443161599637,-12.331940718582725,0.5626617555156778
Bulgaria,#Global,deaths,2.8498871104704286,0.3218722639719793,-15.925465907557768,0.6615547289037249
Burkina Faso,#Global,confirmed,88.74218789188923,10.31723148698759,-22.17327664854889,1.4576957354843012
Burkina Faso,#Global,recovered,10.683292880845794,1.5552299945098993,-12.3121163251872,0.5157803251490004
Burkina Faso,#Global,deaths,3.987962141052628,0.4538873922243369,-18.97346319818859,1.0181407928124782
