region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,12.428690015327636,1.3334567547680385,-12.626672045274551,0.3136142585242349
Afghanistan,#Global,recovered,0.060455662710301325,0.016654571378869,-7.359327872487952,0.2621182650687158
Afghanistan,#Global,deaths,0.2778204649394138,0.042385551841556325,-11.629970833003716,0.375370508425794
Albania,#Global,confirmed,73.75567100228841,6.335753042465716,-19.87654113270405,0.8925652123476974
Albania,#Global,recovered,13.193601146689966,1.8199955360235305,-13.070318005317425,0.5819655309519245
Albania,#Global,deaths,4.137531809239095,0.6032342158226852,-21.86495337101797,1.8630477957932052
Algeria,#Global,confirmed,81.93782097826306,11.369804251775243,-15.654695558580734,0.6506513279229871
Algeria,#Global,recovered,3.4416179006762437,0.7473334432163047,-9.641445086859557,0.367959184575986
Algeria,#Global,deaths,8.52320689814187,1.7956432261984905,-14.414472932443989,0.8294637096738069
Andorra,#Global,confirmed,74.39644984312689,11.30073289616172,-21.044046231684003,1.5166321589999767
Andorra,#Global,recovered,0.8872778115352717,0.17517118450631616,-8.745413938986731,0.3063117579246049
Andorra,#Global,deaths,1.7218027592019802,0.32883991273750185,-15.932590341529,1.0485795586199136
Angola,#Global,confirmed,4.797315843802042,0.5599170344050473,-19.26996160981421,1.5567677052398339
Angola,#Global,recovered,0.5275874579695552,0.10239565384468764,-13.099382913273732,1.1204633131409112
Angola,#Global,deaths,0.7361495661234179,0.15275203113693467,-27.945591728548422,6.216432302430367
Antigua and Barbuda,#Global,confirmed,3.61961214890262,0.5269885246143876,-19.78606015326772,1.6641467227282178
Antigua and Barbuda,#Global,recovered,0.0018761515148077847,0.0012013924215600624,-4.816282898757842,0.370086441054169
Antigua and Barbuda,#Global,deaths,0.11058070724707303,0.039651199955829684,-11.732776552580981,1.3304110915217409
Argentina,#Global,confirmed,157.71580681081002,18.997269867125933,-16.280115935069574,0.7075163374612308
Argentina,#Global,recovered,22.370638992231747,2.840126072176957,-13.527987159157062,0.5026256788185222
Argentina,#Global,deaths,3.8487475468592485,0.5043041983353174,-13.390661556108258,0.5075698984139128
Armenia,#Global,confirmed,88.85740119228346,10.627671384926831,-18.11163297153345,0.8459905148426923
Armenia,#Global,recovered,1.7593708440582625,0.35327184917422205,-8.805693166576514,0.30966714440991044
Armenia,#Global,deaths,0.4302107014869384,0.06864006945752907,-12.756101979099398,0.5348834898168104
Azerbaijan,#Global,confirmed,46.37703248741303,7.96175691930282,-15.070632126894267,0.7870983891759079
Azerbaijan,#Global,recovered,0.9106646153010376,0.2211938335998257,-7.8409242699878785,0.2834046452159974
Azerbaijan,#Global,deaths,0.4768079229179046,0.052326501752152255,-14.286955585424785,0.4492480133873851
