region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,12.338030704845341,1.4951642164534216,-12.60723654056957,0.3595932537691094
Afghanistan,#Global,recovered,0.04476812724075575,0.013741375042140118,-7.064941654346929,0.27327998562134515
Afghanistan,#Global,deaths,0.2486428860213659,0.039685293286875735,-11.324693770859689,0.3782623169889925
Albania,#Global,confirmed,72.3968713132473,6.486102628485267,-19.612504995427614,0.9275645219515868
Albania,#Global,recovered,12.58078212125401,1.8587126612631117,-12.826820312533927,0.6136491308889959
Albania,#Global,deaths,3.947971207331909,0.5838735980521081,-20.999843576483816,1.7761118741291315
Algeria,#Global,confirmed,77.02297840455967,11.103789755563913,-15.302674254064627,0.6565509501122402
Algeria,#Global,recovered,3.222690399649707,0.7973207106007069,-9.523861686223237,0.4160701139420005
Algeria,#Global,deaths,7.48057496781305,1.607126348764905,-13.80717769873715,0.7867457607507976
Andorra,#Global,confirmed,70.29564934559893,10.780639094231544,-20.265246894461878,1.4426735534788553
Andorra,#Global,recovered,0.7315120027702889,0.15042452486227526,-8.423556993071626,0.301179801988329
Andorra,#Global,deaths,1.586737621876532,0.31187405140207825,-15.364320597950055,1.0201154391557117
Angola,#Global,confirmed,4.602821122861425,0.5467949965870449,-18.466710649238,1.4936573175876195
Angola,#Global,recovered,0.473097141204673,0.09202486204092723,-12.278133705220617,1.0095228965491276
Angola,#Global,deaths,0.714788645819103,0.15346366409061124,-26.4672166891011,5.9106026930450355
Antigua and Barbuda,#Global,confirmed,3.427339825288004,0.5035890857162689,-18.89851234142894,1.5631814992614017
Antigua and Barbuda,#Global,recovered,0.00052156065899846,0.00039447506771618464,-4.132514539550411,0.32744264354302943
Antigua and Barbuda,#Global,deaths,0.09288069508531263,0.03491888358741045,-10.946169441233364,1.2366112441825998
Argentina,#Global,confirmed,151.69920213294424,19.16518093876971,-15.991144677168036,0.7299999432266275
Argentina,#Global,recovered,21.816051867873448,2.9904970772283685,-13.410682343963686,0.5443048669647456
Argentina,#Global,deaths,3.6139151973757206,0.4988020813028291,-13.099173778385005,0.5214524424083045
Armenia,#Global,confirmed,86.46902480400995,10.827531015730125,-17.861477112222932,0.8781162484101799
Armenia,#Global,recovered,1.4490752476988509,0.3143978024403104,-8.482587633899925,0.3159253764881613
Armenia,#Global,deaths,0.3957927475541999,0.06610744708051294,-12.425022256830434,0.5407934938536206
Azerbaijan,#Global,confirmed,42.14373327190955,7.38821201474672,-14.537955544061832,0.7596287265191853
Azerbaijan,#Global,recovered,0.6595742846875068,0.16813642226767656,-7.447117601335655,0.27252267327829444
Azerbaijan,#Global,deaths,0.4303009250906716,0.04560802913783575,-13.792998398629825,0.4108251800560911
Australia,#Global,confirmed,155.00509322203087,36.00104572714454,-22.042868388597192,1.4236539441455731
Australia,#Global,recovered,1.1070905112247538,0.32912148038155625,-10.561757670979869,0.39298968994064143
Australia,#Global,deaths,0.489082661083993,0.1064304860744916,-17.20197643222425,0.7914432186400677
Bahamas,#Global,confirmed,7.038003260178622,0.7853041595445613,-16.051449951163743,0.9095158850146922
Bahamas,#Global,recovered,0.3724474451605263,0.075257113593611,-10.62970740358594,0.6793816166655242
Bahamas,#Global,deaths,0.8384939756945393,0.21712957658817386,-14.34953086765944,1.6566176871155027
Bahrain,#Global,confirmed,63.10315033606114,4.9138398466042945,-16.425320829287145,0.4044224899138214
Bahrain,#Global,recovered,33.975704405830854,3.3586496393338967,-17.291836877874495,0.5729038319473359
Bahrain,#Global,deaths,0.5829087321844235,0.09147013186280673,-21.67962718291527,1.4770433620932468
Bangladesh,#Global,confirmed,2.954145714645321,0.6622544962147735,-6.313565108119155,0.2057125795705335
Bangladesh,#Global,recovered,2.8204696458099376,0.3201538778422426,-12.98608057945111,0.4722896637059952
Bangladesh,#Global,deaths,0.4863225226223215,0.07285222244183237,-8.161724753686386,0.2342889686591342
Barbados,#Global,confirmed,18.991743857299628,2.206719777063005,-23.153828226572838,2.1671725235637083
Barbados,#Global,recovered,0.6236816599237365,0.13725095253053335,-9.745221419709038,0.6337276374089421
Barbados,#Global,deaths,0.3476247577573012,0.1051006018792408,-12.536659163050926,1.4908529673646431
Belarus,#Global,confirmed,12.938111678879686,2.6664651726300943,-8.515728245629202,0.29081728016198066
