region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,523351.24437026813,20134.114670827345,-54.66045433373816,0.6306349080999465
,#Global,recovered,142749.35173892515,5665.92502921915,-44.86452903944805,0.4285267749874383
,#Global,deaths,50001.70758941598,3086.470963834183,-72.33866083835223,1.8419805303721941
Afghanistan,#Global,confirmed,2844.5943107171984,301.28176329824987,-60.91973576673986,2.666033767474432
Afghanistan,#Global,recovered,512.8138713960103,79.98410649977606,-41.127134911641576,1.6988563817783175
Afghanistan,#Global,deaths,44.73486830172293,4.026939370196444,-47.739664194222065,1.3447373003733027
Albania,#Global,confirmed,178.43973571430638,4.185571304780032,-42.64842929004306,0.3029492676622927
Albania,#Global,recovered,147.25687132632953,4.553902212545612,-48.66480360610941,0.5291444540330963
Albania,#Global,deaths,4.192051270083256,0.25594836555106065,-39.97652586813622,0.6874610624209401
Algeria,#Global,confirmed,1022.0452683045222,35.65401291598174,-46.85030882607924,0.5039732381797754
Algeria,#Global,recovered,570.2872233590997,22.113027088161388,-44.032406045805416,0.4910417493084415
Algeria,#Global,deaths,163.0421119857042,8.211666261459731,-77.24168406682901,2.13180422524582
Andorra,#Global,confirmed,373.07732721348367,20.27354073952642,-151.51334331857836,10.370789983612177
Andorra,#Global,recovered,202.19925405026902,16.048703468666393,-99.5691883288718,6.083728507666159
Andorra,#Global,deaths,20.377990861479347,1.378516200260927,-141.12416448899873,11.070060140431924
Angola,#Global,confirmed,5.046839783144988,0.25899761092680584,-24.7562466150803,0.22845031193091456
Angola,#Global,recovered,1.1323874544742405,0.13415825879251542,-23.15549991497727,0.4589883215538485
Angola,#Global,deaths,0.2505929080415979,0.014109868786459675,-25.20084123598189,0.2601340386953598
Antigua and Barbuda,#Global,confirmed,9.124870659419582,0.6117528011166187,-62.87980290449902,2.049543068237424
Antigua and Barbuda,#Global,recovered,3.2204755731222985,0.27750748764072675,-46.80990277958383,1.3964193601135841
Antigua and Barbuda,#Global,deaths,1.5443572201361175,0.1092257089676152,-178.1228955951353,20.705684990002908
Argentina,#Global,confirmed,1042.243626408891,43.17261402087041,-29.197350179207312,0.23143310185488364
Argentina,#Global,recovered,49.95339061751758,8.657028771779062,-20.042365240356226,0.4439553886830343
Argentina,#Global,deaths,30.010225164241966,0.5454676725782736,-31.677813856692673,0.12040162278961168
Armenia,#Global,confirmed,1835.9842135605304,159.66838097994466,-50.33327273080744,1.5130421693671132
Armenia,#Global,recovered,522.6164047896078,45.797136567799704,-38.50457535599331,0.8633483420409814
Armenia,#Global,deaths,25.804565685741586,2.2906452517530798,-45.8656559255491,1.2667914430470213
Azerbaijan,#Global,confirmed,992.42941236246,84.49666850036104,-45.21326070139599,1.1632143240281816
Azerbaijan,#Global,recovered,315.6344999054438,20.382877504302066,-35.625937626270975,0.5332507356876909
Azerbaijan,#Global,deaths,9.83303124881283,0.7526022186491064,-41.1379267759782,0.8557775886738156
Australia,#Global,confirmed,1023.4249893801692,86.42695888746576,-67.75143670935185,2.226045911364129
Australia,#Global,recovered,1006.9569373972502,80.8490047820874,-79.31756115803512,2.971825835623968
Australia,#Global,deaths,9.131989989176972,1.1533471970447708,-59.1119072949439,2.486464536956304
Bahamas,#Global,confirmed,0.17265457521641975,0.04845692908198652,-17.22277895919326,0.5733731334885188
Bahamas,#Global,recovered,15.092437621782436,1.0470520504040357,-70.47759105526028,2.7778795256195967
Bahamas,#Global,deaths,5.62977495030742,0.32903439966871617,-153.2742231514361,12.654124125428398
Bahrain,#Global,confirmed,1839.4071730274106,131.0979609865388,-51.201254864654075,1.23613122136174
Bahrain,#Global,recovered,995.3834956058093,85.6576882816602,-44.064963087333794,1.0845776283697794
Bahrain,#Global,deaths,3.5792002244485026,0.330433768993959,-43.045624338072045,1.1070447996329138
Bangladesh,#Global,confirmed,9742.010034107872,818.4584481289833,-45.82111904569481,1.2552975624959686
Bangladesh,#Global,recovered,2521.8650996568663,283.83583036672206,-37.17649433517374,1.0792080214319557
Bangladesh,#Global,deaths,129.33490752694286,9.496555777135665,-46.05067013061574,1.108734799071866
Barbados,#Global,confirmed,49.59733766057248,1.7900764267120506,-147.5081913258793,7.247790599523778
Barbados,#Global,recovered,25.266811051699637,1.6592832954514496,-93.71921053869312,4.9267810044450195
Barbados,#Global,deaths,3.6249156384971735,0.22962028091481776,-175.59452161436326,18.52525841085695
Belarus,#Global,confirmed,9218.480324849108,796.2785942617876,-74.47534589777241,3.4476990586972387
Belarus,#Global,recovered,3454.705439568984,334.71481992742576,-53.21862172077855,1.8739208138873276
Belarus,#Global,deaths,44.428182687769244,2.8465735229700915,-60.793029688069716,1.6490623375247069
Belgium,#Global,confirmed,14240.985986946824,1070.6621358131397,-105.74178486100064,5.507416503576937
Belgium,#Global,recovered,3593.9083221449896,297.170502184212,-103.70774391200578,5.8075864215869375
Belgium,#Global,deaths,2236.6599964265565,199.52035789165402,-109.24943367720104,7.0178350204923925
Belize,#Global,confirmed,3.090485590041744e-06,2.768010135284838e-06,-7.815768443281784,0.3829531580421778
Belize,#Global,recovered,4.964594504367415,0.3392948677984799,-74.99141384706002,3.3080224027770777
Belize,#Global,deaths,1.3156324333091944,0.07302356609101407,-244.58894439775523,34.40118681267605
Benin,#Global,confirmed,79.70194800922546,7.417945012975356,-44.51358099399954,1.3846516349945213
Benin,#Global,recovered,7.776413939915106,0.7336513556870504,-27.842386012905173,0.5214286787391639
Benin,#Global,deaths,1.0887263470962447,0.11917269429596075,-40.20930421697706,1.3116807240871255
Bhutan,#Global,confirmed,7.700945604552149,0.5969459230733284,-56.33029710090477,1.7769428967217893
Bhutan,#Global,recovered,2.21018531286606,0.2435293720823944,-40.45560804944829,1.2462716422071491
Bhutan,#Global,deaths,0.0,,-23.42857142857143,
Bolivia,#Global,confirmed,1371.8471421150846,91.98915954612009,-35.910401259112795,0.6102295140307958
Bolivia,#Global,recovered,219.9255254955661,19.97855711417267,-30.694065251001092,0.594439999146927
Bolivia,#Global,deaths,38.900853485577606,2.2492506866310116,-33.319955513063675,0.4494736465794303
Bosnia and Herzegovina,#Global,confirmed,268.2022492581387,11.855622162286375,-39.72246105019235,0.47770934588905395
Bosnia and Herzegovina,#Global,recovered,131.8904068148196,9.848357083860543,-38.8181670633921,0.7686122456087828
Bosnia and Herzegovina,#Global,deaths,25.46589915112441,1.3105272018075802,-57.0144060404756,1.202270619653598
Botswana,#Global,confirmed,6.864721804391613,0.7995476467472726,-26.657143390984764,0.6524193513778057
Botswana,#Global,recovered,3.2494933833811364,0.3143967774420461,-41.510111495431225,1.3823206626764073
Botswana,#Global,deaths,0.6620846325526565,0.04197300231336658,-136.78283190105714,11.992099731921403
Brazil,#Global,confirmed,58982.55816052742,3928.933569292037,-41.53430485644925,0.7502213730056106
Brazil,#Global,recovered,21900.119084647133,1628.2020699653006,-35.125275884688314,0.5882295735064768
Brazil,#Global,deaths,4215.353817145859,298.30661286920594,-50.846408322096174,1.2252198437709625
Brunei,#Global,confirmed,106.47222684856371,3.432841004922893,-408.37646428233535,53.01326055275794
Brunei,#Global,recovered,70.15445500424576,4.105598734184717,-181.1410435657692,17.25267497946737
Brunei,#Global,deaths,0.6628215302141912,0.04359679868906829,-90.97860995813535,4.3552985522152285
Bulgaria,#Global,confirmed,365.5554192976701,12.200053904587655,-42.83391229236965,0.4320004601786663
Bulgaria,#Global,recovered,97.04680221691171,2.9993701966033663,-35.2101268848345,0.26429868199020984
Bulgaria,#Global,deaths,26.59923888957826,0.8956272750669036,-54.54587796321533,0.7305375782879647
Burkina Faso,#Global,confirmed,359.29787282505333,15.819562405057525,-119.2204103923493,5.290340680031998
Burkina Faso,#Global,recovered,244.48317158185768,15.335374259080524,-100.26837932346392,5.17070187733266
Burkina Faso,#Global,deaths,24.216452545484856,1.399792854430809,-157.43500086560312,12.686303017738659
Burundi,#Global,confirmed,16.235651686105122,1.3453120095058584,-39.96611732110584,1.100705376466599
Burundi,#Global,recovered,8.633348996257647,0.9130017027073232,-36.003736739536905,1.1250118010355177
Burundi,#Global,deaths,0.7054932483471775,0.038455166532132254,-284.8330020707365,49.56451297143053
Chile,#Global,confirmed,22172.042778927735,2206.6332697116713,-53.84118607700504,2.0276058023016663
Chile,#Global,recovered,14793.578204940051,1781.5538060755866,-48.516418599485505,1.9638382848492928
Chile,#Global,deaths,286.86710601867543,30.73995958179914,-43.53706460555361,1.3876196396000882
China,#Global,confirmed,58209.10902162215,2044.245798855319,-416.6463243753853,45.47952112667506
China,#Global,recovered,39039.76541204198,2097.693354190156,-226.27563247299892,19.019159276029946
China,#Global,deaths,2249.3444427923428,93.5187036697926,-224.14175732522156,14.415902068037653
Costa Rica,#Global,confirmed,48.734617543533965,3.987938806440104,-25.298064602317933,0.3459756158829762
Costa Rica,#Global,recovered,13.625997152629207,1.226268533711904,-24.91438920673208,0.36864060081061
Costa Rica,#Global,deaths,0.0332263647334997,0.004720991569830025,-17.71796257171668,0.2880094661044703
Democratic Republic of the Congo,#Global,confirmed,736.0732748010463,63.510345462439545,-56.379778433208344,2.0538290386521587
Democratic Republic of the Congo,#Global,recovered,45.47634486697064,5.291214768938579,-29.0751882581299,0.6797330696605005
Democratic Republic of the Congo,#Global,deaths,20.60656634916847,1.2982522866234785,-60.47268685259676,1.744308064427397
Germany,#Global,confirmed,47160.0194905632,3552.2522443905214,-114.87512783673095,6.302971095144698
Germany,#Global,recovered,32663.88351288366,2771.495481775833,-98.22055813672495,5.049525884403474
Germany,#Global,deaths,1747.8455544700207,157.64710428806367,-103.4323007584682,6.005491321707982
Dominica,#Global,confirmed,13.35829518493931,0.318196697748988,-376.9708718358438,36.35149870402185
Dominica,#Global,recovered,7.666848980771202,0.4610135576598217,-137.4536208572063,10.773923146887924
Dominica,#Global,deaths,0.0,,-21.142857142857142,
Dominican Republic,#Global,confirmed,2110.0113117654287,71.88697554643156,-44.15148905212928,0.4484132843738913
Dominican Republic,#Global,recovered,854.5156277777977,45.783184123412504,-40.870118288182894,0.5987039443685193
Dominican Republic,#Global,deaths,106.17358208259405,4.237333926971743,-63.39900067558752,1.1398843691197087
Djibouti,#Global,confirmed,969.1011179868517,79.22087232693977,-77.28853278784177,4.061422908044599
Djibouti,#Global,recovered,547.7998033925743,52.73547836329813,-60.16514531596266,2.7780470341461534
Djibouti,#Global,deaths,6.5696504153905275,0.7349705775315815,-60.68024657102855,3.2885215461188326
Denmark,#Global,confirmed,4144.7067283407505,234.78544809203288,-118.55646237976742,6.174439897076527
Denmark,#Global,recovered,2841.829209033195,211.13687451899688,-97.51202635435035,5.290386351487183
Denmark,#Global,deaths,202.340554130208,14.022178890718026,-125.24588125518088,8.513393714245092
Ecuador,#Global,confirmed,8435.039851786138,423.4294574677159,-65.448463587712,1.535709041616883
Ecuador,#Global,recovered,1030.7353616356327,136.84746277202683,-38.666458300020935,1.3196350291728756
Ecuador,#Global,deaths,709.4496724750105,52.53052903883178,-71.61570297236678,2.752584748750888
El Salvador,#Global,confirmed,324.24619410195413,14.123951320668555,-34.46292259001856,0.3849775392133236
El Salvador,#Global,recovered,216.1216739019273,16.873758644432385,-37.17825728140029,0.8099514836972425
El Salvador,#Global,deaths,7.232239747198707,0.4913446876219644,-32.94325522026715,0.5459760923865226
Ivory Coast,#Global,confirmed,290.72200809276865,27.553178106809092,-47.02602871680135,1.1608519245884068
Ivory Coast,#Global,recovered,56.662942730957276,4.059454104120052,-35.77617507686391,0.4944509358424992
Ivory Coast,#Global,deaths,3.475026017375851,0.2473769348267445,-55.617539562775114,1.2444085353452874
Eritrea,#Global,confirmed,20.87724540161652,1.8684242699557028,-52.016772562725066,1.930939743373815
Eritrea,#Global,recovered,4.184223553910233,0.4496320711346304,-34.81491969263933,0.9848378081566586
Eritrea,#Global,deaths,0.0,,-21.285714285714285,
Estonia,#Global,confirmed,800.1615997773251,44.90365632847787,-145.76681584162458,9.579620627617013
Estonia,#Global,recovered,303.2918286896897,30.36692418527682,-79.43211665834427,4.5648825546424385
Estonia,#Global,deaths,23.003925221873388,1.778776340816961,-128.31577693814066,10.00773390372587
Eswatini,#Global,confirmed,27.04304256486841,1.1599190003421158,-30.912088165099824,0.290886943827032
Eswatini,#Global,recovered,9.292210938279482,0.4974817514061661,-28.57217803847801,0.3079434481559526
Eswatini,#Global,deaths,0.12068251389584925,0.00798988608101187,-24.068445939428173,0.2663847602906255
Falkland Islands (Malvinas),#Global,confirmed,10.704342034823384,0.3019732001493828,-478.633278715512,79.2127565113162
Falkland Islands (Malvinas),#Global,recovered,8.295405810305295,0.4667365000570969,-216.05665527701046,30.018085718455534
Falkland Islands (Malvinas),#Global,deaths,0.0,,-19.0,
Fiji,#Global,confirmed,10.797081035793813,0.4108008369438414,-149.66285867213412,8.005222999725332
Fiji,#Global,recovered,6.246010837605916,0.4944166251485149,-113.08230824462922,9.078633674275602
Fiji,#Global,deaths,2.0860315840765088e-05,1.7386660556387376e-05,-13.513377162159786,1.0563727316028693
Finland,#Global,confirmed,1504.9594388654637,120.16367452810915,-106.00543215498665,5.675290857541674
Finland,#Global,recovered,888.4966643104532,83.54849819595775,-84.94473140590546,4.13046563933046
Finland,#Global,deaths,59.44602600773384,5.8286121208993675,-98.8475605048238,5.986148170998516
France,#Global,confirmed,34471.38357718243,2512.480394685836,-104.48338305220392,4.9037400313973984
France,#Global,recovered,13096.461132579241,1075.0477756656273,-96.7135464273432,4.6695129055638
France,#Global,deaths,6421.569803164184,572.3016777560646,-110.56879803365914,6.78236018032886
Gabon,#Global,confirmed,541.7677824551291,43.77051133133962,-53.69392743017644,1.7569558794281752
Gabon,#Global,recovered,112.09315523515416,8.650937110669801,-37.515348656950884,0.7812324541749389
Gabon,#Global,deaths,4.681109207330368,0.4181746893875576,-58.89747695169022,2.37096724728942
Gambia,#Global,confirmed,0.003100948446214447,0.0007809682040085077,-11.384955712364867,0.2221460176299288
Gambia,#Global,recovered,0.0009789849319978812,0.0004269086010554811,-11.905753460581064,0.4212998999812412
Gambia,#Global,deaths,1.2584576181582322e-06,5.269934088635826e-07,-8.625848368396575,0.21014596575172712
Georgia,#Global,confirmed,213.83785345093384,11.732718948317382,-89.5116264531648,3.2213218964805894
Georgia,#Global,recovered,117.26324331374926,8.984931523866381,-72.15301347218733,2.8167921014234416
Georgia,#Global,deaths,3.22910437337958,0.2413891301787505,-91.13992295265787,4.563762586085245
Ghana,#Global,confirmed,1352.2456633953109,65.97221859327375,-43.46861363992469,0.6751302213824045
Ghana,#Global,recovered,462.7436487006796,42.60616783575797,-33.6593150882525,0.7414091774404105
Ghana,#Global,deaths,8.012183338094541,0.4506156480909302,-45.07785412880737,0.8408917678001959
Grenada,#Global,confirmed,13.879825578939196,0.4891555175465259,-215.58990167384198,16.5890373701035
Grenada,#Global,recovered,7.1027637926808005,0.5235620649446385,-102.45188352962292,6.983438251349456
Grenada,#Global,deaths,0.0,,-21.142857142857142,
Greece,#Global,confirmed,993.7719447636543,47.78931989028457,-97.0400302721756,3.365649633769864
Greece,#Global,recovered,412.9176583169669,37.76545555916029,-116.10203572265264,9.462488001649238
Greece,#Global,deaths,61.6773849813825,3.722214433055538,-119.40838397705916,6.636050440597393
United Kingdom,#Global,confirmed,54155.12076444094,4723.478205259471,-97.89892482765293,5.276045439265314
United Kingdom,#Global,recovered,20.02507673317473,7.3435130819736605,-57641159.30225048,6017029615932.192
United Kingdom,#Global,deaths,7392.248569113408,644.0661166413556,-93.50099799499507,4.769150809013358
Guatemala,#Global,confirmed,756.3204607765185,61.213373795243214,-34.04145957650004,0.6721524900804351
Guatemala,#Global,recovered,36.03992231902237,10.052724423973599,-20.85646607708092,0.8338274385761837
Guatemala,#Global,deaths,30.32195244089704,2.936511931439753,-34.276806095404446,0.8161454215774825
Guinea,#Global,confirmed,901.7087193920064,53.90962771869584,-66.23799293280743,2.045639270882877
Guinea,#Global,recovered,441.2537900424183,31.966507248632816,-52.67842988568415,1.5120410298703877
Guinea,#Global,deaths,4.901960504669237,0.29064837806215543,-62.658803258054476,1.7988679417389812
Guinea-Bissau,#Global,confirmed,384.4149526667182,29.552024013848072,-75.55040087831958,3.8430421102756585
Guinea-Bissau,#Global,recovered,28.501704920910814,4.263013701071531,-38.20762923562853,1.7209058671467792
Guinea-Bissau,#Global,deaths,2.8541470446147787,0.27709642101425713,-56.24559491520244,2.5587901551480727
Guyana,#Global,confirmed,24.230320432032123,0.8985708125692924,-48.44969624548838,0.6422162248695933
Guyana,#Global,recovered,13.438477250441007,0.9117313114599704,-53.67937678036507,1.4637817779730888
Guyana,#Global,deaths,4.051344095895795,0.17321634270300626,-87.5529535736614,2.662495138641121
Haiti,#Global,confirmed,624.2229943253574,70.02986487641077,-53.53410132179432,2.5552999681443405
Haiti,#Global,recovered,44.03890182933575,8.912930770874011,-29.681231773002445,1.316550331013634
Haiti,#Global,deaths,10.503962977979,0.7909963118296915,-48.54185780819733,1.3897873693704799
Honduras,#Global,confirmed,888.0356599925203,75.17194270458016,-37.6301905181066,0.8503186405678773
Honduras,#Global,recovered,62.049069232009614,4.016134006587069,-32.39036126835508,0.4741151431535839
Honduras,#Global,deaths,26.52695218894829,1.3205851375660462,-37.4706243989088,0.4956223740123685
India,#Global,confirmed,3480.1736779274547,107.87008178500565,-29.89033382353437,0.14956043420600953
India,#Global,recovered,1063.4007174437686,32.37031240010364,-26.54152623726654,0.11486204358785335
India,#Global,deaths,255.9377061179486,14.515464397168412,-37.230255683465536,0.4323077761554124
Indonesia,#Global,confirmed,3692.533394333432,143.7026500459781,-45.016577098892526,0.537370688436122
Indonesia,#Global,recovered,624.7693022955702,30.068331587115733,-32.852242035929265,0.3417897042567196
Indonesia,#Global,deaths,272.3123608172812,9.799743214101136,-51.96813813685266,0.6750191578296951
Iraq,#Global,confirmed,912.9549093973168,78.89783598334985,-32.5143537168958,0.5744376062270768
Iraq,#Global,recovered,317.7961549393537,31.16171633689825,-28.58676817405971,0.4983181288054434
Iraq,#Global,deaths,44.977655246911134,5.4312707762333154,-34.527102921427044,0.9099838292639826
Iran,#Global,confirmed,35372.19327968705,1423.6967505145901,-74.93161382446647,1.5330031744552168
