region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,530902.5054748848,20405.81839871088,-54.94650600729972,0.6336441200392935
,#Global,recovered,145564.33343339848,5781.368355018189,-45.110847908959705,0.4314805438419089
,#Global,deaths,50553.271572823214,3099.069513135522,-72.77792433506916,1.8430714589170316
Afghanistan,#Global,confirmed,2909.374490222334,306.75096687142025,-61.71298965488965,2.711006453326706
Afghanistan,#Global,recovered,539.944519104552,83.50714059722691,-41.83130508099269,1.7351481074943114
Afghanistan,#Global,deaths,46.303856297178186,4.1793373510027525,-48.39713442423201,1.3792205825006874
Albania,#Global,confirmed,180.1071534560001,4.204481162745767,-42.79116213338066,0.3015344609166476
Albania,#Global,recovered,148.50710806482337,4.54986463975206,-48.84319181986118,0.5246197210732338
Albania,#Global,deaths,4.2188036229912385,0.25209826686526743,-40.05860090496522,0.6710640892174703
Algeria,#Global,confirmed,1037.3881332307994,36.160586402420094,-47.11015100140542,0.5062429776112083
Algeria,#Global,recovered,580.6282740351397,22.554852408161807,-44.306121659200066,0.4952424681349218
Algeria,#Global,deaths,164.28455479341955,8.215216583357975,-77.69684690063778,2.1293868156353564
Andorra,#Global,confirmed,374.28499974847335,20.195410932595628,-152.55089567525218,10.37853340709721
Andorra,#Global,recovered,203.81716954082503,16.071789402893625,-100.5586425380366,6.1321802570865795
Andorra,#Global,deaths,20.485739421891047,1.377709940136738,-142.61677437088557,11.18114641437294
Angola,#Global,confirmed,5.436391779034468,0.30073198572411824,-25.128306974639788,0.2521933491642032
Angola,#Global,recovered,1.2758060700062326,0.15166890187695328,-23.674823092608577,0.4787474942029095
Angola,#Global,deaths,0.26292246528230123,0.01485775073732198,-25.44809024444921,0.26450542013873285
Antigua and Barbuda,#Global,confirmed,9.279883761772416,0.618068978927223,-63.569636612129294,2.0693559104448482
Antigua and Barbuda,#Global,recovered,3.2825114428854,0.2783202348853532,-47.192530925386066,1.388062164566212
Antigua and Barbuda,#Global,deaths,1.5506782954113545,0.1089296301061555,-180.26479924669383,20.94635935581052
Argentina,#Global,confirmed,1084.4315754845936,46.04950980847429,-29.44769175166559,0.23993080034636236
Argentina,#Global,recovered,46.766635595496815,7.837034494025075,-19.864419369475808,0.4188065470275712
Argentina,#Global,deaths,30.34107677574613,0.55042173789515,-31.759082876216077,0.12002838036504845
Armenia,#Global,confirmed,1889.8467510175556,164.38123150557053,-50.990780531067244,1.5455338908775331
Armenia,#Global,recovered,547.4616061704207,48.28283761497465,-39.05934469841708,0.8895703094666008
Armenia,#Global,deaths,26.7241306631465,2.3788925750155188,-46.501809438085715,1.2993897344502554
Azerbaijan,#Global,confirmed,1031.9615160798703,88.61545767816851,-45.886018695909996,1.2025823414243708
Azerbaijan,#Global,recovered,333.8853826588285,22.39831757001564,-36.17301947905647,0.5682164945940199
Azerbaijan,#Global,deaths,10.292899330994477,0.8020113539119663,-41.763743577116024,0.8936387806713212
Australia,#Global,confirmed,1006.6935658936957,84.6167815642417,-67.22487635726388,2.1667126471564964
Australia,#Global,recovered,1000.4200676745711,79.66585249667322,-78.99045975594052,2.904789678369041
Australia,#Global,deaths,8.307374351925846,1.0941465249914215,-57.027425808683674,2.388861244486161
Bahamas,#Global,confirmed,0.1909861340399472,0.050506758506543785,-17.442242565151687,0.5508254458924006
Bahamas,#Global,recovered,14.885652587325765,1.0345193440310845,-69.69857116933287,2.6958028703458328
Bahamas,#Global,deaths,5.613483643009389,0.32585628701574065,-152.24574919373038,12.290187387064506
Bahrain,#Global,confirmed,1882.4309412346,133.98764471332294,-51.716738067798175,1.252926697324612
Bahrain,#Global,recovered,1031.3551775694768,88.83179927166255,-44.62108815782798,1.1076818609816903
Bahrain,#Global,deaths,3.7238941918610986,0.34372226640969433,-43.63206948469695,1.131940090193322
Bangladesh,#Global,confirmed,10014.862447233365,838.4029751493476,-46.34990047881764,1.2729043464519534
Bangladesh,#Global,recovered,2645.099625244131,296.52496838244315,-37.737233307235755,1.1018443900130568
Bangladesh,#Global,deaths,132.7448112552565,9.733875256789027,-46.551404098153284,1.1251829788793328
Barbados,#Global,confirmed,49.473573890218745,1.7744202764796535,-146.7168591593587,7.065467225642067
Barbados,#Global,recovered,25.329193852325343,1.6459012289832404,-94.00892849217968,4.870201376328007
Barbados,#Global,deaths,3.639938944360172,0.22908309362075066,-177.75301835198738,18.75344100431504
Belarus,#Global,confirmed,9353.90289691104,804.6700188692737,-75.34339319088458,3.4969946647971923
Belarus,#Global,recovered,3545.6137313824934,342.276298246894,-53.8897787364289,1.9051624229602542
Belarus,#Global,deaths,45.19437877397778,2.893320274518647,-61.390880700191296,1.6715074668107428
Belgium,#Global,confirmed,14315.505562168144,1067.7347702826066,-106.33771623605413,5.497723531899156
