region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,9.837200889326269,1.173324583382264,-11.858921239073535,0.3232047525492328
Afghanistan,#Global,recovered,0.014404529732962119,0.0049543809556002755,-6.1185597301089025,0.23626713229697185
Afghanistan,#Global,deaths,0.18260140282846174,0.030014625238200438,-10.534613220340225,0.3475648012777508
Albania,#Global,confirmed,67.67378946901619,6.278583674026804,-18.661665148001248,0.908965762463634
Albania,#Global,recovered,10.154911457543358,1.4908938919061858,-11.781260000082064,0.5353994600812426
Albania,#Global,deaths,3.5831364890101085,0.5478077450187505,-19.380613605542965,1.6257249896433028
Algeria,#Global,confirmed,64.16033127764278,9.466792984363329,-14.327339916844654,0.6075099276930904
Algeria,#Global,recovered,1.7068314385187506,0.4307044313802855,-8.449364887343549,0.3436871416601412
Algeria,#Global,deaths,5.476547016781152,1.1986234969384613,-12.532209920501128,0.679287892795323
Andorra,#Global,confirmed,62.138175745587795,9.688126975404034,-18.736060756696936,1.2951981367877208
Andorra,#Global,recovered,0.5411866307822004,0.13289611703747534,-7.962894267141478,0.3336173842050488
Andorra,#Global,deaths,1.2656739706500082,0.2528034102899499,-13.968541333167845,0.8843275995171115
Angola,#Global,confirmed,4.2653683659366415,0.5372316424565956,-17.107876207204026,1.4386357435173376
Angola,#Global,recovered,0.369794796535815,0.07201203099749412,-10.737361588577967,0.8114416693308092
Angola,#Global,deaths,0.6697384679327073,0.15454115939297927,-23.6133896527903,5.317052469607356
Antigua and Barbuda,#Global,confirmed,3.05293032837483,0.4585106946117584,-17.228746046749848,1.3850567509581653
Antigua and Barbuda,#Global,recovered,0.00120302298388298,0.0012128452431636352,-4.591448041691335,0.5713647261675292
Antigua and Barbuda,#Global,deaths,0.06101031975421418,0.02566733349472048,-9.418249548186175,1.0636025172597394
Argentina,#Global,confirmed,131.4863247581255,16.846124474895824,-14.97620014094724,0.6731420432561828
Argentina,#Global,recovered,18.84213184244446,2.7873530712148855,-12.723061765401852,0.5492163917065033
Argentina,#Global,deaths,2.888584422238245,0.3914378882236888,-12.128424077222245,0.4545768571796204
Armenia,#Global,confirmed,78.71411489006535,10.440470174133496,-17.017622385139262,0.8757859992894531
Armenia,#Global,recovered,0.633593179036459,0.10432279521652192,-7.316200919496198,0.18374518546314916
Armenia,#Global,deaths,0.3010599228765329,0.05092587305722912,-11.434126532875705,0.4794181201525522
Azerbaijan,#Global,confirmed,33.084554462262595,5.824252814689907,-13.328200439211946,0.6611813125985723
Azerbaijan,#Global,recovered,0.22809181972735074,0.04616314201968124,-6.374994313295335,0.16321594809003806
Azerbaijan,#Global,deaths,0.34211686821866955,0.03143444961034538,-12.792250610298696,0.3163732797454886
Australia,#Global,confirmed,125.07857642464243,29.90723330027193,-20.504026723402454,1.2902548445852766
Australia,#Global,recovered,0.3635446789731395,0.09986555701632467,-9.174417634136258,0.27845519505207794
Australia,#Global,deaths,0.3342832104057457,0.07139453953279919,-15.723092394058366,0.6600238863250603
Bahamas,#Global,confirmed,6.373182831324947,0.7350738839366779,-14.97363316199608,0.8607300596127744
Bahamas,#Global,recovered,0.31824485689306936,0.07523947169806798,-10.007340943178734,0.7425488130289666
Bahamas,#Global,deaths,0.6840483254671175,0.18896886930961426,-12.68726115864817,1.4416672518211544
Bahrain,#Global,confirmed,54.754986857207406,3.98226771004855,-15.5712650266444,0.3504294626621822
Bahrain,#Global,recovered,34.863296126976145,3.744745191947042,-17.490408696721133,0.6630787474116172
Bahrain,#Global,deaths,0.5144018068684859,0.08271567521445441,-20.161539332690815,1.3465962545723913
Bangladesh,#Global,confirmed,1.094859250824767,0.16298292193367672,-5.445536041157078,0.10550721211887698
Bangladesh,#Global,recovered,2.6832436588249524,0.3442892720419467,-12.736749434304745,0.5383928535831978
Bangladesh,#Global,deaths,0.28594368539779097,0.031665533348123436,-7.3154881793018705,0.14460383920692535
Barbados,#Global,confirmed,17.507688969705438,2.045320279205489,-20.946166349959285,1.8688870555567032
Barbados,#Global,recovered,0.5608324324043772,0.14369137802887588,-9.391458030649408,0.7254318128314399
Barbados,#Global,deaths,0.2638086917753938,0.08598699492778968,-10.889768598755913,1.2652677944977555
Belarus,#Global,confirmed,7.6652252218960735,1.6516522493341823,-7.759353309692847,0.26080623564058136
Belarus,#Global,recovered,0.3863294020369673,0.09676576560748124,-7.255599729541433,0.26389064668566875
Belarus,#Global,deaths,0.14528101650652292,0.03382797890676982,-8.764733296086334,0.3628197020988346
Belgium,#Global,confirmed,271.16096372934487,45.67527435109773,-14.915360333122818,0.5319588151114513
Belgium,#Global,recovered,26.98627038877253,5.742301950898291,-12.875918516073488,0.4944205745908894
Belgium,#Global,deaths,5.286658354443992,1.1723875717098808,-10.710637241259873,0.35188537560374683
Belize,#Global,confirmed,2.3720013558120185,0.4050441593114849,-12.806712979526276,1.1645854379489724
Belize,#Global,recovered,7.715416178891662e-06,1.6967614556309493e-05,-2.292656797609334,0.4091258711721969
Belize,#Global,deaths,0.2217273416659196,0.0738064775472764,-11.63218808467699,1.843390805361828
Benin,#Global,confirmed,4.310124363661412,0.6473310981202733,-14.332719579280226,1.019585569917904
Benin,#Global,recovered,0.21214390277231207,0.07221160474546318,-7.332376246792894,0.5543596866850885
Benin,#Global,deaths,0.08660313151410713,0.034573692193872116,-13.053065205713606,2.214840523773334
Bhutan,#Global,confirmed,1.3304497904853452,0.1423630495967836,-29.059988912074786,2.539969804411064
Bhutan,#Global,recovered,0.15074527414581465,0.05375574759356801,-15.836704213818495,2.26877002230528
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,17.865786501720518,1.3452651471619577,-11.473367837444007,0.2736960967079022
Bolivia,#Global,recovered,0.0060128294284539,0.003909160297979883,-4.635833464903778,0.356424936836174
Bolivia,#Global,deaths,1.210396155330263,0.24205678917860984,-11.653653989762633,0.7514787582655907
Bosnia and Herzegovina,#Global,confirmed,71.01163122311081,9.286432304418245,-15.16833562991837,0.7401286002148781
Bosnia and Herzegovina,#Global,recovered,1.3613975496177193,0.28397207083669745,-8.047762862552858,0.3096189169332241
Bosnia and Herzegovina,#Global,deaths,2.0493716383012166,0.4108472970994465,-13.869702709383596,0.9370468268332351
Botswana,#Global,confirmed,4.108103743580651,0.4641546163968451,-13.286303836684024,1.1485725127136106
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7280271130257813,0.09497520767083067,-50.23407953524615,23.020737809740663
Brazil,#Global,confirmed,314.59827552417704,37.552858019192755,-11.028520441799534,0.2887756092450205
Brazil,#Global,recovered,0.1853687527260995,0.17262176295964632,-4.6497194723694655,0.3789113755651518
Brazil,#Global,deaths,7.652093079177255,1.2816438175500904,-9.177611954329087,0.2760352143230125
Brunei,#Global,confirmed,57.436556817486704,5.766698649783724,-39.87783773649658,5.1273595290762355
Brunei,#Global,recovered,10.06860883878486,2.0460545713580527,-15.994455904457185,1.4263013311898154
Brunei,#Global,deaths,0.19154445657504696,0.050965270620169936,-21.997926165462346,3.725766612662457
Bulgaria,#Global,confirmed,97.173441719962,8.939737876882957,-18.420592896565363,0.8533399711049708
Bulgaria,#Global,recovered,1.5061432494474694,0.20055074781457807,-9.078175782121187,0.2729878404908089
Bulgaria,#Global,deaths,1.9878006132160924,0.2591356516468932,-13.50141269394758,0.6194887871001817
Burkina Faso,#Global,confirmed,67.44593989041098,8.244206317838582,-17.937164466009275,1.129313359641485
Burkina Faso,#Global,recovered,4.872936738484339,0.7154576501183872,-9.575887807323614,0.35429448457458584
Burkina Faso,#Global,deaths,2.869766788635612,0.3420592943986585,-15.49685157295362,0.8028074917269264
Burundi,#Global,confirmed,2.5330395806170887,0.18903233745017084,-25.866044866173986,3.393321884077692
Burundi,#Global,recovered,2.1483740331419e-06,6.389778785975721e-06,-1.4428179147278797,0.3003831671091734
Burundi,#Global,deaths,0.07413428787374099,0.04119082847266831,-7.270206318190008,1.6114879588694693
Chile,#Global,confirmed,352.26869221860915,43.710457292414105,-13.801692185052982,0.5476685410146744
Chile,#Global,recovered,14.492577164860696,2.4982089775400773,-8.249810124861432,0.25759463105407915
Chile,#Global,deaths,1.223624992977322,0.19731653897807924,-10.00168397793243,0.3604140908442792
China,#Global,confirmed,39073.4664178532,3040.9191437797917,-94.42585454304428,10.924051416021788
China,#Global,recovered,15171.040959246873,1721.2006938658726,-47.19003316493378,3.531825058400547
China,#Global,deaths,1117.6003519272372,91.12416894142434,-63.1984337946522,4.793977138806197
Costa Rica,#Global,confirmed,80.98689237255887,10.29043289888333,-19.86877272938316,1.3191034497747984
Costa Rica,#Global,recovered,0.5071351007437384,0.08899272924917595,-8.22865755940615,0.2791860310657269
Costa Rica,#Global,deaths,0.4169054861635771,0.06778855873885807,-18.055493532515527,1.3722535400566984
Democratic Republic of the Congo,#Global,confirmed,23.274739847205176,2.376076196996236,-14.647216745409146,0.6259276072549005
Democratic Republic of the Congo,#Global,recovered,0.39079284333924696,0.07913656072223202,-9.090721511358067,0.44972832704985743
Democratic Republic of the Congo,#Global,deaths,2.4124639389248768,0.4291297298792417,-16.153640597813087,1.3470503275052002
Germany,#Global,confirmed,1694.857359864443,334.7152952960392,-18.157905588443374,0.8460595595009507
Germany,#Global,recovered,105.07791687898529,21.971074451452996,-12.237284986770348,0.39346189075876253
Germany,#Global,deaths,3.8772328964767673,0.7962251929846585,-11.676865866276612,0.35073478958272675
Dominica,#Global,confirmed,8.061013836777825,0.7691466561199174,-35.24172647405292,5.636589631659527
Dominica,#Global,recovered,0.4219724049927048,0.17403654176153927,-9.271436293381614,1.3493133730937188
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,90.97266599940359,10.408693119310335,-12.387939067626762,0.38408534325622296
Dominican Republic,#Global,recovered,0.15991326157872318,0.023951019378074416,-6.360291742305143,0.12517058239055334
Dominican Republic,#Global,deaths,4.238169244035092,0.6901899764810686,-12.169903641845536,0.5265551566535418
Djibouti,#Global,confirmed,5.876361392715044,1.3199526685761351,-6.548473045603262,0.3070684396193588
Djibouti,#Global,recovered,1.2675499484213368,0.2681567077433537,-7.434089007890956,0.3773648689656047
Djibouti,#Global,deaths,0.06669204487831867,0.03483469694357652,-9.178076417514177,1.4548566327634669
Denmark,#Global,confirmed,444.4879701693866,49.05545571481823,-17.93484498375301,0.7643639453547825
Denmark,#Global,recovered,22.11135650157833,4.526223096181078,-9.963175673570829,0.4083734710410983
Denmark,#Global,deaths,9.497266083559461,1.6076953938469063,-14.06860163390868,0.6982384018220995
Ecuador,#Global,confirmed,258.7979435750563,37.450322786074274,-13.379823228691313,0.571809858781175
Ecuador,#Global,recovered,2.0479320791404416,0.5439257430454878,-7.840189743237866,0.341998283577828
Ecuador,#Global,deaths,8.716540069804497,1.3979421575918778,-12.102152735917725,0.5123940784490146
