region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,832643.4683835963,33080.838017586946,-64.93783610753724,0.7992885064984157
,#Global,recovered,278478.12583013444,12546.025568804078,-54.40222927195608,0.6229449956778625
,#Global,deaths,68956.4332633543,3536.591695899325,-86.98372267018006,1.9292453967607937
Afghanistan,#Global,confirmed,4947.274402990473,452.34803126301284,-87.86008156318644,4.174804083651933
Afghanistan,#Global,recovered,1494.3957784149106,175.0443274203941,-62.39704356834928,2.559500202185522
Afghanistan,#Global,deaths,106.19374409371493,9.641994225325796,-71.59576173412016,2.6646342097558318
Albania,#Global,confirmed,283.5536987420414,9.362016168578744,-50.20212767110985,0.4914890133824059
Albania,#Global,recovered,161.68782177888633,3.743637877214399,-50.49913769964758,0.3490038677916795
Albania,#Global,deaths,7.837972418331053,0.3712121763528583,-49.17102081072435,0.6746275618332908
Algeria,#Global,confirmed,1959.6393989636636,98.2307214314387,-60.54618068126536,1.0328665415657552
Algeria,#Global,recovered,1202.2172413825674,67.38565386201718,-58.02348436313521,1.054652682459312
Algeria,#Global,deaths,206.83870262681117,8.797284662693777,-92.98731200035006,2.208799733798839
Andorra,#Global,confirmed,377.8302833157052,16.380801584058823,-156.44212363688712,7.227571714368349
Andorra,#Global,recovered,246.0064723550613,15.866063561422553,-128.76185084323865,7.042733370513949
Andorra,#Global,deaths,23.55454033383507,1.344631967459358,-193.12284136542485,15.014275979283022
Angola,#Global,confirmed,26.58067031568553,1.8729526627536688,-36.07343515283535,0.5575382865168896
Angola,#Global,recovered,6.983725270240762,0.7990608488435796,-33.268320709017146,0.764092251676545
Angola,#Global,deaths,1.5758824766511674,0.1313396599255969,-39.12809799729074,0.7821880594034236
Antigua and Barbuda,#Global,confirmed,14.716376040468242,0.9040358132930649,-89.42791787162729,3.243099600957762
Antigua and Barbuda,#Global,recovered,6.581381714933599,0.4817256357216589,-65.60545897235923,1.9770770934337532
Antigua and Barbuda,#Global,deaths,1.7221403058889326,0.09997881681999524,-252.518572260381,29.009678071466613
Argentina,#Global,confirmed,2989.085997621639,142.66802769016746,-36.99791387506266,0.3611096246036303
Argentina,#Global,recovered,657.7569705963017,63.20985625515112,-29.83699512376809,0.46461058017920204
Argentina,#Global,deaths,54.212929422855204,1.9985567501710144,-36.08217094109281,0.2646519402414973
Armenia,#Global,confirmed,3743.154681715149,306.9306728628014,-72.66931343045803,2.570824487548768
Armenia,#Global,recovered,1580.9568287071274,138.4196885813624,-57.25346805242066,1.6465714865115466
Armenia,#Global,deaths,59.690916874756134,5.099113286505277,-67.13321759375953,2.2585259591689733
Azerbaijan,#Global,confirmed,2426.239539266728,209.00304867100377,-67.18484451386847,2.255421642381689
Azerbaijan,#Global,recovered,1277.996297530755,119.84737084804432,-56.40708315529892,1.6891419939484582
Azerbaijan,#Global,deaths,28.715882681031264,2.5298131597252507,-62.66668169754695,1.986883903278181
Australia,#Global,confirmed,1222.779411646293,74.37971865874731,-72.91787329546518,1.5894820752467131
Australia,#Global,recovered,698.2630508342273,48.754119806601715,-65.89143850290442,1.469622254396231
Australia,#Global,deaths,1.7890062576371677,0.21176462217173747,-37.78789999332468,0.7740269446461883
Bahamas,#Global,confirmed,4.549127263527228,0.5427862567484195,-27.78626752923468,0.5352234997539917
Bahamas,#Global,recovered,0.028932134124728382,0.008554885151729637,-16.87778910546396,0.4752002917872133
Bahamas,#Global,deaths,0.4089856024978991,0.08565787093628525,-36.07108294287413,1.6184557192644615
Bahrain,#Global,confirmed,3294.7634924975832,209.02121359707883,-67.31757948653383,1.6310200716873422
Bahrain,#Global,recovered,2320.717003009482,181.90487387285413,-61.66545849730255,1.6703658647314752
Bahrain,#Global,deaths,8.826137287145121,0.7216958885384182,-60.98403374782503,1.701628737213847
Bangladesh,#Global,confirmed,19760.321329211118,1463.7854220869158,-63.33232096027961,1.8000918663684722
Bangladesh,#Global,recovered,6118.505954352109,482.07166592541967,-50.2599741814513,1.168775200763519
Bangladesh,#Global,deaths,247.12980951512955,16.073015513326265,-61.54715968445176,1.4863528500256369
Barbados,#Global,confirmed,46.97459990605721,1.3631150602809354,-133.52621441409374,3.7590863325481165
Barbados,#Global,recovered,26.31234675274872,1.2542323487864129,-98.22853095481982,3.1650024028818198
Barbados,#Global,deaths,4.046175520910674,0.2120726349065316,-250.71275928354282,26.40876178699375
Belarus,#Global,confirmed,13251.227625135252,986.4577792774634,-102.6150394432295,4.872437862848108
Belarus,#Global,recovered,6627.301448427435,568.5000455363587,-76.17048503264749,2.942636601235334
Belarus,#Global,deaths,67.31814130876064,3.8187250098798184,-78.2875951176131,2.064599229958583
Belgium,#Global,confirmed,16296.016331101582,959.1078362347324,-122.00350313186146,4.920295178088762
Belgium,#Global,recovered,4542.061578699364,318.93970557803317,-136.03507665605918,7.440183586652827
Belgium,#Global,deaths,2818.827889744693,214.1265787166201,-147.00142713763566,9.532323425518044
Belize,#Global,confirmed,0.4281176003362473,0.08223020988877228,-21.294833415289702,0.5177689473093092
Belize,#Global,recovered,5.152591187382375e-05,1.8098059516392362e-05,-10.856120853394494,0.2390633676146325
Belize,#Global,deaths,0.012487162932271804,0.003680705431543809,-23.81930016241231,1.0011331596818256
Benin,#Global,confirmed,179.08198184306545,15.264620416865935,-66.5305031804486,2.417134014066814
Benin,#Global,recovered,56.865806903452594,6.2550327687352185,-49.39934287616471,1.6494510706407983
Benin,#Global,deaths,3.1002064470499358,0.3199007337594401,-64.88589125457244,2.7725533096224093
Bhutan,#Global,confirmed,6.8230042965892235,0.3755486322691792,-53.23110431718647,0.9119617530490888
Bhutan,#Global,recovered,4.322433007792177,0.3157211075422157,-51.71238455975668,1.138102977254979
Bhutan,#Global,deaths,0.0,,-28.0,
Bolivia,#Global,confirmed,4112.117427413302,323.72547940661144,-52.23853849914985,1.2902280249337152
Bolivia,#Global,recovered,319.98540706485187,14.251318563356259,-33.43936897657995,0.2852371115711057
Bolivia,#Global,deaths,84.35239134429631,4.8863190694167695,-41.693156979324776,0.589058719171322
Bosnia and Herzegovina,#Global,confirmed,540.7294444393782,24.996519736891194,-49.99014240503988,0.6664158682960557
Bosnia and Herzegovina,#Global,recovered,188.82933548511247,9.645840201339317,-42.62957917533788,0.526005568181367
Bosnia and Herzegovina,#Global,deaths,26.824923117871684,0.9374812305493484,-58.01658863808211,0.6916633825679877
Botswana,#Global,confirmed,20.30554952814955,1.3915435109233796,-34.97627131798466,0.5409495688442778
Botswana,#Global,recovered,0.1490220399570428,0.03614019393479169,-20.29202314373752,0.6176814845757137
Botswana,#Global,deaths,0.0106677472410573,0.002735674006483189,-24.473659696855535,0.9612966093781043
Brazil,#Global,confirmed,136889.3427207596,9174.483539705998,-56.072164602652215,1.1789144517104715
Brazil,#Global,recovered,66926.80014054902,4909.198023814689,-48.515818851074904,0.9491689713164496
Brazil,#Global,deaths,7644.6622866047655,491.69152644038337,-67.2197548997765,1.6670094422521382
Brunei,#Global,confirmed,110.6208812983774,2.980798896667209,-544.7797435096193,66.35324795167507
Brunei,#Global,recovered,77.97336102570375,3.8243405829076114,-251.73791038750247,23.77729245388488
Brunei,#Global,deaths,0.8774228597765874,0.05212433991344486,-129.5502257362894,6.855547100901874
Bulgaria,#Global,confirmed,802.999949410177,44.81021818744753,-58.676712938781044,1.1514439129043377
