region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,545548.4675374306,20869.682907872608,-55.494250864686364,0.6372041879957278
,#Global,recovered,150858.84842720034,5956.276589353358,-45.565314047719795,0.433474159196638
,#Global,deaths,51803.18562597591,3125.5630221207048,-73.92285737662273,1.8554245778946912
Afghanistan,#Global,confirmed,3040.5687606715337,317.797397023624,-63.32321396309722,2.80380034907569
Afghanistan,#Global,recovered,596.4979725095714,90.88010090046784,-43.260658204316975,1.811492366694232
Afghanistan,#Global,deaths,49.612543857842034,4.509391622209762,-49.76581313456024,1.4550848882836058
Albania,#Global,confirmed,182.76596362758025,4.153850638329923,-43.015694340781145,0.29277880352967983
Albania,#Global,recovered,151.38101522834557,4.572925100957454,-49.2490360634061,0.5191777178383068
Albania,#Global,deaths,4.328270555751806,0.24829036058509604,-40.390773109997404,0.6466020370295401
Algeria,#Global,confirmed,1069.2466803763866,37.25267133630235,-47.642514709435254,0.5116170084238875
Algeria,#Global,recovered,602.2571972798013,23.509157912100182,-44.86957790960511,0.5046889354401152
Algeria,#Global,deaths,166.69358981235646,8.213408155530912,-78.57703885233809,2.1215910380292877
Andorra,#Global,confirmed,376.1979767676146,19.994780388693297,-154.19839315827602,10.32088088254089
Andorra,#Global,recovered,206.89424338403774,16.096464315340153,-102.46066892258308,6.215525973293063
Andorra,#Global,deaths,20.699627654545527,1.3760556599069318,-145.6287399999229,11.405985365443685
Angola,#Global,confirmed,6.348794966323839,0.4003253743286403,-25.937059536964,0.30269692576011265
Angola,#Global,recovered,1.5312882587201568,0.1775954280211309,-24.51188495187425,0.4949316201666243
Angola,#Global,deaths,0.3025628963670732,0.018563180136371413,-26.19629818017356,0.3007078656194088
Antigua and Barbuda,#Global,confirmed,9.592144594870556,0.6310595300116818,-64.96390091145376,2.111087175906686
Antigua and Barbuda,#Global,recovered,3.3360027630316966,0.2722816608853316,-47.5153379896132,1.3364669354581278
Antigua and Barbuda,#Global,deaths,1.5631534992649316,0.10833772458968688,-184.58417586059326,21.43126207516943
Argentina,#Global,confirmed,1183.7056853685374,53.63464312405849,-30.011578276473504,0.2629382371698651
Argentina,#Global,recovered,45.5069364019011,6.983858323182878,-19.791253929647674,0.3759126820412659
Argentina,#Global,deaths,30.80853116938752,0.5390747420014786,-31.871946300737267,0.11513042826947985
Armenia,#Global,confirmed,2000.117295129271,174.0699604638277,-52.32701991882656,1.6127252550093585
Armenia,#Global,recovered,598.8768021480989,53.334768813464066,-40.173627666182725,0.940889721102204
Armenia,#Global,deaths,28.514001180904337,2.53892122220356,-47.7224191426717,1.3553435623361734
Azerbaijan,#Global,confirmed,1112.120736683602,96.77508679231659,-47.22851544722203,1.278786896936478
Azerbaijan,#Global,recovered,372.9559602748427,26.67705421888946,-37.29700756871799,0.6379167876224722
Azerbaijan,#Global,deaths,11.240911722794023,0.902293456576698,-43.02185526851388,0.9676279544293672
Australia,#Global,confirmed,979.0395672506978,81.20883203979412,-66.36616450567935,2.057119213337287
Australia,#Global,recovered,982.5206405924381,77.22688488196047,-78.11455377730397,2.767726587581665
Australia,#Global,deaths,6.7097999236724135,0.9573490402856932,-52.956817408751704,2.186935064902088
Bahamas,#Global,confirmed,0.20110051095007606,0.04759777142999392,-17.554156729035462,0.4928224468429649
Bahamas,#Global,recovered,13.749951304172473,1.0745902214957248,-65.68489024064262,2.625846019108478
Bahamas,#Global,deaths,5.525826230099415,0.32110284854396354,-147.02860860511925,11.243347554161877
Bahrain,#Global,confirmed,1973.7933895615329,140.3625157412429,-52.800098030911215,1.2918439316029746
Bahrain,#Global,recovered,1106.5222781649336,95.53981202002504,-45.76125211559465,1.1566703580534066
Bahrain,#Global,deaths,3.983588699155008,0.363813991329272,-44.66212824308125,1.1619460682657419
Bangladesh,#Global,confirmed,10542.385458386085,873.3531445645924,-47.35934587386021,1.3007004774804412
Bangladesh,#Global,recovered,2881.840600757508,318.52748574959026,-38.78334386829968,1.1353488319019258
Bangladesh,#Global,deaths,139.30299622809386,10.140754935398363,-47.50224548818166,1.1502691242379912
Barbados,#Global,confirmed,49.22967910149056,1.7435907361091103,-145.2018524913685,6.720638987802197
Barbados,#Global,recovered,25.480128432381374,1.6218382775966582,-94.7040804536705,4.774279111503524
Barbados,#Global,deaths,3.66957799928037,0.22800290300692894,-182.10666751855086,19.2133235854504
Belarus,#Global,confirmed,9623.73092184996,821.0454609494349,-77.08765541092252,3.5955724186965767
Belarus,#Global,recovered,3731.298138868399,357.8982317805851,-55.25478501443777,1.9707752894380075
Belarus,#Global,deaths,46.69971921955064,2.9808545316700332,-62.563681877770264,1.7127976735247217
Belgium,#Global,confirmed,14458.923647527483,1061.1966951040547,-107.48264463799556,5.471014507520684
Belgium,#Global,recovered,3689.395398307368,300.23242316079046,-106.67937413634638,5.969556803450114
Belgium,#Global,deaths,2294.0931165213105,201.278563731495,-112.54975270911457,7.232972955065787
Belize,#Global,confirmed,6.900857719880742e-06,4.264670447657535e-06,-8.173743534837811,0.2833655203680961
Belize,#Global,recovered,4.9280997424205815,0.32584784381200904,-74.49613261320833,3.0806420547469835
Belize,#Global,deaths,1.2757418321697596,0.073882499791894,-216.05021394614076,26.985650220070852
Benin,#Global,confirmed,87.67552599694919,8.080772247946285,-46.38290298832262,1.4647427525512964
Benin,#Global,recovered,10.017683754478536,0.9708466675108792,-29.49697073111984,0.5916610789219094
Benin,#Global,deaths,1.2450261525136117,0.13645344636098405,-42.309778000963476,1.4319289751164734
Bhutan,#Global,confirmed,7.6660838333509504,0.5677605271048126,-56.19211288053829,1.6538885042000124
Bhutan,#Global,recovered,2.5076295063753467,0.2727604497252918,-42.27936790100397,1.3236147009411896
Bhutan,#Global,deaths,0.0,,-23.857142857142854,
Bolivia,#Global,confirmed,1536.3569067970386,105.0127491551221,-37.16826996021747,0.6551093281625407
Bolivia,#Global,recovered,238.2001805457444,20.165388812769574,-31.30244113618693,0.5656143678358595
Bolivia,#Global,deaths,44.197126434457715,2.6949231988108595,-34.50756917572579,0.4997757286325088
Bosnia and Herzegovina,#Global,confirmed,283.5502042648817,12.127805469975026,-40.427292897476036,0.4701633868881704
Bosnia and Herzegovina,#Global,recovered,121.08226961242708,8.812805800676212,-37.853356050101155,0.69630444560847
Bosnia and Herzegovina,#Global,deaths,24.8682786663982,1.2420631398251398,-56.33142748590619,1.1136292633792035
Botswana,#Global,confirmed,7.267487347847253,0.7694212253103051,-27.020453114704992,0.5960893678911205
Botswana,#Global,recovered,2.3875266464132747,0.284076070895158,-36.98979368305061,1.2983887108811203
Botswana,#Global,deaths,0.6036654695016376,0.04241603783430428,-116.39265706644552,9.142598794316324
Brazil,#Global,confirmed,64383.166999961104,4282.8463548152395,-42.75004104065719,0.7811788024071042
Brazil,#Global,recovered,24706.062728637247,1833.3799713820224,-36.26354550768169,0.6159928944208035
Brazil,#Global,deaths,4496.506189907037,314.96702513754565,-52.30485860217945,1.2633164219778872
Brunei,#Global,confirmed,106.95035781125314,3.3874955635819046,-421.72108141862645,54.5840148669371
Brunei,#Global,recovered,70.96987593704945,4.079203249754282,-187.28166498764838,17.81919928803249
Brunei,#Global,deaths,0.6845655662726454,0.04462906179904192,-94.34264462316533,4.571237693154762
Bulgaria,#Global,confirmed,394.8802108276522,14.479195676902744,-44.0556445251597,0.4935271415059002
Bulgaria,#Global,recovered,102.03341999315829,3.119364074064372,-35.70721934302896,0.26384682315098
Bulgaria,#Global,deaths,26.964756452528,0.8714311421422072,-54.92256392486173,0.6967294735371901
Burkina Faso,#Global,confirmed,361.91407833211684,15.529941700458084,-120.60160926618805,5.171888098191847
Burkina Faso,#Global,recovered,249.08002739221985,15.298124864118558,-102.7381510764242,5.222564511448065
Burkina Faso,#Global,deaths,24.51361148591619,1.3909213872289232,-162.1651206519907,12.99185498108141
Burundi,#Global,confirmed,18.32337751300664,1.5728471706891638,-42.09806780010851,1.2433898522495963
Burundi,#Global,recovered,9.92367050572857,1.0487211045189262,-37.92529443209265,1.225671910568218
Burundi,#Global,deaths,0.7104714118697069,0.037867304908314664,-296.6108845714859,51.533767023185646
Chile,#Global,confirmed,23836.1357036125,2335.255699520132,-55.875038363063155,2.117633329418801
Chile,#Global,recovered,16189.375592774655,1905.9198168683408,-50.50038159477505,2.0489910586755014
Chile,#Global,deaths,321.42239403679315,34.17734501572967,-45.454636394558534,1.478918992093305
China,#Global,confirmed,58463.714235834675,2023.9485649860321,-426.80977320501313,46.4190740009114
China,#Global,recovered,39402.24168473966,2087.0301172074805,-232.12667748591812,19.482000110734226
China,#Global,deaths,2271.3933450484546,93.4419323782265,-230.0750661395965,14.841416784984428
Costa Rica,#Global,confirmed,59.530890348175106,4.859603334608135,-26.260255720789143,0.36565682115348375
Costa Rica,#Global,recovered,16.500224281268736,1.398140110721662,-25.78866531279723,0.36560107656426105
Costa Rica,#Global,deaths,0.05898668527602258,0.008528253411099675,-19.04577943502634,0.3335557082416697
Democratic Republic of the Congo,#Global,confirmed,784.6797829230483,67.1554853797895,-58.52982941823202,2.1609878541833414
Democratic Republic of the Congo,#Global,recovered,58.33211751212138,6.938967163663778,-30.83585436203629,0.7699545096452449
Democratic Republic of the Congo,#Global,deaths,21.508476094368373,1.3370548018204802,-62.125954037383956,1.7850995732416888
Germany,#Global,confirmed,48016.07665384738,3545.368765917118,-117.2876832003115,6.352684138382352
Germany,#Global,recovered,33547.53046415225,2794.3180245654326,-100.69980392476569,5.143466063173335
Germany,#Global,deaths,1798.579988674887,159.71264452368,-106.50302129307629,6.193100552775945
Dominica,#Global,confirmed,13.42087127270834,0.31440010464609464,-389.6457512872973,37.47450075039193
Dominica,#Global,recovered,7.791276076479687,0.4605483025623037,-142.53070828769933,11.193903290505853
Dominica,#Global,deaths,0.0,,-21.571428571428577,
Dominican Republic,#Global,confirmed,2280.3090240626098,86.53303351854571,-45.410332126332676,0.519779631344875
Dominican Republic,#Global,recovered,861.1435958921436,43.274123319236566,-40.971323717249,0.5534817668716717
Dominican Republic,#Global,deaths,107.73995943520231,4.1507104516924525,-63.95119246219596,1.0984596142425378
Djibouti,#Global,confirmed,1004.5238676190297,80.82008680976959,-80.10246755873372,4.222865615066538
Djibouti,#Global,recovered,580.6520730346848,55.12341303988306,-62.64987816340065,2.922636069908392
Djibouti,#Global,deaths,6.9807549083178815,0.7673288342143509,-63.3717621149502,3.4689801996094016
Denmark,#Global,confirmed,4188.673008222489,231.72761200256886,-120.41525192589279,6.111666486200142
Denmark,#Global,recovered,2905.6444063764666,211.53658613656367,-100.05242453847059,5.3718498294992365
Denmark,#Global,deaths,206.22096099330375,14.067499094024909,-129.25199259006578,8.792987850855699
Ecuador,#Global,confirmed,8644.534252316733,422.30418933756584,-66.46790077017332,1.5139334367462405
Ecuador,#Global,recovered,968.7218230553904,122.10005776483477,-37.97155340353058,1.1824698091724266
Ecuador,#Global,deaths,737.7007597915723,53.818899938010816,-73.75004026053055,2.8313968282139985
El Salvador,#Global,confirmed,359.90704578536497,17.115564907947377,-35.574094207596744,0.4396827717781467
El Salvador,#Global,recovered,236.0413762143801,18.000838407005986,-38.31365288606262,0.8247731765469928
El Salvador,#Global,deaths,8.229812609018811,0.5745885842614771,-34.20022388451131,0.5940089381612587
Ivory Coast,#Global,confirmed,331.350455113474,31.891021618718987,-49.040111916262816,1.267051431484422
Ivory Coast,#Global,recovered,68.49855864231087,5.295344290857174,-37.315276958668704,0.5733339600888013
Ivory Coast,#Global,deaths,3.750757602361715,0.26864336199960426,-57.33558086546599,1.3137956311692391
Eritrea,#Global,confirmed,22.382879270560004,1.9636170186009898,-54.07497058300807,2.010833452259333
Eritrea,#Global,recovered,4.8973263879794935,0.509311340747144,-36.57863679066256,1.0346272597106492
Eritrea,#Global,deaths,0.0,,-21.714285714285715,
Estonia,#Global,confirmed,809.8391115928724,44.60776829405878,-149.27141369574866,9.70590041538324
Estonia,#Global,recovered,315.23742247109686,30.960059408325566,-82.18833086754276,4.725046679649253
Estonia,#Global,deaths,23.517243737107304,1.7956574179453275,-133.3900519413786,10.53440977527363
Eswatini,#Global,confirmed,30.150638410259663,1.3790105016370156,-31.769432089474517,0.3216805414943287
Eswatini,#Global,recovered,8.168453095232403,0.4511149373031552,-27.780724333833103,0.2934004922834211
Eswatini,#Global,deaths,0.1464945354973458,0.009958977485258766,-24.952034943480104,0.2887882864530966
Falkland Islands (Malvinas),#Global,confirmed,10.747750391805956,0.2968953699663565,-499.3780266734073,82.66563244787733
Falkland Islands (Malvinas),#Global,recovered,8.373961238182426,0.4606777019205088,-225.31147150329303,31.283177343281164
Falkland Islands (Malvinas),#Global,deaths,0.0,,-19.428571428571427,
Fiji,#Global,confirmed,10.857800759298827,0.4028606238888292,-151.53524942227534,7.837606996544597
Fiji,#Global,recovered,6.341210037890381,0.4894136442216567,-116.0441527674288,9.148630244518905
Fiji,#Global,deaths,9.217457462533945e-05,6.526593057941925e-05,-15.905319945591446,1.2307012838822051
Finland,#Global,confirmed,1542.6105378190464,121.20113213607279,-108.82137136966364,5.810065788014232
Finland,#Global,recovered,924.4994889494108,85.68274814449569,-87.59687474716058,4.276827274633777
Finland,#Global,deaths,61.31035572114835,5.910849108742187,-101.87654494080013,6.176658410407077
France,#Global,confirmed,34946.68733700022,2485.830685346797,-105.8933771945972,4.844467202594354
France,#Global,recovered,13494.71453642478,1091.1782433402097,-99.35751886006844,4.794723297596696
France,#Global,deaths,6590.398486703875,578.1962292322112,-113.80416660315764,6.9884925466970325
Gabon,#Global,confirmed,576.2632574678604,46.02555669245339,-55.548709918893614,1.828096824754508
Gabon,#Global,recovered,124.96157478550968,9.663650331806355,-38.88093343164912,0.8266211528408033
Gabon,#Global,deaths,4.958245561435578,0.4369903186471595,-61.094768666067075,2.4765419683527314
Gambia,#Global,confirmed,0.007200428879784906,0.0015519821718435096,-12.208292675211675,0.21497188200001574
Gambia,#Global,recovered,0.0008645472042274393,0.00031258357703762505,-11.773743770074258,0.3346504861832765
Gambia,#Global,deaths,6.7821768796557786e-06,2.506852001412391e-06,-9.573679576755184,0.22469578310349694
Georgia,#Global,confirmed,216.82683545485486,11.576210370138517,-90.72270211020296,3.1622547841804525
Georgia,#Global,recovered,121.09201997262993,9.05916502309481,-73.87212120636077,2.8365661048000006
Georgia,#Global,deaths,3.32302305445738,0.24445347287517186,-93.90071117089626,4.696049646180748
Ghana,#Global,confirmed,1477.2895558580435,77.37248655870192,-45.02498222647343,0.7645366550749475
Ghana,#Global,recovered,547.9937411909207,51.934773229922584,-35.339513382616275,0.8279720000489551
Ghana,#Global,deaths,8.354836089458804,0.4532321357829494,-45.86387155341868,0.8236311953446094
Grenada,#Global,confirmed,13.99381990970336,0.4851635913340563,-222.399103489059,17.043976223432537
Grenada,#Global,recovered,7.264429807174017,0.5256986284461936,-106.08291094174602,7.222736976252476
Grenada,#Global,deaths,0.0,,-21.571428571428577,
Greece,#Global,confirmed,952.9959620777904,47.62104064599183,-93.083009855012,3.130125124556121
Greece,#Global,recovered,422.6367510440113,37.95367103500249,-120.27603439726956,9.827472715708305
Greece,#Global,deaths,62.37850500872858,3.677817355127354,-121.43615962963635,6.590026254572697
United Kingdom,#Global,confirmed,55673.09347172901,4770.53914088495,-100.54344260497831,5.3966947244483086
United Kingdom,#Global,recovered,19.727695036903228,7.238630845510068,-102015271.74416868,18505326055831.95
United Kingdom,#Global,deaths,7952.476312963006,689.9448714292421,-103.63690037788444,5.836825627656612
Guatemala,#Global,confirmed,871.712867114847,71.99847372751302,-35.48655148644241,0.7330234726620793
Guatemala,#Global,recovered,58.3123605547634,14.943399826304118,-22.57026875666339,0.8838647664255626
Guatemala,#Global,deaths,35.21415860612368,3.4263411603821674,-35.83865215650052,0.8818727329315974
Guinea,#Global,confirmed,925.0882499803633,53.768246701413666,-67.48005118437565,2.0250265878923366
Guinea,#Global,recovered,464.2193023303648,32.90954192214144,-54.108257754658354,1.5335069575309843
Guinea,#Global,deaths,5.096290972889789,0.2981679503675133,-64.31726995307454,1.8372042382883107
Guinea-Bissau,#Global,confirmed,396.98857668272456,29.916163240567645,-78.07094670367765,3.9494414761560614
Guinea-Bissau,#Global,recovered,32.224284449907465,4.624076940810186,-40.06086830231879,1.7841788555246498
Guinea-Bissau,#Global,deaths,2.957082742636396,0.27623705147668753,-57.582426902254156,2.529168511851139
Guyana,#Global,confirmed,22.724223852800733,0.8900423744486667,-47.157001651408386,0.6266008229218972
Guyana,#Global,recovered,11.651264928319106,0.9437533783167322,-50.0708550937766,1.4730229013463845
Guyana,#Global,deaths,4.084635996468861,0.1695283057512705,-88.29227671447694,2.5744806161877394
Haiti,#Global,confirmed,668.2826228495377,73.41012438510916,-55.777042584101174,2.671377993880124
Haiti,#Global,recovered,56.3651050048787,10.98321410752975,-31.713168961146604,1.4244031512241195
Haiti,#Global,deaths,11.198171979956236,0.8325236701598958,-50.13126854177494,1.4371793960714607
Honduras,#Global,confirmed,1008.1969297713312,86.40278624438463,-39.22550318100095,0.9204167296748066
Honduras,#Global,recovered,71.37955800318382,4.822766093467192,-33.617244378763715,0.5241764842778122
Honduras,#Global,deaths,30.180047863883768,1.6988426959122958,-39.04908346227813,0.5989150236980704
India,#Global,confirmed,3912.639802360765,136.59640476308456,-30.51972459221551,0.1730944998325082
India,#Global,recovered,1174.298803017836,37.16343237258515,-26.95049618655371,0.12130648797406565
India,#Global,deaths,279.2259219328977,15.57129668918175,-37.99728936002758,0.4364283443067474
Indonesia,#Global,confirmed,3885.1217252879164,152.061582897707,-45.88095717313939,0.5516059609715626
Indonesia,#Global,recovered,694.3456189987847,34.56540396011577,-33.72647885169376,0.3663749966246723
Indonesia,#Global,deaths,284.8170113281708,10.444843963012172,-53.042807931212145,0.7042583505855502
Iraq,#Global,confirmed,1013.5563502292154,83.43341072750668,-33.322811948395625,0.5652491675679586
Iraq,#Global,recovered,376.9889064051656,35.78799145975275,-29.58845965148035,0.5087792393580616
Iraq,#Global,deaths,52.893416373508174,6.227230309997736,-36.00813527686272,0.9508678136270108
Iran,#Global,confirmed,36309.34533420565,1450.4229021806416,-76.31899144007619,1.5528420465956456
Iran,#Global,recovered,24866.215772882868,1160.4705807666294,-69.04025289120528,1.4606826343063404
Iran,#Global,deaths,1885.7828569414228,65.07947710266961,-75.08373066452202,1.2949800728268024
Ireland,#Global,confirmed,8978.049773253955,629.4486205432955,-129.6727665361073,9.22517850084051
Ireland,#Global,recovered,5834.722678028413,544.535553065553,-102.50442742383564,7.3612518410149335
Ireland,#Global,deaths,519.9037063515506,40.92373415833093,-115.33144979777859,8.026320375528394
Iceland,#Global,confirmed,966.2338406656266,51.702110967169354,-197.5470895068709,17.372936743346678
Iceland,#Global,recovered,693.9466788561464,50.82552637855588,-140.60656675815434,11.412481476618481
Iceland,#Global,deaths,4.659415274801329,0.3035389628536504,-174.67814843081638,16.230373765824627
Israel,#Global,confirmed,1773.5760115250644,119.93716378946198,-44.51171187096803,0.8383581001471672
Israel,#Global,recovered,670.2094036447181,84.5013492478741,-38.85538685023378,1.1733296726584241
Israel,#Global,deaths,59.02014787314354,3.5248204916840966,-73.43622710508654,2.1635303622010675
Italy,#Global,confirmed,69310.33439072165,4895.100601218608,-130.45798725456766,7.842840418559684
Italy,#Global,recovered,27471.534217099386,2283.461158801151,-88.19829374187121,3.9384558019386193
Italy,#Global,deaths,9234.722510252828,689.3898811344668,-124.52628494125787,7.488502196011798
Jamaica,#Global,confirmed,174.9203492462371,9.741860839064953,-84.58709897871319,3.1235852335466983
Jamaica,#Global,recovered,68.72491275478735,5.997001082129035,-60.73541078325878,2.3862667692999895
Jamaica,#Global,deaths,3.9088450139317694,0.20732256956998288,-123.89878308096424,6.827827854720446
