region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,742463.4597081054,29148.306021613636,-62.1846344878065,0.7483941193572442
,#Global,recovered,234452.2744826332,10142.696291430286,-51.6935397877908,0.5577286523730154
,#Global,deaths,63987.18936001178,3410.721577878296,-83.30020813165197,1.8996674302821976
Afghanistan,#Global,confirmed,4424.430641281728,419.7597063435357,-80.85230693499656,3.788960723635791
Afghanistan,#Global,recovered,1238.1118928764056,155.84306536830147,-57.34233651047961,2.4018347381431044
Afghanistan,#Global,deaths,89.48408048591155,8.233987462935632,-65.26651041003049,2.3162336108256483
Albania,#Global,confirmed,247.6050151010566,7.499796678842634,-47.84367533388974,0.426973444572992
Albania,#Global,recovered,150.54368763788705,3.5034159902709416,-49.228450506034406,0.34854746266415765
Albania,#Global,deaths,6.4175750766415325,0.2887543556706077,-45.948301877496796,0.5821609669550339
Algeria,#Global,confirmed,1648.981231127388,75.5502300097065,-56.34009863823378,0.8468855270100293
Algeria,#Global,recovered,992.2022909717964,51.31606461522444,-53.788221159591295,0.8661129757000442
Algeria,#Global,deaths,195.2268015482436,8.580019880683448,-88.8497213518103,2.1660564147388284
Andorra,#Global,confirmed,384.2433131521885,17.444696932779145,-161.12408446357475,8.467078484855865
Andorra,#Global,recovered,236.94823776607262,16.1067210399859,-122.33667803310284,6.9678041574372
Andorra,#Global,deaths,22.81158226705298,1.3548314975497138,-179.314270441595,13.966093466745155
Angola,#Global,confirmed,19.832927778891147,1.479183100618136,-33.539935467090466,0.5323460612097543
Angola,#Global,recovered,3.838847546842633,0.4535897235005379,-29.21812916113861,0.632049878647449
Angola,#Global,deaths,1.1545518065673437,0.10168284946905566,-35.923419879803426,0.7258550788585201
Antigua and Barbuda,#Global,confirmed,13.256730697180457,0.8233127342569071,-82.07506283594834,2.8631665299920765
Antigua and Barbuda,#Global,recovered,5.456952806432232,0.3943563088896516,-59.486379954217405,1.6624569384359982
Antigua and Barbuda,#Global,deaths,1.6820181856455465,0.10222143375719674,-232.7964893632765,26.80863673426501
Argentina,#Global,confirmed,2388.641567023747,115.9099246482872,-35.13266906487408,0.3446128095742841
Argentina,#Global,recovered,408.58680287502676,44.9721787529272,-27.457267946876716,0.4679538484446981
Argentina,#Global,deaths,42.02303771391709,1.174020064872967,-34.105799995701915,0.1864568280615569
Armenia,#Global,confirmed,3248.713790173666,273.59758391485485,-66.95264125371116,2.319716379151924
Armenia,#Global,recovered,1277.5978894815669,114.78180315403077,-52.504626389178114,1.4709723724717876
Armenia,#Global,deaths,50.345168281942605,4.382229849068893,-61.5186551656906,1.9990639603272264
Azerbaijan,#Global,confirmed,2045.6249470968048,180.19907700302397,-61.62828563988053,2.0072026176973736
Azerbaijan,#Global,recovered,985.8909472216353,92.32712431481728,-50.99391894215149,1.4243934539111405
Azerbaijan,#Global,deaths,23.47596233338623,2.092993487798496,-57.17725678081328,1.730502779863852
Australia,#Global,confirmed,1066.951905623374,68.76021166451373,-68.73501886287828,1.543455659693021
Australia,#Global,recovered,677.5746166285168,52.67470858846548,-65.13754858722231,1.66001519737562
Australia,#Global,deaths,1.1772469021893333,0.1711433389757799,-35.01960009890392,0.8423134354042301
Bahamas,#Global,confirmed,2.071630346440001,0.2632375488967601,-24.32934788038602,0.4536798371436679
Bahamas,#Global,recovered,0.004002032788402676,0.0019991414559563507,-14.058770804442297,0.5778230353412855
Bahamas,#Global,deaths,0.9556941839613612,0.19160823460532425,-45.20974649222303,2.61806539947306
Bahrain,#Global,confirmed,2973.157653610473,200.12582969879588,-63.95932210591686,1.6223607382379674
Bahrain,#Global,recovered,1963.7761574175665,159.693607094169,-57.33294345198985,1.5513588893279198
Bahrain,#Global,deaths,7.430134607961673,0.6353224760200066,-56.646834501396434,1.5898614865124825
Bangladesh,#Global,confirmed,16935.832545200108,1286.934135343957,-58.66907901880082,1.6446866220944036
Bangladesh,#Global,recovered,5115.424609760234,436.1215615188198,-47.12927372160478,1.1571044688196641
Bangladesh,#Global,deaths,214.53467205724124,14.34316433704971,-57.543826590978746,1.3882874533842806
Barbados,#Global,confirmed,46.97229950531515,1.4548814463127382,-133.5244588865514,4.2264611744689145
Barbados,#Global,recovered,26.0900416521527,1.3441841869238402,-97.38442121610152,3.5369796736250207
Barbados,#Global,deaths,3.9512928357131054,0.21645075926319585,-230.7679735813566,24.32241461858509
Belarus,#Global,confirmed,12306.435009524,953.0635304735184,-95.57566818051615,4.553704241348047
Belarus,#Global,recovered,5790.58059509548,511.8277333183707,-70.11586157687175,2.6571800018392917
Belarus,#Global,deaths,61.929481449826746,3.6646096034260074,-74.24342296606511,2.0124908169426887
Belgium,#Global,confirmed,15856.980118485446,990.8541365928204,-118.57671498396313,5.122815511646249
Belgium,#Global,recovered,4317.042309975297,315.1165977162825,-127.764221367879,7.038536940491498
Belgium,#Global,deaths,2680.897242250503,211.44378542755013,-137.1133651980264,8.872302922906448
Belize,#Global,confirmed,0.08476090987118695,0.01797600561010332,-17.384042847669296,0.3956642621263224
Belize,#Global,recovered,1.338431312194798e-05,9.246867668312047e-06,-9.944077958737953,0.4121468179908073
Belize,#Global,deaths,0.004720777354946472,0.002083856073909597,-20.746695737642234,1.1832861018631025
Benin,#Global,confirmed,152.56871388656347,13.368990172588651,-60.777234228521394,2.1519296744060195
Benin,#Global,recovered,41.83571701773344,4.796230488821356,-44.18742655073076,1.425963726841044
Benin,#Global,deaths,2.544316194567699,0.26886258533876833,-58.26772565624761,2.3704957807950495
Bhutan,#Global,confirmed,6.388307995191819,0.3971064337444506,-51.9314451660694,1.0243253266726209
Bhutan,#Global,recovered,3.8159286123180576,0.3101386558857615,-49.37285868857458,1.202959814260718
Bhutan,#Global,deaths,0.0,,-26.857142857142854,
Bolivia,#Global,confirmed,3228.7871479361097,249.1899286288858,-47.64213432604427,1.0916193051481895
Bolivia,#Global,recovered,266.65479767133047,12.822568804806412,-32.1632981902389,0.2975087304858333
Bolivia,#Global,deaths,79.47914650045315,5.317005228652442,-40.99737671597921,0.6886042293556822
Bosnia and Herzegovina,#Global,confirmed,451.1340971770482,19.99675747114098,-46.9967060132639,0.587338156800048
Bosnia and Herzegovina,#Global,recovered,148.03665018096808,7.5071435576382495,-39.88248872050018,0.47522288664856605
