region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,786736.4160367481,31094.962124075453,-63.55603490762611,0.7741407288490986
,#Global,recovered,255634.5825636291,11297.858409993303,-53.02961882416354,0.5899529051033432
,#Global,deaths,66432.20963953597,3470.412210630993,-85.12115864145146,1.9123647808746156
Afghanistan,#Global,confirmed,4686.5293315531735,436.66307383875534,-84.33577949634389,3.983406477841782
Afghanistan,#Global,recovered,1367.7405848376732,166.16899656799316,-59.92462289936568,2.489770568605147
Afghanistan,#Global,deaths,97.82651545742512,8.954979531294487,-68.42502091688338,2.492585155121213
Albania,#Global,confirmed,265.59418348927966,8.499330215328875,-49.046449643360546,0.4641864107198946
Albania,#Global,recovered,154.21418937211402,3.452141956383707,-49.655473221813914,0.3333419644842049
Albania,#Global,deaths,7.102294649506807,0.32834251500972483,-47.53889330228051,0.6276176992561507
Algeria,#Global,confirmed,1798.7560685737212,86.48068068699159,-58.39446054124512,0.9376563228800598
Algeria,#Global,recovered,1092.7802380703863,58.96028074591203,-55.84908877510994,0.9569104760519898
Algeria,#Global,deaths,201.0356102538726,8.69029169532208,-90.92109122720936,2.1878222650222336
Andorra,#Global,confirmed,382.2235478388026,16.89756172102943,-159.58392636868868,7.881838344716256
Andorra,#Global,recovered,242.10879942626687,16.050529665971904,-125.97457762684091,7.0690135928037785
Andorra,#Global,deaths,23.18636124192487,1.3499623349312475,-186.1429133864613,14.490751429943714
Angola,#Global,confirmed,23.06904050828473,1.6715425083965851,-34.812409677793525,0.5452812347391227
Angola,#Global,recovered,5.220631801950684,0.6032622395236585,-31.175699623433708,0.6905973232989369
Angola,#Global,deaths,1.354224369386105,0.11582970215669475,-37.50999447502606,0.7527976013060034
Antigua and Barbuda,#Global,confirmed,13.984767526585284,0.8635909620183747,-85.69669509523068,3.047476144589603
Antigua and Barbuda,#Global,recovered,6.006637001040093,0.4367014150362424,-62.47960689238398,1.8122786693832809
Antigua and Barbuda,#Global,deaths,1.7024444018292837,0.10108686196282514,-242.57795732479067,27.884826777449828
Argentina,#Global,confirmed,2662.1554061942747,126.96026553923154,-36.01928264569068,0.3488056310465498
Argentina,#Global,recovered,521.7733051111097,53.37236199895897,-28.63890429089975,0.4642361491023586
Argentina,#Global,deaths,47.15962126400496,1.4917545875640232,-34.9809338552737,0.21761792504619765
Armenia,#Global,confirmed,3495.9886204552395,290.80761164326697,-69.81105633675199,2.4482461359492014
Armenia,#Global,recovered,1422.8962079775965,125.90802464510901,-54.81473611678943,1.5516370629340148
Armenia,#Global,deaths,54.97319763590097,4.744844589082377,-64.3090195018174,2.1293290723461777
Azerbaijan,#Global,confirmed,2234.2289439151605,194.8297271382594,-64.39356239885763,2.1325161916686723
Azerbaijan,#Global,recovered,1129.476293528952,106.1015811075752,-53.70154631801857,1.5590695149678353
Azerbaijan,#Global,deaths,26.08072798050719,2.316238574559532,-59.929003407481396,1.8622938461449907
Australia,#Global,confirmed,1139.3170577650826,70.97709920570145,-70.69478365791754,1.5534668263337732
