region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,631252.7751040512,24289.83568762783,-58.543161547049806,0.6815519758205629
,#Global,recovered,185092.39477621432,7547.084583460715,-48.2786669034476,0.4803757029634764
,#Global,deaths,57411.90355063484,3248.4091378006856,-78.3087607092957,1.8671968058969173
Afghanistan,#Global,confirmed,3695.3174519496815,368.5609168996657,-71.46547519840831,3.259516322154345
Afghanistan,#Global,recovered,885.908893781588,122.80440244671057,-49.9702529390766,2.104427888809384
Afghanistan,#Global,deaths,67.53793945936475,6.231708563059847,-56.88390005464289,1.8467926014702643
Albania,#Global,confirmed,203.6375502562347,4.697661926835008,-44.68233348630103,0.3013573753528593
Albania,#Global,recovered,157.97964157105787,4.190655583512415,-50.155914087647155,0.44312247889285533
Albania,#Global,deaths,5.256259850183877,0.26196682977308905,-43.02324013884431,0.6009056241019749
Algeria,#Global,confirmed,1300.589745618237,51.08207636678131,-51.29826683207914,0.6343546352438353
Algeria,#Global,recovered,759.8303734354693,34.25501202882944,-48.7039624093114,0.6520460400938015
Algeria,#Global,deaths,179.7430733354356,8.325933901939122,-83.30340706138476,2.1226489768153254
Andorra,#Global,confirmed,383.3862779596356,18.894442664481627,-160.3967225086216,9.752509321869326
Andorra,#Global,recovered,222.01529920667886,16.195916944328292,-112.17025505874322,6.63677619397786
Andorra,#Global,deaths,21.737348285061458,1.366695273495332,-161.22262758005604,12.574187487792035
Angola,#Global,confirmed,12.240734120923824,0.9529322250526968,-29.93400293390066,0.470443441671625
Angola,#Global,recovered,1.3573013593813237,0.17750814260359915,-24.016088310988536,0.4996597498145944
Angola,#Global,deaths,0.6107617947954608,0.049400625528499095,-30.608957155946673,0.5121005640024923
Antigua and Barbuda,#Global,confirmed,11.28271500728723,0.7150510374521895,-72.65406907975391,2.4138229066626167
Antigua and Barbuda,#Global,recovered,4.162521816089319,0.3067444307711435,-52.321167986943294,1.3834857848514994
Antigua and Barbuda,#Global,deaths,1.6223759959038262,0.1053950645099472,-206.89188025596326,23.926783283435302
Argentina,#Global,confirmed,1735.4287757703823,88.06669794745156,-32.67092194884633,0.3303559241417321
Argentina,#Global,recovered,143.4365818288985,17.585115528298594,-23.232106194345906,0.3931793246009181
Argentina,#Global,deaths,31.80671227269412,0.4472930854161691,-32.09969659245584,0.08823019620482929
Armenia,#Global,confirmed,2577.4924331388115,222.5274193499759,-59.165424796682245,1.9507090410682104
Armenia,#Global,recovered,902.4037664337525,82.98622964982873,-46.097943910499104,1.2203867406100932
Armenia,#Global,deaths,38.36187074931238,3.4027251679737582,-54.13188756002716,1.6569184481261603
Azerbaijan,#Global,confirmed,1541.2045864683594,137.71635344670437,-54.055828395752954,1.64359758595557
Azerbaijan,#Global,recovered,626.3676159981205,54.79907437563961,-43.58111791901479,1.018208323683853
Azerbaijan,#Global,deaths,16.722291649271117,1.4704203972754268,-49.712560135306674,1.3528721437255111
Australia,#Global,confirmed,944.5110001700784,69.75661349818661,-65.31191501343828,1.6774316966649432
Australia,#Global,recovered,776.3821995025331,65.3456810484741,-69.03573626243944,2.1524039392799734
Australia,#Global,deaths,2.0915838416146864,0.3563464740051309,-39.15377592558816,1.3135462609071116
Bahamas,#Global,confirmed,0.5691705967949106,0.08938737864113802,-20.09644259315992,0.4045982609272242
Bahamas,#Global,recovered,1.7997674472511989,0.745923966398669,-31.97014560194381,2.8002985170673758
Bahamas,#Global,deaths,4.023648169060708,0.4056905646055417,-94.3460421084288,6.919471013456382
Bahrain,#Global,confirmed,2447.9613389690835,171.58462502280355,-58.23085319449426,1.4747760718857656
Bahrain,#Global,recovered,1497.1624641143765,126.94136872594109,-51.302525562536076,1.3612892158345826
Bahrain,#Global,deaths,5.457005735139315,0.4789215080706184,-50.0823871759136,1.3390060678558882
Bangladesh,#Global,confirmed,13427.067605842056,1065.3488042201122,-52.637317921411594,1.459953501024555
Bangladesh,#Global,recovered,3946.763550045719,386.917475301045,-43.06404935385894,1.1768757166072117
Bangladesh,#Global,deaths,173.74553930588277,12.165643812960727,-52.27556885450896,1.2694285253175133
Barbados,#Global,confirmed,48.097991314677095,1.597856267436365,-138.87692313409502,5.32341853042924
Barbados,#Global,recovered,25.96572931779784,1.4925926513050052,-96.88835730923824,4.2095588173781024
Barbados,#Global,deaths,3.810086418959872,0.22252450911697244,-204.60725954643982,21.583035227187967
Belarus,#Global,confirmed,10937.123900614031,892.667512039126,-85.87109931712799,4.071645952415953
Belarus,#Global,recovered,4691.085902388062,433.52804561993327,-62.212767031426296,2.2968207680534998
Belarus,#Global,deaths,54.100811019330905,3.3564530220247004,-68.28252934389447,1.8841624822488705
Belgium,#Global,confirmed,15137.811915546334,1027.3367303539974,-112.89476725323395,5.313204002952152
Belgium,#Global,recovered,3995.179066679858,308.3800462194833,-116.60677610763008,6.484289418759809
Belgium,#Global,deaths,2481.489750341101,206.52951281224102,-123.90879341571257,7.981062924136326
Belize,#Global,confirmed,0.004659997804030011,0.0014907060160709775,-12.979376088008122,0.3519627542761228
Belize,#Global,recovered,3.870368415483999,0.3557578698520083,-62.744335178133746,2.7358872317900227
Belize,#Global,deaths,0.492025709012912,0.10093453018884124,-64.96817443111202,6.58317097008168
Benin,#Global,confirmed,116.78607987050086,10.495099744117004,-52.95159602332793,1.7666592410853856
Benin,#Global,recovered,22.227154701541423,2.463770719263789,-36.23105798716159,0.9733094890548428
Benin,#Global,deaths,1.8313815009885932,0.19931555497176812,-49.716220076086856,1.8697258284767688
Bhutan,#Global,confirmed,7.4596634675351385,0.4861989401894272,-55.4779310003028,1.324559548701976
Bhutan,#Global,recovered,3.3216851923353685,0.32407336531894315,-46.89536046041422,1.3852726580570247
Bhutan,#Global,deaths,0.0,,-25.285714285714285,
Bolivia,#Global,confirmed,2203.1348135363273,158.95846188322588,-41.69556809461229,0.8246162658993331
Bolivia,#Global,recovered,264.877537534888,17.206265968634344,-32.1249773949046,0.4289906274927252
Bolivia,#Global,deaths,65.04376830505362,4.326748468583662,-38.562200014282,0.6446256193425874
Bosnia and Herzegovina,#Global,confirmed,349.77710337099296,14.559457405385388,-43.228429191477424,0.4941973377812511
Bosnia and Herzegovina,#Global,recovered,115.47772657828514,6.836732695417092,-37.34201252200776,0.5162236338222393
Bosnia and Herzegovina,#Global,deaths,23.764908783118475,1.042214100839774,-55.13793791878413,0.8739775107870791
Botswana,#Global,confirmed,11.29069390019896,1.0202373038376398,-30.08922793981031,0.5915423745522157
Botswana,#Global,recovered,0.8639126049733582,0.13098583031847752,-28.132742303051227,0.8626773514283778
Botswana,#Global,deaths,0.4903688746837559,0.03699252614743568,-89.9681772304725,5.176603698419336
Brazil,#Global,confirmed,85104.82561729911,5662.072907912085,-47.01986095894561,0.8983745147752312
Brazil,#Global,recovered,35925.450061782125,2645.837548743653,-40.20546559036365,0.7144306344417664
Brazil,#Global,deaths,5472.1989449786215,369.23873855395055,-57.16058795239744,1.3812322293631227
Brunei,#Global,confirmed,108.35875178748769,3.2378479746842714,-464.41076327704184,59.03980844354473
Brunei,#Global,recovered,73.56072756116706,3.99120923085397,-208.49807626883256,19.779906652466853
Brunei,#Global,deaths,0.7546258565398688,0.047703276922718835,-105.94304069074205,5.320431246560671
Bulgaria,#Global,confirmed,513.1677645817473,23.700402163462506,-48.65895491146486,0.7185789792218061
Bulgaria,#Global,recovered,132.95835337988038,5.2447631214394015,-38.466282598230116,0.3730477887220193
Bulgaria,#Global,deaths,28.48808084164165,0.8196594057940413,-56.41707243737011,0.6141016012890637
Burkina Faso,#Global,confirmed,371.37196269814405,14.709717628058224,-125.54309250144304,4.8559177822768484
Burkina Faso,#Global,recovered,263.89488938437665,15.147061836180715,-110.90116898201964,5.37324004794082
Burkina Faso,#Global,deaths,25.508313163926264,1.3670655111390526,-179.12710105938152,14.193043134670825
Burundi,#Global,confirmed,25.499403488205193,2.269539761978493,-49.15786315479304,1.6620785055954024
Burundi,#Global,recovered,14.750746632109948,1.5323110228458703,-44.587994950723676,1.5744393804093249
Burundi,#Global,deaths,0.7259028867765536,0.03602576594079618,-337.54356175408213,58.365137684497064
Chile,#Global,confirmed,29507.05550212791,2744.188734730153,-62.739094615707856,2.4140872773357933
Chile,#Global,recovered,21052.256767859642,2301.124791881601,-57.19537038315085,2.3262944546080933
Chile,#Global,deaths,445.4618446244737,45.63218519061893,-51.921814012733606,1.7728393498114217
China,#Global,confirmed,59276.59444212814,1959.168810341144,-461.4105541029763,49.594491861233294
China,#Global,recovered,40552.30131677556,2049.9292605531755,-251.8779372674344,21.00724333972457
China,#Global,deaths,2341.999397915219,93.0537960189702,-250.38161790562089,16.297690295555462
Costa Rica,#Global,confirmed,104.55996732180674,8.041920718251951,-29.316037784889907,0.406786796504536
Costa Rica,#Global,recovered,17.894189044281514,1.272259526697187,-26.193241487455865,0.2975834174176233
Costa Rica,#Global,deaths,0.24907659421082096,0.03426459756350187,-23.35575577317493,0.4543172237399013
Democratic Republic of the Congo,#Global,confirmed,952.1638650328606,79.355528546599,-66.00749155647807,2.5443206057165484
Democratic Republic of the Congo,#Global,recovered,123.0484596821997,15.67093217334459,-37.60825791965237,1.1709436430446023
Democratic Republic of the Congo,#Global,deaths,24.77068170325513,1.4943105164574075,-68.07780600007803,1.968756422545432
Germany,#Global,confirmed,50570.862167080566,3492.0490375646514,-124.61007320157913,6.4106014931995885
Germany,#Global,recovered,36297.82545222022,2839.1286522076743,-108.59711214854221,5.382683241478134
Germany,#Global,deaths,1962.8103703412366,165.74854770508787,-116.92101235992685,6.825296544041027
Dominica,#Global,confirmed,13.485527222632768,0.2959742260620736,-403.3419060924602,35.19546586006655
Dominica,#Global,recovered,8.186716839969609,0.4579437146958242,-160.1267659004771,12.642778150240519
Dominica,#Global,deaths,0.0,,-23.0,
Dominican Republic,#Global,confirmed,2969.8764320222435,144.76420605811762,-50.16406721358089,0.7740962414502893
Dominican Republic,#Global,recovered,935.3642140548056,39.80616590970849,-42.01295203900109,0.4640226826206611
Dominican Republic,#Global,deaths,114.36619348636023,3.999331234571033,-66.19010753362032,1.00575637264527
Djibouti,#Global,confirmed,1122.7217379163274,85.96995818150917,-89.99642673454146,4.809124992557802
Djibouti,#Global,recovered,689.4632948285187,62.48554022364931,-71.16152648337751,3.417489229844212
Djibouti,#Global,deaths,8.292888224505148,0.8574279881645762,-72.32538911865198,4.038480636819529
Denmark,#Global,confirmed,4331.91667508772,222.05774732597112,-126.46064515437295,5.898567594051946
Denmark,#Global,recovered,3081.3933194327087,208.13468689873935,-107.18696870484676,5.422741476026917
Denmark,#Global,deaths,218.64532845586697,14.172367725381946,-142.96436517515656,9.743211272935817
Ecuador,#Global,confirmed,9398.689041652462,424.88092381028315,-70.03836050318165,1.4687736921904415
Ecuador,#Global,recovered,1199.9215907317882,121.00958517418785,-40.33588215633621,1.0092341772910725
Ecuador,#Global,deaths,825.8032863101444,56.88361428651577,-80.49384287151298,3.024611013126235
El Salvador,#Global,confirmed,536.6611293429808,34.33058297548407,-40.44664283267353,0.7231402582089259
El Salvador,#Global,recovered,300.4885631733024,20.70015608936819,-41.683342738614435,0.8300221762197587
El Salvador,#Global,deaths,12.59652798455144,0.9639628078201512,-38.98687195259445,0.8003184449365172
Ivory Coast,#Global,confirmed,482.67811477534457,47.24222508099147,-55.871391834227076,1.6107480394481013
Ivory Coast,#Global,recovered,112.61325263982857,9.236962076262635,-41.979920057399625,0.7388299969060358
Ivory Coast,#Global,deaths,4.767623861982416,0.3473043822286693,-63.40072348874283,1.5690648809985133
Eritrea,#Global,confirmed,27.294395905176806,2.233818759175102,-60.76855454552607,2.2407063679145947
Eritrea,#Global,recovered,7.469051929117952,0.7093678974339647,-42.21561740841938,1.1921261391277502
Eritrea,#Global,deaths,0.0,,-23.142857142857146,
Estonia,#Global,confirmed,837.0874367870724,43.17750662301837,-159.42292279337758,9.815808154824227
Estonia,#Global,recovered,352.4218651259905,32.38405906040787,-91.11462698759968,5.1812762208094485
Estonia,#Global,deaths,25.066999737825913,1.8279924813262256,-150.2211285892728,12.199372667987227
Eswatini,#Global,confirmed,48.1569281452223,3.0671485961880864,-35.94989844792018,0.5429681992857215
Eswatini,#Global,recovered,9.078531894787151,0.4127116034305184,-28.369872140179623,0.23611635769121714
Eswatini,#Global,deaths,0.2982980007089494,0.02480807200309717,-28.70626018198209,0.442713705765936
Falkland Islands (Malvinas),#Global,confirmed,10.88122072124679,0.2810953122560713,-571.6618414682204,94.69611560801731
Falkland Islands (Malvinas),#Global,recovered,8.61756696655484,0.4413483165709688,-257.50034936289256,35.67379203650577
Falkland Islands (Malvinas),#Global,deaths,0.0,,-20.857142857142858,
Fiji,#Global,confirmed,11.132382052957258,0.38381709265897546,-160.07085473342124,7.6191634038208695
Fiji,#Global,recovered,6.526254152401861,0.4608722023786138,-121.86038414727987,8.643441468572862
Fiji,#Global,deaths,0.0006464171092263361,0.00032168005242325353,-20.741907308936298,1.3940683556226698
Finland,#Global,confirmed,1660.9570400999698,123.53807002078287,-117.98064045803508,6.197907044455296
Finland,#Global,recovered,1041.5926252897348,91.93393842727438,-96.50306645408364,4.751260720219594
Finland,#Global,deaths,67.39428921906818,6.152659734873756,-112.22682425889431,6.821682620620264
France,#Global,confirmed,35537.779584094256,2320.1767776207903,-107.62061262793341,4.357343946487682
France,#Global,recovered,14780.042951436371,1136.598160873587,-108.16449377597894,5.189765380510398
France,#Global,deaths,7134.786296666571,595.0369658663567,-124.77394378570743,7.681797124490283
Gabon,#Global,confirmed,701.8843334089852,54.706100634569474,-62.266595666555865,2.126640186083216
Gabon,#Global,recovered,173.95721452148362,13.416427613559232,-43.58693462502279,0.9811348432283579
Gabon,#Global,deaths,5.946438262756553,0.5066317990503166,-69.07652190446494,2.9089651840546153
Gambia,#Global,confirmed,0.2023362531130584,0.04747584544708099,-16.962068874931823,0.4294263692288479
Gambia,#Global,recovered,0.010124955379592841,0.0020904254953520696,-14.690942522756545,0.2814643827078991
Gambia,#Global,deaths,0.0013532526022848712,0.00042217127298912777,-14.515458533564965,0.4153356317430251
Georgia,#Global,confirmed,226.84843227697488,11.114361533638162,-94.7212597939831,2.9869025677312697
Georgia,#Global,recovered,133.10817892725555,9.184303553525911,-79.24985987903236,2.8556566191936135
Georgia,#Global,deaths,3.5745923222098592,0.2460652583022277,-101.53889550581584,4.881930956064727
Ghana,#Global,confirmed,2004.0724645057649,128.6766615724678,-51.24119974009701,1.152929281352886
Ghana,#Global,recovered,922.0602887026728,94.4251429702434,-41.65615152658239,1.183656402540092
Ghana,#Global,deaths,9.84915072880922,0.5067477841534996,-49.06897057626428,0.8421718769004124
Grenada,#Global,confirmed,14.36283986568831,0.4730153109335578,-246.21009233141206,18.692246750449513
Grenada,#Global,recovered,7.7720273957448445,0.5288824464671318,-118.2306989597434,7.971762267999092
Grenada,#Global,deaths,0.0,,-23.0,
