region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1098770.1821288508,43961.395894438734,-72.29539856642239,0.9198934442583384
,#Global,recovered,421617.23398650775,19974.673051584195,-61.855438413042485,0.7824095982106616
,#Global,deaths,82895.25222058817,3914.6620535538013,-97.01287043387907,2.039486177006162
Afghanistan,#Global,confirmed,6278.8104903551975,522.8351135912802,-107.03006031258094,5.210011710680133
Afghanistan,#Global,recovered,2284.109352062624,232.75928404220303,-77.23633767199894,3.1493670693936964
Afghanistan,#Global,deaths,150.6669776243376,12.862968095150194,-88.77774109807211,3.561870774157018
Albania,#Global,confirmed,417.5812867587648,17.188306158031015,-57.867226294528955,0.7376113544003855
Albania,#Global,recovered,218.04777213672858,6.4893827969735405,-56.28430303749533,0.5027520500153575
Albania,#Global,deaths,12.970748847609448,0.7069366591973398,-59.15926803853788,1.023688060953759
Algeria,#Global,confirmed,2983.3506524197587,173.8854985751628,-73.45538637867021,1.6254880071976978
Algeria,#Global,recovered,1912.2760434782467,122.85890146597292,-71.13847586465553,1.6727565172955237
Algeria,#Global,deaths,240.5626338455393,9.706899837388567,-104.99908690839716,2.434215422484686
Andorra,#Global,confirmed,308.26307328052064,15.67742582361485,-121.60785552307304,4.357574071671042
Andorra,#Global,recovered,232.4646481800184,13.377678961559415,-120.8880273662462,4.867396223538327
Andorra,#Global,deaths,25.34374369933707,1.314548332952969,-231.6973147968614,18.011147691473234
Angola,#Global,confirmed,41.4632751548524,2.154883826692951,-40.37637625774071,0.4619374796890092
Angola,#Global,recovered,10.100694862250249,0.9323013021063092,-36.443957946471954,0.6619635816270815
Angola,#Global,deaths,2.59612819191844,0.16711939033375062,-45.260058749753654,0.7273201820471052
Antigua and Barbuda,#Global,confirmed,17.878527759480946,1.0130220338781937,-106.63216267497528,3.873891814039472
Antigua and Barbuda,#Global,recovered,9.607056830066108,0.6924875157288357,-82.36399275671236,2.8142480435658683
Antigua and Barbuda,#Global,deaths,1.816639922703045,0.09435886051680573,-307.92579705246663,35.099687614789836
Argentina,#Global,confirmed,5552.858854162313,282.45161263690966,-42.912795927522616,0.4702626569914706
Argentina,#Global,recovered,2040.7099166141095,169.89997380680944,-37.11033199478922,0.5682899876970473
Argentina,#Global,deaths,63.21513749448885,2.5919010644351057,-37.42184086380668,0.2847310476877366
Armenia,#Global,confirmed,4905.139184471004,359.59207604624885,-86.16243857508745,2.9575474679867795
Armenia,#Global,recovered,2533.1860505989803,210.87176395267102,-71.03040590916343,2.216051277025991
Armenia,#Global,deaths,84.93266118523523,6.766770138636183,-82.19450783382612,2.9032388780916385
Azerbaijan,#Global,confirmed,3470.4561283095354,278.1315542475781,-82.25424926117141,2.8947582118307764
Azerbaijan,#Global,recovered,2130.9670268227865,189.41022932110008,-70.88213157823594,2.3318164321714545
Azerbaijan,#Global,deaths,43.525768190644115,3.62284962882986,-77.63164615874959,2.654244566017563
Australia,#Global,confirmed,1782.884636179062,106.0227925546294,-87.33556353114489,2.0757338605031794
Australia,#Global,recovered,984.3139238420531,58.74659295635046,-75.50942710635309,1.5254243311223952
Australia,#Global,deaths,7.201304884537972,0.7334078482350802,-51.029176827701704,1.1361521007427922
Bahamas,#Global,confirmed,16.92348281017685,1.613154928148803,-35.97198371513161,0.6514957306633622
Bahamas,#Global,recovered,1.0826819005982986,0.17644740851753415,-26.092894302895974,0.5723656642493564
Bahamas,#Global,deaths,0.6388283188229681,0.07825830101703618,-39.96596999260229,1.0432068354463095
Bahrain,#Global,confirmed,4111.556711764649,223.1992601242186,-75.26455975139571,1.587049426521722
Bahrain,#Global,recovered,3093.792137066699,204.26925580408854,-70.34001327771998,1.6695652355095791
Bahrain,#Global,deaths,12.17826057958875,0.8507568056653788,-70.62407109818623,1.7817944242307635
Bangladesh,#Global,confirmed,27993.231173763805,1960.4279337246505,-76.47921740043576,2.267392910164172
Bangladesh,#Global,recovered,9826.429522436989,705.4289357788234,-60.29415361781188,1.3966295434112979
Bangladesh,#Global,deaths,344.999791398662,21.308043399517704,-72.91513212810011,1.8045457243564371
Barbados,#Global,confirmed,48.48830500660532,1.2081879820363342,-139.4399314979606,3.124776067296633
Barbados,#Global,recovered,28.031618681302934,1.1183164325245516,-104.13799438004072,2.6500340068709543
Barbados,#Global,deaths,4.268598849727973,0.20093953109394144,-306.73221370815213,32.275575743044
Belarus,#Global,confirmed,15463.480521436883,1030.5871430072316,-120.18920073031158,5.477908077228491
Belarus,#Global,recovered,8866.980553996926,703.668024691788,-92.92388666984849,3.7306547245467057
Belarus,#Global,deaths,81.80143730125418,4.1967772685743885,-88.93350677834695,2.193377842382538
Belgium,#Global,confirmed,16066.697595046086,817.6375543885733,-120.59366477762754,3.73783712918716
Belgium,#Global,recovered,5076.1882786413535,322.4578614036447,-157.2974480869286,8.321333139794309
Belgium,#Global,deaths,3152.4591568529754,217.90362070272135,-173.8071200881718,11.247826694187047
Belize,#Global,confirmed,4.835030785595273,0.7053576096274728,-31.64747479646823,0.7924233043595912
Belize,#Global,recovered,0.06975943526024582,0.01697922027958956,-19.693132116565913,0.4971781267767703
Belize,#Global,deaths,0.07085156432693718,0.010182164128606027,-32.202001704339125,0.8094752318682401
Benin,#Global,confirmed,252.232446678062,20.03853199909779,-82.7020298704057,3.182338728817228
Benin,#Global,recovered,106.17695325352072,10.739454101915321,-64.46612001424596,2.3702687182846947
Benin,#Global,deaths,4.565176118805676,0.4332244858535936,-82.95704266203741,3.826773211964772
Bhutan,#Global,confirmed,9.690506109283113,0.4771307938334867,-60.9227961563095,0.9690682715900232
Bhutan,#Global,recovered,5.187918334385025,0.27782892364967265,-55.238857013902155,0.8559074495060242
Bhutan,#Global,deaths,0.0,,-31.0,
Bolivia,#Global,confirmed,6998.698082629867,559.9256796308638,-65.73064448882246,1.9017961351155377
