region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,953135.1628285972,38052.59646978189,-68.39379478233586,0.8563767558487826
,#Global,recovered,340921.9112110161,15789.206018449986,-57.86209995854587,0.6970318774749367
,#Global,deaths,75479.99621543162,3713.823706823871,-91.7265354039267,1.97942103245452
Afghanistan,#Global,confirmed,5587.135480140332,488.2496847297572,-96.81660807173031,4.660645168782794
Afghanistan,#Global,recovered,1848.6856107080685,200.92433413324414,-69.12725457415569,2.8018889673578826
Afghanistan,#Global,deaths,127.25771512174843,11.248838983719363,-79.64056463107444,3.0895992863960338
Albania,#Global,confirmed,340.1667220963217,12.613784511414389,-53.61246732772943,0.5995661883183518
Albania,#Global,recovered,193.98408329801416,5.960788296358098,-53.92609235959307,0.5030177983680412
Albania,#Global,deaths,9.970060257864183,0.5030477643315222,-53.556104813093604,0.8139363869690065
Algeria,#Global,confirmed,2413.519056532197,131.9153030128907,-66.39562579845212,1.2994885341593991
Algeria,#Global,recovered,1515.9904344011056,92.12619992226192,-63.97905295771007,1.3345621417185494
Algeria,#Global,deaths,222.1549677235764,9.151497472011505,-98.43130933451816,2.289565021090668
Andorra,#Global,confirmed,355.64491365707414,15.52791583864751,-142.9643881530389,5.651471732337805
Andorra,#Global,recovered,245.73326954466546,14.665312993280368,-128.58540848153257,6.133202812939932
Andorra,#Global,deaths,24.432721373266922,1.3310378297870862,-211.0531880300487,16.41096924407453
Angola,#Global,confirmed,33.341043132828624,2.0117388564925025,-38.20884629558748,0.5078749249369339
Angola,#Global,recovered,12.294407288856831,1.319119422234384,-38.15570796929518,0.9003402185094095
Angola,#Global,deaths,2.1358849105300703,0.16217985809070867,-42.723989308619146,0.8081678440215333
Antigua and Barbuda,#Global,confirmed,16.43228755278193,0.9860231343698568,-98.5686032138097,3.683795263790056
Antigua and Barbuda,#Global,recovered,8.044051980501731,0.5910296818376789,-73.61269573993962,2.3960915406156205
Antigua and Barbuda,#Global,deaths,1.7690142709933443,0.0972446856248404,-278.26419097133356,31.835456862138987
Argentina,#Global,confirmed,4034.3414799257375,199.17090891442777,-39.70544792914788,0.4103043904762931
Argentina,#Global,recovered,1164.7632010892225,102.51526232784174,-33.17763275569038,0.5030576440704033
