region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1044825.741421489,41835.31498540245,-70.88136485365482,0.8982478711732843
,#Global,recovered,390815.91467806045,18384.483820578407,-60.38365865003645,0.7512056151660792
,#Global,deaths,80192.31389440299,3843.556593969085,-95.09799693109123,2.0186322237002443
Afghanistan,#Global,confirmed,6030.501199937415,511.0365083694216,-103.29417092093577,5.0114361934220994
Afghanistan,#Global,recovered,2122.097564209201,221.1603767471161,-74.22842720485906,3.018050385453748
Afghanistan,#Global,deaths,142.15270696891233,12.298745756015633,-85.42438098955931,3.3906701097115377
Albania,#Global,confirmed,388.94662599006216,15.60763844095607,-56.33905763018843,0.6939298912437789
Albania,#Global,recovered,211.91454211618915,6.576899546773705,-55.70470595122198,0.5239239456994932
Albania,#Global,deaths,11.857077434916704,0.6348685594533724,-57.13905864342739,0.9541167792509772
Algeria,#Global,confirmed,2769.060489719289,158.28749027805554,-70.82636109491183,1.504674351476075
Algeria,#Global,recovered,1763.3489353971304,111.4579732387273,-68.48081503217308,1.5480443072734895
Algeria,#Global,deaths,233.69966690058033,9.487275457392878,-102.544382703327,2.37542122583932
Andorra,#Global,confirmed,330.9309696632749,15.301522543967614,-130.90577941426642,4.7524282407108
Andorra,#Global,recovered,239.65274204689868,13.816575327984248,-124.88335085331128,5.347774332338184
Andorra,#Global,deaths,25.019043152960588,1.3206911620893524,-224.08164745219884,17.420579580848223
Angola,#Global,confirmed,38.09128257024547,2.0639586993025216,-39.51992942809977,0.4705511449645519
Angola,#Global,recovered,11.37388178801402,1.0927183472887383,-37.454332841838905,0.7456995399822104
Angola,#Global,deaths,2.449167732196649,0.16791958455423514,-44.487454576310064,0.7637528257001933
Antigua and Barbuda,#Global,confirmed,17.39725062267404,1.008934869378017,-103.92467690146317,3.835195763739053
Antigua and Barbuda,#Global,recovered,9.079788442132042,0.6640312456639227,-79.38892912022226,2.696871937570613
