region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1138683.6666083562,45389.83564071425,-73.31964982744368,0.9322269989641848
,#Global,recovered,446204.2233980397,21264.86513394998,-62.990586346439216,0.8075361409151022
,#Global,deaths,84912.19279268218,3964.8925958768,-98.43298912976542,2.053418978789075
Afghanistan,#Global,confirmed,6461.970536641232,531.0164053412757,-109.83713411435629,5.35614623531047
Afghanistan,#Global,recovered,2407.8061679040993,241.5736076989151,-79.53398967746745,3.2530003068711912
Afghanistan,#Global,deaths,157.0257156068153,13.273614117572446,-91.3105982448468,3.6912094286384334
Albania,#Global,confirmed,439.0908966826349,18.27996537539059,-58.9836303553333,0.7648591464105609
Albania,#Global,recovered,224.1817862858616,6.5617045240718666,-56.84925924417899,0.4971889281550576
Albania,#Global,deaths,13.827230420057056,0.7605842548669174,-60.672509592726676,1.0732147298668948
Algeria,#Global,confirmed,3148.897183688336,185.8294541130754,-75.47176978733405,1.71817419323801
Algeria,#Global,recovered,2027.0838268308084,131.50603119973357,-73.16755333025878,1.7672025974936996
Algeria,#Global,deaths,245.7161241303547,9.868352570366014,-106.84841839678822,2.477930838102941
Andorra,#Global,confirmed,289.1016537987112,15.859791566943205,-114.6665861053909,4.0707396846423
Andorra,#Global,recovered,225.6085503118194,13.091221449878777,-117.36454914215412,4.529637156400735
Andorra,#Global,deaths,25.540378791101123,1.3052958089247526,-236.44362780071063,18.2524713905224
Angola,#Global,confirmed,43.330857604440176,2.1446030583818088,-40.82785697412775,0.4430399038452944
Angola,#Global,recovered,10.205805881217305,0.8756052580888954,-36.52591943656277,0.6083579804608243
Angola,#Global,deaths,2.748134172434261,0.17054861506683647,-46.026054959130754,0.7147013429766754
Antigua and Barbuda,#Global,confirmed,18.205527248211446,1.0122886542384764,-108.48101169452026,3.88098461038875
Antigua and Barbuda,#Global,recovered,10.0138676879486,0.7156049683006529,-84.67907279919211,2.913884149663315
Antigua and Barbuda,#Global,deaths,1.8289015220955949,0.0936037797165853,-316.22730237803205,36.05443303877868
Argentina,#Global,confirmed,6007.793850205296,304.86285481508486,-43.76029071482108,0.4815295816707448
Argentina,#Global,recovered,2322.464118763394,189.2503683975372,-38.128046349722425,0.579830130880008
Argentina,#Global,deaths,63.39720563662522,2.420205931164121,-37.44351469787607,0.2615523948272742
